WP_002725873.1	NZ_JQPL01000011.1	93.902	82	106	85731	3.95e-40	138
WP_026054882.1	NZ_JQPL01000011.1	85.479	365	365	85731	0.0	607
WP_002733646.1	NZ_JQPL01000011.1	95.676	185	185	85731	2.87e-119	369
WP_002733534.1	NZ_JQPL01000011.1	98.480	329	329	85731	0.0	672
WP_002733534.1	NZ_JQPL01000011.1	30.746	335	329	85731	8.07e-37	138
WP_002733534.1	NZ_JQPL01000011.1	28.990	307	329	85731	6.05e-18	82.4
WP_002733534.1	NZ_JQPL01000011.1	27.007	274	329	85731	3.67e-13	67.8
WP_002733534.1	NZ_JQPL01000011.1	25.078	319	329	85731	3.49e-12	65.1
WP_002733627.1	NZ_JQPL01000011.1	93.258	267	267	85731	4.79e-170	518
WP_002733627.1	NZ_JQPL01000011.1	27.895	190	267	85731	1.20e-10	59.3
WP_002740721.1	NZ_JQPL01000011.1	95.455	330	330	85731	0.0	656
WP_002740721.1	NZ_JQPL01000011.1	28.990	307	330	85731	2.32e-18	84.0
WP_002740721.1	NZ_JQPL01000011.1	23.881	335	330	85731	1.22e-12	66.2
WP_002740826.1	NZ_JQPL01000011.1	95.628	366	366	85731	0.0	732
WP_002740826.1	NZ_JQPL01000011.1	40.000	365	366	85731	4.91e-87	285
WP_002740826.1	NZ_JQPL01000011.1	33.983	359	366	85731	1.03e-59	206
WP_002740826.1	NZ_JQPL01000011.1	31.937	382	366	85731	4.51e-42	154
WP_002740826.1	NZ_JQPL01000011.1	32.033	359	366	85731	5.68e-36	137
WP_002740861.1	NZ_JQPL01000011.1	95.368	367	367	85731	0.0	737
WP_002740861.1	NZ_JQPL01000011.1	39.452	365	367	85731	2.53e-86	283
WP_002740861.1	NZ_JQPL01000011.1	36.314	369	367	85731	1.41e-70	237
WP_002740861.1	NZ_JQPL01000011.1	31.781	365	367	85731	2.80e-50	178
WP_002740861.1	NZ_JQPL01000011.1	34.104	346	367	85731	1.78e-43	159
WP_002740729.1	NZ_JQPL01000011.1	91.912	544	544	85731	0.0	1041
WP_002740998.1	NZ_JQPL01000011.1	94.717	265	265	85731	5.90e-162	495
WP_032853071.1	NZ_JQPL01000011.1	92.258	310	310	85731	0.0	604
WP_002740848.1	NZ_JQPL01000011.1	92.337	261	264	85731	1.60e-165	505
WP_002740917.1	NZ_JQPL01000011.1	95.928	221	221	85731	1.20e-143	440
WP_002740692.1	NZ_JQPL01000011.1	26.207	290	283	85731	1.77e-22	94.7
WP_230456811.1	NZ_JQPL01000004.1	30.588	170	388	58360	6.52e-16	77.4
WP_002740804.1	NZ_JQPL01000011.1	29.545	352	411	85731	1.31e-39	149
WP_002740804.1	NZ_JQPL01000011.1	25.000	268	411	85731	2.01e-19	88.6
WP_002740724.1	NZ_JQPL01000071.1	31.299	508	596	15425	1.20e-59	213
WP_002733611.1	NZ_JQPL01000011.1	40.556	180	176	85731	1.56e-37	134
WP_016749081.1	NZ_JQPL01000012.1	28.528	326	313	110868	8.55e-19	84.7
WP_002738232.1	NZ_JQPL01000011.1	30.081	123	134	85731	6.21e-18	76.3
WP_002744551.1	NZ_JQPL01000011.1	28.889	270	311	85731	1.14e-13	69.3
WP_002744551.1	NZ_JQPL01000011.1	21.981	323	311	85731	1.08e-06	47.8
WP_002733548.1	NZ_JQPL01000006.1	23.457	486	485	68140	1.29e-07	52.0
WP_002733638.1	NZ_JQPL01000004.1	29.341	334	330	58360	7.81e-32	123
WP_002733599.1	NZ_JQPL01000148.1	29.412	391	381	58602	1.05e-41	154
WP_002740722.1	NZ_JQPL01000011.1	32.733	333	344	85731	1.73e-51	181
WP_002740722.1	NZ_JQPL01000011.1	28.485	330	344	85731	6.43e-20	88.6
WP_002740926.1	NZ_JQPL01000011.1	24.701	251	351	85731	3.10e-10	59.3
WP_002740926.1	NZ_JQPL01000011.1	37.975	79	351	85731	5.38e-09	55.5
WP_002740926.1	NZ_JQPL01000011.1	48.837	43	351	85731	3.41e-05	43.1
WP_002740726.1	NZ_JQPL01000011.1	34.043	329	753	85731	9.14e-42	162
WP_002740726.1	NZ_JQPL01000011.1	25.797	345	753	85731	6.95e-12	66.6
WP_002740808.1	NZ_JQPL01000136.1	29.688	128	229	17865	2.27e-08	51.6
WP_139363593.1	NZ_JQPL01000001.1	82.166	157	269	94440	3.65e-120	236
WP_139363593.1	NZ_JQPL01000001.1	83.898	118	269	94440	3.65e-120	211
WP_002740041.1	NZ_JQPL01000097.1	27.273	231	281	59519	5.20e-14	69.7
WP_002740235.1	NZ_JQPL01000128.1	24.171	211	372	12034	2.47e-07	50.1
WP_002733600.1	NZ_JQPL01000136.1	28.063	253	255	17865	5.44e-27	107
WP_002733582.1	NZ_JQPL01000227.1	36.310	168	243	9761	1.39e-27	108
WP_002738295.1	NZ_JQPL01000011.1	24.701	251	257	85731	1.35e-12	64.7
WP_002733757.1	NZ_JQPL01000012.1	26.488	336	363	110868	2.02e-23	99.8
WP_002733546.1	NZ_JQPL01000011.1	25.185	270	317	85731	1.55e-20	90.1
WP_002733546.1	NZ_JQPL01000011.1	24.490	245	317	85731	1.72e-07	50.1
WP_002733546.1	NZ_JQPL01000011.1	27.160	162	317	85731	6.02e-07	48.5
WP_002733546.1	NZ_JQPL01000011.1	25.275	273	317	85731	2.98e-06	46.2
WP_002733661.1	NZ_JQPL01000022.1	29.612	206	298	73329	7.51e-20	87.4
WP_002733553.1	NZ_JQPL01000011.1	92.287	376	376	85731	0.0	728
WP_002733572.1	NZ_JQPL01000011.1	90.984	366	368	85731	0.0	694
WP_002721301.1	NZ_JQPL01000011.1	96.011	376	376	85731	0.0	752
WP_002721297.1	NZ_JQPL01000011.1	93.165	395	395	85731	0.0	754
