WP_002725873.1	271036	97.561	82	106	19826	2.90e-40	138
WP_026054882.1	271036	93.151	365	365	19826	0.0	656
WP_002733646.1	271036	96.757	185	185	19826	9.83e-121	372
WP_002733534.1	271036	92.705	329	329	19826	0.0	638
WP_002733534.1	271036	29.316	307	329	19826	2.74e-18	83.2
WP_002733534.1	271036	27.381	252	329	19826	1.52e-12	65.9
WP_002733627.1	271036	92.509	267	267	19826	2.91e-169	516
WP_002740721.1	271036	96.667	330	330	19826	0.0	662
WP_002740721.1	271036	28.617	311	330	19826	5.77e-19	85.5
WP_002740826.1	270773	35.311	354	366	2462	2.00e-62	211
WP_002740861.1	270783	41.011	356	367	19285	7.81e-77	255
WP_002740861.1	270783	36.278	317	367	19285	1.51e-42	155
WP_002740729.1	271036	38.645	546	544	19826	1.68e-103	339
WP_002740998.1	271045	67.692	260	265	5497	1.03e-112	353
WP_032853071.1	271045	88.710	310	310	5497	0.0	578
WP_002740848.1	271045	92.424	264	264	5497	1.25e-170	513
WP_002740917.1	271045	92.308	221	221	5497	4.05e-138	422
WP_230456811.1	271065	32.667	150	388	35283	3.01e-17	81.3
WP_002740804.1	270783	43.631	369	411	19285	2.39e-91	299
WP_002740804.1	270783	59.259	54	411	19285	3.14e-11	62.8
WP_002740724.1	270783	43.623	541	596	19285	1.75e-126	408
WP_002740875.1	270783	89.494	257	258	19285	1.18e-155	476
WP_002733611.1	270783	86.932	176	176	19285	4.94e-104	324
WP_002740938.1	270783	90.879	307	306	19285	0.0	550
WP_016749081.1	270783	89.776	313	313	19285	0.0	583
WP_016749081.1	270783	23.368	291	313	19285	2.73e-04	39.7
WP_002738232.1	270783	91.045	134	134	19285	8.77e-83	261
WP_002744551.1	270783	93.891	311	311	19285	0.0	612
WP_002744551.1	270783	24.068	295	311	19285	1.96e-05	43.5
WP_002733638.1	271038	28.657	335	330	40334	2.93e-30	119
WP_002733599.1	270938	38.692	367	381	15264	2.65e-65	222
WP_002740722.1	270938	81.105	344	344	15264	0.0	588
WP_002740722.1	270938	35.435	333	344	15264	4.29e-60	206
WP_002740926.1	270938	90.883	351	351	15264	0.0	621
WP_002740926.1	270938	25.773	97	351	15264	1.85e-05	43.9
WP_002741071.1	270938	84.555	382	385	15264	0.0	687
WP_002740726.1	270938	93.493	753	753	15264	0.0	1470
WP_002740726.1	270938	37.500	352	753	15264	2.67e-60	219
WP_002740726.1	270938	26.230	122	753	15264	1.28e-05	45.8
WP_002740808.1	270938	39.910	223	229	15264	6.76e-38	137
WP_002740808.1	270938	35.747	221	229	15264	1.05e-28	110
WP_139363593.1	270852	84.397	141	269	33873	2.44e-116	231
WP_139363593.1	270852	84.615	117	269	33873	2.44e-116	203
WP_002740041.1	271076	56.228	281	281	11025	5.68e-96	306
WP_002740242.1	271076	38.593	583	582	11025	1.08e-130	419
