WP_002725873.1	191382	93.902	82	106	81016	4.06e-40	138
WP_002733646.1	191522	40.714	140	185	123801	3.72e-25	99.0
WP_002733534.1	191363	32.063	315	329	43037	1.12e-39	146
WP_002733627.1	191382	26.122	245	267	81016	1.62e-15	73.9
WP_002733627.1	191382	27.895	190	267	81016	1.24e-10	59.3
WP_002740721.1	191382	22.545	275	330	81016	3.11e-16	77.4
WP_002740721.1	191382	23.881	335	330	81016	8.52e-13	67.0
WP_002740826.1	191382	34.262	359	366	81016	7.87e-60	206
WP_002740826.1	191382	33.550	307	366	81016	3.49e-42	155
WP_002740826.1	191382	29.156	391	366	81016	1.02e-37	142
WP_002740826.1	191382	37.379	206	366	81016	8.96e-34	130
WP_002740861.1	191382	36.314	369	367	81016	1.41e-70	237
WP_002740861.1	191382	31.452	372	367	81016	1.44e-45	165
WP_002740861.1	191382	33.910	289	367	81016	3.17e-41	152
WP_002740861.1	191382	33.475	236	367	81016	2.78e-37	140
WP_002740998.1	191465	46.091	243	265	27857	5.61e-65	217
WP_032853071.1	191411	36.513	304	310	50021	1.04e-65	221
WP_002740917.1	191363	29.487	78	221	43037	1.08e-06	46.2
WP_002740692.1	191382	31.068	103	283	81016	3.31e-04	39.7
WP_230456811.1	191363	30.588	170	388	43037	5.99e-16	77.4
WP_002740724.1	191453	31.299	508	596	17868	1.21e-59	213
WP_002733611.1	191382	40.556	180	176	81016	1.60e-37	134
WP_016749081.1	191382	31.046	306	313	81016	5.74e-18	82.4
WP_016749081.1	191382	26.718	262	313	81016	7.53e-10	57.4
WP_016749081.1	191382	21.118	322	313	81016	4.73e-07	48.9
WP_002738232.1	191382	31.034	116	134	81016	6.83e-18	76.3
WP_002744551.1	191252	28.346	254	311	116623	4.97e-12	64.3
WP_002744551.1	191252	30.625	160	311	116623	8.53e-05	41.6
WP_002733548.1	191267	23.457	486	485	18563	1.29e-07	52.0
WP_002733638.1	191363	29.341	334	330	43037	4.84e-32	124
WP_002733599.1	191252	29.156	391	381	116623	4.32e-41	152
WP_002740722.1	191382	36.607	336	344	81016	2.46e-62	213
WP_002740722.1	191382	37.363	273	344	81016	4.33e-52	183
WP_002740926.1	191382	34.247	219	351	81016	2.77e-32	125
