WP_002725873.1	99006|lora1315_430	93.902	82	106	17955	3.59e-40	138
WP_026054882.1	99006|lora1315_430	85.205	365	365	17955	0.0	604
WP_002733646.1	99006|lora1315_430	95.135	185	185	17955	2.11e-118	366
WP_002733534.1	99006|lora1315_430	97.872	329	329	17955	0.0	669
WP_002733534.1	99006|lora1315_430	28.990	307	329	17955	5.36e-18	82.4
WP_002733534.1	99006|lora1315_430	25.078	319	329	17955	3.10e-12	65.1
WP_002733627.1	99006|lora1315_430	92.884	267	267	17955	4.99e-170	518
WP_002740721.1	99006|lora1315_430	95.152	330	330	17955	0.0	655
WP_002740721.1	99006|lora1315_430	28.664	307	330	17955	4.06e-18	82.8
WP_002740826.1	98749|lora1315_430	28.232	379	366	4846	2.39e-42	155
WP_002740861.1	98959|lora1315_430	31.070	383	367	17634	1.22e-46	167
WP_002740729.1	99006|lora1315_430	38.278	546	544	17955	3.20e-103	338
WP_002740998.1	99006|lora1315_430	67.045	264	265	17955	1.91e-112	353
WP_032853071.1	99006|lora1315_430	88.710	310	310	17955	0.0	583
WP_002740848.1	99006|lora1315_430	94.253	261	264	17955	1.71e-168	513
WP_002740917.1	99006|lora1315_430	95.475	221	221	17955	3.65e-143	439
WP_002740917.1	99006|lora1315_430	91.667	24	221	17955	6.06e-07	47.0
WP_002740692.1	98959|lora1315_430	27.083	288	283	17634	1.73e-24	100
WP_230456811.1	98652|lora1315_430	30.588	170	388	42595	5.32e-16	77.4
WP_002740804.1	98959|lora1315_430	42.049	371	411	17634	2.46e-87	287
WP_002740724.1	98830|lora1315_430	35.340	382	596	10677	3.07e-59	212
WP_002733611.1	98694|lora1315_430	40.556	180	176	9439	1.38e-37	134
WP_016749081.1	98812|lora1315_430	28.221	326	313	15869	7.07e-18	81.6
WP_002744551.1	99006|lora1315_430	28.889	270	311	17955	7.40e-14	69.7
WP_002733548.1	98756|lora1315_430	23.457	486	485	7695	1.10e-07	52.0
WP_002733638.1	98652|lora1315_430	29.341	334	330	42595	4.30e-32	124
