WP_002725873.1	269213	93.902	82	106	14161	3.74e-40	138
WP_026054882.1	269213	85.479	365	365	14161	0.0	607
WP_002733646.1	269213	95.676	185	185	14161	2.15e-119	369
WP_002733534.1	269213	98.176	329	329	14161	0.0	671
WP_002733534.1	269213	29.316	307	329	14161	4.40e-18	82.8
WP_002733534.1	269213	25.078	319	329	14161	3.21e-12	65.1
WP_002733627.1	269213	93.258	267	267	14161	4.61e-170	518
WP_002740721.1	269213	95.455	330	330	14161	0.0	655
WP_002740721.1	269213	28.664	307	330	14161	1.51e-17	81.3
WP_002740826.1	268932	27.968	379	366	8306	1.43e-41	153
WP_002740861.1	269128	31.070	383	367	24460	1.28e-46	167
WP_002740729.1	269213	38.278	546	544	14161	3.27e-103	338
WP_002740998.1	269213	67.045	264	265	14161	1.98e-112	353
WP_032853071.1	269213	88.710	310	310	14161	0.0	583
WP_002740848.1	269213	93.103	261	264	14161	9.25e-167	508
WP_002740917.1	269213	95.928	221	221	14161	1.12e-143	440
WP_002740692.1	269128	27.083	288	283	24460	1.56e-24	100
WP_230456811.1	269056	30.588	170	388	37458	7.86e-16	77.0
WP_002740804.1	269128	41.779	371	411	24460	6.83e-87	286
WP_002740724.1	268968	31.299	508	596	10435	1.10e-59	213
WP_002733611.1	269069	40.556	180	176	39449	1.30e-37	134
WP_016749081.1	268864	28.221	326	313	27722	2.53e-18	83.2
WP_002744551.1	269213	29.259	270	311	14161	5.67e-14	70.1
WP_002733548.1	269070	23.457	486	485	12326	1.18e-07	52.0
WP_002733638.1	268929	29.341	334	330	5335	3.82e-32	124
WP_002733599.1	268932	29.412	391	381	8306	1.30e-41	153
WP_002740722.1	269128	32.733	333	344	24460	1.62e-51	181
WP_002740926.1	269213	24.701	251	351	14161	1.91e-10	59.7
WP_002740726.1	269128	34.043	329	753	24460	8.27e-42	162
WP_002740808.1	269216	29.688	128	229	47479	2.19e-08	51.6
WP_139363593.1	268891	83.439	157	269	10555	1.97e-121	241
WP_139363593.1	268891	83.898	118	269	10555	1.97e-121	210
WP_002740041.1	268907	27.273	231	281	70264	9.56e-14	68.9
WP_002740235.1	268952	24.171	211	372	39308	2.87e-07	50.1
WP_002733600.1	269216	28.063	253	255	47479	5.29e-27	107
WP_002733582.1	269018	35.714	168	243	20571	4.01e-27	107
WP_002738295.1	269213	24.701	251	257	14161	2.02e-12	64.3
WP_002733757.1	268864	26.786	336	363	27722	7.56e-24	100
WP_002733546.1	269213	24.815	270	317	14161	7.84e-20	87.8
WP_002733546.1	269213	24.908	273	317	14161	4.17e-06	45.8
WP_002733661.1	268957	29.612	206	298	3914	1.18e-19	86.7
WP_002733553.1	269024	91.755	376	376	19783	0.0	725
WP_002733553.1	269024	27.966	236	376	19783	1.30e-17	82.4
WP_002733572.1	269024	90.437	366	368	19783	0.0	692
WP_002721301.1	269024	96.011	376	376	19783	0.0	752
WP_002721297.1	269024	93.165	395	395	19783	0.0	754
WP_002733636.1	269024	95.487	421	421	19783	0.0	833
WP_002733711.1	269024	81.884	414	414	19783	4.14e-177	545
WP_002740298.1	269024	90.046	432	449	19783	0.0	789
WP_002740294.1	269024	83.333	120	363	19783	1.21e-64	220
WP_002727913.1	269024	39.035	228	265	19783	1.58e-46	164
WP_002742128.1	269069	68.266	271	281	39449	3.41e-131	407
WP_002742128.1	269069	26.168	214	281	39449	6.87e-13	66.2
WP_002740063.1	269069	86.928	306	306	39449	0.0	556
WP_002740024.1	269069	93.155	336	349	39449	0.0	667
WP_002727921.1	269069	95.918	294	294	39449	0.0	575
WP_002727925.1	269069	85.185	324	324	39449	0.0	596
WP_002727925.1	269069	25.000	184	324	39449	1.88e-09	56.2
WP_002733618.1	269069	88.449	303	303	39449	0.0	556
WP_002727927.1	269069	84.043	282	282	39449	1.55e-163	500
WP_002727927.1	269069	23.849	239	282	39449	9.65e-08	50.4
WP_228029599.1	269069	86.111	252	277	39449	1.75e-133	414
WP_228029599.1	269069	38.095	63	277	39449	1.65e-05	43.5
WP_000715958.1	269213	100.000	131	131	14161	4.94e-85	268
WP_000275679.1	269128	40.800	375	416	24460	4.25e-86	284
WP_000834719.1	268968	34.518	394	605	10435	3.88e-54	197
WP_001206408.1	269128	25.714	140	244	24460	5.21e-07	47.8
WP_000579813.1	269143	32.484	314	315	19278	3.45e-40	147
WP_000132018.1	269216	32.075	106	228	47479	5.22e-11	59.3
WP_000947841.1	268932	28.982	383	387	8306	1.31e-35	136
WP_000823146.1	269024	26.897	145	387	19783	1.74e-04	41.2
WP_002115474.1	269056	27.419	186	287	37458	5.77e-09	54.3
WP_000231290.1	268974	26.904	197	198	19229	3.81e-12	62.0
WP_000231290.1	268974	26.904	197	198	19229	3.81e-12	62.0
WP_000848236.1	269216	36.694	248	251	47479	9.19e-34	126
WP_002115390.1	268864	30.645	248	257	27722	1.63e-22	94.0
WP_000661931.1	268907	21.959	296	320	70264	1.52e-08	53.5
WP_000675255.1	269104	28.378	296	332	16305	6.49e-27	109
WP_000601375.1	269213	24.080	299	317	14161	4.61e-18	82.4
WP_000601375.1	269213	26.182	275	317	14161	2.74e-04	40.0
WP_000007540.1	269004	33.562	146	287	59772	6.58e-06	44.7
WP_061294270.1	269024	63.947	674	670	19783	0.0	735
WP_000050434.1	269024	23.567	314	313	19783	6.16e-25	102
WP_000600954.1	269024	98.868	265	265	19783	2.55e-173	527
WP_004503036.1	269213	95.833	264	265	14161	4.87e-171	521
WP_004503130.1	269213	77.143	140	146	14161	1.19e-47	161
WP_004503087.1	269044	86.667	45	308	8635	1.54e-18	83.6
WP_061236010.1	268968	35.369	393	595	10435	2.98e-63	224
WP_198288176.1	269024	23.256	344	387	19783	1.16e-04	41.6
WP_004503102.1	269128	33.645	321	339	24460	1.01e-53	187
WP_239248147.1	269128	25.180	139	190	24460	5.44e-05	40.4
WP_025185097.1	269189	39.726	73	115	9857	5.79e-04	35.4
WP_239245559.1	268912	63.333	30	539	34389	5.89e-05	43.5
WP_004503514.1	269183	26.910	301	365	28373	7.36e-20	89.0
WP_239248154.1	269004	31.534	352	360	59772	5.51e-43	157
WP_239248155.1	269104	28.261	276	331	16305	7.43e-20	88.2
WP_016759267.1	269004	26.000	200	288	59772	2.77e-07	49.3
WP_239248166.1	269024	77.736	265	265	19783	9.09e-142	437
WP_061217842.1	269069	84.074	270	274	39449	3.74e-158	484
WP_061217842.1	269069	26.047	215	274	39449	8.55e-13	65.9
WP_239248167.1	269069	74.823	282	282	39449	1.40e-145	449
WP_239248167.1	269069	25.000	212	282	39449	3.98e-11	60.8
WP_000776640.1	269213	100.000	538	538	14161	0.0	1043
WP_000093099.1	269213	46.988	83	99	14161	3.05e-16	69.7
WP_223809837.1	269138	72.249	209	213	9586	1.22e-100	316
WP_001106774.1	269128	39.578	379	417	24460	2.49e-85	281
WP_000525968.1	269024	46.459	353	359	19783	2.68e-94	305
WP_000525968.1	269024	24.696	247	359	19783	3.03e-10	59.3
WP_002733615.1	269044	46.951	164	177	8635	2.06e-47	162
WP_002733621.1	268885	80.952	21	52	1134	5.72e-06	38.1
WP_039942433.1	269044	26.536	407	408	8635	4.99e-29	117
WP_039942433.1	269044	21.498	414	408	8635	1.63e-26	109
WP_244265121.1	269128	42.904	303	302	24460	7.06e-75	247
WP_010578390.1	268927	35.322	419	603	45378	1.35e-53	195
WP_010578389.1	268943	52.632	38	186	82106	6.19e-04	37.4
WP_010578389.1	268943	52.632	38	186	82106	6.19e-04	37.4
WP_010578386.1	268927	27.848	158	210	45378	5.52e-09	52.8
WP_039942517.1	268986	32.800	125	235	55068	6.70e-10	56.2
WP_010578367.1	269128	32.456	342	357	24460	2.68e-42	155
WP_020984998.1	269044	27.174	184	390	8635	2.87e-08	53.1
WP_010578362.1	269044	27.039	233	291	8635	7.48e-09	53.9
WP_010578352.1	269128	48.936	235	279	24460	1.06e-70	234
WP_010578351.1	269128	35.593	236	255	24460	9.92e-46	160
WP_020984884.1	268952	25.967	181	346	39308	5.16e-05	42.4
WP_020984929.1	268889	34.322	236	243	29266	2.13e-33	125
WP_020985009.1	269004	32.177	317	357	59772	5.52e-38	142
WP_010578338.1	269024	62.069	725	722	19783	0.0	709
WP_020985003.1	269024	76.768	396	431	19783	2.59e-171	530
WP_020985010.1	269069	62.454	546	593	39449	0.0	692
WP_020985010.1	269069	28.241	216	593	39449	2.97e-15	77.0
WP_002079019.1	269044	52.866	157	160	8635	7.80e-46	157
WP_000667982.1	269128	36.968	376	414	24460	5.41e-67	228
WP_241468521.1	268941	90.698	86	170	9630	6.23e-40	140
WP_241468521.1	268941	90.698	86	170	9630	6.23e-40	140
WP_241468521.1	268941	90.698	86	170	9630	6.23e-40	140
WP_241468521.1	268941	89.535	86	170	9630	8.91e-39	137
WP_241468521.1	268941	88.372	86	170	9630	1.27e-37	134
WP_241468521.1	268941	87.209	86	170	9630	1.82e-36	130
WP_241468521.1	268941	86.047	86	170	9630	2.60e-35	127
