WP_002725873.1	120601	92.683	82	106	5141	8.90e-40	137
WP_026054882.1	120601	86.849	365	365	5141	0.0	616
WP_002733646.1	120601	95.135	185	185	5141	6.10e-119	366
WP_002733534.1	120601	96.353	329	329	5141	0.0	658
WP_002733534.1	120601	25.746	268	329	5141	9.01e-12	63.5
WP_002733627.1	120601	92.821	195	267	5141	4.38e-122	379
WP_002740721.1	120671	95.758	330	330	7926	0.0	654
WP_002740826.1	120671	96.721	366	366	7926	0.0	734
WP_002740826.1	120671	40.000	365	366	7926	3.80e-87	285
WP_002740861.1	120671	97.820	367	367	7926	0.0	747
WP_002740861.1	120671	40.000	365	367	7926	1.27e-85	280
WP_002740729.1	120671	91.912	544	544	7926	0.0	1037
WP_002740998.1	120671	91.321	265	265	7926	1.73e-158	484
WP_032853071.1	120671	92.258	310	310	7926	0.0	601
WP_002740848.1	120460	96.970	264	264	28366	1.15e-172	525
WP_002740917.1	120460	95.928	221	221	28366	4.04e-143	438
WP_002740692.1	120460	25.952	289	283	28366	3.73e-19	84.7
WP_230456811.1	120704	30.588	170	388	34878	2.25e-15	75.5
WP_002740804.1	120460	29.080	337	411	28366	3.92e-33	129
WP_002740724.1	120338	31.749	526	596	9396	2.70e-61	218
WP_002733611.1	120292	41.111	180	176	66407	2.53e-39	139
WP_016749081.1	120430	27.523	327	313	31334	1.13e-17	81.3
WP_002738232.1	120292	31.667	120	134	66407	8.03e-20	81.6
WP_002744551.1	120671	27.491	291	311	7926	6.32e-19	84.7
WP_002733638.1	120451	28.571	329	330	33760	3.58e-31	121
WP_002733599.1	120423	28.250	400	381	40435	1.98e-43	159
WP_002740722.1	120460	33.235	340	344	28366	7.30e-54	188
WP_002740722.1	120460	29.683	347	344	28366	8.49e-24	100
WP_002740926.1	120601	26.341	205	351	5141	3.17e-10	58.9
WP_002740726.1	120460	34.650	329	753	28366	2.60e-43	167
WP_002740726.1	120460	25.852	352	753	28366	1.04e-18	89.0
WP_002740808.1	120646	28.125	128	229	5823	1.98e-07	48.5
WP_139363593.1	120538	53.307	257	269	3181	5.01e-74	241
WP_139363593.1	120538	86.301	73	269	3181	1.46e-36	135
WP_002740041.1	120297	28.139	231	281	17852	1.89e-15	73.9
WP_002740235.1	120643	24.519	208	372	38765	2.00e-06	47.4
WP_002733600.1	120646	27.668	253	255	5823	8.81e-28	108
WP_002733582.1	120484	36.310	168	243	5417	1.59e-27	107
WP_002738295.1	120601	25.481	208	257	5141	2.09e-11	61.2
WP_002733757.1	120430	27.907	344	363	31334	9.37e-27	109
WP_002733546.1	120601	26.296	270	317	5141	6.38e-21	90.9
WP_002733661.1	120406	29.665	209	298	19199	3.22e-20	88.6
WP_002740249.1	120507	34.409	93	277	9075	2.50e-04	39.7
WP_002733553.1	120292	91.755	376	376	66407	0.0	723
WP_002733572.1	120292	93.207	368	368	66407	0.0	714
WP_002721301.1	120292	97.074	376	376	66407	0.0	756
WP_002721297.1	120292	92.658	395	395	66407	0.0	746
WP_002733636.1	120292	96.200	421	421	66407	0.0	814
WP_002733711.1	120292	83.578	408	414	66407	4.25e-173	534
WP_002740298.1	120292	88.889	432	449	66407	0.0	785
WP_050547976.1	120292	73.883	291	295	66407	1.85e-147	454
WP_002727923.1	120292	87.234	141	143	66407	6.68e-84	265
WP_002740294.1	120292	86.501	363	363	66407	0.0	667
WP_002727913.1	120292	39.912	228	265	66407	1.00e-47	167
WP_002727913.1	120292	28.205	234	265	66407	2.74e-08	52.0
WP_002727913.1	120292	23.013	239	265	66407	1.01e-07	50.1
WP_002742128.1	120292	68.635	271	281	66407	1.53e-130	405
WP_002742128.1	120292	26.761	213	281	66407	2.55e-15	73.6
WP_002742128.1	120292	30.597	134	281	66407	1.19e-06	47.0
WP_002740063.1	120292	88.235	306	306	66407	0.0	559
WP_002740024.1	120292	93.750	336	349	66407	0.0	667
WP_002740024.1	120292	26.506	249	349	66407	2.06e-09	56.6
WP_002727921.1	120292	95.918	294	294	66407	0.0	577
WP_002727925.1	120292	89.815	324	324	66407	0.0	617
WP_002727925.1	120292	25.600	250	324	66407	1.42e-10	59.7
WP_002733618.1	120292	88.119	303	303	66407	0.0	551
WP_002727927.1	120292	86.879	282	282	66407	6.28e-168	513
WP_002727927.1	120292	24.444	180	282	66407	1.94e-06	46.2
WP_228029599.1	120292	86.905	252	277	66407	3.78e-133	413
WP_228029599.1	120292	34.921	63	277	66407	1.45e-04	40.4
WP_000715958.1	120460	93.023	129	131	28366	3.29e-77	245
WP_000275679.1	120460	33.735	249	416	28366	6.65e-39	147
WP_000834719.1	120338	34.264	394	605	9396	3.59e-55	200
WP_000799637.1	120292	31.852	135	142	66407	1.22e-20	84.3
WP_001206408.1	120325	29.545	132	244	24842	5.57e-08	50.4
WP_000579813.1	120600	32.484	314	315	14844	3.52e-41	150
WP_000132018.1	120646	31.132	106	228	5823	2.40e-09	54.3
WP_000947841.1	120423	29.319	382	387	40435	7.10e-37	140
WP_000823146.1	120292	28.767	146	387	66407	1.07e-04	41.6
WP_002115474.1	120297	28.846	208	287	17852	5.36e-10	57.4
WP_000231290.1	120338	43.860	57	198	9396	4.15e-10	55.8
WP_000848236.1	120646	37.500	248	251	5823	7.98e-35	129
WP_002115390.1	120430	30.279	251	257	31334	1.14e-22	94.4
WP_000661931.1	120297	22.260	292	320	17852	7.69e-11	60.5
WP_000675255.1	120751	28.571	315	332	14376	4.35e-28	112
WP_000601375.1	120601	25.743	303	317	5141	8.68e-22	93.6
WP_000007540.1	120673	30.822	146	287	35711	1.21e-05	43.9
WP_061294270.1	120292	64.697	660	670	66407	0.0	726
WP_000050434.1	120292	91.667	312	313	66407	0.0	602
WP_001084686.1	120292	84.746	295	297	66407	2.25e-169	518
WP_000600954.1	120292	90.943	265	265	66407	7.67e-162	494
WP_000600954.1	120292	28.794	257	265	66407	2.97e-11	60.8
WP_000600954.1	120292	30.000	110	265	66407	3.24e-07	48.5
WP_004503036.1	120671	67.547	265	265	7926	1.62e-118	370
WP_004503130.1	120460	75.714	140	146	28366	8.55e-46	156
WP_004503087.1	120460	87.013	308	308	28366	3.82e-175	535
WP_061236010.1	120338	35.825	388	595	9396	6.45e-64	226
WP_239248140.1	120460	88.571	70	95	28366	1.11e-39	130
WP_239248140.1	120460	81.818	22	95	28366	1.11e-39	45.1
WP_239248141.1	120461	81.818	99	182	560	1.51e-58	174
WP_239248141.1	120461	75.676	37	182	560	1.51e-58	59.3
WP_239248141.1	120461	60.000	25	182	560	1.51e-58	28.5
WP_198288176.1	120292	22.423	388	387	66407	1.91e-05	44.3
WP_004503102.1	120460	35.604	323	339	28366	1.48e-55	192
WP_004503102.1	120460	28.440	327	339	28366	8.29e-24	100
WP_004503046.1	120671	25.641	117	346	7926	2.60e-05	43.5
WP_239244854.1	120416	65.263	95	95	15450	1.13e-39	136
WP_025185097.1	120416	87.826	115	115	15450	5.11e-66	212
WP_239245559.1	120416	81.193	218	539	15450	4.22e-103	338
WP_004503514.1	120411	28.926	242	365	74957	5.20e-19	86.3
WP_239248154.1	120673	30.484	351	360	35711	4.81e-42	154
WP_239248155.1	120751	27.612	268	331	14376	1.41e-19	87.4
WP_016759267.1	120673	26.500	200	288	35711	1.61e-07	49.7
WP_004498219.1	120292	85.799	338	343	66407	0.0	605
WP_239248166.1	120292	78.868	265	265	66407	1.92e-143	442
WP_239248166.1	120292	29.545	220	265	66407	2.55e-08	52.0
WP_239248166.1	120292	28.713	101	265	66407	1.61e-06	46.6
WP_061217842.1	120292	82.721	272	274	66407	1.74e-154	474
WP_239248167.1	120292	75.887	282	282	66407	5.70e-149	458
WP_239248167.1	120292	23.113	212	282	66407	2.16e-09	55.5
WP_000776640.1	120671	37.546	546	538	7926	1.07e-96	319
WP_000093099.1	120601	53.968	63	99	5141	3.47e-14	63.9
WP_223809837.1	120348	70.813	209	213	15747	7.59e-100	314
