WP_002725873.1	9198	92.683	82	106	64190	4.55e-39	135
WP_002733646.1	9323	40.714	140	185	72776	3.40e-25	99.0
WP_002733534.1	9198	31.014	345	329	64190	9.72e-41	149
WP_002733534.1	9198	31.457	302	329	64190	3.90e-35	133
WP_002733534.1	9198	26.022	269	329	64190	1.37e-12	66.2
WP_002733534.1	9198	25.141	354	329	64190	1.54e-10	59.7
WP_002733534.1	9198	25.714	245	329	64190	3.23e-08	52.4
WP_002733627.1	9198	28.692	237	267	64190	6.93e-21	89.7
WP_002733627.1	9198	22.311	251	267	64190	2.02e-09	55.5
WP_002740721.1	9198	25.540	278	330	64190	1.54e-15	75.1
WP_002740721.1	9198	24.609	256	330	64190	5.45e-10	58.2
WP_002740721.1	9198	30.469	128	330	64190	5.75e-10	58.2
WP_002740721.1	9198	24.803	254	330	64190	2.39e-04	40.4
WP_002740826.1	9151	35.244	349	366	26498	3.74e-58	201
WP_002740861.1	9151	35.989	364	367	26498	1.66e-70	237
WP_002740998.1	9378	46.091	243	265	33124	5.56e-65	216
WP_032853071.1	9244	36.513	304	310	37620	9.50e-66	221
WP_002740917.1	9295	29.487	78	221	63648	1.04e-06	46.2
WP_230456811.1	9295	30.588	170	388	63648	7.82e-16	77.0
WP_002740724.1	9197	31.299	508	596	36286	1.22e-59	213
WP_002740724.1	9197	27.935	247	596	36286	1.82e-14	74.3
WP_002733611.1	9151	40.556	180	176	26498	1.45e-37	134
WP_002740938.1	9198	26.087	138	306	64190	2.34e-05	43.1
WP_016749081.1	9170	28.221	326	313	102127	7.56e-18	81.6
WP_002738232.1	9151	30.833	120	134	26498	4.88e-18	76.6
WP_002744551.1	9148	28.346	254	311	19194	4.43e-12	64.3
WP_002733548.1	9335	23.457	486	485	44977	1.21e-07	52.0
WP_002733638.1	9295	29.341	334	330	63648	4.46e-32	124
WP_002733599.1	9198	36.712	365	381	64190	6.82e-62	213
WP_002733599.1	9198	30.479	397	381	64190	1.45e-35	136
WP_002733599.1	9198	29.315	365	381	64190	1.52e-30	121
WP_002740722.1	9198	64.723	343	344	64190	2.67e-145	451
WP_002740722.1	9198	37.838	333	344	64190	1.18e-61	210
WP_002740722.1	9198	38.996	259	344	64190	2.27e-52	184
WP_002740926.1	9198	45.821	347	351	64190	3.34e-90	293
WP_002740926.1	9198	37.097	62	351	64190	7.40e-07	48.5
WP_002741071.1	9198	39.566	369	385	64190	2.01e-81	269
WP_002740726.1	9198	39.264	326	753	64190	6.89e-63	227
WP_002740726.1	9198	35.404	322	753	64190	1.88e-51	192
WP_002740726.1	9198	33.815	346	753	64190	1.04e-43	168
WP_002740808.1	9198	36.709	237	229	64190	5.20e-32	120
WP_002740808.1	9198	36.283	226	229	64190	1.73e-30	116
WP_139363593.1	9198	43.396	265	269	64190	1.39e-50	175
WP_139363593.1	9198	48.718	117	269	64190	6.34e-27	107
WP_139363593.1	9198	39.597	149	269	64190	1.22e-23	97.8
WP_002740041.1	9238	26.840	231	281	27318	1.58e-13	68.2
WP_002740242.1	9198	32.657	591	582	64190	3.30e-91	305
WP_002740242.1	9198	21.972	355	582	64190	1.10e-11	65.5
WP_002740235.1	9429	24.645	211	372	17436	8.04e-08	51.6
