WP_002725873.1	97987|ramisi1252_428	91.463	82	106	10636	7.58e-39	134
WP_026054882.1	97987|ramisi1252_428	87.123	365	365	10636	0.0	621
WP_002733646.1	97987|ramisi1252_428	96.757	185	185	10636	7.39e-121	373
WP_002733534.1	97987|ramisi1252_428	98.176	329	329	10636	0.0	668
WP_002733534.1	97987|ramisi1252_428	29.316	307	329	10636	1.60e-18	84.0
WP_002733534.1	97987|ramisi1252_428	25.651	269	329	10636	5.09e-12	64.3
WP_002733627.1	97987|ramisi1252_428	97.004	267	267	10636	1.46e-176	536
WP_002740721.1	97987|ramisi1252_428	98.182	330	330	10636	0.0	667
WP_002740721.1	97987|ramisi1252_428	28.387	310	330	10636	1.61e-18	84.0
WP_002740826.1	98137|ramisi1252_428	34.384	349	366	4393	1.27e-56	196
WP_002740861.1	98137|ramisi1252_428	34.722	360	367	4393	1.22e-69	234
WP_002740729.1	97987|ramisi1252_428	39.377	546	544	10636	5.10e-105	343
WP_002740998.1	98182|ramisi1252_428	68.750	240	265	4950	3.27e-105	331
WP_032853071.1	98182|ramisi1252_428	93.871	310	310	4950	0.0	605
WP_002740848.1	98182|ramisi1252_428	96.212	264	264	4950	5.44e-178	529
WP_002740917.1	98182|ramisi1252_428	99.548	221	221	4950	1.38e-149	451
WP_002740692.1	97874|ramisi1252_428	26.389	288	283	15178	5.27e-22	93.2
WP_230456811.1	97861|ramisi1252_428	33.108	148	388	15699	5.89e-16	77.4
WP_002740804.1	97874|ramisi1252_428	41.779	371	411	15178	6.61e-87	286
WP_002740724.1	97888|ramisi1252_428	31.507	511	596	33300	4.52e-59	211
WP_002733611.1	97826|ramisi1252_428	41.011	178	176	22780	2.39e-38	136
WP_016749081.1	98197|ramisi1252_428	27.660	329	313	5929	1.97e-18	83.2
WP_002738232.1	98137|ramisi1252_428	31.667	120	134	4393	1.18e-18	78.2
WP_002744551.1	97987|ramisi1252_428	28.522	291	311	10636	5.94e-20	87.8
WP_002744551.1	97987|ramisi1252_428	29.889	271	311	10636	2.21e-13	68.2
WP_002733638.1	97826|ramisi1252_428	29.341	334	330	22780	5.69e-31	120
WP_002733638.1	97826|ramisi1252_428	24.348	345	330	22780	3.79e-09	55.5
WP_002733599.1	97984|ramisi1252_428	28.250	400	381	17939	2.14e-42	155
WP_002740722.1	97874|ramisi1252_428	34.675	323	344	15178	7.48e-54	187
WP_002740926.1	97987|ramisi1252_428	27.404	208	351	10636	5.69e-10	58.2
WP_002740726.1	97874|ramisi1252_428	32.558	344	753	15178	4.44e-41	160
WP_002740808.1	98016|ramisi1252_428	29.457	129	229	50449	5.26e-08	50.4
WP_139363593.1	98171|ramisi1252_428	50.000	104	269	14885	1.02e-44	102
WP_139363593.1	98171|ramisi1252_428	40.000	135	269	14885	1.02e-44	93.2
WP_002740041.1	97804|ramisi1252_428	26.695	236	281	38937	2.02e-13	67.8
WP_002740235.1	97820|ramisi1252_428	24.519	208	372	25163	1.02e-06	48.1
WP_002733600.1	98016|ramisi1252_428	27.668	253	255	50449	2.03e-28	110
WP_002733582.1	97869|ramisi1252_428	36.310	168	243	4079	1.04e-27	108
WP_002738295.1	97987|ramisi1252_428	26.214	206	257	10636	4.59e-12	63.2
WP_002733757.1	98197|ramisi1252_428	27.059	340	363	5929	3.98e-24	101
WP_002733546.1	97987|ramisi1252_428	26.838	272	317	10636	1.35e-21	92.8
WP_002733546.1	97987|ramisi1252_428	24.723	271	317	10636	2.61e-06	46.2
WP_002733661.1	97826|ramisi1252_428	36.719	128	298	22780	6.41e-19	84.3
WP_002733661.1	97826|ramisi1252_428	36.585	123	298	22780	4.70e-15	72.8
WP_002733553.1	97842|ramisi1252_428	95.745	376	376	10990	0.0	731
WP_002733572.1	97842|ramisi1252_428	95.652	368	368	10990	0.0	731
WP_002721301.1	97842|ramisi1252_428	98.670	376	376	10990	0.0	764
WP_002721297.1	97842|ramisi1252_428	98.987	395	395	10990	0.0	796
WP_002733636.1	97842|ramisi1252_428	98.575	421	421	10990	0.0	852
WP_002733711.1	97842|ramisi1252_428	81.863	408	414	10990	3.20e-177	546
WP_002740298.1	97842|ramisi1252_428	91.537	449	449	10990	0.0	805
