WP_002725873.1	219993	93.902	82	106	20721	3.63e-40	138
WP_026054882.1	219993	85.479	365	365	20721	0.0	607
WP_002733646.1	219993	95.676	185	185	20721	2.61e-119	369
WP_002733534.1	219993	98.480	329	329	20721	0.0	672
WP_002733534.1	219993	28.990	307	329	20721	5.44e-18	82.4
WP_002733534.1	219993	25.078	319	329	20721	3.14e-12	65.1
WP_002733627.1	219993	93.258	267	267	20721	2.78e-170	519
WP_002740721.1	219993	95.455	330	330	20721	0.0	656
WP_002740721.1	219993	28.990	307	330	20721	2.09e-18	84.0
WP_002740826.1	219993	95.628	366	366	20721	0.0	732
WP_002740826.1	219993	39.726	365	366	20721	2.53e-86	282
WP_002740861.1	219993	95.095	367	367	20721	0.0	738
WP_002740861.1	219993	39.452	365	367	20721	2.26e-86	283
WP_002740729.1	219993	91.728	544	544	20721	0.0	1039
WP_002740998.1	219993	94.340	265	265	20721	9.28e-162	494
WP_032853071.1	219993	93.871	310	310	20721	0.0	613
WP_002740848.1	219993	93.103	261	264	20721	7.97e-167	508
WP_002740917.1	219993	95.475	221	221	20721	3.70e-143	439
WP_002740692.1	220302	26.552	290	283	10108	3.33e-23	96.7
WP_230456811.1	220368	30.588	170	388	68027	7.67e-16	77.0
WP_002740695.1	219993	78.167	371	371	20721	0.0	622
WP_002740804.1	220302	28.075	374	411	10108	4.70e-38	144
WP_002740724.1	220035	31.299	508	596	10638	1.02e-59	213
WP_002733611.1	220107	40.556	180	176	12182	1.40e-37	134
WP_016749081.1	219995	28.221	326	313	13909	7.10e-18	81.6
WP_002738232.1	220350	30.081	123	134	3676	4.15e-18	76.6
WP_002744551.1	219993	28.889	270	311	20721	1.02e-13	69.3
WP_002733548.1	220151	23.457	486	485	6170	1.09e-07	52.0
WP_002733638.1	220368	29.341	334	330	68027	4.37e-32	124
WP_002733599.1	220375	29.412	391	381	1379	2.13e-43	154
WP_002740722.1	220143	32.239	335	344	17735	4.17e-51	180
WP_002740722.1	220143	28.485	330	344	17735	5.74e-20	88.6
WP_002740926.1	219993	25.610	246	351	20721	1.54e-10	60.1
WP_002740726.1	220143	34.043	329	753	17735	4.05e-42	163
WP_002740726.1	220143	25.797	345	753	17735	6.18e-12	66.6
WP_002740808.1	220366	29.688	128	229	10971	2.06e-08	51.6
WP_139363593.1	220227	74.675	154	269	1354	5.02e-63	202
WP_139363593.1	220227	80.233	86	269	1354	6.53e-41	144
WP_139363593.1	220227	78.947	57	269	1354	3.10e-24	98.2
