WP_002725873.1	242156	92.683	82	106	63631	4.49e-39	135
WP_002733646.1	242039	41.429	140	185	22111	2.03e-25	99.8
WP_002733534.1	242156	31.034	319	329	63631	1.35e-40	149
WP_002733534.1	242156	28.387	310	329	63631	1.06e-24	102
WP_002733534.1	242156	24.471	331	329	63631	4.04e-13	67.8
WP_002733534.1	242156	25.912	274	329	63631	6.57e-12	63.9
WP_002733627.1	242156	27.706	231	267	63631	1.76e-18	82.4
WP_002740721.1	242114	25.275	273	330	29805	8.59e-17	79.0
WP_002740826.1	241863	34.670	349	366	35682	1.53e-57	199
WP_002740861.1	241863	35.165	364	367	35682	6.13e-70	235
WP_002740998.1	242112	47.325	243	265	17045	3.36e-66	220
WP_032853071.1	241948	36.842	304	310	37450	2.87e-66	222
WP_002740917.1	241907	28.205	78	221	22909	1.50e-05	42.7
WP_230456811.1	241907	33.108	148	388	22909	1.20e-15	76.3
WP_002740724.1	242056	31.311	511	596	28246	2.82e-58	209
WP_002733611.1	241863	41.011	178	176	35682	3.78e-38	135
WP_016749081.1	241939	27.052	329	313	101019	1.08e-17	81.3
WP_002738232.1	241863	30.833	120	134	35682	4.83e-18	76.6
WP_002744551.1	242114	29.630	243	311	29805	2.76e-13	67.8
WP_002733548.1	242098	22.840	486	485	67943	8.93e-07	48.9
WP_002733638.1	242144	29.341	334	330	82075	5.99e-31	120
WP_002733599.1	241906	28.250	400	381	17242	2.31e-42	155
WP_002740722.1	242156	36.012	336	344	63631	1.04e-59	205
WP_002740722.1	242156	37.363	273	344	63631	1.20e-52	184
WP_002740926.1	242156	33.784	222	351	63631	4.83e-32	124
WP_002740726.1	242156	33.455	275	753	63631	1.66e-38	152
WP_002740726.1	242156	32.249	338	753	63631	1.08e-37	149
WP_002740808.1	242171	29.457	129	229	17793	5.43e-08	50.4
WP_139363593.1	242156	42.929	198	269	63631	7.84e-39	141
WP_002740041.1	241876	27.119	236	281	10810	3.20e-14	70.1
WP_002740242.1	242156	22.987	596	582	63631	5.84e-27	114
WP_002740235.1	242156	24.815	270	372	63631	1.48e-10	60.5
WP_002740235.1	242156	18.834	223	372	63631	7.63e-04	38.9
WP_002733600.1	242156	36.471	255	255	63631	7.43e-44	155
WP_002733600.1	242156	28.333	120	255	63631	2.58e-09	54.7
WP_002733600.1	242156	24.000	125	255	63631	6.89e-05	41.2
WP_002733582.1	241868	36.310	168	243	24589	1.31e-27	108
WP_002733582.1	241868	36.310	168	243	24589	1.31e-27	108
WP_002738295.1	242156	26.407	231	257	63631	1.88e-16	76.3
WP_002733757.1	241939	26.801	347	363	101019	5.33e-24	101
WP_002733546.1	242156	22.789	294	317	63631	8.73e-12	63.5
WP_002733546.1	242156	25.197	254	317	63631	1.95e-08	53.1
WP_002733661.1	242156	37.607	234	298	63631	2.08e-29	115
WP_002733661.1	242156	33.696	92	298	63631	2.04e-09	55.8
WP_002740249.1	241988	34.118	85	277	34436	4.49e-04	38.9
WP_002733553.1	242167	35.455	110	376	26100	1.66e-14	72.8
WP_002733572.1	242156	96.196	368	368	63631	0.0	733
WP_002721301.1	242156	98.936	376	376	63631	0.0	766
WP_002721297.1	242156	98.987	395	395	63631	0.0	795
WP_002733636.1	242156	98.575	421	421	63631	0.0	852
WP_002740298.1	242142	91.295	448	449	4233	0.0	805
WP_050547976.1	242142	68.317	202	295	4233	7.30e-94	300
WP_050547976.1	242142	75.269	93	295	4233	2.72e-42	152
WP_002727923.1	241863	88.652	141	143	35682	1.95e-84	266
WP_002740294.1	241863	86.226	363	363	35682	0.0	665
WP_002727913.1	241863	94.191	241	265	35682	2.09e-152	467
WP_002727913.1	241863	26.667	240	265	35682	7.14e-13	65.9
WP_002727913.1	241863	28.194	227	265	35682	2.03e-09	55.5
WP_002742128.1	241863	91.815	281	281	35682	8.31e-174	530
WP_002742128.1	241863	28.972	214	281	35682	1.94e-16	76.6
WP_002742128.1	241863	28.455	246	281	35682	9.83e-11	59.7
WP_002740063.1	241863	89.216	306	306	35682	0.0	563
WP_002740024.1	241863	95.238	336	349	35682	0.0	674
WP_002727921.1	241863	95.578	294	294	35682	0.0	575
WP_002727925.1	241863	93.827	324	324	35682	0.0	639
WP_002727925.1	241863	23.554	242	324	35682	1.14e-10	60.1
WP_002733618.1	241863	92.079	303	303	35682	0.0	553
WP_002727927.1	241863	87.234	282	282	35682	8.94e-169	515
WP_002727927.1	241863	24.188	277	282	35682	2.08e-07	49.3
WP_228029599.1	241863	84.524	252	277	35682	2.20e-131	407
WP_228029599.1	241863	34.375	64	277	35682	8.01e-05	41.2
WP_000834719.1	242056	33.756	394	605	28246	2.31e-52	192
WP_000799637.1	241863	32.593	135	142	35682	5.55e-20	82.4
WP_001206408.1	241876	25.000	152	244	10810	2.51e-07	48.5
WP_001206408.1	241876	27.907	172	244	10810	7.09e-06	43.9
WP_000579813.1	242033	32.484	314	315	3148	1.57e-39	145
WP_000132018.1	242171	32.075	106	228	17793	2.08e-11	60.5
WP_000947841.1	241906	29.016	386	387	17242	1.21e-36	139
WP_000823146.1	242156	26.897	145	387	63631	3.38e-04	40.0
WP_002115474.1	241907	27.807	187	287	22909	1.07e-08	53.5
WP_000547460.1	242156	68.950	219	219	63631	1.84e-96	305
WP_000231290.1	242144	33.333	51	198	82075	6.57e-04	37.4
WP_000848236.1	242156	92.430	251	251	63631	6.66e-144	442
WP_002115390.1	242156	83.730	252	257	63631	3.32e-134	415
WP_000661931.1	242156	81.250	320	320	63631	2.94e-178	544
WP_000675255.1	242156	81.928	332	332	63631	0.0	567
WP_000045938.1	242156	59.810	632	630	63631	0.0	768
WP_000601375.1	242156	26.224	286	317	63631	9.12e-11	60.5
WP_000601375.1	242156	18.966	290	317	63631	9.09e-09	53.9
WP_000007540.1	241860	30.822	146	287	67319	1.12e-05	43.9
WP_000549981.1	241863	28.462	130	704	35682	8.04e-04	40.0
WP_000050434.1	242142	91.026	312	313	4233	0.0	605
WP_001084686.1	242142	77.366	243	297	4233	6.54e-121	374
WP_001084686.1	242142	81.522	92	297	4233	2.49e-43	155
WP_000600954.1	241863	37.719	228	265	35682	3.33e-43	154
WP_000600954.1	241863	29.249	253	265	35682	1.88e-10	58.5
WP_004503036.1	242112	43.033	244	265	17045	4.11e-62	208
WP_061236010.1	242056	35.567	388	595	28246	4.44e-62	220
WP_061236010.1	242056	25.786	159	595	28246	4.42e-06	47.0
WP_198288176.1	242156	22.539	386	387	63631	3.09e-05	43.5
WP_004503102.1	242156	39.233	339	339	63631	4.71e-68	229
WP_004503102.1	242156	36.426	291	339	63631	6.89e-51	179
WP_239248147.1	242156	28.221	163	190	63631	3.16e-14	67.8
WP_239248150.1	242156	32.953	613	593	63631	1.05e-73	254
WP_239244854.1	242119	35.577	104	95	4586	3.18e-06	41.2
WP_239245559.1	242119	55.263	76	539	4586	1.09e-15	77.8
WP_004503514.1	241865	27.570	214	365	30582	3.21e-17	80.9
WP_239248154.1	241860	31.909	351	360	67319	1.19e-44	162
WP_239248155.1	242156	69.113	327	331	63631	8.17e-138	429
