WP_002725873.1	180749	93.902	82	106	25750	3.82e-40	138
WP_026054882.1	180749	85.479	365	365	25750	0.0	607
WP_002733646.1	180749	95.676	185	185	25750	2.76e-119	369
WP_002733534.1	180749	98.176	329	329	25750	0.0	671
WP_002733534.1	180749	28.990	307	329	25750	5.77e-18	82.4
WP_002733534.1	180749	25.078	319	329	25750	3.33e-12	65.1
WP_002733627.1	180749	93.258	267	267	25750	4.77e-170	518
WP_002740721.1	180749	95.455	330	330	25750	0.0	656
WP_002740721.1	180749	28.664	307	330	25750	1.57e-17	81.3
WP_002740826.1	180749	95.628	366	366	25750	0.0	732
WP_002740826.1	180749	39.726	365	366	25750	3.25e-86	282
WP_002740826.1	180749	32.033	359	366	25750	5.39e-36	137
WP_002740861.1	180749	95.368	367	367	25750	0.0	739
WP_002740861.1	180749	39.452	365	367	25750	2.40e-86	283
WP_002740861.1	180749	34.104	346	367	25750	1.69e-43	159
WP_002740729.1	180749	91.912	544	544	25750	0.0	1041
WP_002740998.1	180749	94.717	265	265	25750	5.66e-162	495
WP_032853071.1	180749	92.581	310	310	25750	0.0	606
WP_002740848.1	180749	93.487	261	264	25750	4.95e-167	509
WP_002740917.1	180749	95.023	221	221	25750	2.00e-142	436
WP_002740692.1	180847	26.207	290	283	14362	1.66e-22	94.7
WP_230456811.1	180921	30.588	170	388	15928	7.77e-16	77.0
WP_002740804.1	180749	29.261	352	411	25750	4.62e-38	144
WP_002740724.1	180871	31.299	508	596	42054	1.20e-59	213
WP_002733611.1	180936	40.556	180	176	9274	1.46e-37	134
WP_016749081.1	180462	28.528	326	313	15025	2.11e-18	83.6
WP_002738232.1	180679	30.081	123	134	18517	5.97e-18	76.3
WP_002744551.1	180749	29.259	270	311	25750	5.89e-14	70.1
WP_002733548.1	180876	23.251	486	485	24271	7.69e-07	49.3
WP_002733638.1	180667	29.341	334	330	27043	3.22e-32	124
WP_002733599.1	180711	29.412	391	381	7364	7.58e-42	154
WP_002740722.1	180925	33.333	258	344	883	5.94e-50	166
WP_002740926.1	180749	24.701	251	351	25750	1.99e-10	59.7
WP_002740726.1	180925	36.694	248	753	883	1.91e-42	153
WP_002740808.1	180806	29.688	128	229	10772	2.17e-08	51.6
WP_139363593.1	180679	83.333	132	269	18517	1.68e-70	233
WP_139363593.1	180679	68.831	154	269	18517	8.51e-55	187
WP_002740041.1	180630	27.273	231	281	15369	4.91e-14	69.7
WP_002740235.1	180696	24.171	211	372	20966	2.62e-07	50.1
WP_002733600.1	180806	28.063	253	255	10772	5.17e-27	107
WP_002733582.1	180794	32.353	170	243	39704	6.51e-25	100
WP_002733582.1	180794	34.722	144	243	39704	4.30e-20	86.7
WP_002738295.1	180749	24.701	251	257	25750	2.09e-12	64.3
WP_002733757.1	180462	27.707	314	363	15025	8.30e-24	100
WP_002733546.1	180749	24.815	270	317	25750	8.16e-20	87.8
WP_002733546.1	180749	25.275	273	317	25750	2.85e-06	46.2
WP_002733661.1	180599	29.126	206	298	7101	1.96e-19	85.9
