WP_002725873.1	91176|201700048_405	93.902	82	106	106057	5.53e-40	137
WP_002733646.1	90983|201700048_405	40.714	140	185	46017	3.38e-25	99.0
WP_002733534.1	90902|201700048_405	32.063	315	329	47561	1.02e-39	146
WP_002733627.1	91176|201700048_405	26.122	245	267	106057	1.48e-15	73.9
WP_002733627.1	91176|201700048_405	27.895	190	267	106057	1.13e-10	59.3
WP_002740721.1	91176|201700048_405	22.545	275	330	106057	2.85e-16	77.4
WP_002740721.1	91176|201700048_405	23.881	335	330	106057	7.80e-13	67.0
WP_002740826.1	91176|201700048_405	33.983	359	366	106057	2.97e-59	204
WP_002740826.1	91176|201700048_405	33.550	307	366	106057	3.20e-42	155
WP_002740826.1	91176|201700048_405	29.156	391	366	106057	9.30e-38	142
WP_002740826.1	91176|201700048_405	37.379	206	366	106057	8.21e-34	130
WP_002740861.1	91176|201700048_405	36.314	369	367	106057	1.69e-70	237
WP_002740861.1	91176|201700048_405	31.452	372	367	106057	1.32e-45	165
WP_002740861.1	91176|201700048_405	33.910	289	367	106057	2.91e-41	152
WP_002740861.1	91176|201700048_405	33.475	236	367	106057	2.55e-37	140
WP_002740998.1	91088|201700048_405	46.091	243	265	15112	5.03e-65	217
WP_032853071.1	90957|201700048_405	36.513	304	310	20822	9.33e-66	221
WP_002740917.1	90902|201700048_405	29.487	78	221	47561	9.90e-07	46.2
WP_002740692.1	91176|201700048_405	31.068	103	283	106057	3.03e-04	39.7
WP_230456811.1	90902|201700048_405	30.588	170	388	47561	5.48e-16	77.4
WP_002740724.1	91199|201700048_405	31.299	508	596	12404	1.06e-59	213
WP_002733611.1	91176|201700048_405	40.556	180	176	106057	1.46e-37	134
WP_016749081.1	91176|201700048_405	31.046	306	313	106057	5.26e-18	82.4
WP_016749081.1	91176|201700048_405	26.718	262	313	106057	6.89e-10	57.4
WP_016749081.1	91176|201700048_405	21.118	322	313	106057	4.33e-07	48.9
WP_002738232.1	91176|201700048_405	31.034	116	134	106057	6.25e-18	76.3
WP_002744551.1	90929|201700048_405	28.346	254	311	54429	4.52e-12	64.3
WP_002733548.1	91208|201700048_405	23.251	486	485	6367	1.99e-07	50.8
WP_002733638.1	90902|201700048_405	29.341	334	330	47561	4.43e-32	124
WP_002733599.1	91196|201700048_405	29.156	391	381	12262	3.69e-41	152
WP_002740722.1	91176|201700048_405	36.607	336	344	106057	2.25e-62	213
WP_002740722.1	91176|201700048_405	37.363	273	344	106057	3.97e-52	183
WP_002740926.1	91176|201700048_405	34.247	219	351	106057	2.54e-32	125
WP_002740926.1	91176|201700048_405	37.975	79	351	106057	5.06e-09	55.5
WP_002740726.1	91176|201700048_405	34.024	338	753	106057	6.16e-42	163
WP_002740726.1	91176|201700048_405	32.646	291	753	106057	1.07e-37	149
WP_002740808.1	91109|201700048_405	29.688	128	229	16259	2.12e-08	51.6
WP_139363593.1	91174|201700048_405	71.028	107	269	14879	5.68e-37	136
WP_139363593.1	91174|201700048_405	43.902	164	269	14879	3.86e-25	102
WP_002740041.1	91206|201700048_405	27.273	231	281	11329	1.15e-13	68.6
WP_002740242.1	91176|201700048_405	22.054	594	582	106057	3.26e-28	118
WP_002740235.1	91176|201700048_405	24.074	270	372	106057	6.58e-10	58.2
WP_002740235.1	91176|201700048_405	19.249	213	372	106057	2.38e-04	40.4
WP_002733600.1	91176|201700048_405	35.686	255	255	106057	9.50e-44	155
WP_002733600.1	91176|201700048_405	28.333	120	255	106057	2.24e-09	55.1
WP_002733600.1	91176|201700048_405	23.729	118	255	106057	3.67e-04	38.9
WP_002733582.1	91129|201700048_405	36.310	168	243	7459	1.28e-27	108
WP_002738295.1	91176|201700048_405	25.108	231	257	106057	7.33e-14	68.6
WP_002733757.1	91143|201700048_405	28.125	288	363	64901	9.19e-24	100
WP_002733546.1	91176|201700048_405	26.335	281	317	106057	8.63e-12	63.5
WP_002733546.1	91176|201700048_405	22.145	289	317	106057	6.24e-11	60.8
WP_002733546.1	91176|201700048_405	24.490	245	317	106057	1.64e-07	50.1
WP_002733546.1	91176|201700048_405	28.205	156	317	106057	1.46e-05	43.9
WP_002733661.1	91176|201700048_405	32.692	260	298	106057	1.49e-24	101
WP_002733661.1	91176|201700048_405	30.396	227	298	106057	2.44e-18	82.8
WP_002733661.1	91176|201700048_405	34.400	125	298	106057	3.05e-14	70.5
WP_002733661.1	91176|201700048_405	33.696	92	298	106057	6.45e-10	57.4
WP_002733553.1	91204|201700048_405	24.662	296	376	63366	4.34e-15	74.7
WP_002733572.1	91176|201700048_405	27.338	139	368	106057	1.73e-04	40.8
WP_002721301.1	91176|201700048_405	58.177	373	376	106057	5.26e-152	472
WP_002721297.1	91176|201700048_405	64.796	392	395	106057	5.63e-174	536
WP_002733636.1	91176|201700048_405	72.447	421	421	106057	0.0	627
WP_002740298.1	91176|201700048_405	89.509	448	449	106057	0.0	792
WP_050547976.1	91176|201700048_405	73.288	292	295	106057	5.91e-146	450
WP_002727923.1	91176|201700048_405	89.855	138	143	106057	1.48e-84	267
WP_002740294.1	91176|201700048_405	86.226	363	363	106057	0.0	665
WP_002740294.1	91176|201700048_405	30.000	360	363	106057	2.39e-42	155
WP_002740294.1	91176|201700048_405	33.071	254	363	106057	1.28e-35	135
WP_002740294.1	91176|201700048_405	31.802	283	363	106057	3.66e-32	125
WP_002727913.1	91176|201700048_405	92.720	261	265	106057	3.48e-151	464
WP_002727913.1	91176|201700048_405	25.514	243	265	106057	3.27e-09	54.7
WP_002727913.1	91176|201700048_405	29.114	237	265	106057	7.17e-08	50.4
WP_002742128.1	91176|201700048_405	93.594	281	281	106057	1.04e-177	541
WP_002742128.1	91176|201700048_405	31.535	241	281	106057	6.80e-17	78.2
WP_002742128.1	91176|201700048_405	27.700	213	281	106057	1.26e-14	71.2
WP_002742128.1	91176|201700048_405	28.862	246	281	106057	1.52e-12	65.1
WP_002742128.1	91176|201700048_405	30.579	121	281	106057	1.17e-11	62.4
WP_002740063.1	91176|201700048_405	86.928	306	306	106057	0.0	556
WP_002740063.1	91176|201700048_405	29.104	134	306	106057	2.76e-05	43.1
WP_002740024.1	91176|201700048_405	93.155	336	349	106057	0.0	667
WP_002740024.1	91176|201700048_405	31.487	343	349	106057	4.41e-31	122
WP_002740024.1	91176|201700048_405	24.299	321	349	106057	5.26e-15	73.9
WP_002740024.1	91176|201700048_405	24.832	298	349	106057	3.33e-10	55.8
WP_002740024.1	91176|201700048_405	43.750	16	349	106057	3.33e-10	23.9
WP_002740024.1	91176|201700048_405	26.295	251	349	106057	3.35e-06	46.2
WP_002740024.1	91176|201700048_405	28.497	193	349	106057	2.51e-05	43.5
WP_002727921.1	91176|201700048_405	95.918	294	294	106057	0.0	575
WP_002727921.1	91176|201700048_405	25.703	249	294	106057	7.22e-12	63.2
WP_002727925.1	91176|201700048_405	85.802	324	324	106057	0.0	598
WP_002733618.1	91176|201700048_405	88.119	303	303	106057	0.0	553
WP_002727927.1	91006|201700048_405	84.397	282	282	2879	9.63e-174	502
WP_228029599.1	91006|201700048_405	86.111	252	277	2879	1.31e-139	414
WP_228029599.1	91006|201700048_405	38.095	63	277	2879	1.33e-05	43.5
WP_000834719.1	91199|201700048_405	34.518	394	605	12404	3.23e-54	197
WP_000799637.1	91176|201700048_405	31.655	139	142	106057	3.01e-19	80.1
WP_001206408.1	91206|201700048_405	25.000	152	244	11329	1.00e-06	46.6
WP_001206408.1	91206|201700048_405	29.762	168	244	11329	3.93e-06	45.1
WP_000579813.1	91162|201700048_405	32.484	314	315	27457	3.44e-40	147
WP_000132018.1	91109|201700048_405	32.075	106	228	16259	5.06e-11	59.3
WP_000947841.1	91196|201700048_405	28.982	383	387	12262	9.05e-36	136
WP_002115474.1	90902|201700048_405	27.419	186	287	47561	5.75e-09	54.3
WP_000547460.1	91176|201700048_405	65.899	217	219	106057	5.02e-99	312
WP_000231290.1	91092|201700048_405	25.888	197	198	19552	7.30e-11	58.2
WP_000848236.1	91176|201700048_405	98.805	251	251	106057	4.28e-152	466
WP_002115390.1	91176|201700048_405	94.444	252	257	106057	2.74e-148	455
WP_000661931.1	91176|201700048_405	81.250	320	320	106057	7.69e-177	540
WP_000675255.1	91176|201700048_405	82.229	332	332	106057	0.0	572
WP_000045938.1	91176|201700048_405	58.400	625	630	106057	0.0	750
WP_000601375.1	90929|201700048_405	28.159	277	317	54429	7.63e-11	60.5
WP_000007540.1	90936|201700048_405	33.562	146	287	88969	6.32e-06	44.7
WP_000050434.1	91176|201700048_405	99.681	313	313	106057	0.0	649
WP_001084686.1	91176|201700048_405	98.990	297	297	106057	0.0	600
WP_000600954.1	91176|201700048_405	38.596	228	265	106057	1.80e-44	157
WP_000600954.1	91176|201700048_405	35.246	122	265	106057	7.52e-12	62.8
WP_000600954.1	91176|201700048_405	30.992	242	265	106057	3.60e-10	57.8
WP_004503036.1	91088|201700048_405	41.803	244	265	15112	1.11e-61	207
WP_061236010.1	91199|201700048_405	35.369	393	595	12404	1.90e-63	224
WP_004503102.1	91176|201700048_405	38.938	339	339	106057	4.24e-67	226
WP_004503102.1	91176|201700048_405	36.082	291	339	106057	7.29e-50	176
WP_239248147.1	91176|201700048_405	27.841	176	190	106057	5.90e-14	67.0
WP_239248150.1	91176|201700048_405	30.456	614	593	106057	5.64e-67	234
WP_025185097.1	90936|201700048_405	39.726	73	115	88969	5.79e-04	35.4
WP_239245559.1	91042|201700048_405	57.143	35	539	2767	2.66e-05	44.3
WP_004503514.1	91013|201700048_405	28.505	214	365	38732	1.59e-19	87.8
WP_239248154.1	90936|201700048_405	31.250	352	360	88969	2.42e-42	155
WP_239248155.1	91176|201700048_405	69.113	327	331	106057	1.02e-138	431
WP_016759267.1	90936|201700048_405	26.000	200	288	88969	2.99e-07	48.9
WP_004498219.1	91176|201700048_405	83.432	338	343	106057	0.0	589
WP_239248166.1	91176|201700048_405	38.819	237	265	106057	8.00e-46	161
WP_239248166.1	91176|201700048_405	36.522	115	265	106057	1.53e-11	61.6
WP_239248166.1	91176|201700048_405	32.558	215	265	106057	4.78e-10	57.4
WP_239248166.1	91176|201700048_405	31.429	105	265	106057	1.80e-06	46.2
WP_239248166.1	91176|201700048_405	29.167	96	265	106057	3.53e-06	45.4
