WP_002725873.1	341534	97.561	82	106	17635	7.75e-41	140
WP_026054882.1	341534	89.589	365	365	17635	0.0	634
WP_002733646.1	341534	94.595	185	185	17635	2.07e-117	363
WP_002733534.1	341534	93.902	328	329	17635	0.0	647
WP_002733534.1	341534	31.783	258	329	17635	3.37e-19	85.9
WP_002733534.1	341534	25.926	270	329	17635	3.70e-12	64.7
WP_002733627.1	341534	90.262	267	267	17635	2.48e-165	504
WP_002740721.1	341534	93.030	330	330	17635	0.0	640
WP_002740721.1	341534	29.316	307	330	17635	7.00e-20	88.2
WP_002740826.1	341534	91.803	366	366	17635	0.0	711
WP_002740826.1	341534	39.891	366	366	17635	9.56e-86	281
WP_002740861.1	341534	88.828	367	367	17635	0.0	700
WP_002740861.1	341534	39.178	365	367	17635	1.10e-86	283
WP_002740729.1	341534	87.316	544	544	17635	0.0	990
WP_002740998.1	341534	90.189	265	265	17635	1.07e-159	488
WP_032853071.1	341534	90.645	310	310	17635	0.0	594
WP_002740848.1	341534	90.152	264	264	17635	1.42e-163	499
WP_002740917.1	341534	95.475	221	221	17635	3.98e-143	438
WP_002740692.1	341399	34.188	117	283	5894	1.36e-05	43.5
WP_230456811.1	341385	28.972	214	388	10321	1.77e-17	82.0
WP_002740804.1	341589	40.217	368	411	7268	6.35e-83	274
WP_002740724.1	341399	42.517	588	596	5894	2.97e-144	457
WP_002740875.1	341589	70.930	86	258	7268	5.00e-34	127
WP_002733611.1	341408	81.250	176	176	1675	1.05e-104	308
WP_002740938.1	341399	88.800	125	306	5894	3.27e-70	233
WP_016749081.1	341399	81.150	313	313	5894	4.83e-177	534
WP_002738232.1	341399	88.722	133	134	5894	1.43e-80	255
WP_002744551.1	341399	88.710	310	311	5894	0.0	577
WP_002733548.1	341391	86.279	481	485	7938	0.0	865
WP_002733638.1	341391	74.468	329	330	7938	2.01e-162	499
WP_002733599.1	341391	83.421	380	381	7938	0.0	605
WP_002740722.1	341391	52.408	353	344	7938	1.21e-109	348
WP_002740926.1	341391	82.301	226	351	7938	4.92e-117	370
WP_002741071.1	341379	80.702	114	385	1438	2.45e-60	199
WP_002740726.1	341302	89.526	401	753	6555	0.0	755
WP_002740808.1	341302	34.101	217	229	6555	1.23e-27	107
WP_139363593.1	341548	80.508	118	269	686	6.02e-88	203
WP_139363593.1	341548	69.811	106	269	686	6.02e-88	137
WP_002740041.1	341302	53.025	281	281	6555	1.95e-92	296
WP_002740242.1	341290	40.034	592	582	7058	1.63e-130	419
WP_002740235.1	341568	25.507	345	372	6028	5.66e-15	73.9
WP_002733600.1	341568	36.471	255	255	6028	2.31e-45	159
WP_002733582.1	341568	87.607	234	243	6028	7.19e-131	404
WP_002738295.1	341466	96.109	257	257	11659	1.07e-169	516
WP_002733757.1	341466	89.256	363	363	11659	0.0	689
WP_002733619.1	341466	86.093	151	151	11659	3.21e-88	278
WP_002733546.1	341466	86.120	317	317	11659	0.0	581
WP_002733661.1	341466	86.577	298	298	11659	2.90e-163	500
WP_002740249.1	341466	86.282	277	277	11659	4.44e-166	507
WP_002733553.1	341460	86.400	375	376	7445	0.0	686
WP_002733572.1	341460	85.479	365	368	7445	0.0	667
WP_002721301.1	341460	89.628	376	376	7445	0.0	705
WP_002721297.1	341460	81.772	395	395	7445	0.0	679
WP_002733636.1	341460	86.936	421	421	7445	0.0	757
WP_002733711.1	341533	80.145	413	414	9919	8.30e-163	504
WP_002740298.1	341533	89.352	432	449	9919	0.0	778
WP_050547976.1	341533	78.157	293	295	9919	2.16e-152	469
WP_002727923.1	341533	86.014	143	143	9919	7.31e-85	268
WP_002740294.1	341533	86.777	363	363	9919	0.0	654
WP_002727913.1	341533	40.928	237	265	9919	1.50e-51	178
WP_002742128.1	341252	85.765	281	281	26441	4.99e-170	518
WP_002742128.1	341252	27.778	216	281	26441	4.40e-15	72.8
WP_002740063.1	341252	86.513	304	306	26441	0.0	554
WP_002740024.1	341252	91.071	336	349	26441	0.0	645
WP_002727921.1	341252	90.136	294	294	26441	7.00e-180	547
WP_002727925.1	341252	80.864	324	324	26441	0.0	557
WP_002727925.1	341252	27.273	209	324	26441	1.38e-10	59.7
WP_002733618.1	341252	77.667	300	303	26441	3.66e-160	491
WP_002727927.1	341252	79.078	282	282	26441	8.18e-156	478
WP_002727927.1	341252	24.444	180	282	26441	5.75e-08	50.8
WP_228029599.1	341252	88.889	252	277	26441	1.67e-136	422
WP_228029599.1	341252	25.714	175	277	26441	4.95e-06	45.1
WP_000715958.1	341534	92.248	129	131	17635	7.93e-78	247
WP_000275679.1	341589	64.251	414	416	7268	2.62e-179	550
WP_000834719.1	341399	47.140	577	605	5894	5.63e-142	451
WP_000799637.1	341399	45.690	116	142	5894	1.55e-27	103
WP_001206408.1	341257	28.846	156	244	32883	3.18e-08	51.2
WP_001206408.1	341257	32.692	104	244	32883	4.07e-06	44.7
WP_000579813.1	341519	32.198	323	315	51535	3.60e-39	144
WP_000132018.1	341302	36.937	222	228	6555	3.45e-33	123
WP_000947841.1	341391	36.885	366	387	7938	4.15e-69	233
WP_000823146.1	341391	63.377	385	387	7938	7.02e-143	446
WP_000432947.1	341302	92.308	325	325	6555	0.0	630
WP_002115474.1	341302	86.014	286	287	6555	8.41e-168	510
WP_000547460.1	341290	72.398	221	219	7058	1.62e-108	339
WP_000231290.1	341474	31.373	51	198	48986	8.69e-04	37.0
WP_000848236.1	341568	91.200	250	251	6028	1.98e-142	437
WP_002115390.1	341430	32.331	266	257	73084	2.15e-27	108
WP_000661931.1	341466	84.375	320	320	11659	0.0	561
WP_000675255.1	341466	88.554	332	332	11659	0.0	602
WP_000045938.1	341466	78.095	630	630	11659	0.0	1026
WP_000601375.1	341466	78.233	317	317	11659	3.27e-177	541
WP_000007540.1	341466	80.986	284	287	11659	3.59e-156	479
WP_000549981.1	341466	74.678	466	704	11659	0.0	713
WP_061294270.1	341451	77.049	61	670	2797	1.47e-23	103
WP_061294270.1	341451	77.049	61	670	2797	1.47e-23	103
WP_000050434.1	341533	80.066	301	313	9919	6.23e-169	517
WP_001084686.1	341533	71.380	297	297	9919	5.82e-145	447
WP_000600954.1	341533	76.136	264	265	9919	2.42e-136	421
WP_004503036.1	341534	66.415	265	265	17635	1.88e-118	370
WP_004503130.1	341534	76.429	140	146	17635	5.31e-46	156
WP_004503087.1	341589	64.052	306	308	7268	1.34e-127	398
WP_061217626.1	341422	74.026	231	231	4328	1.10e-108	338
WP_239248136.1	341422	80.796	427	435	4328	0.0	635
WP_061236010.1	341399	92.605	595	595	5894	0.0	1097
WP_239248140.1	341544	43.956	91	95	13564	4.60e-19	77.4
WP_239248141.1	341562	46.358	151	182	876	2.05e-42	140
WP_198288176.1	341391	54.145	386	387	7938	4.49e-126	397
WP_004503102.1	341391	49.025	359	339	7938	2.81e-102	327
WP_016758916.1	341391	38.961	77	89	7938	1.01e-10	53.5
WP_004503046.1	341534	23.932	117	346	17635	2.03e-04	40.4
WP_239248150.1	341290	25.415	602	593	7058	4.93e-28	117
WP_239244854.1	341336	67.368	95	95	30318	1.59e-40	138
WP_025185097.1	341336	93.043	115	115	30318	1.56e-70	225
