WP_002725873.1	246211|Ag19_2020_1058	93.902	82	106	73137	4.01e-40	138
WP_026054882.1	246211|Ag19_2020_1058	85.479	365	365	73137	0.0	607
WP_002733646.1	246211|Ag19_2020_1058	95.676	185	185	73137	2.91e-119	369
WP_002733534.1	246211|Ag19_2020_1058	98.480	329	329	73137	0.0	672
WP_002733534.1	246211|Ag19_2020_1058	28.990	307	329	73137	6.13e-18	82.4
WP_002733534.1	246211|Ag19_2020_1058	25.078	319	329	73137	3.53e-12	65.1
WP_002733627.1	246211|Ag19_2020_1058	93.258	267	267	73137	3.11e-170	519
WP_002740721.1	246211|Ag19_2020_1058	95.455	330	330	73137	0.0	656
WP_002740721.1	246211|Ag19_2020_1058	28.990	307	330	73137	2.35e-18	84.0
WP_002740826.1	246211|Ag19_2020_1058	95.628	366	366	73137	0.0	732
WP_002740826.1	246211|Ag19_2020_1058	39.726	365	366	73137	2.86e-86	282
WP_002740861.1	246211|Ag19_2020_1058	95.095	367	367	73137	0.0	738
WP_002740861.1	246211|Ag19_2020_1058	39.452	365	367	73137	2.57e-86	283
WP_002740729.1	246211|Ag19_2020_1058	91.728	544	544	73137	0.0	1039
WP_002740998.1	246211|Ag19_2020_1058	94.340	265	265	73137	1.04e-161	494
WP_032853071.1	246211|Ag19_2020_1058	93.871	310	310	73137	0.0	613
WP_002740848.1	246211|Ag19_2020_1058	93.103	261	264	73137	8.92e-167	508
WP_002740917.1	246211|Ag19_2020_1058	95.475	221	221	73137	4.12e-143	439
WP_002740692.1	246130|Ag19_2020_1058	26.552	290	283	12550	3.71e-23	96.7
WP_230456811.1	246354|Ag19_2020_1058	30.588	170	388	3540	6.70e-16	77.0
WP_002740695.1	246211|Ag19_2020_1058	78.167	371	371	73137	0.0	622
WP_002740804.1	246211|Ag19_2020_1058	28.075	374	411	73137	5.64e-38	144
WP_002740724.1	246169|Ag19_2020_1058	35.154	421	596	46887	3.87e-53	194
WP_002733611.1	246053|Ag19_2020_1058	40.556	180	176	53496	1.57e-37	134
WP_016749081.1	246340|Ag19_2020_1058	28.221	326	313	133029	8.15e-18	81.6
WP_002738232.1	246289|Ag19_2020_1058	30.081	123	134	46475	4.84e-18	76.6
WP_002744551.1	246211|Ag19_2020_1058	28.889	270	311	73137	1.15e-13	69.3
WP_002733548.1	246100|Ag19_2020_1058	23.457	486	485	17823	1.28e-07	52.0
WP_002733638.1	246058|Ag19_2020_1058	29.341	334	330	55281	4.80e-32	124
WP_002733599.1	246253|Ag19_2020_1058	29.412	391	381	68158	1.07e-41	154
WP_002740722.1	246289|Ag19_2020_1058	32.239	335	344	46475	4.72e-51	180
WP_002740926.1	246211|Ag19_2020_1058	25.610	246	351	73137	1.73e-10	60.1
