WP_002725873.1	126473	97.561	82	106	28100	7.27e-41	140
WP_026054882.1	126473	89.041	365	365	28100	0.0	630
WP_002733646.1	126473	94.054	185	185	28100	1.95e-116	360
WP_002733534.1	126473	93.902	328	329	28100	0.0	647
WP_002733534.1	126473	31.783	258	329	28100	3.30e-19	85.9
WP_002733534.1	126473	25.926	270	329	28100	3.61e-12	64.7
WP_002733627.1	126473	90.262	267	267	28100	2.41e-165	504
WP_002740721.1	126473	93.030	330	330	28100	0.0	640
WP_002740721.1	126473	29.316	307	330	28100	6.85e-20	88.2
WP_002740826.1	126473	92.077	366	366	28100	0.0	713
WP_002740826.1	126473	39.891	366	366	28100	9.38e-86	281
WP_002740861.1	126473	88.828	367	367	28100	0.0	700
WP_002740861.1	126473	38.904	365	367	28100	6.42e-86	281
WP_002740729.1	126473	87.132	544	544	28100	0.0	988
WP_002740998.1	126473	90.189	265	265	28100	1.04e-159	488
WP_032853071.1	126702	91.532	248	310	748	7.47e-176	483
WP_002740848.1	126483	91.288	264	264	5778	6.39e-167	504
WP_002740917.1	126483	93.665	221	221	5778	9.25e-141	430
WP_002740692.1	126483	79.152	283	283	5778	3.62e-151	462
WP_230456811.1	126483	79.427	384	388	5778	0.0	608
WP_002740902.1	126526	94.048	252	252	4955	5.80e-166	496
WP_002740804.1	126526	41.417	367	411	4955	3.15e-89	292
WP_002740724.1	126652	42.857	588	596	13670	4.94e-144	458
WP_002740875.1	126389	71.705	258	258	3903	4.93e-132	400
WP_002733611.1	126389	76.705	176	176	3903	2.19e-94	295
WP_002740938.1	126652	87.296	307	306	13670	4.94e-174	531
WP_016749081.1	126652	80.831	313	313	13670	2.05e-174	533
WP_016749081.1	126652	23.457	324	313	13670	2.39e-04	40.0
WP_002738232.1	126652	89.474	133	134	13670	2.62e-81	257
WP_002744551.1	126652	88.710	310	311	13670	0.0	577
WP_002733548.1	126652	86.279	481	485	13670	0.0	866
WP_002733638.1	126652	74.772	329	330	13670	1.01e-162	500
WP_002733599.1	126652	83.158	380	381	13670	0.0	601
WP_002740722.1	126652	56.364	330	344	13670	1.49e-122	385
WP_002740926.1	126610	85.755	351	351	16802	0.0	591
WP_002740926.1	126610	24.742	97	351	16802	1.85e-04	40.4
WP_002741071.1	126610	76.517	379	385	16802	0.0	610
WP_002740726.1	126610	90.173	753	753	16802	0.0	1425
WP_002740862.1	126526	32.203	236	220	4955	2.07e-28	109
WP_002740808.1	126610	33.790	219	229	16802	4.28e-32	120
WP_002740808.1	126610	34.101	217	229	16802	1.24e-27	107
WP_139363593.1	126419	73.381	139	269	49182	3.96e-75	203
WP_139363593.1	126419	76.667	60	269	49182	3.96e-75	93.6
WP_139363593.1	126419	55.769	52	269	49182	3.75e-10	57.4
WP_002740041.1	126610	53.025	281	281	16802	2.26e-92	296
WP_002740242.1	126359	22.787	610	582	9014	1.07e-22	100
WP_002740242.1	126359	86.111	36	582	9014	6.60e-19	69.7
WP_002740242.1	126359	86.364	22	582	9014	6.60e-19	40.4
WP_230456805.1	126359	83.065	248	248	9014	1.67e-133	412
WP_002740235.1	126359	85.479	365	372	9014	0.0	672
WP_002733722.1	126454	70.000	430	562	2088	0.0	587
WP_002733600.1	126596	90.196	255	255	42602	7.82e-162	494
WP_002733582.1	126596	89.300	243	243	42602	6.17e-139	427
WP_002738295.1	126596	95.720	257	257	42602	5.37e-169	514
WP_002733757.1	126596	89.532	363	363	42602	0.0	690
WP_002733757.1	126596	24.646	353	363	42602	3.80e-13	68.2
WP_002733757.1	126596	33.333	135	363	42602	1.14e-06	47.8
WP_002733619.1	126596	85.430	151	151	42602	4.70e-88	277
WP_002733546.1	126596	85.804	317	317	42602	0.0	579
WP_002733546.1	126596	24.096	249	317	42602	4.55e-06	45.4
WP_002733546.1	126596	25.989	177	317	42602	1.63e-04	40.4
WP_002733661.1	126596	86.577	298	298	42602	2.32e-163	500
WP_002733661.1	126596	28.807	243	298	42602	5.76e-19	84.7
WP_002733661.1	126596	33.333	123	298	42602	8.33e-14	68.9
