WP_002725873.1	262755	92.683	82	106	13560	8.92e-40	137
WP_026054882.1	262755	87.123	365	365	13560	0.0	617
WP_002733646.1	262755	95.135	185	185	13560	1.37e-118	366
WP_002733534.1	262755	96.353	329	329	13560	0.0	658
WP_002733534.1	262755	28.990	307	329	13560	4.29e-18	82.8
WP_002733534.1	262755	25.746	268	329	13560	9.61e-12	63.5
WP_002733627.1	262755	94.007	267	267	13560	7.17e-172	523
WP_002740721.1	262755	95.758	330	330	13560	0.0	654
WP_002740721.1	262755	28.990	307	330	13560	1.92e-18	84.0
WP_002740826.1	262691	34.384	349	366	3643	3.03e-58	201
WP_002740861.1	262691	35.817	349	367	3643	1.77e-71	239
WP_002740729.1	262755	37.132	544	544	13560	4.94e-100	329
WP_002740998.1	262755	66.415	265	265	13560	8.11e-113	354
WP_032853071.1	262755	86.452	310	310	13560	0.0	571
WP_002740848.1	262439	96.591	264	264	35370	4.04e-172	524
WP_002740917.1	262439	95.928	221	221	35370	3.99e-143	438
WP_002740917.1	262439	32.258	93	221	35370	1.69e-05	42.7
WP_002740692.1	262439	27.599	279	283	35370	2.53e-18	82.4
WP_230456811.1	262887	30.588	170	388	15629	3.72e-15	74.7
WP_002740804.1	262439	42.350	366	411	35370	3.33e-92	301
WP_002740804.1	262439	25.461	271	411	35370	3.06e-23	100
WP_002740724.1	262538	31.749	526	596	18776	2.89e-61	218
WP_002733611.1	262452	41.111	180	176	6188	2.37e-39	139
WP_016749081.1	262420	27.523	327	313	30083	1.12e-17	81.3
WP_002744551.1	262755	27.491	291	311	13560	6.46e-19	84.7
WP_002744551.1	262755	29.520	271	311	13560	3.04e-12	64.7
WP_002733638.1	262849	28.571	329	330	53423	3.56e-31	121
WP_002733599.1	262272	28.250	400	381	16875	1.89e-43	159
WP_002740722.1	262439	41.212	330	344	35370	6.81e-71	237
WP_002740926.1	262755	25.714	210	351	13560	1.53e-10	60.1
WP_002740726.1	262439	35.938	320	753	35370	7.75e-50	187
WP_002740808.1	262399	28.125	128	229	5269	1.61e-07	48.9
WP_139363593.1	262824	75.177	141	269	729	5.55e-100	219
WP_139363593.1	262824	88.235	85	269	729	5.55e-100	161
