WP_002725873.1	44287	92.683	82	106	48514	4.44e-39	135
WP_002733646.1	44267	41.429	140	185	67870	2.03e-25	99.8
WP_002733534.1	44309	31.034	319	329	21995	1.31e-40	149
WP_002733534.1	44309	28.387	310	329	21995	1.03e-24	102
WP_002733534.1	44309	25.912	274	329	21995	6.39e-12	63.9
WP_002733627.1	44309	27.706	231	267	21995	1.72e-18	82.4
WP_002740721.1	44367	25.275	273	330	29900	8.51e-17	79.0
WP_002740826.1	44351	34.670	349	366	40206	1.52e-57	199
WP_002740861.1	44351	35.165	364	367	40206	6.09e-70	235
WP_002740998.1	44474	47.325	243	265	14278	3.30e-66	220
WP_032853071.1	44419	36.842	304	310	40164	2.84e-66	222
WP_002740917.1	44445	28.205	78	221	66326	1.50e-05	42.7
WP_230456811.1	44445	33.108	148	388	66326	1.22e-15	76.3
WP_002740724.1	44310	31.311	511	596	19462	2.73e-58	209
WP_002733611.1	44351	41.011	178	176	40206	3.75e-38	135
WP_016749081.1	44328	27.052	329	313	60001	1.06e-17	81.3
WP_002738232.1	44351	30.833	120	134	40206	4.79e-18	76.6
WP_002744551.1	44367	29.630	243	311	29900	2.73e-13	67.8
WP_002733638.1	44445	29.341	334	330	66326	5.92e-31	120
WP_002733599.1	44329	28.250	400	381	34242	2.35e-42	155
WP_002740722.1	44287	36.012	336	344	48514	1.02e-59	205
WP_002740722.1	44287	37.363	273	344	48514	1.19e-52	184
WP_002740926.1	44309	33.784	222	351	21995	4.67e-32	124
WP_002740726.1	44287	33.455	275	753	48514	1.63e-38	152
WP_002740726.1	44287	32.249	338	753	48514	1.06e-37	149
WP_002740808.1	44207	29.457	129	229	17079	5.37e-08	50.4
WP_139363593.1	44163	49.573	117	269	23268	9.09e-49	112
WP_139363593.1	44163	42.222	135	269	23268	9.09e-49	97.1
WP_002740041.1	44212	27.119	236	281	38119	3.29e-14	70.1
WP_002740242.1	44287	22.987	596	582	48514	5.75e-27	114
WP_002740235.1	44287	24.815	270	372	48514	1.46e-10	60.5
WP_002740235.1	44287	18.834	223	372	48514	7.54e-04	38.9
WP_002733600.1	44287	36.471	255	255	48514	7.34e-44	155
WP_002733600.1	44287	28.333	120	255	48514	2.55e-09	54.7
WP_002733600.1	44287	24.000	125	255	48514	6.81e-05	41.2
WP_002733582.1	44227	36.310	168	243	40060	1.31e-27	108
WP_002738295.1	44309	26.407	231	257	21995	1.84e-16	76.3
WP_002733757.1	44328	26.801	347	363	60001	5.26e-24	101
WP_002733546.1	44309	22.789	294	317	21995	8.50e-12	63.5
WP_002733546.1	44309	25.197	254	317	21995	1.90e-08	53.1
WP_002733661.1	44309	37.607	234	298	21995	2.02e-29	115
WP_002740249.1	44443	34.118	85	277	24515	4.43e-04	38.9
WP_002733553.1	44239	35.455	110	376	16790	1.62e-14	72.8
WP_002733572.1	44309	96.196	368	368	21995	0.0	733
WP_002721301.1	44309	98.936	376	376	21995	0.0	766
WP_002721297.1	44309	98.987	395	395	21995	0.0	795
WP_002733636.1	44309	98.575	421	421	21995	0.0	852
WP_002740298.1	44351	91.295	448	449	40206	0.0	805
WP_050547976.1	44351	71.478	291	295	40206	7.36e-145	447
WP_002727923.1	44351	88.652	141	143	40206	1.93e-84	266
WP_002740294.1	44351	86.226	363	363	40206	0.0	665
WP_002727913.1	44351	94.191	241	265	40206	2.07e-152	467
WP_002727913.1	44351	26.667	240	265	40206	7.08e-13	65.9
WP_002727913.1	44351	28.194	227	265	40206	2.02e-09	55.5
WP_002742128.1	44351	91.815	281	281	40206	8.25e-174	530
WP_002742128.1	44351	28.972	214	281	40206	1.92e-16	76.6
WP_002742128.1	44351	28.455	246	281	40206	9.75e-11	59.7
WP_002740063.1	44351	89.216	306	306	40206	0.0	563
WP_002740024.1	44351	95.238	336	349	40206	0.0	674
WP_002727921.1	44351	95.578	294	294	40206	0.0	575
WP_002727925.1	44351	93.827	324	324	40206	0.0	639
WP_002727925.1	44351	23.554	242	324	40206	1.13e-10	60.1
WP_002733618.1	44351	92.079	303	303	40206	0.0	553
WP_002727927.1	44351	87.234	282	282	40206	8.87e-169	515
WP_002727927.1	44351	24.188	277	282	40206	2.06e-07	49.3
WP_228029599.1	44351	84.524	252	277	40206	2.18e-131	407
WP_228029599.1	44351	34.375	64	277	40206	7.95e-05	41.2
WP_000834719.1	44310	33.756	394	605	19462	2.23e-52	192
WP_000799637.1	44351	32.593	135	142	40206	5.50e-20	82.4
WP_001206408.1	44212	25.000	152	244	38119	2.56e-07	48.5
WP_001206408.1	44212	27.907	172	244	38119	7.20e-06	43.9
WP_000579813.1	44218	32.484	314	315	15590	8.00e-40	146
WP_000132018.1	44207	32.075	106	228	17079	2.06e-11	60.5
WP_000947841.1	44329	29.016	386	387	34242	1.23e-36	139
WP_000823146.1	44309	26.897	145	387	21995	3.31e-04	40.0
WP_002115474.1	44445	27.807	187	287	66326	1.08e-08	53.5
WP_000547460.1	44287	68.950	219	219	48514	1.82e-96	305
WP_000231290.1	44445	33.333	51	198	66326	6.51e-04	37.4
WP_000848236.1	44287	92.430	251	251	48514	6.58e-144	442
WP_002115390.1	44287	83.730	252	257	48514	3.28e-134	415
WP_000661931.1	44309	81.250	320	320	21995	2.86e-178	544
WP_000675255.1	44309	81.928	332	332	21995	0.0	567
WP_000045938.1	44309	59.810	632	630	21995	0.0	768
WP_000601375.1	44309	26.224	286	317	21995	8.88e-11	60.5
WP_000601375.1	44309	18.966	290	317	21995	8.87e-09	53.9
WP_000007540.1	44503	30.822	146	287	100839	1.11e-05	43.9
WP_000549981.1	44351	28.462	130	704	40206	7.97e-04	40.0
WP_000050434.1	44351	91.026	312	313	40206	0.0	605
WP_001084686.1	44351	86.441	295	297	40206	9.70e-172	524
WP_000600954.1	44351	37.719	228	265	40206	3.31e-43	154
WP_000600954.1	44351	29.249	253	265	40206	1.86e-10	58.5
WP_004503036.1	44474	43.033	244	265	14278	4.04e-62	208
WP_061236010.1	44310	35.567	388	595	19462	4.28e-62	220
WP_198288176.1	44309	22.539	386	387	21995	3.02e-05	43.5
WP_004503102.1	44287	39.233	339	339	48514	4.65e-68	229
WP_004503102.1	44287	36.426	291	339	48514	6.79e-51	179
WP_239248147.1	44287	28.221	163	190	48514	3.13e-14	67.8
WP_239248150.1	44287	32.953	613	593	48514	1.03e-73	254
WP_239244854.1	44159	35.577	104	95	14563	3.22e-06	41.2
WP_239245559.1	44159	55.263	76	539	14563	1.26e-15	77.8
WP_004503514.1	44390	27.570	214	365	20802	3.14e-17	80.9
WP_239248154.1	44503	31.909	351	360	100839	1.18e-44	162
WP_239248155.1	44309	69.113	327	331	21995	7.92e-138	429
WP_016759267.1	44503	26.160	237	288	100839	1.05e-07	50.4
WP_004498219.1	44351	85.131	343	343	40206	0.0	613
WP_239248166.1	44351	38.819	237	265	40206	5.55e-46	162
WP_239248166.1	44351	28.205	273	265	40206	2.30e-10	58.2
WP_239248166.1	44351	32.381	105	265	40206	2.31e-07	48.9
WP_061217842.1	44351	69.742	271	274	40206	7.24e-133	412
WP_061217842.1	44351	27.650	217	274	40206	1.55e-15	73.9
