WP_002725873.1	NZ_JQGS01000065.1	97.561	82	106	42144	1.37e-39	136
WP_026054882.1	NZ_JQGS01000065.1	93.973	365	365	42144	0.0	662
WP_002733646.1	NZ_JQGS01000065.1	96.216	185	185	42144	1.83e-120	372
WP_002733534.1	NZ_JQGS01000065.1	94.833	329	329	42144	0.0	647
WP_002733534.1	NZ_JQGS01000065.1	29.316	307	329	42144	3.33e-18	83.2
WP_002733534.1	NZ_JQGS01000065.1	27.381	252	329	42144	6.69e-13	67.0
WP_002733627.1	NZ_JQGS01000065.1	90.637	267	267	42144	1.12e-166	508
WP_002733627.1	NZ_JQGS01000065.1	36.667	60	267	42144	1.61e-05	43.1
WP_002740721.1	NZ_JQGS01000065.1	95.455	330	330	42144	0.0	651
WP_002740721.1	NZ_JQGS01000065.1	28.852	305	330	42144	2.07e-19	86.7
WP_002740721.1	NZ_JQGS01000065.1	24.540	326	330	42144	3.22e-04	39.7
WP_002740826.1	NZ_JQGS01000065.1	96.175	366	366	42144	0.0	736
WP_002740826.1	NZ_JQGS01000065.1	40.274	365	366	42144	1.83e-87	285
WP_002740826.1	NZ_JQGS01000065.1	34.857	350	366	42144	3.42e-61	210
WP_002740861.1	NZ_JQGS01000065.1	92.098	367	367	42144	0.0	717
WP_002740861.1	NZ_JQGS01000065.1	39.726	365	367	42144	1.11e-85	280
WP_002740861.1	NZ_JQGS01000065.1	40.336	357	367	42144	4.33e-75	250
WP_002740729.1	NZ_JQGS01000065.1	91.912	544	544	42144	0.0	1040
WP_002740998.1	NZ_JQGS01000065.1	93.585	265	265	42144	1.23e-160	491
WP_032853071.1	NZ_JQGS01000065.1	92.581	310	310	42144	0.0	603
WP_002740848.1	NZ_JQGS01000065.1	93.561	264	264	42144	6.55e-169	514
WP_002740917.1	NZ_JQGS01000065.1	95.023	221	221	42144	2.99e-141	433
WP_230456811.1	NZ_JQGS01000128.1	29.439	214	388	13395	1.83e-18	84.7
WP_002740695.1	NZ_JQGS01000065.1	72.849	372	371	42144	0.0	577
WP_002740804.1	NZ_JQGS01000065.1	72.947	414	411	42144	0.0	594
WP_002740724.1	NZ_JQGS01000065.1	47.834	577	596	42144	5.37e-161	507
WP_078313319.1	NZ_JQGS01000065.1	70.652	368	374	42144	1.50e-176	542
WP_002740875.1	NZ_JQGS01000065.1	86.093	151	258	42144	1.16e-120	273
WP_002740875.1	NZ_JQGS01000065.1	74.775	111	258	42144	1.16e-120	176
WP_002733611.1	NZ_JQGS01000065.1	94.286	175	176	42144	8.45e-111	343
WP_002740938.1	NZ_JQGS01000006.1	87.582	153	306	24657	1.15e-150	279
WP_002740938.1	NZ_JQGS01000006.1	90.780	141	306	24657	1.15e-150	270
WP_016749081.1	NZ_JQGS01000006.1	92.013	313	313	24657	0.0	597
WP_016749081.1	NZ_JQGS01000006.1	22.647	340	313	24657	8.27e-05	41.2
WP_002738232.1	NZ_JQGS01000006.1	91.045	134	134	24657	3.94e-83	262
WP_002744551.1	NZ_JQGS01000006.1	86.129	310	311	24657	0.0	556
WP_002744551.1	NZ_JQGS01000006.1	23.214	336	311	24657	3.32e-06	45.8
WP_002733548.1	NZ_JQGS01000006.1	92.165	485	485	24657	0.0	932
WP_002733638.1	NZ_JQGS01000006.1	92.424	330	330	24657	0.0	602
WP_002733599.1	NZ_JQGS01000006.1	92.895	380	381	24657	0.0	669
WP_002740722.1	NZ_JQGS01000006.1	52.071	338	344	24657	4.40e-112	355
WP_002740722.1	NZ_JQGS01000006.1	36.036	333	344	24657	7.96e-61	207
WP_002740926.1	NZ_JQGS01000006.1	92.593	351	351	24657	0.0	630
WP_002740926.1	NZ_JQGS01000006.1	25.773	97	351	24657	1.62e-05	43.9
WP_002741071.1	NZ_JQGS01000006.1	85.864	382	385	24657	0.0	694
WP_002740726.1	NZ_JQGS01000006.1	96.149	753	753	24657	0.0	1506
WP_002740726.1	NZ_JQGS01000006.1	34.211	342	753	24657	1.78e-50	189
WP_002740726.1	NZ_JQGS01000006.1	27.007	137	753	24657	1.44e-06	48.9
WP_002740808.1	NZ_JQGS01000006.1	39.462	223	229	24657	6.23e-38	137
WP_002740808.1	NZ_JQGS01000006.1	35.747	221	229	24657	8.89e-29	110
WP_139363593.1	NZ_JQGS01000089.1	87.671	73	269	27159	3.08e-69	139
WP_139363593.1	NZ_JQGS01000089.1	89.474	57	269	27159	3.08e-69	103
WP_139363593.1	NZ_JQGS01000089.1	55.556	54	269	27159	3.08e-69	55.5
WP_002740041.1	NZ_JQGS01000136.1	55.914	279	281	1851	1.32e-101	306
WP_002740242.1	NZ_JQGS01000027.1	38.850	574	582	79265	1.08e-129	416
WP_002740235.1	NZ_JQGS01000103.1	25.234	214	372	7529	3.25e-07	49.3
WP_002733600.1	NZ_JQGS01000027.1	35.743	249	255	79265	9.05e-42	149
WP_002733582.1	NZ_JQGS01000027.1	76.955	243	243	79265	5.82e-121	376
WP_002738295.1	NZ_JQGS01000027.1	96.887	257	257	79265	7.08e-170	517
WP_002733757.1	NZ_JQGS01000027.1	96.419	363	363	79265	0.0	730
WP_002733757.1	NZ_JQGS01000027.1	29.050	179	363	79265	3.75e-10	58.9
WP_002733757.1	NZ_JQGS01000027.1	27.273	275	363	79265	2.49e-07	49.7
WP_002733619.1	NZ_JQGS01000027.1	93.377	151	151	79265	4.39e-95	297
WP_002733546.1	NZ_JQGS01000027.1	93.060	317	317	79265	0.0	627
WP_002733546.1	NZ_JQGS01000027.1	23.574	263	317	79265	2.28e-06	46.2
