WP_002725873.1	NZ_JADDWX010000021.1	100.000	106	106	50620	1.76e-41	141
WP_002733646.1	NZ_JADDWX010000001.1	36.364	154	185	142889	3.24e-23	93.2
WP_002733534.1	NZ_JADDWX010000024.1	31.153	321	329	46291	1.30e-39	145
WP_002733534.1	NZ_JADDWX010000024.1	31.343	335	329	46291	1.37e-36	137
WP_002733534.1	NZ_JADDWX010000024.1	28.834	326	329	46291	1.26e-27	110
WP_002733534.1	NZ_JADDWX010000024.1	25.632	277	329	46291	3.71e-09	55.1
WP_002733627.1	NZ_JADDWX010000024.1	26.957	230	267	46291	6.93e-18	80.5
WP_002733627.1	NZ_JADDWX010000024.1	27.513	189	267	46291	2.31e-11	60.8
WP_002740721.1	NZ_JADDWX010000071.1	25.641	273	330	16732	3.65e-18	82.8
WP_002740826.1	NZ_JADDWX010000024.1	34.844	353	366	46291	2.95e-59	204
WP_002740861.1	NZ_JADDWX010000024.1	36.585	369	367	46291	6.02e-72	241
WP_002740998.1	NZ_JADDWX010000087.1	46.091	243	265	11155	1.08e-64	215
WP_032853071.1	NZ_JADDWX010000076.1	38.158	304	310	15345	1.87e-69	231
WP_002740917.1	NZ_JADDWX010000021.1	33.654	104	221	50620	2.07e-05	42.0
WP_002740692.1	NZ_JADDWX010000024.1	28.667	150	283	46291	3.34e-04	39.3
WP_230456811.1	NZ_JADDWX010000044.1	32.432	148	388	31096	3.06e-16	77.8
WP_002740724.1	NZ_JADDWX010000060.1	36.388	371	596	20393	1.67e-60	215
WP_002733611.1	NZ_JADDWX010000024.1	40.000	180	176	46291	3.68e-38	135
WP_016749081.1	NZ_JADDWX010000020.1	28.487	337	313	52209	1.94e-19	86.3
WP_002738232.1	NZ_JADDWX010000024.1	33.621	116	134	46291	2.18e-19	80.1
WP_002744551.1	NZ_JADDWX010000071.1	29.787	188	311	16732	2.18e-11	62.0
WP_002733638.1	NZ_JADDWX010000067.1	29.305	331	330	17772	2.41e-29	115
WP_002733599.1	NZ_JADDWX010000070.1	30.691	391	381	16791	4.32e-43	157
WP_002740722.1	NZ_JADDWX010000021.1	36.607	336	344	50620	3.92e-62	211
WP_002740722.1	NZ_JADDWX010000021.1	37.729	273	344	50620	9.86e-53	184
WP_002740926.1	NZ_JADDWX010000024.1	31.667	240	351	46291	1.92e-31	122
WP_002740926.1	NZ_JADDWX010000024.1	37.975	79	351	46291	2.63e-09	55.8
WP_002740726.1	NZ_JADDWX010000021.1	33.432	338	753	50620	7.62e-40	156
WP_002740726.1	NZ_JADDWX010000021.1	30.919	359	753	50620	1.57e-38	152
