WP_002725873.1	NZ_JQPO01000042.1	93.902	82	106	81806	3.86e-40	138
WP_002733646.1	NZ_JQPO01000047.1	40.714	140	185	74095	3.52e-25	99.0
WP_002733534.1	NZ_JQPO01000011.1	32.063	315	329	69204	1.07e-39	146
WP_002733627.1	NZ_JQPO01000042.1	26.122	245	267	81806	1.53e-15	73.9
WP_002733627.1	NZ_JQPO01000042.1	27.895	190	267	81806	1.17e-10	59.3
WP_002740721.1	NZ_JQPO01000042.1	22.545	275	330	81806	2.95e-16	77.4
WP_002740721.1	NZ_JQPO01000042.1	23.881	335	330	81806	8.08e-13	67.0
WP_002740826.1	NZ_JQPO01000042.1	34.262	359	366	81806	7.47e-60	206
WP_002740826.1	NZ_JQPO01000042.1	33.550	307	366	81806	3.31e-42	155
WP_002740826.1	NZ_JQPO01000042.1	29.156	391	366	81806	9.64e-38	142
WP_002740826.1	NZ_JQPO01000042.1	37.379	206	366	81806	8.51e-34	130
WP_002740861.1	NZ_JQPO01000042.1	36.314	369	367	81806	1.34e-70	237
WP_002740861.1	NZ_JQPO01000042.1	31.452	372	367	81806	1.37e-45	165
WP_002740861.1	NZ_JQPO01000042.1	33.910	289	367	81806	3.01e-41	152
WP_002740861.1	NZ_JQPO01000042.1	33.475	236	367	81806	2.64e-37	140
WP_002740998.1	NZ_JQPO01000055.1	46.091	243	265	21471	5.29e-65	217
WP_032853071.1	NZ_JQPO01000116.1	36.513	304	310	20828	9.69e-66	221
WP_002740917.1	NZ_JQPO01000011.1	29.487	78	221	69204	1.03e-06	46.2
WP_002740692.1	NZ_JQPO01000042.1	31.068	103	283	81806	3.14e-04	39.7
WP_230456811.1	NZ_JQPO01000011.1	30.588	170	388	69204	5.72e-16	77.4
WP_002740724.1	NZ_JQPO01000110.1	31.299	508	596	14064	1.17e-59	213
WP_002733611.1	NZ_JQPO01000042.1	40.556	180	176	81806	1.52e-37	134
WP_016749081.1	NZ_JQPO01000010.1	28.221	326	313	110980	2.63e-18	83.2
WP_002738232.1	NZ_JQPO01000042.1	31.034	116	134	81806	6.48e-18	76.3
WP_002744551.1	NZ_JQPO01000006.1	28.346	254	311	58798	4.69e-12	64.3
WP_002744551.1	NZ_JQPO01000006.1	30.625	160	311	58798	7.33e-05	41.6
WP_002733548.1	NZ_JQPO01000145.1	23.457	486	485	17857	1.23e-07	52.0
WP_002733638.1	NZ_JQPO01000011.1	29.341	334	330	69204	4.63e-32	124
WP_002733599.1	NZ_JQPO01000006.1	29.412	391	381	58798	1.02e-41	154
WP_002740722.1	NZ_JQPO01000042.1	36.607	336	344	81806	2.33e-62	213
WP_002740722.1	NZ_JQPO01000042.1	37.363	273	344	81806	4.11e-52	183
WP_002740926.1	NZ_JQPO01000042.1	34.247	219	351	81806	2.63e-32	125
WP_002740926.1	NZ_JQPO01000042.1	37.975	79	351	81806	5.25e-09	55.5
WP_002740726.1	NZ_JQPO01000042.1	34.024	338	753	81806	6.36e-42	163
WP_002740726.1	NZ_JQPO01000042.1	32.646	291	753	81806	1.10e-37	149
WP_002740808.1	NZ_JQPO01000004.1	29.688	128	229	53419	2.25e-08	51.6
WP_139363593.1	NZ_JQPO01000067.1	68.224	107	269	23922	3.16e-34	128
WP_139363593.1	NZ_JQPO01000067.1	43.902	164	269	23922	6.18e-24	98.6
WP_002740041.1	NZ_JQPO01000024.1	27.273	231	281	25752	5.45e-14	69.3
WP_002740242.1	NZ_JQPO01000042.1	22.054	594	582	81806	3.38e-28	118
WP_002740235.1	NZ_JQPO01000042.1	24.074	270	372	81806	6.82e-10	58.2
WP_002740235.1	NZ_JQPO01000042.1	19.249	213	372	81806	2.47e-04	40.4
WP_002733600.1	NZ_JQPO01000042.1	36.078	255	255	81806	3.73e-44	156
WP_002733600.1	NZ_JQPO01000042.1	28.333	120	255	81806	2.32e-09	55.1
WP_002733582.1	NZ_JQPO01000254.1	36.310	168	243	9754	1.35e-27	108
WP_002738295.1	NZ_JQPO01000042.1	25.108	231	257	81806	7.60e-14	68.6
WP_002733757.1	NZ_JQPO01000010.1	26.786	336	363	110980	7.90e-24	100
WP_002733546.1	NZ_JQPO01000042.1	26.335	281	317	81806	8.95e-12	63.5
WP_002733546.1	NZ_JQPO01000042.1	22.145	289	317	81806	6.47e-11	60.8
WP_002733546.1	NZ_JQPO01000042.1	24.490	245	317	81806	1.70e-07	50.1
WP_002733546.1	NZ_JQPO01000042.1	28.205	156	317	81806	1.52e-05	43.9
WP_002733661.1	NZ_JQPO01000042.1	32.692	260	298	81806	7.99e-25	102
WP_002733661.1	NZ_JQPO01000042.1	30.396	227	298	81806	2.53e-18	82.8
WP_002733661.1	NZ_JQPO01000042.1	34.400	125	298	81806	3.28e-14	70.5
WP_002733661.1	NZ_JQPO01000042.1	33.696	92	298	81806	6.69e-10	57.4
WP_002733553.1	NZ_JQPO01000138.1	24.662	296	376	37282	1.26e-14	73.2
WP_002733572.1	NZ_JQPO01000042.1	27.338	139	368	81806	1.79e-04	40.8
WP_002721301.1	NZ_JQPO01000042.1	58.177	373	376	81806	5.45e-152	472
WP_002721297.1	NZ_JQPO01000042.1	64.796	392	395	81806	5.83e-174	536
WP_002733636.1	NZ_JQPO01000042.1	72.447	421	421	81806	0.0	627
WP_002740298.1	NZ_JQPO01000042.1	89.509	448	449	81806	0.0	792
WP_050547976.1	NZ_JQPO01000042.1	73.288	292	295	81806	1.58e-145	449
WP_002727923.1	NZ_JQPO01000042.1	89.130	138	143	81806	6.56e-84	265
WP_002740294.1	NZ_JQPO01000042.1	86.501	363	363	81806	0.0	667
WP_002740294.1	NZ_JQPO01000042.1	30.000	360	363	81806	2.48e-42	155
WP_002740294.1	NZ_JQPO01000042.1	33.071	254	363	81806	1.32e-35	135
WP_002740294.1	NZ_JQPO01000042.1	31.802	283	363	81806	3.79e-32	125
WP_002727913.1	NZ_JQPO01000042.1	92.720	261	265	81806	3.61e-151	464
WP_002727913.1	NZ_JQPO01000042.1	25.514	243	265	81806	3.39e-09	54.7
WP_002727913.1	NZ_JQPO01000042.1	29.114	237	265	81806	5.18e-08	51.2
WP_002742128.1	NZ_JQPO01000042.1	93.594	281	281	81806	1.07e-177	541
WP_002742128.1	NZ_JQPO01000042.1	31.535	241	281	81806	6.13e-17	78.2
WP_002742128.1	NZ_JQPO01000042.1	27.700	213	281	81806	6.23e-14	69.3
WP_002742128.1	NZ_JQPO01000042.1	28.862	246	281	81806	1.57e-12	65.1
