WP_002725873.1	168225	93.902	82	106	23619	4.13e-40	138
WP_026054882.1	168225	85.479	365	365	23619	0.0	607
WP_002733646.1	168225	95.676	185	185	23619	2.98e-119	369
WP_002733534.1	168225	97.872	329	329	23619	0.0	669
WP_002733534.1	168225	28.990	307	329	23619	6.21e-18	82.4
WP_002733534.1	168225	24.765	319	329	23619	4.70e-12	64.7
WP_002733627.1	168225	93.258	267	267	23619	3.17e-170	519
WP_002740721.1	168225	95.455	330	330	23619	0.0	656
WP_002740721.1	168225	28.664	307	330	23619	4.70e-18	82.8
WP_002740826.1	168225	95.628	366	366	23619	0.0	732
WP_002740826.1	168225	39.726	365	366	23619	2.86e-86	282
WP_002740826.1	168225	32.213	357	366	23619	4.24e-37	140
WP_002740861.1	168225	95.640	367	367	23619	0.0	739
WP_002740861.1	168225	39.452	365	367	23619	2.59e-86	283
WP_002740861.1	168225	34.393	346	367	23619	4.30e-44	160
WP_002740729.1	168225	91.544	544	544	23619	0.0	1037
WP_002740998.1	168225	94.717	265	265	23619	6.10e-162	495
WP_032853071.1	168225	92.581	310	310	23619	0.0	606
WP_002740848.1	168225	93.487	261	264	23619	5.34e-167	509
WP_002740917.1	168225	95.475	221	221	23619	4.21e-143	439
WP_002740692.1	168165	26.207	290	283	24870	1.83e-22	94.7
WP_230456811.1	168196	30.588	170	388	62911	8.55e-16	77.0
WP_002740804.1	168225	29.545	352	411	23619	9.86e-40	149
WP_002740724.1	168045	31.299	508	596	86270	1.39e-59	213
WP_002740724.1	168045	35.154	421	596	86270	4.06e-53	194
WP_002733611.1	168132	40.556	180	176	32534	1.62e-37	134
WP_016749081.1	167869	28.221	326	313	189682	2.83e-18	83.2
WP_016749081.1	167869	28.221	326	313	189682	2.83e-18	83.2
WP_002738232.1	168199	30.081	123	134	4349	6.19e-18	76.3
WP_002744551.1	168225	28.889	270	311	23619	8.57e-14	69.7
WP_002733548.1	167988	23.457	486	485	47103	1.34e-07	52.0
WP_002733638.1	168196	29.341	334	330	62911	4.97e-32	124
WP_002733599.1	168221	29.412	391	381	246672	1.11e-41	154
