WP_002725873.1	164423	93.902	82	106	80924	3.92e-40	138
WP_002733646.1	164194	40.714	140	185	94357	3.58e-25	99.0
WP_002733534.1	164420	32.063	315	329	43550	1.08e-39	146
WP_002733627.1	164423	26.122	245	267	80924	1.56e-15	73.9
WP_002733627.1	164423	27.895	190	267	80924	1.19e-10	59.3
WP_002740721.1	164423	22.545	275	330	80924	3.00e-16	77.4
WP_002740721.1	164423	23.881	335	330	80924	8.21e-13	67.0
WP_002740826.1	164423	34.262	359	366	80924	7.58e-60	206
WP_002740826.1	164423	33.550	307	366	80924	3.36e-42	155
WP_002740826.1	164423	29.156	391	366	80924	9.79e-38	142
WP_002740826.1	164423	37.379	206	366	80924	8.64e-34	130
WP_002740861.1	164423	36.314	369	367	80924	1.36e-70	237
WP_002740861.1	164423	31.452	372	367	80924	1.39e-45	165
WP_002740861.1	164423	33.910	289	367	80924	3.06e-41	152
WP_002740861.1	164423	33.475	236	367	80924	2.68e-37	140
WP_002740998.1	164331	46.091	243	265	2852	1.71e-65	217
WP_032853071.1	164118	36.513	304	310	29003	9.94e-66	221
WP_002740917.1	164420	29.487	78	221	43550	1.04e-06	46.2
WP_002740692.1	164423	31.068	103	283	80924	3.19e-04	39.7
WP_230456811.1	164420	30.588	170	388	43550	5.78e-16	77.4
WP_002740724.1	164369	31.299	508	596	17858	1.17e-59	213
WP_002733611.1	164423	40.556	180	176	80924	1.54e-37	134
WP_016749081.1	164423	31.046	306	313	80924	5.54e-18	82.4
WP_016749081.1	164423	26.718	262	313	80924	7.26e-10	57.4
WP_016749081.1	164423	21.118	322	313	80924	4.56e-07	48.9
WP_002738232.1	164423	31.034	116	134	80924	6.59e-18	76.3
WP_002744551.1	164309	28.346	254	311	26451	4.71e-12	64.3
WP_002733638.1	164420	29.341	334	330	43550	4.67e-32	124
WP_002733599.1	164366	29.156	391	381	21029	4.02e-41	152
WP_002740722.1	164423	36.607	336	344	80924	2.37e-62	213
WP_002740722.1	164423	37.363	273	344	80924	4.17e-52	183
WP_002740926.1	164423	34.247	219	351	80924	2.67e-32	125
WP_002740926.1	164423	37.975	79	351	80924	5.33e-09	55.5
WP_002740726.1	164423	34.024	338	753	80924	6.46e-42	163
WP_002740726.1	164423	32.646	291	753	80924	1.12e-37	149
WP_002740808.1	164173	29.688	128	229	48666	2.28e-08	51.6
WP_139363593.1	164156	46.281	121	269	13883	1.63e-46	107
WP_139363593.1	164156	42.222	135	269	13883	1.63e-46	94.7
WP_002740041.1	164381	27.273	231	281	25228	6.07e-14	69.3
WP_002740242.1	164423	22.054	594	582	80924	3.43e-28	118
WP_002740235.1	164423	24.074	270	372	80924	6.93e-10	58.2
WP_002740235.1	164423	19.249	213	372	80924	2.51e-04	40.4
WP_002733600.1	164423	36.078	255	255	80924	3.79e-44	156
WP_002733600.1	164423	28.333	120	255	80924	2.36e-09	55.1
WP_002733582.1	164281	36.310	168	243	12399	1.39e-27	108
WP_002738295.1	164423	25.108	231	257	80924	7.73e-14	68.6
WP_002733757.1	164107	28.125	288	363	23007	9.48e-24	100
WP_002733546.1	164423	26.335	281	317	80924	9.09e-12	63.5
WP_002733546.1	164423	22.145	289	317	80924	6.57e-11	60.8
WP_002733546.1	164423	24.490	245	317	80924	1.72e-07	50.1
WP_002733546.1	164423	28.205	156	317	80924	1.54e-05	43.9
WP_002733661.1	164423	32.692	260	298	80924	8.11e-25	102
WP_002733661.1	164423	30.396	227	298	80924	2.57e-18	82.8
WP_002733661.1	164423	33.600	125	298	80924	6.70e-13	66.6
WP_002733661.1	164423	33.696	92	298	80924	6.80e-10	57.4
WP_002733553.1	164264	24.662	296	376	63234	8.79e-15	73.6
WP_002733572.1	164423	27.338	139	368	80924	1.82e-04	40.8
WP_002721301.1	164423	58.177	373	376	80924	5.54e-152	472
WP_002721297.1	164423	64.796	392	395	80924	5.93e-174	536
WP_002733636.1	164423	72.447	421	421	80924	0.0	627
WP_002740298.1	164423	89.286	448	449	80924	0.0	790
WP_050547976.1	164423	73.288	292	295	80924	7.93e-146	450
WP_002727923.1	164423	89.130	138	143	80924	6.67e-84	265
WP_002740294.1	164423	86.501	363	363	80924	0.0	667
WP_002740294.1	164423	30.000	360	363	80924	2.52e-42	155
WP_002740294.1	164423	33.071	254	363	80924	1.35e-35	135
WP_002740294.1	164423	31.802	283	363	80924	3.85e-32	125
WP_002727913.1	164423	92.720	261	265	80924	3.67e-151	464
WP_002727913.1	164423	25.514	243	265	80924	3.44e-09	54.7
WP_002727913.1	164423	27.897	233	265	80924	8.09e-09	53.5
WP_002742128.1	164423	93.594	281	281	80924	1.09e-177	541
WP_002742128.1	164423	31.535	241	281	80924	6.23e-17	78.2
WP_002742128.1	164423	29.108	213	281	80924	1.13e-15	74.7
WP_002742128.1	164423	28.862	246	281	80924	1.60e-12	65.1
WP_002742128.1	164423	30.579	121	281	80924	1.23e-11	62.4
WP_002740063.1	164423	86.928	306	306	80924	0.0	556
WP_002740063.1	164423	29.104	134	306	80924	2.91e-05	43.1
WP_002740024.1	164423	93.155	336	349	80924	0.0	667
WP_002740024.1	164423	31.487	343	349	80924	4.64e-31	122
WP_002740024.1	164423	24.299	321	349	80924	5.53e-15	73.9
WP_002740024.1	164423	24.832	298	349	80924	3.54e-10	55.8
WP_002740024.1	164423	43.750	16	349	80924	3.54e-10	23.9
WP_002740024.1	164423	26.295	251	349	80924	3.53e-06	46.2
WP_002740024.1	164423	28.497	193	349	80924	2.65e-05	43.5
WP_002727921.1	164423	95.918	294	294	80924	0.0	575
WP_002727921.1	164423	25.703	249	294	80924	7.61e-12	63.2
WP_002727925.1	164423	85.802	324	324	80924	0.0	598
WP_002733618.1	164423	88.119	303	303	80924	0.0	555
WP_002727927.1	164214	84.397	282	282	2885	1.07e-173	502
WP_228029599.1	164214	85.714	252	277	2885	1.03e-139	414
WP_228029599.1	164214	38.095	63	277	2885	1.48e-05	43.5
WP_000834719.1	164369	34.518	394	605	17858	3.55e-54	197
WP_000799637.1	164423	31.655	139	142	80924	3.78e-19	80.1
WP_001206408.1	164381	25.000	152	244	25228	1.47e-06	46.2
WP_001206408.1	164381	29.762	168	244	25228	4.22e-06	45.1
WP_000579813.1	164340	32.484	314	315	45520	3.66e-40	147
WP_000132018.1	164173	32.075	106	228	48666	5.43e-11	59.3
WP_000947841.1	164366	28.982	383	387	21029	9.86e-36	136
WP_002115474.1	164420	27.419	186	287	43550	6.06e-09	54.3
WP_000547460.1	164423	66.359	217	219	80924	1.25e-99	314
WP_000231290.1	164397	25.888	197	198	5086	7.28e-11	58.2
WP_000848236.1	164423	99.203	251	251	80924	1.53e-152	467
WP_002115390.1	164423	94.444	252	257	80924	2.89e-148	455
WP_000661931.1	164423	56.707	328	320	80924	4.19e-104	332
WP_000675255.1	164423	82.229	332	332	80924	0.0	572
WP_000045938.1	164423	58.560	625	630	80924	0.0	753
