WP_000340715.1	lcl|NZ_JQRS01000042.1_cds_WP_061249343.1_1944	94.186	86	106
WP_000410268.1	lcl|NZ_JQRS01000042.1_cds_WP_061249344.1_1945	87.975	316	318
WP_000410268.1	lcl|NZ_JQRS01000042.1_cds_WP_061249358.1_1968	23.308	266	318
WP_000410268.1	lcl|NZ_JQRS01000042.1_cds_WP_061249345.1_1948	25.157	318	318
WP_000410268.1	lcl|NZ_JQRS01000002.1_cds_WP_020771927.1_131	24.375	320	318
WP_000410268.1	lcl|NZ_JQRS01000042.1_cds_WP_061249410.1_2034	23.958	288	318
WP_000410268.1	lcl|NZ_JQRS01000020.1_cds_WP_017808832.1_1304	25.346	217	318
WP_000410268.1	lcl|NZ_JQRS01000097.1_cds_WP_020775260.1_3318	21.311	183	318
WP_002076509.1	lcl|NZ_JQRS01000016.1_cds_WP_020773652.1_1126	27.027	222	223
WP_002076509.1	lcl|NZ_JQRS01000042.1_cds_WP_061249405.1_2030	35.246	122	223
WP_002076509.1	lcl|NZ_JQRS01000064.1_cds_WP_061249676.1_2627	31.132	106	223
WP_002076509.1	lcl|NZ_JQRS01000042.1_cds_WP_082760971.1_1959	34.021	97	223
WP_002076509.1	lcl|NZ_JQRS01000042.1_cds_WP_061249404.1_2029	27.273	110	223
WP_002076509.1	lcl|NZ_JQRS01000020.1_cds_WP_020773671.1_1341	29.670	91	223
WP_002076509.1	lcl|NZ_JQRS01000013.1_cds_WP_061248711.1_944	33.333	75	223
WP_002076509.1	lcl|NZ_JQRS01000012.1_cds_WP_017809016.1_897	29.787	94	223
WP_001136119.1	lcl|NZ_JQRS01000042.1_cds_WP_061249372.1_1984	33.807	352	354
WP_001136119.1	lcl|NZ_JQRS01000069.1_cds_WP_061249730.1_2762	34.471	293	354
WP_001136119.1	lcl|NZ_JQRS01000042.1_cds_WP_061249372.1_1984	33.807	352	354
WP_001136119.1	lcl|NZ_JQRS01000069.1_cds_WP_061249730.1_2762	34.471	293	354
WP_000535865.1	lcl|NZ_JQRS01000042.1_cds_WP_061249369.1_1981	38.785	214	234
WP_000535865.1	lcl|NZ_JQRS01000060.1_cds_WP_020773584.1_2479	30.000	210	234
WP_000535865.1	lcl|NZ_JQRS01000067.1_cds_WP_017810129.1_2724	29.730	111	234
WP_002183331.1	lcl|NZ_JQRS01000014.1_cds_WP_061248738.1_964	26.374	182	204
WP_002183331.1	lcl|NZ_JQRS01000002.1_cds_WP_061247893.1_103	39.583	48	204
WP_001117631.1	lcl|NZ_JQRS01000042.1_cds_WP_061249362.1_1972	39.062	256	387
WP_001117631.1	lcl|NZ_JQRS01000017.1_cds_WP_020773626.1_1188	31.452	372	387
WP_001117631.1	lcl|NZ_JQRS01000042.1_cds_WP_061249403.1_2028	28.190	337	387
WP_001117631.1	lcl|NZ_JQRS01000042.1_cds_WP_061249367.1_1979	32.618	233	387
WP_001117631.1	lcl|NZ_JQRS01000135.1_cds_WP_020772644.1_3556	27.187	320	387
WP_001117631.1	lcl|NZ_JQRS01000097.1_cds_WP_036043800.1_3297	25.137	366	387
WP_029781911.1	lcl|NZ_JQRS01000042.1_cds_WP_061249369.1_1981	34.855	241	572
WP_029781911.1	lcl|NZ_JQRS01000060.1_cds_WP_020773584.1_2479	30.800	250	572
WP_029781911.1	lcl|NZ_JQRS01000033.1_cds_WP_061249233.1_1727	22.222	126	572
WP_029781911.1	lcl|NZ_JQRS01000042.1_cds_WP_061249369.1_1981	34.855	241	572
WP_029781911.1	lcl|NZ_JQRS01000060.1_cds_WP_020773584.1_2479	30.800	250	572
WP_029781911.1	lcl|NZ_JQRS01000033.1_cds_WP_061249233.1_1727	22.222	126	572
WP_000041234.1	lcl|NZ_JQRS01000017.1_cds_WP_020773626.1_1188	28.354	328	417
WP_000041234.1	lcl|NZ_JQRS01000042.1_cds_WP_061249403.1_2028	32.517	286	417
WP_000041234.1	lcl|NZ_JQRS01000042.1_cds_WP_061249362.1_1972	36.916	214	417
WP_000041234.1	lcl|NZ_JQRS01000042.1_cds_WP_061249367.1_1979	31.861	317	417
WP_000041234.1	lcl|NZ_JQRS01000135.1_cds_WP_020772644.1_3556	28.295	258	417
WP_000041234.1	lcl|NZ_JQRS01000097.1_cds_WP_036043800.1_3297	24.000	250	417
WP_002108487.1	lcl|NZ_JQRS01000042.1_cds_WP_061249373.1_1985	20.442	181	182
WP_002108506.1	lcl|NZ_JQRS01000005.1_cds_WP_082760933.1_296	35.156	128	216
WP_002108506.1	lcl|NZ_JQRS01000066.1_cds_WP_061249707.1_2698	27.451	153	216
WP_002108506.1	lcl|NZ_JQRS01000005.1_cds_WP_017809972.1_350	29.448	163	216
WP_002108506.1	lcl|NZ_JQRS01000062.1_cds_JF62_RS12975_2507	24.516	155	216
WP_025180281.1	lcl|NZ_JQRS01000042.1_cds_WP_061249378.1_1991	24.715	263	481
WP_025180280.1	lcl|NZ_JQRS01000042.1_cds_WP_061249369.1_1981	36.052	233	242
WP_025180280.1	lcl|NZ_JQRS01000060.1_cds_WP_020773584.1_2479	28.000	250	242
WP_002108525.1	lcl|NZ_JQRS01000002.1_cds_WP_020771881.1_155	31.660	259	255
WP_002108525.1	lcl|NZ_JQRS01000042.1_cds_WP_061249383.1_1997	28.682	258	255
WP_002108525.1	lcl|NZ_JQRS01000096.1_cds_WP_036043666.1_3270	27.843	255	255
WP_002108525.1	lcl|NZ_JQRS01000042.1_cds_WP_061249386.1_2001	27.953	254	255
WP_002108525.1	lcl|NZ_JQRS01000005.1_cds_WP_020772377.1_341	27.451	255	255
