WP_000340715.1	352359	100.000	86	106
WP_000410268.1	352359	99.677	310	318
WP_000410268.1	352359	25.680	331	318
WP_000410268.1	352359	24.611	321	318
WP_000410268.1	352359	24.221	289	318
WP_002076509.1	352359	30.638	235	223
WP_002076509.1	352359	26.457	223	223
WP_002076509.1	352359	29.808	104	223
WP_002076509.1	352359	29.670	91	223
WP_002076509.1	352359	24.638	207	223
WP_002076509.1	352359	26.705	176	223
WP_001136119.1	352359	32.584	356	354
WP_001136119.1	352359	33.898	295	354
WP_001136119.1	352359	28.435	313	354
WP_001136119.1	352359	32.584	356	354
WP_001136119.1	352359	33.898	295	354
WP_001136119.1	352359	28.435	313	354
WP_000535865.1	352359	43.373	166	234
WP_000535865.1	352359	28.365	208	234
WP_000535865.1	352359	23.043	230	234
WP_000535865.1	352359	33.333	111	234
WP_001117631.1	352359	31.720	372	387
WP_001117631.1	352359	28.448	348	387
WP_001117631.1	352359	33.600	250	387
WP_001117631.1	352359	37.864	206	387
WP_001117631.1	352359	28.975	283	387
WP_001117631.1	352359	26.480	321	387
WP_001117631.1	352359	24.251	367	387
WP_029781911.1	352359	36.327	245	572
WP_029781911.1	352359	28.500	200	572
WP_029781911.1	352359	21.538	130	572
WP_029781911.1	352359	33.613	119	572
WP_029781911.1	352359	36.327	245	572
WP_029781911.1	352359	28.500	200	572
WP_029781911.1	352359	21.538	130	572
WP_029781911.1	352359	33.613	119	572
WP_000041234.1	352359	34.161	322	417
WP_000041234.1	352359	31.657	338	417
WP_000041234.1	352359	31.385	325	417
WP_000041234.1	352359	32.248	307	417
WP_000041234.1	352359	28.354	328	417
WP_000041234.1	352359	25.781	384	417
WP_000041234.1	352359	24.206	252	417
WP_002108506.1	352361	35.385	130	216
WP_002108506.1	352361	30.061	163	216
WP_002108506.1	352359	25.472	106	216
WP_002108506.1	352359	26.712	146	216
WP_025180280.1	352359	31.557	244	242
WP_025180280.1	352359	29.268	246	242
WP_002108525.1	352359	31.660	259	255
WP_002108525.1	352359	29.231	260	255
WP_002108525.1	352359	26.336	262	255
WP_002108525.1	352359	24.907	269	255
WP_002108525.1	352359	24.016	254	255
WP_002108525.1	352359	38.235	102	255
WP_002108525.1	352359	26.230	183	255
WP_002108525.1	352359	29.851	201	255
