WP_000340715.1	lcl|NZ_JADDXB010000023.1_cds_WP_002725873.1_1110	91.860	86	106
WP_000410268.1	lcl|NZ_JADDXB010000023.1_cds_WP_011669917.1_1111	93.396	318	318
WP_000410268.1	lcl|NZ_JADDXB010000028.1_cds_WP_011669955.1_1345	23.381	278	318
WP_000410268.1	lcl|NZ_JADDXB010000025.1_cds_WP_011671202.1_1195	22.360	322	318
WP_000410268.1	lcl|NZ_JADDXB010000028.1_cds_WP_011669973.1_1319	24.653	288	318
WP_000410268.1	lcl|NZ_JADDXB010000028.1_cds_WP_011669957.1_1343	25.137	183	318
WP_000410268.1	lcl|NZ_JADDXB010000038.1_cds_WP_011670961.1_1796	25.152	330	318
WP_000410268.1	lcl|NZ_JADDXB010000089.1_cds_WP_011670813.1_3228	22.353	170	318
WP_000020777.1	lcl|NZ_JADDXB010000023.1_cds_WP_011669918.1_1112	97.230	361	361
WP_002076509.1	lcl|NZ_JADDXB010000023.1_cds_WP_011669919.1_1113	96.347	219	223
WP_002076509.1	lcl|NZ_JADDXB010000024.1_cds_WP_002759031.1_1166	26.577	222	223
WP_002076509.1	lcl|NZ_JADDXB010000028.1_cds_WP_011669970.1_1323	30.579	121	223
WP_002076509.1	lcl|NZ_JADDXB010000028.1_cds_WP_011669950.1_1350	25.000	232	223
WP_002076509.1	lcl|NZ_JADDXB010000012.1_cds_WP_011669670.1_303	30.769	104	223
WP_002076509.1	lcl|NZ_JADDXB010000014.1_cds_WP_002734441.1_441	29.787	94	223
WP_002076509.1	lcl|NZ_JADDXB010000028.1_cds_WP_011669976.1_1316	25.568	176	223
WP_001136119.1	lcl|NZ_JADDXB010000023.1_cds_WP_020780109.1_1114	97.458	354	354
WP_001136119.1	lcl|NZ_JADDXB010000023.1_cds_WP_004779598.1_1133	36.111	252	354
WP_001136119.1	lcl|NZ_JADDXB010000037.1_cds_WP_011669891.1_1773	34.375	288	354
WP_001136119.1	lcl|NZ_JADDXB010000023.1_cds_WP_020780109.1_1114	97.458	354	354
WP_001136119.1	lcl|NZ_JADDXB010000023.1_cds_WP_004779598.1_1133	36.111	252	354
WP_001136119.1	lcl|NZ_JADDXB010000037.1_cds_WP_011669891.1_1773	34.375	288	354
WP_000535865.1	lcl|NZ_JADDXB010000023.1_cds_WP_011669921.1_1115	93.450	229	234
