WP_000340715.1	lcl|NZ_JQQI01000044.1_cds_WP_000340715.1_1071	100.000	86	106
WP_000410268.1	lcl|NZ_JQQI01000044.1_cds_WP_000410268.1_1070	100.000	318	318
WP_000410268.1	lcl|NZ_JQQI01000044.1_cds_WP_000723079.1_1017	24.731	279	318
WP_000410268.1	lcl|NZ_JQQI01000149.1_cds_WP_000744698.1_2987	24.611	321	318
WP_000410268.1	lcl|NZ_JQQI01000044.1_cds_WP_000723081.1_995	24.306	288	318
WP_000410268.1	lcl|NZ_JQQI01000044.1_cds_WP_000567886.1_1015	23.348	227	318
WP_000020777.1	lcl|NZ_JQQI01000044.1_cds_WP_000020777.1_1069	100.000	361	361
WP_002076509.1	lcl|NZ_JQQI01000044.1_cds_WP_002076509.1_1068	99.552	223	223
WP_002076509.1	lcl|NZ_JQQI01000159.1_cds_WP_001099039.1_3138	26.906	223	223
WP_002076509.1	lcl|NZ_JQQI01000044.1_cds_WP_001068976.1_999	25.974	231	223
WP_002076509.1	lcl|NZ_JQQI01000044.1_cds_WP_000651740.1_1022	26.778	239	223
WP_002076509.1	lcl|NZ_JQQI01000034.1_cds_WP_000840861.1_772	29.808	104	223
WP_002076509.1	lcl|NZ_JQQI01000007.1_cds_WP_000868621.1_108	29.670	91	223
WP_002076509.1	lcl|NZ_JQQI01000265.1_cds_WP_001114273.1_3843	26.705	176	223
WP_002076509.1	lcl|NZ_JQQI01000089.1_cds_WP_000262844.1_1907	24.638	207	223
WP_001136119.1	lcl|NZ_JQQI01000044.1_cds_WP_001136119.1_1067	100.000	354	354
WP_001136119.1	lcl|NZ_JQQI01000044.1_cds_WP_002108526.1_1046	36.111	252	354
WP_001136119.1	lcl|NZ_JQQI01000008.1_cds_WP_001011666.1_146	34.237	295	354
WP_001136119.1	lcl|NZ_JQQI01000044.1_cds_WP_001136119.1_1067	100.000	354	354
WP_001136119.1	lcl|NZ_JQQI01000044.1_cds_WP_002108526.1_1046	36.111	252	354
WP_001136119.1	lcl|NZ_JQQI01000008.1_cds_WP_001011666.1_146	34.237	295	354
WP_000535865.1	lcl|NZ_JQQI01000044.1_cds_WP_000535865.1_1066	100.000	234	234
WP_000535865.1	lcl|NZ_JQQI01000044.1_cds_WP_025180280.1_1050	37.559	213	234
WP_000535865.1	lcl|NZ_JQQI01000044.1_cds_WP_029781911.1_1061	35.426	223	234
WP_000535865.1	lcl|NZ_JQQI01000016.1_cds_WP_001014594.1_389	28.365	208	234
WP_000535865.1	lcl|NZ_JQQI01000056.1_cds_WP_000721855.1_1289	33.333	111	234
WP_000535865.1	lcl|NZ_JQQI01000044.1_cds_WP_000848236.1_1035	29.365	126	234
WP_002183331.1	lcl|NZ_JQQI01000044.1_cds_WP_002183331.1_1065	100.000	204	204
WP_001117631.1	lcl|NZ_JQQI01000044.1_cds_WP_001117631.1_1063	100.000	387	387
WP_001117631.1	lcl|NZ_JQQI01000044.1_cds_WP_061246195.1_1043	29.752	363	387
WP_001117631.1	lcl|NZ_JQQI01000131.1_cds_WP_001281953.1_2665	31.989	372	387
WP_001117631.1	lcl|NZ_JQQI01000044.1_cds_WP_000041234.1_1060	34.440	241	387
WP_001117631.1	lcl|NZ_JQQI01000044.1_cds_WP_000575181.1_1001	28.975	283	387
WP_001117631.1	lcl|NZ_JQQI01000154.1_cds_WP_000538755.1_3061	26.480	321	387
WP_001117631.1	lcl|NZ_JQQI01000019.1_cds_WP_001982414.1_500	24.251	367	387
WP_000697351.1	lcl|NZ_JQQI01000044.1_cds_WP_000697351.1_1062	100.000	583	583
WP_000697351.1	lcl|NZ_JQQI01000044.1_cds_WP_002108490.1_1057	30.278	611	583
WP_000697351.1	lcl|NZ_JQQI01000044.1_cds_WP_000697358.1_1064	29.126	618	583
WP_029781911.1	lcl|NZ_JQQI01000044.1_cds_WP_029781911.1_1061	100.000	572	572
WP_029781911.1	lcl|NZ_JQQI01000044.1_cds_WP_025180280.1_1050	38.197	233	572
WP_029781911.1	lcl|NZ_JQQI01000044.1_cds_WP_000535865.1_1066	35.426	223	572
WP_029781911.1	lcl|NZ_JQQI01000067.1_cds_WP_000613389.1_1491	21.538	130	572
WP_029781911.1	lcl|NZ_JQQI01000056.1_cds_WP_000721855.1_1289	34.513	113	572
