WP_000410268.1	lcl|NZ_RQHG01000022.1_cds_WP_135691452.1_2712	23.469	294	318
WP_000410268.1	lcl|NZ_RQHG01000022.1_cds_WP_135691473.1_2732	23.427	286	318
WP_000410268.1	lcl|NZ_RQHG01000014.1_cds_WP_100785093.1_3103	23.243	185	318
WP_002076509.1	lcl|NZ_RQHG01000022.1_cds_WP_135691466.1_2728	27.826	230	223
WP_002076509.1	lcl|NZ_RQHG01000022.1_cds_WP_135691447.1_2707	27.523	218	223
WP_002076509.1	lcl|NZ_RQHG01000022.1_cds_WP_135691465.1_2727	28.205	195	223
WP_002076509.1	lcl|NZ_RQHG01000021.1_cds_WP_135691396.1_256	25.792	221	223
WP_002076509.1	lcl|NZ_RQHG01000002.1_cds_WP_135689513.1_482	28.846	104	223
WP_002076509.1	lcl|NZ_RQHG01000018.1_cds_WP_135691071.1_2168	29.167	120	223
WP_002076509.1	lcl|NZ_RQHG01000023.1_cds_WP_100785033.1_941	23.697	211	223
WP_001136119.1	lcl|NZ_RQHG01000018.1_cds_WP_135691121.1_2253	34.629	283	354
WP_001136119.1	lcl|NZ_RQHG01000018.1_cds_WP_135691121.1_2253	34.629	283	354
WP_000535865.1	lcl|NZ_RQHG01000014.1_cds_WP_135690249.1_3047	31.280	211	234
WP_000535865.1	lcl|NZ_RQHG01000023.1_cds_WP_135691919.1_993	30.000	110	234
WP_001117631.1	lcl|NZ_RQHG01000023.1_cds_WP_210410463.1_1024	31.283	374	387
WP_001117631.1	lcl|NZ_RQHG01000017.1_cds_WP_100786662.1_3232	27.103	321	387
WP_029781911.1	lcl|NZ_RQHG01000023.1_cds_WP_135691673.1_591	24.444	135	572
WP_029781911.1	lcl|NZ_RQHG01000023.1_cds_WP_135691919.1_993	33.621	116	572
WP_029781911.1	lcl|NZ_RQHG01000023.1_cds_WP_135691673.1_591	24.444	135	572
WP_029781911.1	lcl|NZ_RQHG01000023.1_cds_WP_135691919.1_993	33.621	116	572
WP_000041234.1	lcl|NZ_RQHG01000023.1_cds_WP_210410463.1_1024	28.659	328	417
WP_000041234.1	lcl|NZ_RQHG01000017.1_cds_WP_100786662.1_3232	27.519	258	417
WP_000041234.1	lcl|NZ_RQHG01000023.1_cds_WP_167883248.1_1148	22.222	252	417
WP_002108506.1	lcl|NZ_RQHG01000016.1_cds_WP_135690683.1_1852	30.357	168	216
WP_002108506.1	lcl|NZ_RQHG01000017.1_cds_WP_135690989.1_3267	31.068	103	216
