WP_000340715.1	lcl|NZ_RQFD01000015.1_cds_WP_135594790.1_2675	63.514	74	106
WP_000410268.1	lcl|NZ_RQFD01000015.1_cds_WP_135754333.1_2674	81.847	314	318
WP_000410268.1	lcl|NZ_RQFD01000003.1_cds_WP_135753425.1_911	23.030	330	318
WP_000410268.1	lcl|NZ_RQFD01000015.1_cds_WP_135754281.1_2620	23.453	307	318
WP_000410268.1	lcl|NZ_RQFD01000015.1_cds_WP_135754283.1_2622	23.741	278	318
WP_000410268.1	lcl|NZ_RQFD01000010.1_cds_WP_135753811.1_3270	24.118	170	318
WP_000410268.1	lcl|NZ_RQFD01000008.1_cds_WP_135753584.1_2831	22.812	320	318
WP_000020777.1	lcl|NZ_RQFD01000015.1_cds_WP_135754305.1_2646	42.655	354	361
WP_002076509.1	lcl|NZ_RQFD01000015.1_cds_WP_135754119.1_2310	26.809	235	223
WP_002076509.1	lcl|NZ_RQFD01000015.1_cds_WP_135754265.1_2602	36.937	111	223
WP_002076509.1	lcl|NZ_RQFD01000015.1_cds_WP_135754288.1_2628	34.694	98	223
WP_002076509.1	lcl|NZ_RQFD01000003.1_cds_WP_135752929.1_24	31.579	95	223
WP_002076509.1	lcl|NZ_RQFD01000015.1_cds_WP_135754089.1_2229	29.032	124	223
WP_002076509.1	lcl|NZ_RQFD01000003.1_cds_WP_135739663.1_545	31.193	109	223
WP_001136119.1	lcl|NZ_RQFD01000016.1_cds_WP_135754630.1_1471	37.354	257	354
WP_001136119.1	lcl|NZ_RQFD01000015.1_cds_WP_135754325.1_2666	30.199	351	354
WP_001136119.1	lcl|NZ_RQFD01000015.1_cds_WP_135754308.1_2649	33.041	342	354
WP_001136119.1	lcl|NZ_RQFD01000016.1_cds_WP_135754630.1_1471	37.354	257	354
WP_001136119.1	lcl|NZ_RQFD01000015.1_cds_WP_135754325.1_2666	30.199	351	354
WP_001136119.1	lcl|NZ_RQFD01000015.1_cds_WP_135754308.1_2649	33.041	342	354
WP_000535865.1	lcl|NZ_RQFD01000015.1_cds_WP_135754323.1_2664	35.023	217	234
WP_000535865.1	lcl|NZ_RQFD01000015.1_cds_WP_135754328.1_2669	37.725	167	234
WP_000535865.1	lcl|NZ_RQFD01000008.1_cds_WP_135753666.1_2994	31.818	220	234
WP_000535865.1	lcl|NZ_RQFD01000015.1_cds_WP_135754299.1_2640	30.400	125	234
WP_000535865.1	lcl|NZ_RQFD01000015.1_cds_WP_135754306.1_2647	30.952	126	234
WP_000535865.1	lcl|NZ_RQFD01000008.1_cds_WP_135753661.1_2979	26.496	117	234
WP_001117631.1	lcl|NZ_RQFD01000015.1_cds_WP_135754321.1_2662	36.327	245	387
WP_001117631.1	lcl|NZ_RQFD01000013.1_cds_WP_135753973.1_3382	31.525	387	387
WP_001117631.1	lcl|NZ_RQFD01000015.1_cds_WP_135754307.1_2648	27.078	373	387
WP_001117631.1	lcl|NZ_RQFD01000015.1_cds_WP_135754330.1_2671	30.328	366	387
WP_001117631.1	lcl|NZ_RQFD01000016.1_cds_WP_135754545.1_1287	22.626	358	387
WP_029781911.1	lcl|NZ_RQFD01000015.1_cds_WP_135754323.1_2664	45.492	244	572
WP_029781911.1	lcl|NZ_RQFD01000015.1_cds_WP_135754328.1_2669	37.805	246	572
WP_029781911.1	lcl|NZ_RQFD01000015.1_cds_WP_135754322.1_2663	29.293	297	572
WP_029781911.1	lcl|NZ_RQFD01000015.1_cds_WP_135742035.1_2360	23.853	218	572
WP_029781911.1	lcl|NZ_RQFD01000015.1_cds_WP_135754323.1_2664	45.492	244	572
WP_029781911.1	lcl|NZ_RQFD01000015.1_cds_WP_135754328.1_2669	37.805	246	572
WP_029781911.1	lcl|NZ_RQFD01000015.1_cds_WP_135754322.1_2663	29.293	297	572
WP_029781911.1	lcl|NZ_RQFD01000015.1_cds_WP_135742035.1_2360	23.853	218	572
WP_000041234.1	lcl|NZ_RQFD01000015.1_cds_WP_135754321.1_2662	44.203	414	417
WP_000041234.1	lcl|NZ_RQFD01000015.1_cds_WP_135754307.1_2648	30.874	366	417
WP_000041234.1	lcl|NZ_RQFD01000013.1_cds_WP_135753973.1_3382	29.129	333	417
WP_000041234.1	lcl|NZ_RQFD01000015.1_cds_WP_135754330.1_2671	29.012	324	417
WP_000041234.1	lcl|NZ_RQFD01000016.1_cds_WP_135741414.1_1641	29.907	214	417
WP_000041234.1	lcl|NZ_RQFD01000016.1_cds_WP_135754545.1_1287	27.778	234	417
WP_002108488.1	lcl|NZ_RQFD01000015.1_cds_WP_135754319.1_2660	28.302	212	345
WP_002108487.1	lcl|NZ_RQFD01000015.1_cds_WP_208731144.1_2661	31.765	170	182
WP_002108506.1	lcl|NZ_RQFD01000003.1_cds_WP_244242642.1_738	33.645	107	216
WP_002108506.1	lcl|NZ_RQFD01000010.1_cds_WP_135742641.1_3211	29.870	154	216
WP_002108506.1	lcl|NZ_RQFD01000010.1_cds_WP_135742746.1_3235	33.621	116	216
WP_002108506.1	lcl|NZ_RQFD01000003.1_cds_WP_135753376.1_823	28.488	172	216
WP_002108506.1	lcl|NZ_RQFD01000010.1_cds_WP_135742621.1_3188	27.500	120	216
WP_002108506.1	lcl|NZ_RQFD01000003.1_cds_WP_135753271.1_623	26.957	115	216
WP_025180281.1	lcl|NZ_RQFD01000015.1_cds_WP_135754315.1_2656	23.318	223	481
WP_025180280.1	lcl|NZ_RQFD01000015.1_cds_WP_135754323.1_2664	35.685	241	242
WP_025180280.1	lcl|NZ_RQFD01000015.1_cds_WP_135754328.1_2669	31.120	241	242
WP_025180280.1	lcl|NZ_RQFD01000008.1_cds_WP_135753666.1_2994	28.926	242	242
WP_025180280.1	lcl|NZ_RQFD01000015.1_cds_WP_135754299.1_2640	33.871	124	242
WP_025180280.1	lcl|NZ_RQFD01000008.1_cds_WP_135753661.1_2979	27.928	111	242
WP_002108510.1	lcl|NZ_RQFD01000015.1_cds_WP_135754309.1_2650	24.513	359	452
