WP_000340715.1	lcl|NZ_JQQJ01000075.1_cds_WP_000340715.1_2155	100.000	86	106
WP_000410268.1	lcl|NZ_JQQJ01000075.1_cds_WP_000410275.1_2154	99.371	318	318
WP_000410268.1	lcl|NZ_JQQJ01000075.1_cds_WP_000723078.1_2106	24.731	279	318
WP_000410268.1	lcl|NZ_JQQJ01000026.1_cds_WP_000744700.1_871	24.611	321	318
WP_000410268.1	lcl|NZ_JQQJ01000075.1_cds_WP_000723090.1_2086	24.306	288	318
WP_000410268.1	lcl|NZ_JQQJ01000075.1_cds_WP_000567887.1_2104	23.348	227	318
WP_000020777.1	lcl|NZ_JQQJ01000075.1_cds_WP_000020777.1_2153	100.000	361	361
WP_002076509.1	lcl|NZ_JQQJ01000075.1_cds_WP_002076509.1_2152	100.000	223	223
WP_002076509.1	lcl|NZ_JQQJ01000022.1_cds_WP_001099029.1_726	26.906	223	223
WP_002076509.1	lcl|NZ_JQQJ01000075.1_cds_WP_025177750.1_2090	26.609	233	223
WP_002076509.1	lcl|NZ_JQQJ01000075.1_cds_WP_000651739.1_2111	26.778	239	223
WP_002076509.1	lcl|NZ_JQQJ01000068.1_cds_WP_000840860.1_1958	29.808	104	223
WP_002076509.1	lcl|NZ_JQQJ01000117.1_cds_WP_000868621.1_2905	29.670	91	223
WP_002076509.1	lcl|NZ_JQQJ01000075.1_cds_WP_042752237.1_2083	26.705	176	223
WP_002076509.1	lcl|NZ_JQQJ01000102.1_cds_WP_000262844.1_2661	24.638	207	223
WP_001136119.1	lcl|NZ_JQQJ01000075.1_cds_WP_001136118.1_2151	99.435	354	354
WP_001136119.1	lcl|NZ_JQQJ01000075.1_cds_WP_002189187.1_2132	36.111	252	354
WP_001136119.1	lcl|NZ_JQQJ01000122.1_cds_WP_001011674.1_3014	33.898	295	354
WP_001136119.1	lcl|NZ_JQQJ01000075.1_cds_WP_001136118.1_2151	99.435	354	354
WP_001136119.1	lcl|NZ_JQQJ01000075.1_cds_WP_002189187.1_2132	36.111	252	354
WP_001136119.1	lcl|NZ_JQQJ01000122.1_cds_WP_001011674.1_3014	33.898	295	354
WP_000535865.1	lcl|NZ_JQQJ01000075.1_cds_WP_000535866.1_2150	100.000	229	234
WP_000535865.1	lcl|NZ_JQQJ01000075.1_cds_WP_000862747.1_2136	37.037	216	234
WP_000535865.1	lcl|NZ_JQQJ01000075.1_cds_WP_000256648.1_2145	34.529	223	234
WP_000535865.1	lcl|NZ_JQQJ01000009.1_cds_WP_001014596.1_225	28.365	208	234
WP_000535865.1	lcl|NZ_JQQJ01000051.1_cds_WP_000721859.1_1563	33.333	111	234
WP_000535865.1	lcl|NZ_JQQJ01000075.1_cds_WP_000848239.1_2121	28.571	126	234
WP_002183331.1	lcl|NZ_JQQJ01000075.1_cds_JG61_RS25250_2149	88.235	102	204
WP_002183331.1	lcl|NZ_JQQJ01000075.1_cds_JG61_RS25250_2149	76.364	110	204
WP_001117631.1	lcl|NZ_JQQJ01000075.1_cds_WP_001117632.1_2147	98.708	387	387
WP_001117631.1	lcl|NZ_JQQJ01000075.1_cds_WP_002078520.1_2129	29.752	363	387
WP_001117631.1	lcl|NZ_JQQJ01000204.1_cds_WP_002188046.1_3805	31.989	372	387
WP_001117631.1	lcl|NZ_JQQJ01000075.1_cds_WP_000041233.1_2144	34.440	241	387
WP_001117631.1	lcl|NZ_JQQJ01000075.1_cds_WP_000575178.1_2092	29.329	283	387
WP_001117631.1	lcl|NZ_JQQJ01000042.1_cds_WP_000538757.1_1354	26.480	321	387
WP_001117631.1	lcl|NZ_JQQJ01000106.1_cds_WP_001982414.1_2732	24.251	367	387
WP_000697351.1	lcl|NZ_JQQJ01000075.1_cds_WP_002189144.1_2146	98.628	583	583
WP_000697351.1	lcl|NZ_JQQJ01000075.1_cds_WP_000697359.1_2148	29.126	618	583
WP_029781911.1	lcl|NZ_JQQJ01000075.1_cds_WP_000256648.1_2145	97.203	572	572
WP_029781911.1	lcl|NZ_JQQJ01000075.1_cds_WP_000862747.1_2136	38.197	233	572
