WP_000340715.1	lcl|NZ_RQGL01000026.1_cds_WP_135573185.1_1308	95.349	86	106
WP_000410268.1	lcl|NZ_RQGL01000024.1_cds_WP_118954467.1_278	22.393	326	318
WP_000410268.1	lcl|NZ_RQGL01000015.1_cds_WP_135571467.1_2771	24.126	286	318
WP_000410268.1	lcl|NZ_RQGL01000024.1_cds_WP_135572641.1_142	26.687	326	318
WP_000410268.1	lcl|NZ_RQGL01000021.1_cds_WP_118957901.1_1723	24.324	185	318
WP_000410268.1	lcl|NZ_RQGL01000014.1_cds_WP_135571314.1_2079	24.710	259	318
WP_002076509.1	lcl|NZ_RQGL01000022.1_cds_WP_135572140.1_2450	25.676	222	223
WP_002076509.1	lcl|NZ_RQGL01000015.1_cds_WP_135571475.1_2775	25.106	235	223
WP_002076509.1	lcl|NZ_RQGL01000006.1_cds_WP_135569136.1_3209	33.654	104	223
WP_002076509.1	lcl|NZ_RQGL01000014.1_cds_WP_135571235.1_2035	29.670	91	223
WP_002076509.1	lcl|NZ_RQGL01000004.1_cds_WP_135568825.1_3443	25.694	144	223
WP_002076509.1	lcl|NZ_RQGL01000026.1_cds_WP_135573290.1_1386	27.723	101	223
WP_002076509.1	lcl|NZ_RQGL01000004.1_cds_WP_118955103.1_3473	23.223	211	223
WP_001136119.1	lcl|NZ_RQGL01000026.1_cds_WP_135573169.1_1298	31.339	351	354
WP_001136119.1	lcl|NZ_RQGL01000037.1_cds_WP_135574954.1_2617	33.808	281	354
WP_001136119.1	lcl|NZ_RQGL01000026.1_cds_WP_135573169.1_1298	31.339	351	354
WP_001136119.1	lcl|NZ_RQGL01000037.1_cds_WP_135574954.1_2617	33.808	281	354
WP_000535865.1	lcl|NZ_RQGL01000026.1_cds_WP_135573165.1_1296	34.081	223	234
WP_000535865.1	lcl|NZ_RQGL01000026.1_cds_WP_135573177.1_1303	38.554	166	234
WP_000535865.1	lcl|NZ_RQGL01000021.1_cds_WP_135571863.1_1769	30.769	208	234
WP_000535865.1	lcl|NZ_RQGL01000031.1_cds_WP_135573865.1_823	30.909	110	234
WP_001117631.1	lcl|NZ_RQGL01000026.1_cds_WP_208724871.1_1293	31.928	332	387
WP_001117631.1	lcl|NZ_RQGL01000031.1_cds_WP_135573907.1_853	31.183	372	387
WP_001117631.1	lcl|NZ_RQGL01000026.1_cds_WP_135573181.1_1305	32.773	238	387
WP_001117631.1	lcl|NZ_RQGL01000003.1_cds_WP_135568715.1_3082	28.000	275	387
WP_001117631.1	lcl|NZ_RQGL01000031.1_cds_WP_167450712.1_975	25.410	366	387
WP_029781911.1	lcl|NZ_RQGL01000026.1_cds_WP_135573165.1_1296	44.939	247	572
WP_029781911.1	lcl|NZ_RQGL01000026.1_cds_WP_135573177.1_1303	38.288	222	572
WP_029781911.1	lcl|NZ_RQGL01000026.1_cds_WP_135573163.1_1295	29.452	292	572
WP_029781911.1	lcl|NZ_RQGL01000021.1_cds_WP_135571863.1_1769	29.839	248	572
WP_029781911.1	lcl|NZ_RQGL01000032.1_cds_WP_135574416.1_2975	22.835	127	572
WP_029781911.1	lcl|NZ_RQGL01000031.1_cds_WP_135573865.1_823	32.759	116	572
WP_029781911.1	lcl|NZ_RQGL01000026.1_cds_WP_135573165.1_1296	44.939	247	572
WP_029781911.1	lcl|NZ_RQGL01000026.1_cds_WP_135573177.1_1303	38.288	222	572
WP_029781911.1	lcl|NZ_RQGL01000026.1_cds_WP_135573163.1_1295	29.452	292	572
WP_029781911.1	lcl|NZ_RQGL01000021.1_cds_WP_135571863.1_1769	29.839	248	572
WP_029781911.1	lcl|NZ_RQGL01000032.1_cds_WP_135574416.1_2975	22.835	127	572
