WP_000340715.1	lcl|NZ_CP092672.1_cds_WP_000340713.1_2320	95.349	86	106
WP_000041234.1	lcl|NZ_CP092672.1_cds_WP_000738262.1_2283	32.317	328	417
WP_000041234.1	lcl|NZ_CP092672.1_cds_WP_001054317.1_2305	30.342	234	417
WP_000041234.1	lcl|NZ_CP092672.1_cds_WP_000538755.1_596	25.781	384	417
WP_000041234.1	lcl|NZ_CP092672.1_cds_WP_001982414.1_3215	24.206	252	417
WP_000041234.1	lcl|NZ_CP092672.1_cds_WP_002112736.1_2289	21.491	228	417
WP_002108506.1	lcl|NZ_CP092666.1_cds_WP_000012765.1_3839	35.385	130	216
WP_002108506.1	lcl|NZ_CP092666.1_cds_WP_002107972.1_3875	30.061	163	216
WP_002108506.1	lcl|NZ_CP092672.1_cds_WP_000914170.1_1578	24.762	105	216
WP_002108506.1	lcl|NZ_CP092672.1_cds_WP_000602007.1_643	26.712	146	216
WP_025180280.1	lcl|NZ_CP092672.1_cds_WP_000721297.1_2281	37.118	229	242
WP_025180280.1	lcl|NZ_CP092672.1_cds_WP_240304111.1_3101	29.268	246	242
WP_002108525.1	lcl|NZ_CP092672.1_cds_WP_000998676.1_19	31.660	259	255
WP_002108525.1	lcl|NZ_CP092666.1_cds_WP_000566240.1_3894	27.843	255	255
WP_002108525.1	lcl|NZ_CP092672.1_cds_WP_000043153.1_692	26.336	262	255
WP_002108525.1	lcl|NZ_CP092666.1_cds_WP_002100448.1_3866	27.888	251	255
WP_002108525.1	lcl|NZ_CP092672.1_cds_WP_000351751.1_1691	24.907	269	255
WP_002108525.1	lcl|NZ_CP092672.1_cds_WP_000653653.1_2449	26.054	261	255
WP_002108525.1	lcl|NZ_CP092672.1_cds_WP_000646913.1_198	26.230	183	255
WP_002108525.1	lcl|NZ_CP092672.1_cds_WP_000723092.1_2242	29.851	201	255
WP_002108525.1	lcl|NZ_CP092666.1_cds_WP_000800040.1_3938	26.289	194	255
WP_002108525.1	lcl|NZ_CP092672.1_cds_WP_001074690.1_2034	25.389	193	255
WP_002108525.1	lcl|NZ_CP092666.1_cds_WP_001069863.1_3933	26.136	176	255
WP_002108525.1	lcl|NZ_CP092672.1_cds_WP_000744700.1_45	34.722	72	255
WP_002108525.1	lcl|NZ_CP092666.1_cds_WP_000093664.1_3691	23.500	200	255
WP_002108502.1	lcl|NZ_CP092672.1_cds_WP_002185292.1_3356	29.091	330	314
WP_002108526.1	lcl|NZ_CP092672.1_cds_WP_000853941.1_2303	36.131	274	282
WP_002108526.1	lcl|NZ_CP092672.1_cds_WP_000275581.1_2314	36.749	283	282
WP_002108526.1	lcl|NZ_CP092672.1_cds_WP_001011673.1_1487	39.024	287	282
WP_002108526.1	lcl|NZ_CP092672.1_cds_WP_000155110.1_2277	35.563	284	282
WP_002078520.1	lcl|NZ_CP092672.1_cds_WP_001281953.1_3302	37.905	401	401
WP_002078520.1	lcl|NZ_CP092672.1_cds_WP_000701360.1_2284	35.620	379	401
WP_002078520.1	lcl|NZ_CP092672.1_cds_WP_000738262.1_2283	31.658	398	401
WP_002078520.1	lcl|NZ_CP092672.1_cds_WP_002102582.1_2291	34.844	353	401
WP_002078520.1	lcl|NZ_CP092672.1_cds_WP_000575181.1_2248	27.596	366	401
WP_002078520.1	lcl|NZ_CP092672.1_cds_WP_001054317.1_2305	27.461	386	401
WP_002078520.1	lcl|NZ_CP092672.1_cds_WP_001982414.1_3215	25.521	384	401
WP_002078520.1	lcl|NZ_CP092672.1_cds_WP_000538755.1_596	26.509	381	401
WP_002078520.1	lcl|NZ_CP092672.1_cds_WP_002112736.1_2289	23.823	361	401
WP_025180279.1	lcl|NZ_CP092672.1_cds_WP_000172210.1_525	30.163	368	568
WP_025180279.1	lcl|NZ_CP092672.1_cds_WP_240303803.1_2316	32.932	249	568
WP_025180279.1	lcl|NZ_CP092672.1_cds_WP_000667646.1_571	32.381	210	568
WP_025180279.1	lcl|NZ_CP092672.1_cds_WP_000828456.1_138	31.858	226	568
WP_025180279.1	lcl|NZ_CP092672.1_cds_WP_000942282.1_511	33.663	202	568
WP_025180279.1	lcl|NZ_CP092672.1_cds_WP_000666552.1_1912	30.811	185	568
WP_025180279.1	lcl|NZ_CP092672.1_cds_WP_001161019.1_2550	31.088	193	568
WP_025180279.1	lcl|NZ_CP092672.1_cds_WP_000651462.1_2197	30.570	193	568
WP_025180279.1	lcl|NZ_CP092672.1_cds_WP_000047473.1_1622	33.505	194	568
WP_025180279.1	lcl|NZ_CP092672.1_cds_WP_000510770.1_2653	29.949	197	568
WP_025180279.1	lcl|NZ_CP092672.1_cds_WP_000184520.1_1185	31.606	193	568
WP_025180279.1	lcl|NZ_CP092672.1_cds_WP_000536763.1_1576	34.194	155	568
WP_025180279.1	lcl|NZ_CP092672.1_cds_WP_000619173.1_3569	31.088	193	568
WP_025180279.1	lcl|NZ_CP092672.1_cds_WP_001052496.1_3614	29.444	180	568
WP_025180279.1	lcl|NZ_CP092672.1_cds_WP_000603361.1_2439	31.522	184	568
WP_025180279.1	lcl|NZ_CP092672.1_cds_WP_001049213.1_1520	31.183	186	568
WP_025180279.1	lcl|NZ_CP092672.1_cds_WP_001049213.1_1520	26.291	213	568
WP_025180279.1	lcl|NZ_CP092672.1_cds_WP_000433117.1_1964	28.108	185	568
WP_025180279.1	lcl|NZ_CP092672.1_cds_WP_000052667.1_240	27.638	199	568
WP_025180279.1	lcl|NZ_CP092672.1_cds_WP_017858182.1_3568	29.680	219	568
WP_025180279.1	lcl|NZ_CP092672.1_cds_WP_001982953.1_2813	26.943	193	568
WP_025180279.1	lcl|NZ_CP092672.1_cds_WP_000054165.1_2419	30.000	190	568
WP_025180279.1	lcl|NZ_CP092672.1_cds_WP_000590871.1_2724	25.654	191	568
WP_025180279.1	lcl|NZ_CP092672.1_cds_WP_000590871.1_2724	25.668	187	568
WP_025180279.1	lcl|NZ_CP092672.1_cds_WP_001089503.1_1932	28.293	205	568
WP_025180279.1	lcl|NZ_CP092672.1_cds_WP_000626143.1_530	27.368	190	568
WP_025180279.1	lcl|NZ_CP092672.1_cds_WP_000626143.1_530	23.462	260	568
WP_025180279.1	lcl|NZ_CP092672.1_cds_WP_000598571.1_3500	26.061	165	568
WP_025180279.1	lcl|NZ_CP092672.1_cds_WP_240303997.1_666	26.316	228	568
WP_025180279.1	lcl|NZ_CP092672.1_cds_WP_000136058.1_620	26.667	195	568
WP_025180279.1	lcl|NZ_CP092672.1_cds_WP_240303996.1_663	22.167	203	568
WP_025180279.1	lcl|NZ_CP092672.1_cds_WP_000481722.1_401	24.138	203	568
WP_025180279.1	lcl|NZ_CP092672.1_cds_WP_000281020.1_2533	31.944	72	568
WP_025180279.1	lcl|NZ_CP092672.1_cds_WP_000172210.1_525	30.163	368	568
WP_025180279.1	lcl|NZ_CP092672.1_cds_WP_240303803.1_2316	32.932	249	568
WP_025180279.1	lcl|NZ_CP092672.1_cds_WP_000667646.1_571	32.381	210	568
WP_025180279.1	lcl|NZ_CP092672.1_cds_WP_000828456.1_138	31.858	226	568
WP_025180279.1	lcl|NZ_CP092672.1_cds_WP_000942282.1_511	33.663	202	568
WP_025180279.1	lcl|NZ_CP092672.1_cds_WP_000666552.1_1912	30.811	185	568
WP_025180279.1	lcl|NZ_CP092672.1_cds_WP_001161019.1_2550	31.088	193	568
WP_025180279.1	lcl|NZ_CP092672.1_cds_WP_000651462.1_2197	30.570	193	568
WP_025180279.1	lcl|NZ_CP092672.1_cds_WP_000047473.1_1622	33.505	194	568
WP_025180279.1	lcl|NZ_CP092672.1_cds_WP_000510770.1_2653	29.949	197	568
WP_025180279.1	lcl|NZ_CP092672.1_cds_WP_000184520.1_1185	31.606	193	568
WP_025180279.1	lcl|NZ_CP092672.1_cds_WP_000536763.1_1576	34.194	155	568
WP_025180279.1	lcl|NZ_CP092672.1_cds_WP_000619173.1_3569	31.088	193	568
WP_025180279.1	lcl|NZ_CP092672.1_cds_WP_001052496.1_3614	29.444	180	568
WP_025180279.1	lcl|NZ_CP092672.1_cds_WP_000603361.1_2439	31.522	184	568
WP_025180279.1	lcl|NZ_CP092672.1_cds_WP_001049213.1_1520	31.183	186	568
WP_025180279.1	lcl|NZ_CP092672.1_cds_WP_001049213.1_1520	26.291	213	568
WP_025180279.1	lcl|NZ_CP092672.1_cds_WP_000433117.1_1964	28.108	185	568
WP_025180279.1	lcl|NZ_CP092672.1_cds_WP_000052667.1_240	27.638	199	568
WP_025180279.1	lcl|NZ_CP092672.1_cds_WP_017858182.1_3568	29.680	219	568
WP_025180279.1	lcl|NZ_CP092672.1_cds_WP_001982953.1_2813	26.943	193	568
WP_025180279.1	lcl|NZ_CP092672.1_cds_WP_000054165.1_2419	30.000	190	568
WP_025180279.1	lcl|NZ_CP092672.1_cds_WP_000590871.1_2724	25.654	191	568
WP_025180279.1	lcl|NZ_CP092672.1_cds_WP_000590871.1_2724	25.668	187	568
WP_025180279.1	lcl|NZ_CP092672.1_cds_WP_001089503.1_1932	28.293	205	568
WP_025180279.1	lcl|NZ_CP092672.1_cds_WP_000626143.1_530	27.368	190	568
WP_025180279.1	lcl|NZ_CP092672.1_cds_WP_000626143.1_530	23.462	260	568
WP_025180279.1	lcl|NZ_CP092672.1_cds_WP_000598571.1_3500	26.061	165	568
WP_025180279.1	lcl|NZ_CP092672.1_cds_WP_240303997.1_666	26.316	228	568
WP_025180279.1	lcl|NZ_CP092672.1_cds_WP_000136058.1_620	26.667	195	568
WP_025180279.1	lcl|NZ_CP092672.1_cds_WP_240303996.1_663	22.167	203	568
WP_025180279.1	lcl|NZ_CP092672.1_cds_WP_000481722.1_401	24.138	203	568
WP_025180279.1	lcl|NZ_CP092672.1_cds_WP_000281020.1_2533	31.944	72	568
WP_025180278.1	lcl|NZ_CP092672.1_cds_WP_001031896.1_2310	25.634	355	351
WP_000665193.1	lcl|NZ_CP092672.1_cds_WP_000833255.1_2270	22.757	602	586
WP_000665193.1	lcl|NZ_CP092672.1_cds_WP_240303802.1_2308	23.810	273	586
WP_000848826.1	lcl|NZ_CP092672.1_cds_WP_000924400.1_1756	33.884	242	279
WP_000848826.1	lcl|NZ_CP092666.1_cds_WP_000649055.1_3795	37.288	59	279
WP_001047906.1	lcl|NZ_CP092672.1_cds_WP_000351733.1_1933	35.714	126	211
WP_000848236.1	lcl|NZ_CP092672.1_cds_WP_000721854.1_614	36.694	248	251
WP_000848236.1	lcl|NZ_CP092672.1_cds_WP_000721297.1_2281	32.308	130	251
WP_000734401.1	lcl|NZ_CP092672.1_cds_WP_061230225.1_2293	21.121	232	342
WP_000734401.1	lcl|NZ_CP092672.1_cds_WP_061230225.1_2293	21.121	232	342
WP_002099938.1	lcl|NZ_CP092672.1_cds_WP_000050899.1_202	29.482	251	254
WP_002099938.1	lcl|NZ_CP092672.1_cds_WP_000400940.1_29	30.137	219	254
WP_002099938.1	lcl|NZ_CP092672.1_cds_WP_001084702.1_1700	25.882	255	254
WP_000661927.1	lcl|NZ_CP092672.1_cds_WP_002102767.1_2280	24.706	255	320
WP_000661927.1	lcl|NZ_CP092672.1_cds_WP_000347675.1_1423	24.101	278	320
WP_000661927.1	lcl|NZ_CP092672.1_cds_WP_045191755.1_2503	23.904	251	320
WP_000661927.1	lcl|NZ_CP092672.1_cds_WP_001082179.1_74	24.479	192	320
WP_000661927.1	lcl|NZ_CP092672.1_cds_WP_000283290.1_728	28.873	142	320
WP_000837189.1	lcl|NZ_CP092672.1_cds_WP_001982325.1_2096	26.647	334	332
WP_000837189.1	lcl|NZ_CP092672.1_cds_WP_000208484.1_2311	25.253	297	332
WP_000837189.1	lcl|NZ_CP092672.1_cds_WP_001982325.1_2096	26.647	334	332
WP_000837189.1	lcl|NZ_CP092672.1_cds_WP_000208484.1_2311	25.253	297	332
WP_000651740.1	lcl|NZ_CP092672.1_cds_WP_001005151.1_2261	44.014	284	301
WP_000651740.1	lcl|NZ_CP092672.1_cds_WP_001099039.1_1197	46.078	102	301
WP_000651740.1	lcl|NZ_CP092672.1_cds_WP_000282880.1_2246	27.899	276	301
WP_000651740.1	lcl|NZ_CP092672.1_cds_WP_000600953.1_2247	34.400	125	301
WP_000651740.1	lcl|NZ_CP092672.1_cds_WP_000703222.1_2268	33.077	130	301
WP_000651740.1	lcl|NZ_CP092672.1_cds_WP_002102764.1_2258	27.737	137	301
WP_000651740.1	lcl|NZ_CP092672.1_cds_WP_000868621.1_460	26.429	140	301
WP_000651740.1	lcl|NZ_CP092672.1_cds_WP_000808025.1_2313	31.034	87	301
WP_000651740.1	lcl|NZ_CP092672.1_cds_WP_000728671.1_2031	30.612	98	301
WP_025180277.1	lcl|NZ_CP092672.1_cds_WP_001055393.1_2300	31.481	108	380
WP_000579360.1	lcl|NZ_CP092672.1_cds_WP_000560473.1_115	36.279	215	204
WP_000579360.1	lcl|NZ_CP092672.1_cds_WP_000950837.1_2298	35.437	206	204
WP_000579360.1	lcl|NZ_CP092666.1_cds_WP_240303594.1_3786	31.343	67	204
WP_002100003.1	lcl|NZ_CP092672.1_cds_WP_000067921.1_1546	38.095	231	254
WP_002100003.1	lcl|NZ_CP092672.1_cds_WP_240303801.1_2299	33.180	217	254
WP_002100003.1	lcl|NZ_CP092672.1_cds_WP_000635440.1_116	23.944	213	254
WP_002108484.1	lcl|NZ_CP092672.1_cds_WP_240303941.1_3590	30.769	78	360
WP_000723079.1	lcl|NZ_CP092672.1_cds_WP_000723077.1_2306	74.398	332	332
WP_000723079.1	lcl|NZ_CP092672.1_cds_WP_240303800.1_2285	33.628	339	332
WP_000723079.1	lcl|NZ_CP092672.1_cds_WP_000649923.1_207	30.769	312	332
WP_000723079.1	lcl|NZ_CP092672.1_cds_WP_000723092.1_2242	30.460	348	332
WP_000723079.1	lcl|NZ_CP092672.1_cds_WP_000744700.1_45	28.788	330	332
WP_000723079.1	lcl|NZ_CP092672.1_cds_WP_000699347.1_2315	24.789	355	332
WP_000723079.1	lcl|NZ_CP092672.1_cds_WP_000709511.1_3348	25.776	322	332
WP_000723079.1	lcl|NZ_CP092672.1_cds_WP_002123515.1_3338	24.444	315	332
WP_000723079.1	lcl|NZ_CP092672.1_cds_WP_000377752.1_2264	26.608	342	332
WP_000723079.1	lcl|NZ_CP092672.1_cds_WP_000048849.1_2296	27.941	204	332
WP_000723079.1	lcl|NZ_CP092672.1_cds_WP_000412665.1_2319	22.022	277	332
WP_000723079.1	lcl|NZ_CP092672.1_cds_WP_000697617.1_2262	22.105	285	332
WP_000723079.1	lcl|NZ_CP092672.1_cds_WP_001003560.1_3593	25.591	254	332
WP_002108504.1	lcl|NZ_CP092672.1_cds_WP_000432841.1_2301	35.268	224	237
WP_002108504.1	lcl|NZ_CP092672.1_cds_WP_000869621.1_2265	24.490	245	237
WP_002108504.1	lcl|NZ_CP092672.1_cds_WP_000842260.1_2241	25.203	246	237
WP_000567886.1	lcl|NZ_CP092672.1_cds_WP_000723077.1_2306	29.524	315	281
WP_000567886.1	lcl|NZ_CP092672.1_cds_WP_000649923.1_207	27.707	314	281
WP_000567886.1	lcl|NZ_CP092672.1_cds_WP_002123515.1_3338	25.080	311	281
WP_000567886.1	lcl|NZ_CP092672.1_cds_WP_000744700.1_45	23.397	312	281
WP_000567886.1	lcl|NZ_CP092672.1_cds_WP_000723092.1_2242	24.922	321	281
WP_000567886.1	lcl|NZ_CP092672.1_cds_WP_000699347.1_2315	26.210	248	281
WP_000567886.1	lcl|NZ_CP092672.1_cds_WP_240303800.1_2285	24.367	316	281
WP_000567886.1	lcl|NZ_CP092672.1_cds_WP_000412665.1_2319	23.913	230	281
WP_000567886.1	lcl|NZ_CP092672.1_cds_WP_000709511.1_3348	22.321	336	281
WP_000567886.1	lcl|NZ_CP092672.1_cds_WP_000688698.1_3318	25.521	192	281
WP_000567886.1	lcl|NZ_CP092672.1_cds_WP_001003560.1_3593	25.862	174	281
WP_000475907.1	lcl|NZ_CP092672.1_cds_WP_000048849.1_2296	39.706	340	344
WP_000475907.1	lcl|NZ_CP092666.1_cds_WP_000457972.1_3804	35.075	268	344
WP_000475907.1	lcl|NZ_CP092672.1_cds_WP_000723077.1_2306	27.341	267	344
WP_000475907.1	lcl|NZ_CP092672.1_cds_WP_240303800.1_2285	26.754	228	344
WP_000475907.1	lcl|NZ_CP092672.1_cds_WP_000377752.1_2264	28.889	225	344
WP_000475907.1	lcl|NZ_CP092672.1_cds_WP_000723092.1_2242	28.112	249	344
WP_000475907.1	lcl|NZ_CP092672.1_cds_WP_000744700.1_45	22.605	261	344
WP_000475907.1	lcl|NZ_CP092672.1_cds_WP_000688698.1_3318	27.966	236	344
WP_001101626.1	lcl|NZ_CP092672.1_cds_WP_001003560.1_3593	27.586	87	368
WP_001101626.1	lcl|NZ_CP092672.1_cds_WP_001003560.1_3593	27.586	87	368
WP_000734459.1	lcl|NZ_CP092672.1_cds_WP_000824284.1_2302	21.503	386	376
WP_000275928.1	lcl|NZ_CP092672.1_cds_WP_000289494.1_2255	83.610	421	421
WP_000275928.1	lcl|NZ_CP092672.1_cds_WP_000910880.1_1543	40.000	180	421
WP_000275928.1	lcl|NZ_CP092672.1_cds_WP_240303973.1_341	32.979	188	421
WP_000939585.1	lcl|NZ_CP092672.1_cds_WP_240303798.1_2253	98.210	447	447
WP_002108514.1	lcl|NZ_CP092672.1_cds_WP_000050431.1_2252	99.042	313	313
WP_002108477.1	lcl|NZ_CP092672.1_cds_WP_061234304.1_2251	99.663	297	297
WP_000876105.1	lcl|NZ_CP092672.1_cds_WP_000876105.1_2250	100.000	340	340
WP_000343397.1	lcl|NZ_CP092672.1_cds_WP_000343397.1_2249	100.000	139	139
WP_000575181.1	lcl|NZ_CP092672.1_cds_WP_000575181.1_2248	100.000	363	363
WP_000575181.1	lcl|NZ_CP092672.1_cds_WP_002102582.1_2291	40.785	331	363
WP_000575181.1	lcl|NZ_CP092672.1_cds_WP_000701360.1_2284	32.000	350	363
WP_000575181.1	lcl|NZ_CP092672.1_cds_WP_000538755.1_596	31.361	338	363
WP_000575181.1	lcl|NZ_CP092672.1_cds_WP_001281953.1_3302	25.065	387	363
WP_000575181.1	lcl|NZ_CP092672.1_cds_WP_000738262.1_2283	25.815	368	363
WP_000575181.1	lcl|NZ_CP092672.1_cds_WP_001054317.1_2305	27.273	253	363
WP_000575181.1	lcl|NZ_CP092672.1_cds_WP_002112736.1_2289	24.047	341	363
WP_000818509.1	lcl|NZ_CP092672.1_cds_WP_000600953.1_2247	37.281	228	265
WP_000818509.1	lcl|NZ_CP092672.1_cds_WP_002102764.1_2258	30.040	253	265
WP_000818509.1	lcl|NZ_CP092672.1_cds_WP_001099039.1_1197	28.723	188	265
WP_000818509.1	lcl|NZ_CP092672.1_cds_WP_000282880.1_2246	24.790	238	265
WP_000818509.1	lcl|NZ_CP092672.1_cds_WP_000854003.1_2245	26.180	233	265
WP_001068976.1	lcl|NZ_CP092672.1_cds_WP_000282880.1_2246	69.776	268	281
WP_001068976.1	lcl|NZ_CP092672.1_cds_WP_001005151.1_2261	33.796	216	281
WP_001068976.1	lcl|NZ_CP092672.1_cds_WP_001099039.1_1197	31.053	190	281
WP_001068976.1	lcl|NZ_CP092672.1_cds_WP_000854003.1_2245	28.037	214	281
WP_001068976.1	lcl|NZ_CP092672.1_cds_WP_002102764.1_2258	30.093	216	281
WP_001068976.1	lcl|NZ_CP092672.1_cds_WP_000868621.1_460	33.333	90	281
WP_001068976.1	lcl|NZ_CP092672.1_cds_WP_002102584.1_2287	33.333	84	281
WP_001068976.1	lcl|NZ_CP092672.1_cds_WP_000262844.1_3140	22.857	140	281
WP_000847602.1	lcl|NZ_CP092672.1_cds_WP_000854003.1_2245	93.554	574	577
WP_000847602.1	lcl|NZ_CP092672.1_cds_WP_001005151.1_2261	28.636	220	577
WP_000847602.1	lcl|NZ_CP092672.1_cds_WP_000282880.1_2246	27.928	222	577
WP_000847602.1	lcl|NZ_CP092672.1_cds_WP_000600953.1_2247	30.453	243	577
WP_000847602.1	lcl|NZ_CP092672.1_cds_WP_001099039.1_1197	28.713	202	577
WP_000847602.1	lcl|NZ_CP092672.1_cds_WP_000703222.1_2268	31.373	102	577
WP_000847602.1	lcl|NZ_CP092672.1_cds_WP_002102584.1_2287	28.421	95	577
WP_000847602.1	lcl|NZ_CP092672.1_cds_WP_000854003.1_2245	93.554	574	577
WP_000847602.1	lcl|NZ_CP092672.1_cds_WP_001005151.1_2261	28.636	220	577
WP_000847602.1	lcl|NZ_CP092672.1_cds_WP_000282880.1_2246	27.928	222	577
WP_000847602.1	lcl|NZ_CP092672.1_cds_WP_000600953.1_2247	30.453	243	577
WP_000847602.1	lcl|NZ_CP092672.1_cds_WP_001099039.1_1197	28.713	202	577
WP_000847602.1	lcl|NZ_CP092672.1_cds_WP_000703222.1_2268	31.373	102	577
WP_000847602.1	lcl|NZ_CP092672.1_cds_WP_002102584.1_2287	28.421	95	577
WP_001159751.1	lcl|NZ_CP092672.1_cds_WP_001159758.1_2244	98.925	186	186
WP_002108497.1	lcl|NZ_CP092672.1_cds_WP_000642153.1_2243	96.732	306	306
WP_000723083.1	lcl|NZ_CP092672.1_cds_WP_000723092.1_2242	99.107	336	349
WP_000723083.1	lcl|NZ_CP092672.1_cds_WP_240303800.1_2285	31.420	331	349
WP_000723083.1	lcl|NZ_CP092672.1_cds_WP_000723077.1_2306	28.097	331	349
WP_000723083.1	lcl|NZ_CP092672.1_cds_WP_000699347.1_2315	24.157	356	349
WP_000723083.1	lcl|NZ_CP092672.1_cds_WP_000649923.1_207	27.077	325	349
WP_000723083.1	lcl|NZ_CP092672.1_cds_WP_000744700.1_45	26.866	335	349
WP_000723083.1	lcl|NZ_CP092672.1_cds_WP_000709511.1_3348	26.647	334	349
WP_000723083.1	lcl|NZ_CP092672.1_cds_WP_000377752.1_2264	21.471	340	349
WP_000723083.1	lcl|NZ_CP092672.1_cds_WP_002123515.1_3338	23.373	338	349
WP_000723083.1	lcl|NZ_CP092672.1_cds_WP_000412665.1_2319	23.024	291	349
WP_000723083.1	lcl|NZ_CP092666.1_cds_WP_000457972.1_3804	28.276	145	349
WP_000723083.1	lcl|NZ_CP092672.1_cds_WP_000697617.1_2262	23.077	260	349
WP_000723083.1	lcl|NZ_CP092672.1_cds_WP_000688698.1_3318	23.984	246	349
WP_000723083.1	lcl|NZ_CP092672.1_cds_WP_001003560.1_3593	23.410	346	349
WP_000842260.1	lcl|NZ_CP092672.1_cds_WP_000842260.1_2241	100.000	294	294
WP_000842260.1	lcl|NZ_CP092672.1_cds_WP_000432841.1_2301	31.250	160	294
WP_000878674.1	lcl|NZ_CP092672.1_cds_WP_000878674.1_2240	100.000	324	324
WP_000878674.1	lcl|NZ_CP092672.1_cds_WP_000394230.1_2238	23.451	226	324
WP_001114273.1	lcl|NZ_CP092672.1_cds_WP_001114273.1_2239	100.000	303	303
WP_000394230.1	lcl|NZ_CP092672.1_cds_WP_000394230.1_2238	99.645	282	282
WP_000394230.1	lcl|NZ_CP092672.1_cds_WP_000878674.1_2240	23.451	226	282
WP_000827955.1	lcl|NZ_CP092672.1_cds_WP_000827955.1_2237	100.000	464	464
