WP_000340715.1	lcl|NZ_RQHT01000015.1_cds_WP_135746496.1_2871	60.256	78	106
WP_000410268.1	lcl|NZ_RQHT01000015.1_cds_WP_135746495.1_2870	82.315	311	318
WP_000410268.1	lcl|NZ_RQHT01000014.1_cds_WP_135745382.1_1087	26.837	313	318
WP_000410268.1	lcl|NZ_RQHT01000014.1_cds_WP_135745407.1_1114	23.333	330	318
WP_000410268.1	lcl|NZ_RQHT01000010.1_cds_WP_135743732.1_3199	23.404	188	318
WP_000410268.1	lcl|NZ_RQHT01000015.1_cds_WP_135746431.1_2804	22.656	256	318
WP_000410268.1	lcl|NZ_RQHT01000014.1_cds_WP_135744912.1_533	22.930	314	318
WP_002076509.1	lcl|NZ_RQHT01000012.1_cds_WP_135744267.1_2567	27.094	203	223
WP_002076509.1	lcl|NZ_RQHT01000015.1_cds_WP_135746421.1_2793	33.333	96	223
WP_002076509.1	lcl|NZ_RQHT01000015.1_cds_WP_135746415.1_2787	31.579	95	223
WP_002076509.1	lcl|NZ_RQHT01000015.1_cds_WP_135746428.1_2801	27.174	92	223
WP_002076509.1	lcl|NZ_RQHT01000012.1_cds_WP_135744203.1_2488	32.407	108	223
WP_002076509.1	lcl|NZ_RQHT01000015.1_cds_WP_135746600.1_2795	26.471	102	223
WP_002076509.1	lcl|NZ_RQHT01000014.1_cds_WP_167483376.1_1472	29.358	109	223
WP_001136119.1	lcl|NZ_RQHT01000015.1_cds_WP_135746470.1_2845	34.940	332	354
WP_001136119.1	lcl|NZ_RQHT01000015.1_cds_WP_135746485.1_2860	32.303	356	354
WP_001136119.1	lcl|NZ_RQHT01000014.1_cds_WP_135744481.1_48	36.538	260	354
WP_001136119.1	lcl|NZ_RQHT01000015.1_cds_WP_135746470.1_2845	34.940	332	354
WP_001136119.1	lcl|NZ_RQHT01000015.1_cds_WP_135746485.1_2860	32.303	356	354
WP_001136119.1	lcl|NZ_RQHT01000014.1_cds_WP_135744481.1_48	36.538	260	354
WP_000535865.1	lcl|NZ_RQHT01000014.1_cds_WP_135745041.1_690	29.767	215	234
WP_000535865.1	lcl|NZ_RQHT01000014.1_cds_WP_135745030.1_675	23.932	117	234
WP_001117631.1	lcl|NZ_RQHT01000015.1_cds_WP_167483393.1_2839	47.927	386	387
WP_001117631.1	lcl|NZ_RQHT01000015.1_cds_WP_135746472.1_2847	30.966	352	387
WP_001117631.1	lcl|NZ_RQHT01000014.1_cds_WP_135745168.1_836	29.620	368	387
WP_001117631.1	lcl|NZ_RQHT01000015.1_cds_WP_135746491.1_2866	29.086	361	387
WP_001117631.1	lcl|NZ_RQHT01000015.1_cds_WP_135746435.1_2809	32.661	248	387
