WP_002078520.1	351048	30.184	381	401
WP_002078520.1	351048	29.348	368	401
WP_002078520.1	351048	25.521	384	401
WP_002078520.1	351048	26.741	359	401
WP_025180279.1	351048	90.669	568	568
WP_025180279.1	351048	32.087	321	568
WP_025180279.1	351048	32.057	209	568
WP_025180279.1	351048	32.743	226	568
WP_025180279.1	351048	30.594	219	568
WP_025180279.1	351048	31.472	197	568
WP_025180279.1	351048	30.457	197	568
WP_025180279.1	351048	29.384	211	568
WP_025180279.1	351048	31.633	196	568
WP_025180279.1	351048	30.769	195	568
WP_025180279.1	351048	31.797	217	568
WP_025180279.1	351048	29.213	178	568
WP_025180279.1	351048	31.472	197	568
WP_025180279.1	351048	32.895	152	568
WP_025180279.1	351048	31.447	159	568
WP_025180279.1	351048	29.189	185	568
WP_025180279.1	351048	29.101	189	568
WP_025180279.1	351048	31.507	219	568
WP_025180279.1	351048	27.979	193	568
WP_025180279.1	351048	25.773	194	568
WP_025180279.1	351048	27.962	211	568
WP_025180279.1	351048	26.471	204	568
WP_025180279.1	351048	28.755	233	568
WP_025180279.1	351048	27.368	190	568
WP_025180279.1	351048	26.061	165	568
WP_025180279.1	351048	26.374	182	568
WP_025180279.1	351048	28.415	183	568
WP_025180279.1	351048	24.365	197	568
WP_025180279.1	351048	27.604	192	568
WP_025180279.1	351048	25.743	202	568
WP_025180279.1	351048	24.500	200	568
WP_025180279.1	351048	25.434	173	568
WP_025180279.1	351048	90.669	568	568
WP_025180279.1	351048	32.087	321	568
WP_025180279.1	351048	32.057	209	568
WP_025180279.1	351048	32.743	226	568
WP_025180279.1	351048	30.594	219	568
WP_025180279.1	351048	31.472	197	568
WP_025180279.1	351048	30.457	197	568
WP_025180279.1	351048	29.384	211	568
WP_025180279.1	351048	31.633	196	568
WP_025180279.1	351048	30.769	195	568
WP_025180279.1	351048	31.797	217	568
WP_025180279.1	351048	29.213	178	568
WP_025180279.1	351048	31.472	197	568
WP_025180279.1	351048	32.895	152	568
WP_025180279.1	351048	31.447	159	568
WP_025180279.1	351048	29.189	185	568
WP_025180279.1	351048	29.101	189	568
WP_025180279.1	351048	31.507	219	568
WP_025180279.1	351048	27.979	193	568
WP_025180279.1	351048	25.773	194	568
WP_025180279.1	351048	27.962	211	568
WP_025180279.1	351048	26.471	204	568
WP_025180279.1	351048	28.755	233	568
WP_025180279.1	351048	27.368	190	568
WP_025180279.1	351048	26.061	165	568
WP_025180279.1	351048	26.374	182	568
WP_025180279.1	351048	28.415	183	568
WP_025180279.1	351048	24.365	197	568
WP_025180279.1	351048	27.604	192	568
WP_025180279.1	351048	25.743	202	568
WP_025180279.1	351048	24.500	200	568
WP_025180279.1	351048	25.434	173	568
WP_025180278.1	351048	98.575	351	351
WP_025180278.1	351048	25.641	117	351
WP_000665193.1	351048	68.128	593	586
WP_002099981.1	351048	79.724	217	219
WP_000848826.1	351048	74.101	278	279
WP_001047906.1	351048	96.209	211	211
WP_001047906.1	351048	36.441	118	211
WP_001089597.1	351048	98.008	251	251
WP_000848236.1	351048	98.805	251	251
WP_000848236.1	351048	36.100	241	251
WP_000734401.1	351048	99.708	342	342
WP_000734401.1	351048	99.708	342	342
WP_002099938.1	351048	96.457	254	254
WP_002099938.1	351048	29.699	266	254
WP_002099938.1	351048	28.352	261	254
WP_002099938.1	351048	25.197	254	254
WP_000897584.1	351048	90.909	44	71
WP_002099939.1	351048	88.000	50	58
WP_000808305.1	351048	95.928	221	222
WP_000550370.1	351048	93.410	349	370
WP_000627059.1	351048	99.057	318	318
WP_000661927.1	351048	97.129	209	320
WP_000661927.1	351048	98.131	107	320
WP_000661927.1	351048	26.190	294	320
WP_000661927.1	351048	23.438	256	320
WP_000661927.1	351048	26.020	196	320
WP_000661927.1	351048	24.885	217	320
WP_000837189.1	351048	96.386	332	332
WP_000837189.1	351048	26.347	334	332
WP_000837189.1	351048	96.386	332	332
WP_000837189.1	351048	26.347	334	332
WP_000483145.1	351048	72.327	636	629
WP_000651740.1	351048	97.909	287	301
WP_000651740.1	351048	45.192	104	301
WP_000651740.1	351048	32.917	240	301
WP_000651740.1	351048	28.571	133	301
WP_000651740.1	351048	25.714	140	301
WP_000651740.1	351048	31.633	98	301
WP_025180277.1	351048	95.526	380	380
WP_000579360.1	351048	90.196	204	204
WP_000579360.1	351048	35.814	215	204
WP_000579360.1	351048	24.812	133	204
WP_002100003.1	351048	94.488	254	254
WP_002100003.1	351048	36.797	231	254
WP_002100003.1	351048	23.041	217	254
WP_002108484.1	351048	95.278	360	360
WP_000723079.1	351048	98.193	332	332
WP_000723079.1	351048	30.159	315	332
WP_000723079.1	351048	29.003	331	332
WP_000723079.1	351048	31.195	343	332
WP_000723079.1	351048	28.788	330	332
WP_000723079.1	351048	25.472	318	332
WP_000723079.1	351048	25.779	353	332
WP_000723079.1	351048	26.543	324	332
WP_000723079.1	351048	32.308	130	332
WP_000723079.1	351048	21.942	278	332
WP_000723079.1	351048	26.633	199	332
WP_000723079.1	351048	27.536	207	332
WP_000723079.1	351048	27.717	184	332
WP_002108504.1	351048	97.890	237	237
WP_002108504.1	351048	26.423	246	237
WP_002108504.1	351048	27.381	168	237
WP_002108504.1	351048	32.990	97	237
WP_000567886.1	351048	98.221	281	281
WP_000567886.1	351048	30.769	312	281
WP_000567886.1	351048	26.032	315	281
WP_000567886.1	351048	24.756	307	281
WP_000567886.1	351048	23.003	313	281
WP_000567886.1	351048	26.168	321	281
WP_000567886.1	351048	22.823	333	281
WP_000567886.1	351048	23.053	321	281
WP_000567886.1	351048	24.725	182	281
WP_000567886.1	351048	23.220	323	281
WP_000567886.1	351048	24.171	211	281
WP_000475907.1	351048	97.965	344	344
WP_000475907.1	351048	32.824	131	344
WP_000475907.1	351048	28.175	252	344
WP_000475907.1	351048	21.591	264	344
WP_000475907.1	351048	26.613	124	344
WP_000475907.1	351047	35.448	268	344
WP_001101626.1	351048	95.924	368	368
WP_001101626.1	351048	25.463	216	368
WP_001101626.1	351048	95.924	368	368
WP_001101626.1	351048	25.463	216	368
WP_000734459.1	351048	97.067	375	376
WP_000686566.1	351048	82.707	399	399
WP_000275928.1	351048	94.774	421	421
WP_000275928.1	351048	41.111	180	421
WP_000275928.1	351048	33.333	87	421
WP_000052509.1	351048	97.460	433	433
WP_000939585.1	351048	91.051	447	447
WP_002108514.1	351048	82.333	300	313
WP_002108477.1	351048	74.061	293	297
WP_000876105.1	351048	83.136	338	340
WP_000343397.1	351048	90.647	139	139
WP_000575181.1	351048	86.777	363	363
WP_000575181.1	351048	27.596	366	363
WP_000575181.1	351048	30.460	348	363
WP_000575181.1	351048	31.922	307	363
WP_000575181.1	351048	24.658	365	363
WP_000575181.1	351048	29.329	283	363
WP_000818509.1	351048	90.566	265	265
WP_000818509.1	351048	24.576	236	265
WP_000818509.1	351048	25.258	194	265
WP_001068976.1	351048	80.071	281	281
WP_001068976.1	351048	30.537	298	281
WP_001068976.1	351048	32.642	193	281
WP_001068976.1	351048	26.887	212	281
WP_001068976.1	351048	26.809	235	281
WP_001068976.1	351048	28.395	243	281
WP_001068976.1	351048	32.292	96	281
WP_001068976.1	351048	22.857	140	281
WP_000847602.1	351048	58.773	587	577
WP_000847602.1	351048	28.774	212	577
WP_000847602.1	351048	24.211	190	577
WP_000847602.1	351048	25.991	227	577
WP_000847602.1	351048	58.773	587	577
WP_000847602.1	351048	28.774	212	577
WP_000847602.1	351048	24.211	190	577
WP_000847602.1	351048	25.991	227	577
WP_001159751.1	351048	89.785	186	186
WP_002108497.1	351048	87.582	306	306
WP_000723083.1	351048	92.857	336	349
WP_000723083.1	351048	28.571	329	349
WP_000723083.1	351048	29.885	348	349
WP_000723083.1	351048	28.571	350	349
WP_000723083.1	351048	25.970	335	349
WP_000723083.1	351048	26.946	334	349
WP_000723083.1	351048	25.545	321	349
WP_000723083.1	351048	23.529	340	349
WP_000723083.1	351048	26.908	249	349
WP_000723083.1	351048	22.491	289	349
WP_000723083.1	351048	30.348	201	349
WP_000723083.1	351048	25.664	339	349
WP_000723083.1	351048	27.586	203	349
WP_000723083.1	351048	23.265	245	349
WP_000723083.1	351047	31.618	136	349
WP_000842260.1	351048	91.837	294	294
WP_000842260.1	351048	24.390	246	294
WP_000842260.1	351048	27.778	216	294
WP_000878674.1	351048	83.025	324	324
WP_000878674.1	351048	25.000	212	324
WP_001114273.1	351048	81.208	298	303
WP_001114273.1	351048	26.705	176	303
WP_000394230.1	351048	76.241	282	282
WP_000394230.1	351048	24.038	208	282
WP_000827955.1	351048	85.129	464	464
