WP_000340715.1	lcl|NZ_RQHF01000008.1_cds_WP_002983174.1_3267	59.155	71	106
WP_000410268.1	lcl|NZ_RQHF01000008.1_cds_WP_135656840.1_3266	81.029	311	318
WP_000410268.1	lcl|NZ_RQHF01000035.1_cds_WP_135660461.1_1442	27.476	313	318
WP_000410268.1	lcl|NZ_RQHF01000035.1_cds_WP_002988752.1_1415	23.030	330	318
WP_000410268.1	lcl|NZ_RQHF01000042.1_cds_WP_135661006.1_3186	22.222	342	318
WP_000410268.1	lcl|NZ_RQHF01000028.1_cds_WP_002976825.1_178	22.324	327	318
WP_002076509.1	lcl|NZ_RQHF01000008.1_cds_WP_135656815.1_3250	30.000	210	223
WP_002076509.1	lcl|NZ_RQHF01000030.1_cds_WP_210413222.1_2133	26.891	238	223
WP_002076509.1	lcl|NZ_RQHF01000030.1_cds_WP_135659740.1_1842	33.663	101	223
WP_002076509.1	lcl|NZ_RQHF01000008.1_cds_WP_135656765.1_3227	27.957	93	223
WP_002076509.1	lcl|NZ_RQHF01000030.1_cds_WP_002982468.1_1845	32.292	96	223
WP_002076509.1	lcl|NZ_RQHF01000030.1_cds_WP_135659746.1_1851	31.579	95	223
WP_002076509.1	lcl|NZ_RQHF01000007.1_cds_WP_002976383.1_1568	30.088	113	223
WP_002076509.1	lcl|NZ_RQHF01000025.1_cds_WP_135658477.1_2511	33.333	108	223
WP_002076509.1	lcl|NZ_RQHF01000030.1_cds_WP_002982271.1_1852	29.060	117	223
WP_002076509.1	lcl|NZ_RQHF01000016.1_cds_WP_168222689.1_3547	28.440	109	223
WP_001136119.1	lcl|NZ_RQHF01000008.1_cds_WP_135656822.1_3254	32.961	358	354
WP_001136119.1	lcl|NZ_RQHF01000012.1_cds_WP_135657730.1_906	36.614	254	354
WP_001136119.1	lcl|NZ_RQHF01000008.1_cds_WP_135656817.1_3251	32.665	349	354
WP_001136119.1	lcl|NZ_RQHF01000008.1_cds_WP_135656822.1_3254	32.961	358	354
WP_001136119.1	lcl|NZ_RQHF01000012.1_cds_WP_135657730.1_906	36.614	254	354
WP_001136119.1	lcl|NZ_RQHF01000008.1_cds_WP_135656817.1_3251	32.665	349	354
WP_000535865.1	lcl|NZ_RQHF01000028.1_cds_WP_135659399.1_336	32.243	214	234
WP_000535865.1	lcl|NZ_RQHF01000028.1_cds_WP_135659383.1_321	27.350	117	234
WP_002183331.1	lcl|NZ_RQHF01000008.1_cds_WP_135656784.1_3232	34.545	55	204
WP_001117631.1	lcl|NZ_RQHF01000028.1_cds_WP_002980408.1_467	29.765	383	387
WP_001117631.1	lcl|NZ_RQHF01000008.1_cds_WP_135656809.1_3246	36.207	232	387
WP_001117631.1	lcl|NZ_RQHF01000008.1_cds_WP_135656832.1_3262	34.894	235	387
WP_001117631.1	lcl|NZ_RQHF01000012.1_cds_WP_135657506.1_722	23.077	351	387
WP_029781911.1	lcl|NZ_RQHF01000008.1_cds_WP_135656810.1_3247	27.667	300	572
WP_029781911.1	lcl|NZ_RQHF01000030.1_cds_WP_002987011.1_2083	27.014	211	572
WP_029781911.1	lcl|NZ_RQHF01000028.1_cds_WP_135659399.1_336	30.000	190	572
WP_029781911.1	lcl|NZ_RQHF01000008.1_cds_WP_135656810.1_3247	27.667	300	572
WP_029781911.1	lcl|NZ_RQHF01000030.1_cds_WP_002987011.1_2083	27.014	211	572
WP_029781911.1	lcl|NZ_RQHF01000028.1_cds_WP_135659399.1_336	30.000	190	572
WP_000041234.1	lcl|NZ_RQHF01000008.1_cds_WP_135656809.1_3246	42.344	418	417
WP_000041234.1	lcl|NZ_RQHF01000028.1_cds_WP_002980408.1_467	28.701	331	417
WP_000041234.1	lcl|NZ_RQHF01000008.1_cds_WP_135656832.1_3262	28.615	325	417
WP_000041234.1	lcl|NZ_RQHF01000012.1_cds_WP_135657910.1_1081	28.879	232	417
WP_000041234.1	lcl|NZ_RQHF01000012.1_cds_WP_135657506.1_722	25.279	269	417
WP_002108488.1	lcl|NZ_RQHF01000008.1_cds_WP_135656807.1_3245	31.176	170	345
WP_002108487.1	lcl|NZ_RQHF01000008.1_cds_WP_135656805.1_3244	37.079	178	182
WP_002108506.1	lcl|NZ_RQHF01000035.1_cds_WP_002979164.1_1245	32.710	107	216
WP_002108506.1	lcl|NZ_RQHF01000042.1_cds_WP_135660765.1_2987	31.613	155	216
WP_002108506.1	lcl|NZ_RQHF01000042.1_cds_WP_002980755.1_2962	33.628	113	216
WP_002108506.1	lcl|NZ_RQHF01000042.1_cds_WP_135660795.1_3009	29.167	120	216
WP_002108506.1	lcl|NZ_RQHF01000035.1_cds_WP_002986579.1_1130	25.217	115	216
WP_025180280.1	lcl|NZ_RQHF01000028.1_cds_WP_135659399.1_336	28.151	238	242
WP_025180280.1	lcl|NZ_RQHF01000028.1_cds_WP_135659383.1_321	30.357	112	242
WP_002108525.1	lcl|NZ_RQHF01000028.1_cds_WP_135659577.1_488	31.250	256	255
WP_002108525.1	lcl|NZ_RQHF01000009.1_cds_WP_002978342.1_2379	29.200	250	255
WP_002108525.1	lcl|NZ_RQHF01000009.1_cds_WP_002978279.1_2311	29.457	258	255
WP_002108525.1	lcl|NZ_RQHF01000025.1_cds_WP_135658568.1_2589	30.198	202	255
WP_002108525.1	lcl|NZ_RQHF01000042.1_cds_WP_135660779.1_2998	28.235	255	255
WP_002108525.1	lcl|NZ_RQHF01000012.1_cds_WP_135657417.1_653	27.869	183	255
WP_002108525.1	lcl|NZ_RQHF01000028.1_cds_WP_002972927.1_459	25.926	270	255
WP_002108525.1	lcl|NZ_RQHF01000028.1_cds_WP_135659453.1_383	26.820	261	255
WP_002108525.1	lcl|NZ_RQHF01000030.1_cds_WP_002983168.1_1858	25.279	269	255
WP_002108525.1	lcl|NZ_RQHF01000015.1_cds_WP_135658267.1_2938	26.136	264	255
WP_002108525.1	lcl|NZ_RQHF01000012.1_cds_WP_135657585.1_779	28.500	200	255
WP_002108525.1	lcl|NZ_RQHF01000012.1_cds_WP_002978994.1_713	25.984	254	255
WP_002108525.1	lcl|NZ_RQHF01000035.1_cds_WP_135660475.1_1456	24.468	188	255
WP_002108525.1	lcl|NZ_RQHF01000030.1_cds_WP_002983130.1_1937	22.388	268	255
WP_002108525.1	lcl|NZ_RQHF01000042.1_cds_WP_135660803.1_3017	23.438	192	255
WP_002108525.1	lcl|NZ_RQHF01000009.1_cds_WP_039926146.1_2219	22.467	227	255
WP_002108525.1	lcl|NZ_RQHF01000035.1_cds_WP_002988752.1_1415	40.580	69	255
WP_002108525.1	lcl|NZ_RQHF01000025.1_cds_WP_002987306.1_2620	27.830	212	255
