WP_000340715.1	lcl|NZ_CP092985.1_cds_WP_000340715.1_2581	100.000	86	106
WP_000410268.1	lcl|NZ_CP092985.1_cds_WP_000410273.1_2580	99.677	310	318
WP_000410268.1	lcl|NZ_CP092985.1_cds_WP_000646253.1_2577	25.982	331	318
WP_000410268.1	lcl|NZ_CP092985.1_cds_WP_000744700.1_297	24.611	321	318
WP_000410268.1	lcl|NZ_CP092985.1_cds_WP_000723090.1_2493	24.306	288	318
WP_000410268.1	lcl|NZ_CP092985.1_cds_WP_000600886.1_2547	23.636	275	318
WP_000410268.1	lcl|NZ_CP092985.1_cds_WP_239248138.1_2553	21.296	324	318
WP_000020777.1	lcl|NZ_CP092985.1_cds_WP_000202827.1_2534	42.493	353	361
WP_002076509.1	lcl|NZ_CP092985.1_cds_WP_000282884.1_2497	30.213	235	223
WP_002076509.1	lcl|NZ_CP092985.1_cds_WP_001099039.1_1422	26.906	223	223
WP_002076509.1	lcl|NZ_CP092985.1_cds_WP_001068986.1_2517	30.435	92	223
WP_002076509.1	lcl|NZ_CP092985.1_cds_WP_000840861.1_1350	29.808	104	223
WP_002076509.1	lcl|NZ_CP092985.1_cds_WP_000868621.1_3443	29.670	91	223
WP_002076509.1	lcl|NZ_CP092985.1_cds_WP_042752237.1_2490	26.705	176	223
WP_002076509.1	lcl|NZ_CP092985.1_cds_WP_000262844.1_811	24.638	207	223
WP_001136119.1	lcl|NZ_CP092985.1_cds_WP_001230568.1_2544	36.283	339	354
WP_001136119.1	lcl|NZ_CP092985.1_cds_WP_240738519.1_2537	34.663	326	354
WP_001136119.1	lcl|NZ_CP092985.1_cds_WP_001011678.1_1773	33.559	295	354
WP_001136119.1	lcl|NZ_CP092985.1_cds_WP_001230568.1_2544	36.283	339	354
WP_001136119.1	lcl|NZ_CP092985.1_cds_WP_240738519.1_2537	34.663	326	354
WP_001136119.1	lcl|NZ_CP092985.1_cds_WP_001011678.1_1773	33.559	295	354
WP_000535865.1	lcl|NZ_CP092985.1_cds_FH588_RS12720_2071	43.373	166	234
WP_000535865.1	lcl|NZ_CP092985.1_cds_WP_002120564.1_853	28.365	208	234
WP_000535865.1	lcl|NZ_CP092985.1_cds_WP_000721859.1_3607	33.333	111	234
WP_000535865.1	lcl|NZ_CP092985.1_cds_WP_000848239.1_2527	28.571	126	234
WP_001117631.1	lcl|NZ_CP092985.1_cds_WP_240738726.1_651	31.720	372	387
WP_001117631.1	lcl|NZ_CP092985.1_cds_WP_000608292.1_2572	28.448	348	387
WP_001117631.1	lcl|NZ_CP092985.1_cds_WP_000947842.1_2546	32.700	263	387
WP_001117631.1	lcl|NZ_CP092985.1_cds_WP_001198107.1_2573	37.864	206	387
WP_001117631.1	lcl|NZ_CP092985.1_cds_WP_000575398.1_2557	31.963	219	387
WP_001117631.1	lcl|NZ_CP092985.1_cds_WP_000346038.1_2536	27.500	360	387
WP_001117631.1	lcl|NZ_CP092985.1_cds_WP_000575178.1_2499	29.329	283	387
WP_001117631.1	lcl|NZ_CP092985.1_cds_WP_000538749.1_3586	26.480	321	387
WP_001117631.1	lcl|NZ_CP092985.1_cds_WP_001982414.1_734	24.251	367	387
WP_029781911.1	lcl|NZ_CP092985.1_cds_FH588_RS12720_2071	36.327	245	572
WP_029781911.1	lcl|NZ_CP092985.1_cds_WP_137108206.1_2776	22.165	194	572
WP_029781911.1	lcl|NZ_CP092985.1_cds_WP_000721859.1_3607	34.188	117	572
WP_029781911.1	lcl|NZ_CP092985.1_cds_FH588_RS12720_2071	36.327	245	572
WP_029781911.1	lcl|NZ_CP092985.1_cds_WP_137108206.1_2776	22.165	194	572
WP_029781911.1	lcl|NZ_CP092985.1_cds_WP_000721859.1_3607	34.188	117	572
WP_000041234.1	lcl|NZ_CP092985.1_cds_WP_001198107.1_2573	34.161	322	417
WP_000041234.1	lcl|NZ_CP092985.1_cds_WP_000608292.1_2572	32.047	337	417
WP_000041234.1	lcl|NZ_CP092985.1_cds_WP_000575178.1_2499	32.573	307	417
WP_000041234.1	lcl|NZ_CP092985.1_cds_WP_240738726.1_651	28.354	328	417
WP_000041234.1	lcl|NZ_CP092985.1_cds_WP_000346038.1_2536	29.367	395	417
WP_000041234.1	lcl|NZ_CP092985.1_cds_WP_000575398.1_2557	33.080	263	417
WP_000041234.1	lcl|NZ_CP092985.1_cds_WP_000947842.1_2546	26.866	268	417
WP_000041234.1	lcl|NZ_CP092985.1_cds_WP_000538749.1_3586	25.581	387	417
WP_000041234.1	lcl|NZ_CP092985.1_cds_WP_001982414.1_734	24.206	252	417
WP_002108506.1	lcl|NZ_CP092983.1_cds_WP_000012765.1_4064	35.385	130	216
WP_002108506.1	lcl|NZ_CP092983.1_cds_WP_000230181.1_3970	30.061	163	216
WP_002108506.1	lcl|NZ_CP092985.1_cds_WP_061283963.1_1884	25.714	105	216
WP_025180280.1	lcl|NZ_CP092985.1_cds_FH588_RS12720_2071	31.557	244	242
WP_025180280.1	lcl|NZ_CP092985.1_cds_WP_002120564.1_853	29.268	246	242
WP_025180280.1	lcl|NZ_CP092985.1_cds_WP_000848239.1_2527	30.252	119	242
WP_002108525.1	lcl|NZ_CP092985.1_cds_WP_000998676.1_271	31.660	259	255
WP_002108525.1	lcl|NZ_CP092983.1_cds_WP_000566240.1_4251	27.843	255	255
WP_002108525.1	lcl|NZ_CP092985.1_cds_WP_000043153.1_3748	26.336	262	255
WP_002108525.1	lcl|NZ_CP092983.1_cds_WP_001968389.1_3979	26.693	251	255
WP_002108525.1	lcl|NZ_CP092985.1_cds_WP_000351751.1_2004	24.907	269	255
WP_002108525.1	lcl|NZ_CP092985.1_cds_WP_000653652.1_2708	26.054	261	255
WP_002108525.1	lcl|NZ_CP092985.1_cds_WP_000646914.1_67	26.230	183	255
WP_002108525.1	lcl|NZ_CP092985.1_cds_WP_000723090.1_2493	29.851	201	255
WP_002108525.1	lcl|NZ_CP092983.1_cds_WP_002067215.1_4209	26.289	194	255
WP_002108525.1	lcl|NZ_CP092985.1_cds_WP_001074690.1_2317	25.389	193	255
WP_002108525.1	lcl|NZ_CP092983.1_cds_WP_001069862.1_4215	26.136	176	255
WP_002108525.1	lcl|NZ_CP092985.1_cds_WP_000744700.1_297	34.722	72	255
WP_002108525.1	lcl|NZ_CP092985.1_cds_FH588_RS09730_1475	25.325	154	255
WP_002108525.1	lcl|NZ_CP092983.1_cds_WP_240738304.1_4128	24.000	200	255
WP_002108502.1	lcl|NZ_CP092985.1_cds_WP_002185292.1_594	29.091	330	314
WP_002108526.1	lcl|NZ_CP092985.1_cds_WP_001230568.1_2544	36.957	276	282
WP_002108526.1	lcl|NZ_CP092985.1_cds_WP_001011678.1_1773	38.676	287	282
WP_002108526.1	lcl|NZ_CP092985.1_cds_WP_240738519.1_2537	34.191	272	282
WP_002078520.1	lcl|NZ_CP092985.1_cds_WP_240738726.1_651	38.155	401	401
WP_002078520.1	lcl|NZ_CP092985.1_cds_WP_000608292.1_2572	31.452	372	401
WP_002078520.1	lcl|NZ_CP092985.1_cds_WP_000575398.1_2557	29.730	370	401
WP_002078520.1	lcl|NZ_CP092985.1_cds_WP_000575178.1_2499	28.142	366	401
WP_002078520.1	lcl|NZ_CP092985.1_cds_WP_001198107.1_2573	30.579	363	401
WP_002078520.1	lcl|NZ_CP092985.1_cds_WP_000947842.1_2546	27.586	377	401
WP_002078520.1	lcl|NZ_CP092985.1_cds_WP_000346038.1_2536	27.034	381	401
WP_002078520.1	lcl|NZ_CP092985.1_cds_WP_001982414.1_734	25.521	384	401
WP_002078520.1	lcl|NZ_CP092985.1_cds_WP_000538749.1_3586	26.509	381	401
WP_025180279.1	lcl|NZ_CP092985.1_cds_WP_000172203.1_3513	30.163	368	568
WP_025180279.1	lcl|NZ_CP092985.1_cds_WP_000797356.1_2549	33.491	212	568
WP_025180279.1	lcl|NZ_CP092985.1_cds_WP_000667643.1_3560	32.381	210	568
WP_025180279.1	lcl|NZ_CP092985.1_cds_WP_000828459.1_132	31.858	226	568
WP_025180279.1	lcl|NZ_CP092985.1_cds_WP_000828459.1_125	31.858	226	568
WP_025180279.1	lcl|NZ_CP092985.1_cds_WP_241468560.1_3499	33.663	202	568
WP_025180279.1	lcl|NZ_CP092985.1_cds_WP_000666552.1_2194	30.811	185	568
WP_025180279.1	lcl|NZ_CP092985.1_cds_WP_001161020.1_2811	31.088	193	568
WP_025180279.1	lcl|NZ_CP092985.1_cds_WP_000651460.1_2447	30.570	193	568
WP_025180279.1	lcl|NZ_CP092985.1_cds_WP_000047473.1_1930	33.505	194	568
WP_025180279.1	lcl|NZ_CP092985.1_cds_WP_000510774.1_2909	29.949	197	568
WP_025180279.1	lcl|NZ_CP092985.1_cds_WP_000184524.1_1410	31.606	193	568
WP_025180279.1	lcl|NZ_CP092985.1_cds_WP_000536747.1_1882	33.758	157	568
WP_025180279.1	lcl|NZ_CP092985.1_cds_WP_001052498.1_190	30.000	180	568
WP_025180279.1	lcl|NZ_CP092985.1_cds_WP_000619173.1_378	31.088	193	568
WP_025180279.1	lcl|NZ_CP092985.1_cds_WP_000603361.1_2697	31.522	184	568
WP_025180279.1	lcl|NZ_CP092985.1_cds_WP_001049210.1_1807	31.351	185	568
WP_025180279.1	lcl|NZ_CP092985.1_cds_WP_001049210.1_1807	25.822	213	568
WP_025180279.1	lcl|NZ_CP092985.1_cds_WP_000433117.1_2247	28.108	185	568
WP_025180279.1	lcl|NZ_CP092985.1_cds_WP_000052667.1_3229	27.638	199	568
WP_025180279.1	lcl|NZ_CP092985.1_cds_WP_000127308.1_379	29.680	219	568
WP_025180279.1	lcl|NZ_CP092985.1_cds_WP_240738858.1_1167	27.461	193	568
WP_025180279.1	lcl|NZ_CP092985.1_cds_WP_000590871.1_1271	25.654	191	568
WP_025180279.1	lcl|NZ_CP092985.1_cds_WP_000590871.1_1271	25.668	187	568
WP_025180279.1	lcl|NZ_CP092985.1_cds_WP_149767012.1_2678	30.000	190	568
WP_025180279.1	lcl|NZ_CP092985.1_cds_WP_000626143.1_3519	27.368	190	568
WP_025180279.1	lcl|NZ_CP092985.1_cds_WP_000626143.1_3519	23.462	260	568
WP_025180279.1	lcl|NZ_CP092985.1_cds_WP_137108334.1_2215	27.014	211	568
WP_025180279.1	lcl|NZ_CP092985.1_cds_WP_000598571.1_447	26.061	165	568
WP_025180279.1	lcl|NZ_CP092985.1_cds_WP_000431145.1_3722	26.316	228	568
WP_025180279.1	lcl|NZ_CP092985.1_cds_WP_000136057.1_3614	26.904	197	568
WP_025180279.1	lcl|NZ_CP092985.1_cds_WP_241468651.1_3387	24.138	203	568
WP_025180279.1	lcl|NZ_CP092985.1_cds_WP_001141158.1_3716	24.413	213	568
WP_025180279.1	lcl|NZ_CP092985.1_cds_WP_000172203.1_3513	30.163	368	568
WP_025180279.1	lcl|NZ_CP092985.1_cds_WP_000797356.1_2549	33.491	212	568
WP_025180279.1	lcl|NZ_CP092985.1_cds_WP_000667643.1_3560	32.381	210	568
WP_025180279.1	lcl|NZ_CP092985.1_cds_WP_000828459.1_132	31.858	226	568
WP_025180279.1	lcl|NZ_CP092985.1_cds_WP_000828459.1_125	31.858	226	568
WP_025180279.1	lcl|NZ_CP092985.1_cds_WP_241468560.1_3499	33.663	202	568
WP_025180279.1	lcl|NZ_CP092985.1_cds_WP_000666552.1_2194	30.811	185	568
WP_025180279.1	lcl|NZ_CP092985.1_cds_WP_001161020.1_2811	31.088	193	568
WP_025180279.1	lcl|NZ_CP092985.1_cds_WP_000651460.1_2447	30.570	193	568
WP_025180279.1	lcl|NZ_CP092985.1_cds_WP_000047473.1_1930	33.505	194	568
WP_025180279.1	lcl|NZ_CP092985.1_cds_WP_000510774.1_2909	29.949	197	568
WP_025180279.1	lcl|NZ_CP092985.1_cds_WP_000184524.1_1410	31.606	193	568
WP_025180279.1	lcl|NZ_CP092985.1_cds_WP_000536747.1_1882	33.758	157	568
WP_025180279.1	lcl|NZ_CP092985.1_cds_WP_001052498.1_190	30.000	180	568
WP_025180279.1	lcl|NZ_CP092985.1_cds_WP_000619173.1_378	31.088	193	568
WP_025180279.1	lcl|NZ_CP092985.1_cds_WP_000603361.1_2697	31.522	184	568
WP_025180279.1	lcl|NZ_CP092985.1_cds_WP_001049210.1_1807	31.351	185	568
WP_025180279.1	lcl|NZ_CP092985.1_cds_WP_001049210.1_1807	25.822	213	568
WP_025180279.1	lcl|NZ_CP092985.1_cds_WP_000433117.1_2247	28.108	185	568
WP_025180279.1	lcl|NZ_CP092985.1_cds_WP_000052667.1_3229	27.638	199	568
WP_025180279.1	lcl|NZ_CP092985.1_cds_WP_000127308.1_379	29.680	219	568
WP_025180279.1	lcl|NZ_CP092985.1_cds_WP_240738858.1_1167	27.461	193	568
WP_025180279.1	lcl|NZ_CP092985.1_cds_WP_000590871.1_1271	25.654	191	568
WP_025180279.1	lcl|NZ_CP092985.1_cds_WP_000590871.1_1271	25.668	187	568
WP_025180279.1	lcl|NZ_CP092985.1_cds_WP_149767012.1_2678	30.000	190	568
WP_025180279.1	lcl|NZ_CP092985.1_cds_WP_000626143.1_3519	27.368	190	568
WP_025180279.1	lcl|NZ_CP092985.1_cds_WP_000626143.1_3519	23.462	260	568
WP_025180279.1	lcl|NZ_CP092985.1_cds_WP_137108334.1_2215	27.014	211	568
WP_025180279.1	lcl|NZ_CP092985.1_cds_WP_000598571.1_447	26.061	165	568
WP_025180279.1	lcl|NZ_CP092985.1_cds_WP_000431145.1_3722	26.316	228	568
WP_025180279.1	lcl|NZ_CP092985.1_cds_WP_000136057.1_3614	26.904	197	568
WP_025180279.1	lcl|NZ_CP092985.1_cds_WP_241468651.1_3387	24.138	203	568
WP_025180279.1	lcl|NZ_CP092985.1_cds_WP_001141158.1_3716	24.413	213	568
WP_025180278.1	lcl|NZ_CP092985.1_cds_WP_000406286.1_2554	29.134	127	351
WP_000665193.1	lcl|NZ_CP092985.1_cds_FH588_RS15015_2531	25.000	252	586
WP_000665193.1	lcl|NZ_CP092985.1_cds_FH588_RS15015_2531	31.967	122	586
WP_002099981.1	lcl|NZ_CP092985.1_cds_WP_000547424.1_2530	67.281	217	219
WP_000848826.1	lcl|NZ_CP092983.1_cds_WP_000649047.1_4020	37.288	59	279
WP_001047906.1	lcl|NZ_CP092985.1_cds_WP_000351733.1_2216	35.714	126	211
WP_001047906.1	lcl|NZ_CP092985.1_cds_WP_000884059.1_2578	33.898	177	211
WP_001089597.1	lcl|NZ_CP092985.1_cds_WP_001012068.1_2528	99.203	251	251
WP_000848236.1	lcl|NZ_CP092985.1_cds_WP_000848239.1_2527	99.203	251	251
WP_000848236.1	lcl|NZ_CP092985.1_cds_WP_000721859.1_3607	36.694	248	251
WP_000848236.1	lcl|NZ_CP092985.1_cds_FH588_RS12720_2071	31.579	133	251
WP_000734401.1	lcl|NZ_CP092985.1_cds_WP_000734409.1_2526	99.415	342	342
WP_000734401.1	lcl|NZ_CP092985.1_cds_WP_000734409.1_2526	99.415	342	342
WP_002099938.1	lcl|NZ_CP092985.1_cds_WP_240738510.1_2525	91.732	254	254
WP_002099938.1	lcl|NZ_CP092985.1_cds_WP_000050899.1_63	29.482	251	254
WP_002099938.1	lcl|NZ_CP092985.1_cds_WP_000400940.1_281	30.137	219	254
WP_002099938.1	lcl|NZ_CP092985.1_cds_WP_001084701.1_2013	25.882	255	254
WP_000661927.1	lcl|NZ_CP092985.1_cds_WP_000661930.1_2524	80.625	320	320
WP_000661927.1	lcl|NZ_CP092985.1_cds_WP_000347676.1_1705	24.101	278	320
WP_000661927.1	lcl|NZ_CP092985.1_cds_WP_000402846.1_2764	23.904	251	320
WP_000661927.1	lcl|NZ_CP092985.1_cds_WP_001082180.1_326	24.479	192	320
WP_000661927.1	lcl|NZ_CP092985.1_cds_WP_002082140.1_2532	25.946	185	320
WP_000661927.1	lcl|NZ_CP092985.1_cds_WP_000283289.1_3786	28.873	142	320
WP_000837189.1	lcl|NZ_CP092985.1_cds_WP_240738509.1_2523	82.229	332	332
WP_000837189.1	lcl|NZ_CP092985.1_cds_WP_002175471.1_2377	26.647	334	332
WP_000837189.1	lcl|NZ_CP092985.1_cds_WP_240738509.1_2523	82.229	332	332
WP_000837189.1	lcl|NZ_CP092985.1_cds_WP_002175471.1_2377	26.647	334	332
WP_000483145.1	lcl|NZ_CP092985.1_cds_WP_000045934.1_2522	58.946	626	629
WP_000651740.1	lcl|NZ_CP092985.1_cds_WP_001068986.1_2517	32.069	290	301
WP_000651740.1	lcl|NZ_CP092985.1_cds_WP_001099039.1_1422	46.078	102	301
WP_000651740.1	lcl|NZ_CP092985.1_cds_WP_000282884.1_2497	27.899	276	301
WP_000651740.1	lcl|NZ_CP092985.1_cds_WP_000560749.1_2498	35.000	120	301
WP_000651740.1	lcl|NZ_CP092985.1_cds_WP_000868621.1_3443	26.429	140	301
WP_000651740.1	lcl|NZ_CP092985.1_cds_WP_000728671.1_2314	30.612	98	301
WP_000579360.1	lcl|NZ_CP092985.1_cds_WP_000560473.1_365	36.279	215	204
WP_000579360.1	lcl|NZ_CP092983.1_cds_WP_240738340.1_4011	31.343	67	204
WP_002100003.1	lcl|NZ_CP092985.1_cds_WP_000067921.1_1850	38.095	231	254
WP_002100003.1	lcl|NZ_CP092985.1_cds_WP_000635440.1_366	23.944	213	254
WP_002108484.1	lcl|NZ_CP092985.1_cds_WP_000512775.1_166	29.487	78	360
WP_000723079.1	lcl|NZ_CP092985.1_cds_WP_000600886.1_2547	74.468	329	332
WP_000723079.1	lcl|NZ_CP092985.1_cds_WP_000646253.1_2577	30.530	321	332
WP_000723079.1	lcl|NZ_CP092985.1_cds_WP_000649924.1_57	30.154	325	332
WP_000723079.1	lcl|NZ_CP092985.1_cds_WP_000723090.1_2493	30.460	348	332
WP_000723079.1	lcl|NZ_CP092985.1_cds_WP_000744700.1_297	28.788	330	332
WP_000723079.1	lcl|NZ_CP092985.1_cds_WP_002072074.1_613	24.444	315	332
WP_000723079.1	lcl|NZ_CP092985.1_cds_WP_000709513.1_602	25.776	322	332
WP_000723079.1	lcl|NZ_CP092985.1_cds_WP_000487322.1_2520	28.161	348	332
WP_000723079.1	lcl|NZ_CP092985.1_cds_WP_001067557.1_2574	22.909	275	332
WP_000723079.1	lcl|NZ_CP092985.1_cds_WP_000410273.1_2580	24.731	279	332
WP_000723079.1	lcl|NZ_CP092985.1_cds_WP_000475904.1_2510	28.358	201	332
WP_000723079.1	lcl|NZ_CP092985.1_cds_WP_002079020.1_2551	30.460	174	332
WP_000723079.1	lcl|NZ_CP092985.1_cds_WP_239248138.1_2553	25.670	261	332
WP_000723079.1	lcl|NZ_CP092985.1_cds_WP_000601375.1_2518	18.276	290	332
WP_000723079.1	lcl|NZ_CP092985.1_cds_WP_001003557.1_169	25.197	254	332
WP_002108504.1	lcl|NZ_CP092985.1_cds_WP_241468522.1_2542	31.081	222	237
WP_002108504.1	lcl|NZ_CP092985.1_cds_WP_000774263.1_2576	27.027	185	237
WP_002108504.1	lcl|NZ_CP092985.1_cds_WP_000842260.1_2492	25.203	246	237
WP_002108504.1	lcl|NZ_CP092985.1_cds_WP_000859505.1_2521	23.707	232	237
WP_000567886.1	lcl|NZ_CP092985.1_cds_WP_000600886.1_2547	27.362	307	281
WP_000567886.1	lcl|NZ_CP092985.1_cds_WP_000646253.1_2577	28.525	305	281
WP_000567886.1	lcl|NZ_CP092985.1_cds_WP_000649924.1_57	28.025	314	281
WP_000567886.1	lcl|NZ_CP092985.1_cds_WP_239248138.1_2553	30.464	302	281
WP_000567886.1	lcl|NZ_CP092985.1_cds_WP_002072074.1_613	25.080	311	281
WP_000567886.1	lcl|NZ_CP092985.1_cds_WP_000744700.1_297	23.397	312	281
WP_000567886.1	lcl|NZ_CP092985.1_cds_WP_000723090.1_2493	24.922	321	281
WP_000567886.1	lcl|NZ_CP092985.1_cds_WP_000601375.1_2518	25.000	276	281
WP_000567886.1	lcl|NZ_CP092985.1_cds_WP_000410273.1_2580	23.348	227	281
WP_000567886.1	lcl|NZ_CP092985.1_cds_WP_000709513.1_602	22.321	336	281
WP_000567886.1	lcl|NZ_CP092985.1_cds_WP_000487322.1_2520	22.830	311	281
WP_000567886.1	lcl|NZ_CP092985.1_cds_WP_000475904.1_2510	22.326	215	281
WP_000567886.1	lcl|NZ_CP092985.1_cds_WP_001003557.1_169	25.862	174	281
WP_000567886.1	lcl|NZ_CP092985.1_cds_WP_000688696.1_633	25.000	192	281
WP_000475907.1	lcl|NZ_CP092985.1_cds_WP_000475904.1_2510	88.081	344	344
WP_000475907.1	lcl|NZ_CP092983.1_cds_WP_137108897.1_4029	35.075	268	344
WP_000475907.1	lcl|NZ_CP092985.1_cds_WP_000600886.1_2547	28.631	241	344
WP_000475907.1	lcl|NZ_CP092985.1_cds_WP_000646253.1_2577	26.667	240	344
WP_000475907.1	lcl|NZ_CP092985.1_cds_WP_000723090.1_2493	28.112	249	344
WP_000475907.1	lcl|NZ_CP092985.1_cds_WP_000744700.1_297	22.605	261	344
WP_000475907.1	lcl|NZ_CP092985.1_cds_WP_000487322.1_2520	24.727	275	344
WP_000475907.1	lcl|NZ_CP092985.1_cds_WP_000688696.1_633	28.390	236	344
WP_001101626.1	lcl|NZ_CP092985.1_cds_WP_001024127.1_2509	80.328	366	368
WP_001101626.1	lcl|NZ_CP092985.1_cds_WP_001003557.1_169	27.586	87	368
WP_001101626.1	lcl|NZ_CP092985.1_cds_WP_001024127.1_2509	80.328	366	368
WP_001101626.1	lcl|NZ_CP092985.1_cds_WP_001003557.1_169	27.586	87	368
WP_000734459.1	lcl|NZ_CP092985.1_cds_WP_137171096.1_2508	80.319	376	376
WP_000734459.1	lcl|NZ_CP092985.1_cds_WP_000823151.1_2543	23.711	388	376
WP_000686566.1	lcl|NZ_CP092985.1_cds_WP_137108275.1_2507	69.975	393	399
WP_000275928.1	lcl|NZ_CP092985.1_cds_WP_000289498.1_2506	72.447	421	421
WP_000275928.1	lcl|NZ_CP092985.1_cds_WP_000910880.1_1847	40.000	180	421
WP_000275928.1	lcl|NZ_CP092985.1_cds_WP_000555539.1_3328	33.149	181	421
WP_000939585.1	lcl|NZ_CP092985.1_cds_WP_000939575.1_2504	99.553	447	447
WP_002108514.1	lcl|NZ_CP092985.1_cds_WP_000050431.1_2503	99.042	313	313
WP_002108477.1	lcl|NZ_CP092985.1_cds_WP_001084681.1_2502	99.327	297	297
WP_000876105.1	lcl|NZ_CP092985.1_cds_WP_000876106.1_2501	99.412	340	340
WP_000343397.1	lcl|NZ_CP092985.1_cds_WP_000343398.1_2500	98.561	139	139
WP_000343397.1	lcl|NZ_CP092985.1_cds_WP_000572389.1_2552	32.759	116	139
WP_000575181.1	lcl|NZ_CP092985.1_cds_WP_000575178.1_2499	99.449	363	363
WP_000575181.1	lcl|NZ_CP092985.1_cds_WP_000575398.1_2557	38.827	358	363
WP_000575181.1	lcl|NZ_CP092985.1_cds_WP_000608292.1_2572	36.438	365	363
WP_000575181.1	lcl|NZ_CP092985.1_cds_WP_001198107.1_2573	33.983	359	363
WP_000575181.1	lcl|NZ_CP092985.1_cds_WP_000538749.1_3586	31.361	338	363
WP_000575181.1	lcl|NZ_CP092985.1_cds_WP_000346038.1_2536	29.859	355	363
WP_000575181.1	lcl|NZ_CP092985.1_cds_WP_240738726.1_651	25.065	387	363
WP_000575181.1	lcl|NZ_CP092985.1_cds_WP_000947842.1_2546	30.894	246	363
WP_000818509.1	lcl|NZ_CP092985.1_cds_WP_000560749.1_2498	37.719	228	265
WP_000818509.1	lcl|NZ_CP092985.1_cds_WP_001099039.1_1422	28.723	188	265
