WP_000410268.1	lcl|NZ_RQHP01000002.1_cds_WP_135666625.1_1098	26.687	326	318
WP_000410268.1	lcl|NZ_RQHP01000002.1_cds_WP_008596281.1_952	23.030	330	318
WP_000410268.1	lcl|NZ_RQHP01000001.1_cds_WP_246839331.1_2777	20.109	184	318
WP_002076509.1	lcl|NZ_RQHP01000013.1_cds_WP_008594441.1_2876	29.412	119	223
WP_002076509.1	lcl|NZ_RQHP01000002.1_cds_WP_008594140.1_472	29.670	91	223
WP_002076509.1	lcl|NZ_RQHP01000001.1_cds_WP_135664331.1_2321	35.354	99	223
WP_002076509.1	lcl|NZ_RQHP01000020.1_cds_WP_135668523.1_1838	32.039	103	223
WP_002076509.1	lcl|NZ_RQHP01000002.1_cds_WP_135665482.1_125	28.421	95	223
WP_002076509.1	lcl|NZ_RQHP01000002.1_cds_WP_135667271.1_354	24.051	158	223
WP_001136119.1	lcl|NZ_RQHP01000001.1_cds_WP_135664699.1_2503	33.566	286	354
WP_001136119.1	lcl|NZ_RQHP01000001.1_cds_WP_135664699.1_2503	33.566	286	354
WP_000535865.1	lcl|NZ_RQHP01000002.1_cds_WP_135667048.1_1431	30.000	210	234
WP_001117631.1	lcl|NZ_RQHP01000002.1_cds_WP_135667024.1_1413	28.919	370	387
WP_001117631.1	lcl|NZ_RQHP01000002.1_cds_WP_135665960.1_516	26.149	348	387
WP_001117631.1	lcl|NZ_RQHP01000013.1_cds_WP_135668095.1_3203	24.294	354	387
WP_001117631.1	lcl|NZ_RQHP01000020.1_cds_WP_135668498.1_1802	29.897	97	387
WP_029781911.1	lcl|NZ_RQHP01000002.1_cds_WP_008595758.1_116	25.943	212	572
WP_029781911.1	lcl|NZ_RQHP01000002.1_cds_WP_135667048.1_1431	34.043	141	572
WP_029781911.1	lcl|NZ_RQHP01000002.1_cds_WP_008594689.1_634	29.907	107	572
WP_029781911.1	lcl|NZ_RQHP01000002.1_cds_WP_008595758.1_116	25.943	212	572
WP_029781911.1	lcl|NZ_RQHP01000002.1_cds_WP_135667048.1_1431	34.043	141	572
WP_029781911.1	lcl|NZ_RQHP01000002.1_cds_WP_008594689.1_634	29.907	107	572
WP_000041234.1	lcl|NZ_RQHP01000002.1_cds_WP_135667024.1_1413	25.348	359	417
WP_000041234.1	lcl|NZ_RQHP01000013.1_cds_WP_135668095.1_3203	30.864	243	417
WP_000041234.1	lcl|NZ_RQHP01000002.1_cds_WP_135665960.1_516	26.180	233	417
WP_002108506.1	lcl|NZ_RQHP01000010.1_cds_WP_135667677.1_3418	30.233	172	216
WP_002108506.1	lcl|NZ_RQHP01000010.1_cds_WP_008596759.1_3473	32.308	130	216
WP_002108506.1	lcl|NZ_RQHP01000020.1_cds_WP_135668724.1_2110	30.894	123	216
WP_002108506.1	lcl|NZ_RQHP01000001.1_cds_WP_135665342.1_2395	26.446	121	216
WP_002108506.1	lcl|NZ_RQHP01000010.1_cds_WP_135667498.1_3289	24.832	149	216
WP_002108506.1	lcl|NZ_RQHP01000020.1_cds_WP_135668784.1_2190	26.667	105	216
WP_025180280.1	lcl|NZ_RQHP01000002.1_cds_WP_135667048.1_1431	32.018	228	242
WP_002108525.1	lcl|NZ_RQHP01000002.1_cds_WP_135666402.1_924	31.660	259	255
WP_002108525.1	lcl|NZ_RQHP01000020.1_cds_WP_135668689.1_2068	26.923	260	255
WP_002108525.1	lcl|NZ_RQHP01000002.1_cds_WP_135666347.1_832	29.845	258	255
WP_002108525.1	lcl|NZ_RQHP01000013.1_cds_WP_135667884.1_2914	29.961	257	255
WP_002108525.1	lcl|NZ_RQHP01000001.1_cds_WP_135664475.1_2386	31.163	215	255
WP_002108525.1	lcl|NZ_RQHP01000013.1_cds_WP_135668048.1_3156	25.287	261	255
WP_002108525.1	lcl|NZ_RQHP01000010.1_cds_WP_135667691.1_3428	27.309	249	255
WP_002108525.1	lcl|NZ_RQHP01000001.1_cds_WP_008592292.1_2381	25.000	268	255
WP_002108525.1	lcl|NZ_RQHP01000002.1_cds_WP_135667337.1_1370	26.336	262	255
WP_002108525.1	lcl|NZ_RQHP01000010.1_cds_WP_135667595.1_3365	26.829	205	255
WP_002108525.1	lcl|NZ_RQHP01000002.1_cds_WP_135666953.1_1348	25.500	200	255
WP_002108525.1	lcl|NZ_RQHP01000013.1_cds_WP_135667902.1_2957	24.615	195	255
WP_002108525.1	lcl|NZ_RQHP01000002.1_cds_WP_135665697.1_300	26.042	192	255
WP_002108525.1	lcl|NZ_RQHP01000010.1_cds_WP_008588887.1_3434	25.389	193	255
WP_002108525.1	lcl|NZ_RQHP01000002.1_cds_WP_008593516.1_226	24.390	205	255
WP_002108525.1	lcl|NZ_RQHP01000001.1_cds_WP_135664559.1_2431	26.042	192	255
WP_002108525.1	lcl|NZ_RQHP01000002.1_cds_WP_135667019.1_1409	24.638	138	255
WP_002108525.1	lcl|NZ_RQHP01000002.1_cds_WP_008595235.1_221	22.115	208	255
WP_002108525.1	lcl|NZ_RQHP01000002.1_cds_WP_008596281.1_952	38.806	67	255
WP_002108525.1	lcl|NZ_RQHP01000001.1_cds_WP_210412001.1_2364	28.205	234	255
WP_002108525.1	lcl|NZ_RQHP01000002.1_cds_WP_008593208.1_1395	23.684	190	255
WP_002108502.1	lcl|NZ_RQHP01000002.1_cds_WP_135666405.1_926	35.816	282	314
WP_002108502.1	lcl|NZ_RQHP01000020.1_cds_WP_135668761.1_2160	34.783	276	314
WP_002108502.1	lcl|NZ_RQHP01000002.1_cds_WP_135666067.1_598	30.723	332	314
WP_002108502.1	lcl|NZ_RQHP01000013.1_cds_WP_135668183.1_3022	28.146	302	314
WP_002108502.1	lcl|NZ_RQHP01000002.1_cds_WP_135665984.1_532	28.251	223	314
WP_002108502.1	lcl|NZ_RQHP01000002.1_cds_WP_008595046.1_192	30.729	192	314
WP_002108502.1	lcl|NZ_RQHP01000020.1_cds_WP_135668567.1_1900	26.609	233	314
WP_002108526.1	lcl|NZ_RQHP01000001.1_cds_WP_135664699.1_2503	38.491	265	282
WP_002078520.1	lcl|NZ_RQHP01000002.1_cds_WP_135667024.1_1413	37.500	400	401
WP_002078520.1	lcl|NZ_RQHP01000002.1_cds_WP_135665960.1_516	26.649	379	401
WP_002078520.1	lcl|NZ_RQHP01000013.1_cds_WP_135668095.1_3203	26.611	357	401
WP_025180279.1	lcl|NZ_RQHP01000002.1_cds_WP_167882641.1_548	31.229	301	568
WP_025180279.1	lcl|NZ_RQHP01000002.1_cds_WP_135666357.1_850	35.683	227	568
WP_025180279.1	lcl|NZ_RQHP01000002.1_cds_WP_135666848.1_1262	30.233	215	568
WP_025180279.1	lcl|NZ_RQHP01000001.1_cds_WP_008589287.1_2833	32.821	195	568
WP_025180279.1	lcl|NZ_RQHP01000002.1_cds_WP_008594210.1_556	31.841	201	568
WP_025180279.1	lcl|NZ_RQHP01000002.1_cds_WP_008595440.1_699	32.828	198	568
WP_025180279.1	lcl|NZ_RQHP01000002.1_cds_WP_135665515.1_151	32.323	198	568
WP_025180279.1	lcl|NZ_RQHP01000001.1_cds_WP_135665304.1_2842	30.811	185	568
WP_025180279.1	lcl|NZ_RQHP01000002.1_cds_WP_135666111.1_629	33.831	201	568
