WP_025180280.1	lcl|NZ_NPDX01000005.1_cds_WP_100743522.1_3154	28.151	238	242
WP_025180280.1	lcl|NZ_NPDX01000001.1_cds_WP_100743171.1_1759	35.897	117	242
WP_025180280.1	lcl|NZ_NPDX01000005.1_cds_WP_100743509.1_3169	28.571	112	242
WP_002108525.1	lcl|NZ_NPDX01000001.1_cds_WP_100743177.1_1765	31.086	267	255
WP_002108525.1	lcl|NZ_NPDX01000005.1_cds_WP_100743651.1_3001	30.859	256	255
WP_002108525.1	lcl|NZ_NPDX01000004.1_cds_WP_002974939.1_2679	28.800	250	255
WP_002108525.1	lcl|NZ_NPDX01000001.1_cds_WP_100743178.1_1766	26.515	264	255
WP_002108525.1	lcl|NZ_NPDX01000004.1_cds_WP_100744336.1_2743	28.682	258	255
WP_002108525.1	lcl|NZ_NPDX01000001.1_cds_WP_100742766.1_1286	26.172	256	255
WP_002108525.1	lcl|NZ_NPDX01000006.1_cds_WP_100744945.1_3227	25.296	253	255
WP_002108525.1	lcl|NZ_NPDX01000005.1_cds_WP_002972927.1_3034	25.926	270	255
WP_002108525.1	lcl|NZ_NPDX01000005.1_cds_WP_100743570.1_3098	29.952	207	255
WP_002108525.1	lcl|NZ_NPDX01000001.1_cds_WP_100743345.1_388	26.230	183	255
WP_002108525.1	lcl|NZ_NPDX01000001.1_cds_WP_100743135.1_1723	25.279	269	255
WP_002108525.1	lcl|NZ_NPDX01000001.1_cds_WP_100741801.1_225	24.719	267	255
WP_002108525.1	lcl|NZ_NPDX01000001.1_cds_WP_100742009.1_454	25.243	206	255
WP_002108525.1	lcl|NZ_NPDX01000006.1_cds_WP_100744933.1_3243	25.180	139	255
WP_002108525.1	lcl|NZ_NPDX01000002.1_cds_WP_100743850.1_2060	21.687	249	255
WP_002108525.1	lcl|NZ_NPDX01000004.1_cds_WP_100744256.1_2838	22.467	227	255
WP_002108525.1	lcl|NZ_NPDX01000002.1_cds_WP_100743885.1_2102	40.580	69	255
WP_002108525.1	lcl|NZ_NPDX01000001.1_cds_WP_100742776.1_1296	26.875	160	255
WP_002108502.1	lcl|NZ_NPDX01000002.1_cds_WP_100743799.1_2006	32.317	328	314
WP_002108502.1	lcl|NZ_NPDX01000007.1_cds_WP_100744154.1_3519	25.704	284	314
WP_002108502.1	lcl|NZ_NPDX01000003.1_cds_WP_100744812.1_2515	33.913	115	314
WP_002108526.1	lcl|NZ_NPDX01000001.1_cds_WP_100743196.1_1785	35.636	275	282
WP_002108526.1	lcl|NZ_NPDX01000001.1_cds_WP_165779492.1_1774	36.071	280	282
WP_002108526.1	lcl|NZ_NPDX01000001.1_cds_WP_100742192.1_638	36.822	258	282
WP_002078520.1	lcl|NZ_NPDX01000005.1_cds_WP_100743633.1_3022	36.658	401	401
WP_002078520.1	lcl|NZ_NPDX01000001.1_cds_WP_100743164.1_1752	31.316	380	401
WP_002078520.1	lcl|NZ_NPDX01000001.1_cds_WP_100743197.1_1787	26.131	398	401
WP_002078520.1	lcl|NZ_NPDX01000001.1_cds_WP_100742016.1_463	25.888	394	401
WP_002078520.1	lcl|NZ_NPDX01000001.1_cds_WP_100742328.1_807	27.887	355	401
WP_025180279.1	lcl|NZ_NPDX01000001.1_cds_WP_100742170.1_610	32.847	274	568
WP_025180279.1	lcl|NZ_NPDX01000005.1_cds_WP_100743618.1_3043	33.333	210	568
WP_025180279.1	lcl|NZ_NPDX01000003.1_cds_WP_100744829.1_2340	32.558	215	568
WP_025180279.1	lcl|NZ_NPDX01000001.1_cds_WP_100741721.1_142	33.014	209	568
WP_025180279.1	lcl|NZ_NPDX01000005.1_cds_WP_243401333.1_2978	32.850	207	568
WP_025180279.1	lcl|NZ_NPDX01000001.1_cds_WP_100741723.1_144	31.081	222	568
WP_025180279.1	lcl|NZ_NPDX01000004.1_cds_WP_100744409.1_2658	34.010	197	568
WP_025180279.1	lcl|NZ_NPDX01000001.1_cds_WP_100741648.1_55	32.161	199	568
WP_025180279.1	lcl|NZ_NPDX01000001.1_cds_WP_100742438.1_939	32.020	203	568
WP_025180279.1	lcl|NZ_NPDX01000004.1_cds_WP_100744332.1_2748	29.353	201	568
WP_025180279.1	lcl|NZ_NPDX01000008.1_cds_WP_100745108.1_3618	29.231	195	568
WP_025180279.1	lcl|NZ_NPDX01000004.1_cds_WP_100744401.1_2666	27.179	195	568
WP_025180279.1	lcl|NZ_NPDX01000008.1_cds_WP_100745082.1_3589	29.592	196	568
WP_025180279.1	lcl|NZ_NPDX01000002.1_cds_WP_100744027.1_2272	29.851	201	568
WP_025180279.1	lcl|NZ_NPDX01000001.1_cds_WP_035983849.1_1395	30.208	192	568
WP_025180279.1	lcl|NZ_NPDX01000004.1_cds_WP_100744272.1_2818	27.363	201	568
WP_025180279.1	lcl|NZ_NPDX01000001.1_cds_WP_100743048.1_1609	27.670	206	568
WP_025180279.1	lcl|NZ_NPDX01000003.1_cds_WP_100744554.1_2488	28.502	207	568
WP_025180279.1	lcl|NZ_NPDX01000001.1_cds_WP_100741703.1_119	28.571	196	568
WP_025180279.1	lcl|NZ_NPDX01000005.1_cds_WP_100744692.1_3175	28.125	224	568
WP_025180279.1	lcl|NZ_NPDX01000001.1_cds_WP_100741849.1_279	27.711	166	568
WP_025180279.1	lcl|NZ_NPDX01000001.1_cds_WP_100742492.1_1004	28.796	191	568
WP_025180279.1	lcl|NZ_NPDX01000001.1_cds_WP_100742724.1_1239	31.319	182	568
WP_025180279.1	lcl|NZ_NPDX01000001.1_cds_WP_100741739.1_161	26.923	208	568
WP_025180279.1	lcl|NZ_NPDX01000001.1_cds_WP_100743083.1_1647	29.082	196	568
WP_025180279.1	lcl|NZ_NPDX01000001.1_cds_WP_100742059.1_479	28.743	167	568
WP_025180279.1	lcl|NZ_NPDX01000001.1_cds_WP_100742059.1_479	27.805	205	568
WP_025180279.1	lcl|NZ_NPDX01000004.1_cds_WP_100744271.1_2819	27.706	231	568
WP_025180279.1	lcl|NZ_NPDX01000004.1_cds_WP_100744271.1_2819	25.521	192	568
WP_025180279.1	lcl|NZ_NPDX01000001.1_cds_WP_100742101.1_525	27.570	214	568
WP_025180279.1	lcl|NZ_NPDX01000001.1_cds_WP_100743105.1_1673	27.320	194	568
WP_025180279.1	lcl|NZ_NPDX01000001.1_cds_WP_100743199.1_1789	27.094	203	568
WP_025180279.1	lcl|NZ_NPDX01000007.1_cds_WP_100744175.1_3545	24.519	208	568
WP_025180279.1	lcl|NZ_NPDX01000004.1_cds_WP_100744322.1_2760	28.495	186	568
WP_025180279.1	lcl|NZ_NPDX01000004.1_cds_WP_100744322.1_2760	27.160	243	568
WP_025180279.1	lcl|NZ_NPDX01000001.1_cds_WP_100743103.1_1671	31.098	164	568
WP_025180279.1	lcl|NZ_NPDX01000001.1_cds_WP_100741702.1_118	27.461	193	568
WP_025180279.1	lcl|NZ_NPDX01000001.1_cds_WP_100742236.1_693	25.381	197	568
WP_025180279.1	lcl|NZ_NPDX01000003.1_cds_WP_100744450.1_2608	36.923	65	568
WP_025180279.1	lcl|NZ_NPDX01000001.1_cds_WP_100742838.1_1368	37.705	61	568
WP_025180279.1	lcl|NZ_NPDX01000001.1_cds_WP_100741654.1_63	26.267	217	568
WP_025180279.1	lcl|NZ_NPDX01000001.1_cds_WP_100741654.1_63	24.889	225	568
WP_025180279.1	lcl|NZ_NPDX01000001.1_cds_WP_100742579.1_1106	39.683	63	568
WP_025180279.1	lcl|NZ_NPDX01000001.1_cds_WP_100743021.1_1581	27.778	162	568
WP_025180279.1	lcl|NZ_NPDX01000001.1_cds_WP_100742170.1_610	32.847	274	568
WP_025180279.1	lcl|NZ_NPDX01000005.1_cds_WP_100743618.1_3043	33.333	210	568
WP_025180279.1	lcl|NZ_NPDX01000003.1_cds_WP_100744829.1_2340	32.558	215	568
WP_025180279.1	lcl|NZ_NPDX01000001.1_cds_WP_100741721.1_142	33.014	209	568
WP_025180279.1	lcl|NZ_NPDX01000005.1_cds_WP_243401333.1_2978	32.850	207	568
WP_025180279.1	lcl|NZ_NPDX01000001.1_cds_WP_100741723.1_144	31.081	222	568
WP_025180279.1	lcl|NZ_NPDX01000004.1_cds_WP_100744409.1_2658	34.010	197	568
WP_025180279.1	lcl|NZ_NPDX01000001.1_cds_WP_100741648.1_55	32.161	199	568
WP_025180279.1	lcl|NZ_NPDX01000001.1_cds_WP_100742438.1_939	32.020	203	568
WP_025180279.1	lcl|NZ_NPDX01000004.1_cds_WP_100744332.1_2748	29.353	201	568
WP_025180279.1	lcl|NZ_NPDX01000008.1_cds_WP_100745108.1_3618	29.231	195	568
WP_025180279.1	lcl|NZ_NPDX01000004.1_cds_WP_100744401.1_2666	27.179	195	568
WP_025180279.1	lcl|NZ_NPDX01000008.1_cds_WP_100745082.1_3589	29.592	196	568
WP_025180279.1	lcl|NZ_NPDX01000002.1_cds_WP_100744027.1_2272	29.851	201	568
WP_025180279.1	lcl|NZ_NPDX01000001.1_cds_WP_035983849.1_1395	30.208	192	568
WP_025180279.1	lcl|NZ_NPDX01000004.1_cds_WP_100744272.1_2818	27.363	201	568
WP_025180279.1	lcl|NZ_NPDX01000001.1_cds_WP_100743048.1_1609	27.670	206	568
WP_025180279.1	lcl|NZ_NPDX01000003.1_cds_WP_100744554.1_2488	28.502	207	568
WP_025180279.1	lcl|NZ_NPDX01000001.1_cds_WP_100741703.1_119	28.571	196	568
WP_025180279.1	lcl|NZ_NPDX01000005.1_cds_WP_100744692.1_3175	28.125	224	568
WP_025180279.1	lcl|NZ_NPDX01000001.1_cds_WP_100741849.1_279	27.711	166	568
WP_025180279.1	lcl|NZ_NPDX01000001.1_cds_WP_100742492.1_1004	28.796	191	568
WP_025180279.1	lcl|NZ_NPDX01000001.1_cds_WP_100742724.1_1239	31.319	182	568
WP_025180279.1	lcl|NZ_NPDX01000001.1_cds_WP_100741739.1_161	26.923	208	568
WP_025180279.1	lcl|NZ_NPDX01000001.1_cds_WP_100743083.1_1647	29.082	196	568
WP_025180279.1	lcl|NZ_NPDX01000001.1_cds_WP_100742059.1_479	28.743	167	568
WP_025180279.1	lcl|NZ_NPDX01000001.1_cds_WP_100742059.1_479	27.805	205	568
WP_025180279.1	lcl|NZ_NPDX01000004.1_cds_WP_100744271.1_2819	27.706	231	568
WP_025180279.1	lcl|NZ_NPDX01000004.1_cds_WP_100744271.1_2819	25.521	192	568
WP_025180279.1	lcl|NZ_NPDX01000001.1_cds_WP_100742101.1_525	27.570	214	568
WP_025180279.1	lcl|NZ_NPDX01000001.1_cds_WP_100743105.1_1673	27.320	194	568
WP_025180279.1	lcl|NZ_NPDX01000001.1_cds_WP_100743199.1_1789	27.094	203	568
WP_025180279.1	lcl|NZ_NPDX01000007.1_cds_WP_100744175.1_3545	24.519	208	568
WP_025180279.1	lcl|NZ_NPDX01000004.1_cds_WP_100744322.1_2760	28.495	186	568
WP_025180279.1	lcl|NZ_NPDX01000004.1_cds_WP_100744322.1_2760	27.160	243	568
WP_025180279.1	lcl|NZ_NPDX01000001.1_cds_WP_100743103.1_1671	31.098	164	568
WP_025180279.1	lcl|NZ_NPDX01000001.1_cds_WP_100741702.1_118	27.461	193	568
WP_025180279.1	lcl|NZ_NPDX01000001.1_cds_WP_100742236.1_693	25.381	197	568
WP_025180279.1	lcl|NZ_NPDX01000003.1_cds_WP_100744450.1_2608	36.923	65	568
WP_025180279.1	lcl|NZ_NPDX01000001.1_cds_WP_100742838.1_1368	37.705	61	568
WP_025180279.1	lcl|NZ_NPDX01000001.1_cds_WP_100741654.1_63	26.267	217	568
WP_025180279.1	lcl|NZ_NPDX01000001.1_cds_WP_100741654.1_63	24.889	225	568
WP_025180279.1	lcl|NZ_NPDX01000001.1_cds_WP_100742579.1_1106	39.683	63	568
WP_025180279.1	lcl|NZ_NPDX01000001.1_cds_WP_100743021.1_1581	27.778	162	568
WP_000665193.1	lcl|NZ_NPDX01000001.1_cds_WP_125178673.1_1756	24.774	553	586
WP_002099981.1	lcl|NZ_NPDX01000001.1_cds_WP_100743176.1_1764	32.979	188	219
WP_001047906.1	lcl|NZ_NPDX01000001.1_cds_WP_100742837.1_1367	31.034	145	211
WP_001047906.1	lcl|NZ_NPDX01000001.1_cds_WP_100743185.1_1773	28.090	89	211
WP_001089597.1	lcl|NZ_NPDX01000001.1_cds_WP_100743170.1_1758	30.081	246	251
WP_000848236.1	lcl|NZ_NPDX01000001.1_cds_WP_100743171.1_1759	41.961	255	251
WP_000848236.1	lcl|NZ_NPDX01000005.1_cds_WP_100743509.1_3169	33.333	246	251
WP_000734401.1	lcl|NZ_NPDX01000001.1_cds_WP_100742945.1_1496	29.231	130	342
WP_000734401.1	lcl|NZ_NPDX01000001.1_cds_WP_100742945.1_1496	29.231	130	342
WP_002099938.1	lcl|NZ_NPDX01000002.1_cds_WP_100743856.1_2069	35.931	231	254
WP_002099938.1	lcl|NZ_NPDX01000005.1_cds_WP_100743641.1_3011	27.830	212	254
WP_002099938.1	lcl|NZ_NPDX01000001.1_cds_WP_100742851.1_1382	26.724	232	254
WP_000661927.1	lcl|NZ_NPDX01000001.1_cds_WP_100742761.1_1281	24.255	235	320
WP_000661927.1	lcl|NZ_NPDX01000001.1_cds_WP_100742494.1_1006	22.932	266	320
WP_000661927.1	lcl|NZ_NPDX01000001.1_cds_WP_100741920.1_356	22.872	188	320
WP_000661927.1	lcl|NZ_NPDX01000001.1_cds_WP_100743285.1_1884	26.531	147	320
WP_000837189.1	lcl|NZ_NPDX01000001.1_cds_WP_100743201.1_1791	50.904	332	332
WP_000837189.1	lcl|NZ_NPDX01000001.1_cds_WP_100743073.1_1637	26.543	324	332
WP_000837189.1	lcl|NZ_NPDX01000001.1_cds_WP_100743201.1_1791	50.904	332	332
WP_000837189.1	lcl|NZ_NPDX01000001.1_cds_WP_100743073.1_1637	26.543	324	332
WP_000651740.1	lcl|NZ_NPDX01000001.1_cds_WP_100742902.1_1446	38.462	117	301
WP_000651740.1	lcl|NZ_NPDX01000001.1_cds_WP_100743151.1_1739	35.238	105	301
WP_000651740.1	lcl|NZ_NPDX01000003.1_cds_WP_100744661.1_2351	27.473	91	301
WP_000651740.1	lcl|NZ_NPDX01000001.1_cds_WP_100743157.1_1745	25.610	246	301
WP_000651740.1	lcl|NZ_NPDX01000001.1_cds_WP_100743150.1_1738	27.200	125	301
WP_025180277.1	lcl|NZ_NPDX01000001.1_cds_WP_100743193.1_1782	33.333	96	380
WP_000579360.1	lcl|NZ_NPDX01000001.1_cds_WP_100742189.1_635	36.321	212	204
WP_000579360.1	lcl|NZ_NPDX01000001.1_cds_WP_100743191.1_1780	33.493	209	204
WP_002100003.1	lcl|NZ_NPDX01000001.1_cds_WP_100742927.1_1473	36.797	231	254
WP_002100003.1	lcl|NZ_NPDX01000001.1_cds_WP_100743192.1_1781	34.914	232	254
WP_002100003.1	lcl|NZ_NPDX01000001.1_cds_WP_100742190.1_636	26.201	229	254
WP_002108484.1	lcl|NZ_NPDX01000001.1_cds_WP_100743154.1_1742	26.429	140	360
WP_000723079.1	lcl|NZ_NPDX01000001.1_cds_WP_100743198.1_1788	73.193	332	332
WP_000723079.1	lcl|NZ_NPDX01000002.1_cds_WP_100743861.1_2074	29.338	317	332
WP_000723079.1	lcl|NZ_NPDX01000002.1_cds_WP_100743885.1_2102	29.607	331	332
WP_000723079.1	lcl|NZ_NPDX01000001.1_cds_WP_100741717.1_137	25.786	318	332
WP_000723079.1	lcl|NZ_NPDX01000006.1_cds_WP_100745004.1_3408	27.090	299	332
WP_000723079.1	lcl|NZ_NPDX01000005.1_cds_WP_100743544.1_3131	25.532	329	332
WP_000723079.1	lcl|NZ_NPDX01000001.1_cds_WP_100743175.1_1763	27.308	260	332
WP_000723079.1	lcl|NZ_NPDX01000001.1_cds_WP_100743202.1_1792	25.000	280	332
WP_000723079.1	lcl|NZ_NPDX01000002.1_cds_WP_100743929.1_2155	26.633	199	332
WP_000723079.1	lcl|NZ_NPDX01000005.1_cds_WP_100743532.1_3142	26.596	188	332
WP_002108504.1	lcl|NZ_NPDX01000001.1_cds_WP_100743194.1_1783	35.455	220	237
WP_002108504.1	lcl|NZ_NPDX01000001.1_cds_WP_100743187.1_1776	25.778	225	237
WP_002108504.1	lcl|NZ_NPDX01000001.1_cds_WP_100743096.1_1664	23.077	247	237
WP_002108504.1	lcl|NZ_NPDX01000001.1_cds_WP_100787832.1_28	26.374	182	237
WP_002108504.1	lcl|NZ_NPDX01000006.1_cds_WP_100745005.1_3407	37.705	61	237
WP_000567886.1	lcl|NZ_NPDX01000001.1_cds_WP_100743198.1_1788	28.025	314	281
WP_000567886.1	lcl|NZ_NPDX01000002.1_cds_WP_100743861.1_2074	31.164	292	281
WP_000567886.1	lcl|NZ_NPDX01000001.1_cds_WP_100741717.1_137	26.129	310	281
WP_000567886.1	lcl|NZ_NPDX01000006.1_cds_WP_100745004.1_3408	23.599	339	281
WP_000567886.1	lcl|NZ_NPDX01000002.1_cds_WP_100743885.1_2102	22.892	249	281
WP_000567886.1	lcl|NZ_NPDX01000001.1_cds_WP_100743202.1_1792	24.904	261	281
WP_000567886.1	lcl|NZ_NPDX01000005.1_cds_WP_100743544.1_3131	22.462	325	281
WP_000475907.1	lcl|NZ_NPDX01000006.1_cds_WP_207762310.1_3419	35.211	284	344
WP_000475907.1	lcl|NZ_NPDX01000001.1_cds_WP_100743198.1_1788	30.126	239	344
WP_000475907.1	lcl|NZ_NPDX01000001.1_cds_WP_100743175.1_1763	28.994	169	344
WP_000475907.1	lcl|NZ_NPDX01000006.1_cds_WP_100745004.1_3408	31.034	116	344
WP_000475907.1	lcl|NZ_NPDX01000001.1_cds_WP_100743167.1_1755	26.590	173	344
WP_000475907.1	lcl|NZ_NPDX01000001.1_cds_WP_100741801.1_225	30.851	94	344
WP_000734459.1	lcl|NZ_NPDX01000001.1_cds_WP_100743195.1_1784	21.503	386	376
WP_000275928.1	lcl|NZ_NPDX01000001.1_cds_WP_100742930.1_1476	43.448	145	421
WP_000575181.1	lcl|NZ_NPDX01000001.1_cds_WP_100743164.1_1752	34.521	365	363
WP_000575181.1	lcl|NZ_NPDX01000001.1_cds_WP_100742328.1_807	30.899	356	363
WP_000575181.1	lcl|NZ_NPDX01000005.1_cds_WP_100743633.1_3022	26.216	370	363
WP_000575181.1	lcl|NZ_NPDX01000001.1_cds_WP_100743197.1_1787	28.788	264	363
WP_000575181.1	lcl|NZ_NPDX01000001.1_cds_WP_100742016.1_463	22.024	336	363
WP_000818509.1	lcl|NZ_NPDX01000001.1_cds_WP_100743153.1_1741	24.762	210	265
WP_000818509.1	lcl|NZ_NPDX01000001.1_cds_WP_100743157.1_1745	25.869	259	265
WP_000818509.1	lcl|NZ_NPDX01000001.1_cds_WP_100742902.1_1446	22.388	201	265
WP_001068976.1	lcl|NZ_NPDX01000001.1_cds_WP_100742902.1_1446	29.864	221	281
WP_001068976.1	lcl|NZ_NPDX01000001.1_cds_WP_100743151.1_1739	30.172	232	281
WP_001068976.1	lcl|NZ_NPDX01000001.1_cds_WP_100743142.1_1730	32.456	114	281
WP_001068976.1	lcl|NZ_NPDX01000001.1_cds_WP_100743157.1_1745	28.016	257	281
WP_001068976.1	lcl|NZ_NPDX01000001.1_cds_WP_100743148.1_1736	32.653	98	281
WP_001068976.1	lcl|NZ_NPDX01000003.1_cds_WP_100744661.1_2351	34.021	97	281
WP_001068976.1	lcl|NZ_NPDX01000007.1_cds_WP_165779511.1_3567	21.596	213	281
WP_000847602.1	lcl|NZ_NPDX01000001.1_cds_WP_100743151.1_1739	37.500	120	577
WP_000847602.1	lcl|NZ_NPDX01000001.1_cds_WP_100742902.1_1446	31.783	129	577
WP_000847602.1	lcl|NZ_NPDX01000001.1_cds_WP_100743151.1_1739	37.500	120	577
WP_000847602.1	lcl|NZ_NPDX01000001.1_cds_WP_100742902.1_1446	31.783	129	577
WP_002108497.1	lcl|NZ_NPDX01000001.1_cds_WP_100743167.1_1755	27.820	133	306
WP_000723083.1	lcl|NZ_NPDX01000001.1_cds_WP_100743198.1_1788	29.518	332	349
WP_000723083.1	lcl|NZ_NPDX01000006.1_cds_WP_100745004.1_3408	27.714	350	349
WP_000723083.1	lcl|NZ_NPDX01000002.1_cds_WP_100743885.1_2102	29.060	234	349
WP_000723083.1	lcl|NZ_NPDX01000005.1_cds_WP_100743544.1_3131	25.217	345	349
WP_000723083.1	lcl|NZ_NPDX01000002.1_cds_WP_100743861.1_2074	24.496	347	349
WP_000723083.1	lcl|NZ_NPDX01000001.1_cds_WP_100743175.1_1763	23.203	306	349
WP_000723083.1	lcl|NZ_NPDX01000001.1_cds_WP_100743167.1_1755	31.138	167	349
WP_000723083.1	lcl|NZ_NPDX01000001.1_cds_WP_100741717.1_137	26.087	253	349
WP_000723083.1	lcl|NZ_NPDX01000001.1_cds_WP_100743202.1_1792	23.611	288	349
WP_000723083.1	lcl|NZ_NPDX01000006.1_cds_WP_207762310.1_3419	30.464	151	349
WP_000723083.1	lcl|NZ_NPDX01000005.1_cds_WP_100743582.1_3085	26.590	173	349
WP_000842260.1	lcl|NZ_NPDX01000001.1_cds_WP_100743194.1_1783	26.738	187	294
WP_000842260.1	lcl|NZ_NPDX01000006.1_cds_WP_100745005.1_3407	25.714	210	294
WP_000827955.1	lcl|NZ_NPDX01000001.1_cds_WP_100741616.1_18	37.713	411	464
