WP_000340715.1	lcl|NZ_RQFP01000014.1_cds_WP_100790840.1_3069	62.821	78	106
WP_000410268.1	lcl|NZ_RQFP01000014.1_cds_WP_100790839.1_3068	80.192	313	318
WP_000410268.1	lcl|NZ_RQFP01000001.1_cds_WP_100789090.1_986	26.994	326	318
WP_000410268.1	lcl|NZ_RQFP01000001.1_cds_WP_100789115.1_958	23.333	330	318
WP_000410268.1	lcl|NZ_RQFP01000014.1_cds_WP_100790837.1_3065	22.961	331	318
WP_000410268.1	lcl|NZ_RQFP01000014.1_cds_WP_135677263.1_3015	22.384	344	318
WP_000410268.1	lcl|NZ_RQFP01000008.1_cds_WP_100792235.1_3382	24.339	189	318
WP_000410268.1	lcl|NZ_RQFP01000001.1_cds_WP_100789625.1_1516	22.910	323	318
WP_002076509.1	lcl|NZ_RQFP01000014.1_cds_WP_100790788.1_3012	33.858	127	223
WP_002076509.1	lcl|NZ_RQFP01000014.1_cds_WP_208861420.1_2724	24.793	242	223
WP_002076509.1	lcl|NZ_RQFP01000014.1_cds_WP_279627937.1_3017	27.700	213	223
WP_002076509.1	lcl|NZ_RQFP01000014.1_cds_WP_100790785.1_3009	36.735	98	223
WP_002076509.1	lcl|NZ_RQFP01000014.1_cds_WP_167880112.1_3022	33.333	93	223
WP_002076509.1	lcl|NZ_RQFP01000014.1_cds_WP_135677271.1_3040	25.214	234	223
WP_002076509.1	lcl|NZ_RQFP01000014.1_cds_WP_135677256.1_3003	33.673	98	223
WP_002076509.1	lcl|NZ_RQFP01000014.1_cds_WP_100790787.1_3011	28.440	109	223
WP_002076509.1	lcl|NZ_RQFP01000014.1_cds_WP_100790122.1_2644	33.333	108	223
WP_002076509.1	lcl|NZ_RQFP01000001.1_cds_WP_100789693.1_1594	26.882	93	223
WP_002076509.1	lcl|NZ_RQFP01000001.1_cds_WP_100792177.1_586	31.193	109	223
WP_001136119.1	lcl|NZ_RQFP01000014.1_cds_WP_100790835.1_3062	37.952	332	354
WP_001136119.1	lcl|NZ_RQFP01000001.1_cds_WP_135676819.1_2020	36.614	254	354
WP_001136119.1	lcl|NZ_RQFP01000014.1_cds_WP_100790835.1_3062	37.952	332	354
WP_001136119.1	lcl|NZ_RQFP01000001.1_cds_WP_135676819.1_2020	36.614	254	354
WP_000535865.1	lcl|NZ_RQFP01000001.1_cds_WP_100789492.1_1365	29.907	214	234
WP_000535865.1	lcl|NZ_RQFP01000001.1_cds_WP_100789505.1_1380	25.641	117	234
WP_000535865.1	lcl|NZ_RQFP01000014.1_cds_WP_135677276.1_3046	32.432	74	234
