WP_000340715.1	lcl|NZ_RQFO01000004.1_cds_WP_135568908.1_115	61.538	78	106
WP_000410268.1	lcl|NZ_RQFO01000004.1_cds_WP_135568910.1_116	81.350	311	318
WP_000410268.1	lcl|NZ_RQFO01000016.1_cds_WP_135573119.1_2451	25.879	313	318
WP_000410268.1	lcl|NZ_RQFO01000016.1_cds_WP_135573172.1_2424	23.333	330	318
WP_000410268.1	lcl|NZ_RQFO01000011.1_cds_WP_135568492.1_3143	23.404	188	318
WP_000410268.1	lcl|NZ_RQFO01000004.1_cds_WP_135569063.1_195	26.054	261	318
WP_000410268.1	lcl|NZ_RQFO01000017.1_cds_WP_135572098.1_1622	23.885	314	318
WP_002076509.1	lcl|NZ_RQFO01000004.1_cds_WP_135569560.1_494	31.731	104	223
WP_002076509.1	lcl|NZ_RQFO01000004.1_cds_WP_135569071.1_199	34.375	96	223
WP_002076509.1	lcl|NZ_RQFO01000004.1_cds_WP_135569083.1_205	32.000	100	223
WP_002076509.1	lcl|NZ_RQFO01000004.1_cds_WP_135569694.1_575	32.407	108	223
WP_002076509.1	lcl|NZ_RQFO01000016.1_cds_WP_135573817.1_2063	31.193	109	223
WP_001136119.1	lcl|NZ_RQFO01000004.1_cds_WP_135568959.1_141	34.940	332	354
WP_001136119.1	lcl|NZ_RQFO01000004.1_cds_WP_135568928.1_126	31.728	353	354
WP_001136119.1	lcl|NZ_RQFO01000017.1_cds_WP_135571195.1_1137	36.154	260	354
WP_001136119.1	lcl|NZ_RQFO01000004.1_cds_WP_135568959.1_141	34.940	332	354
WP_001136119.1	lcl|NZ_RQFO01000004.1_cds_WP_135568928.1_126	31.728	353	354
WP_001136119.1	lcl|NZ_RQFO01000017.1_cds_WP_135571195.1_1137	36.154	260	354
WP_000535865.1	lcl|NZ_RQFO01000017.1_cds_WP_135572390.1_1785	29.858	211	234
WP_000535865.1	lcl|NZ_RQFO01000017.1_cds_WP_135572363.1_1770	27.966	118	234
WP_000535865.1	lcl|NZ_RQFO01000004.1_cds_WP_135568937.1_131	31.481	54	234
WP_001117631.1	lcl|NZ_RQFO01000004.1_cds_WP_135568971.1_147	47.927	386	387
WP_001117631.1	lcl|NZ_RQFO01000004.1_cds_WP_135568955.1_139	30.199	351	387
WP_001117631.1	lcl|NZ_RQFO01000017.1_cds_WP_135572665.1_1946	29.156	391	387
WP_001117631.1	lcl|NZ_RQFO01000004.1_cds_WP_135568916.1_120	28.532	361	387
WP_001117631.1	lcl|NZ_RQFO01000004.1_cds_WP_135569029.1_177	33.778	225	387
WP_001117631.1	lcl|NZ_RQFO01000017.1_cds_WP_135571537.1_1318	23.580	352	387
WP_029781911.1	lcl|NZ_RQFO01000017.1_cds_WP_135572390.1_1785	28.516	256	572
WP_029781911.1	lcl|NZ_RQFO01000004.1_cds_WP_135569474.1_444	25.359	209	572
WP_029781911.1	lcl|NZ_RQFO01000017.1_cds_WP_135572390.1_1785	28.516	256	572
WP_029781911.1	lcl|NZ_RQFO01000004.1_cds_WP_135569474.1_444	25.359	209	572
WP_000041234.1	lcl|NZ_RQFO01000004.1_cds_WP_135568971.1_147	35.547	256	417
WP_000041234.1	lcl|NZ_RQFO01000004.1_cds_WP_135569029.1_177	31.915	282	417
WP_000041234.1	lcl|NZ_RQFO01000004.1_cds_WP_135568916.1_120	30.854	363	417
WP_000041234.1	lcl|NZ_RQFO01000017.1_cds_WP_135572665.1_1946	28.701	331	417
WP_000041234.1	lcl|NZ_RQFO01000004.1_cds_WP_135568955.1_139	31.148	244	417
WP_000041234.1	lcl|NZ_RQFO01000001.1_cds_WP_135570661.1_3441	29.130	230	417
WP_000041234.1	lcl|NZ_RQFO01000017.1_cds_WP_135571537.1_1318	26.616	263	417
WP_002108506.1	lcl|NZ_RQFO01000016.1_cds_WP_244247367.1_2255	33.645	107	216
