WP_000340715.1	lcl|NZ_RQGO01000005.1_cds_WP_135583224.1_127	61.538	78	106
WP_000410268.1	lcl|NZ_RQGO01000005.1_cds_WP_135583227.1_130	80.386	311	318
WP_000410268.1	lcl|NZ_RQGO01000019.1_cds_WP_135588334.1_1590	26.380	326	318
WP_000410268.1	lcl|NZ_RQGO01000019.1_cds_WP_135588384.1_1617	23.006	326	318
WP_000410268.1	lcl|NZ_RQGO01000005.1_cds_WP_135583226.1_129	23.043	230	318
WP_000410268.1	lcl|NZ_RQGO01000016.1_cds_WP_135585811.1_2700	24.339	189	318
WP_000410268.1	lcl|NZ_RQGO01000019.1_cds_WP_135587403.1_1030	22.741	321	318
WP_002076509.1	lcl|NZ_RQGO01000005.1_cds_WP_135583256.1_159	33.071	127	223
WP_002076509.1	lcl|NZ_RQGO01000005.1_cds_WP_135583485.1_447	26.316	152	223
WP_002076509.1	lcl|NZ_RQGO01000005.1_cds_WP_135583254.1_157	35.185	108	223
WP_002076509.1	lcl|NZ_RQGO01000005.1_cds_WP_135583259.1_162	34.375	96	223
WP_002076509.1	lcl|NZ_RQGO01000005.1_cds_WP_135583257.1_160	30.928	97	223
WP_002076509.1	lcl|NZ_RQGO01000005.1_cds_WP_135583568.1_525	33.333	108	223
WP_002076509.1	lcl|NZ_RQGO01000003.1_cds_WP_167481732.1_3440	31.193	109	223
WP_001136119.1	lcl|NZ_RQGO01000010.1_cds_WP_135586874.1_2037	36.614	254	354
WP_001136119.1	lcl|NZ_RQGO01000005.1_cds_WP_135583230.1_133	31.124	347	354
WP_001136119.1	lcl|NZ_RQGO01000010.1_cds_WP_135586874.1_2037	36.614	254	354
WP_001136119.1	lcl|NZ_RQGO01000005.1_cds_WP_135583230.1_133	31.124	347	354
WP_000535865.1	lcl|NZ_RQGO01000019.1_cds_WP_135587696.1_1193	30.556	216	234
WP_000535865.1	lcl|NZ_RQGO01000019.1_cds_WP_135587671.1_1178	27.119	118	234
WP_001117631.1	lcl|NZ_RQGO01000019.1_cds_WP_135587890.1_1339	29.765	383	387
WP_001117631.1	lcl|NZ_RQGO01000005.1_cds_WP_135583243.1_146	30.000	220	387
WP_001117631.1	lcl|NZ_RQGO01000010.1_cds_WP_135586544.1_2226	22.905	358	387
WP_029781911.1	lcl|NZ_RQGO01000019.1_cds_WP_135587696.1_1193	27.734	256	572
