WP_000410268.1	lcl|NZ_RQEY01000016.1_cds_WP_135774029.1_2408	26.994	326	318
WP_000410268.1	lcl|NZ_RQEY01000019.1_cds_WP_135775615.1_979	23.030	330	318
WP_000410268.1	lcl|NZ_RQEY01000005.1_cds_WP_135772561.1_45	20.504	278	318
WP_002076509.1	lcl|NZ_RQEY01000015.1_cds_WP_086448014.1_3512	29.670	91	223
WP_002076509.1	lcl|NZ_RQEY01000010.1_cds_WP_135773091.1_1595	29.412	119	223
WP_002076509.1	lcl|NZ_RQEY01000005.1_cds_WP_135772959.1_531	35.052	97	223
WP_002076509.1	lcl|NZ_RQEY01000018.1_cds_WP_135774894.1_1286	31.068	103	223
WP_002076509.1	lcl|NZ_RQEY01000001.1_cds_WP_135772310.1_2796	28.421	95	223
WP_002076509.1	lcl|NZ_RQEY01000015.1_cds_WP_135773949.1_3635	24.051	158	223
WP_001136119.1	lcl|NZ_RQEY01000005.1_cds_WP_135772806.1_348	33.916	286	354
WP_001136119.1	lcl|NZ_RQEY01000005.1_cds_WP_135772806.1_348	33.916	286	354
WP_000535865.1	lcl|NZ_RQEY01000026.1_cds_WP_135776076.1_3304	31.429	210	234
WP_000535865.1	lcl|NZ_RQEY01000016.1_cds_WP_135774485.1_2678	30.631	111	234
WP_001117631.1	lcl|NZ_RQEY01000026.1_cds_WP_135776062.1_3288	28.649	370	387
WP_001117631.1	lcl|NZ_RQEY01000015.1_cds_WP_135614988.1_3469	26.149	348	387
WP_001117631.1	lcl|NZ_RQEY01000010.1_cds_WP_135773330.1_1883	23.729	354	387
WP_001117631.1	lcl|NZ_RQEY01000018.1_cds_WP_135774958.1_1322	27.835	97	387
WP_029781911.1	lcl|NZ_RQEY01000026.1_cds_WP_135776076.1_3304	27.928	222	572
WP_029781911.1	lcl|NZ_RQEY01000001.1_cds_WP_135772299.1_2785	25.472	212	572
WP_029781911.1	lcl|NZ_RQEY01000026.1_cds_WP_135776076.1_3304	27.928	222	572
WP_029781911.1	lcl|NZ_RQEY01000001.1_cds_WP_135772299.1_2785	25.472	212	572
WP_000041234.1	lcl|NZ_RQEY01000026.1_cds_WP_135776062.1_3288	25.070	359	417
WP_000041234.1	lcl|NZ_RQEY01000010.1_cds_WP_135773330.1_1883	30.417	240	417
WP_000041234.1	lcl|NZ_RQEY01000015.1_cds_WP_135614988.1_3469	25.751	233	417
WP_002108506.1	lcl|NZ_RQEY01000012.1_cds_WP_135773564.1_2123	29.104	134	216
WP_002108506.1	lcl|NZ_RQEY01000012.1_cds_WP_135773608.1_2178	30.814	172	216
WP_002108506.1	lcl|NZ_RQEY01000023.1_cds_WP_135775907.1_3209	31.707	123	216
WP_002108506.1	lcl|NZ_RQEY01000005.1_cds_WP_135772993.1_457	25.620	121	216
WP_002108506.1	lcl|NZ_RQEY01000012.1_cds_WP_135773724.1_2309	26.174	149	216
WP_025180280.1	lcl|NZ_RQEY01000026.1_cds_WP_135776076.1_3304	29.583	240	242
WP_025180280.1	lcl|NZ_RQEY01000016.1_cds_WP_135774485.1_2678	32.479	117	242
WP_002108525.1	lcl|NZ_RQEY01000019.1_cds_WP_135775590.1_951	31.274	259	255
WP_002108525.1	lcl|NZ_RQEY01000019.1_cds_WP_135775511.1_859	30.233	258	255
WP_002108525.1	lcl|NZ_RQEY01000023.1_cds_WP_135775940.1_3243	26.538	260	255
WP_002108525.1	lcl|NZ_RQEY01000010.1_cds_WP_135773125.1_1638	27.843	255	255
WP_002108525.1	lcl|NZ_RQEY01000005.1_cds_WP_135772899.1_466	30.233	215	255
WP_002108525.1	lcl|NZ_RQEY01000010.1_cds_WP_135773288.1_1837	27.099	262	255
WP_002108525.1	lcl|NZ_RQEY01000005.1_cds_WP_135772903.1_471	25.000	268	255
WP_002108525.1	lcl|NZ_RQEY01000012.1_cds_WP_135773600.1_2168	27.600	250	255
WP_002108525.1	lcl|NZ_RQEY01000016.1_cds_WP_135774520.1_2684	26.894	264	255
WP_002108525.1	lcl|NZ_RQEY01000012.1_cds_WP_135773655.1_2230	29.054	148	255
WP_002108525.1	lcl|NZ_RQEY01000016.1_cds_WP_135774456.1_2662	25.871	201	255
WP_002108525.1	lcl|NZ_RQEY01000016.1_cds_WP_135774243.1_2533	23.985	271	255
WP_002108525.1	lcl|NZ_RQEY01000010.1_cds_WP_135773152.1_1681	24.615	195	255
WP_002108525.1	lcl|NZ_RQEY01000001.1_cds_WP_135772452.1_2972	25.789	190	255
WP_002108525.1	lcl|NZ_RQEY01000005.1_cds_WP_135772859.1_419	25.397	189	255
WP_002108525.1	lcl|NZ_RQEY01000001.1_cds_WP_135772398.1_2894	24.432	176	255
WP_002108525.1	lcl|NZ_RQEY01000023.1_cds_WP_135775882.1_3182	23.529	221	255
WP_002108525.1	lcl|NZ_RQEY01000026.1_cds_WP_135776047.1_3271	24.211	190	255
WP_002108525.1	lcl|NZ_RQEY01000019.1_cds_WP_135775615.1_979	37.313	67	255
WP_002108525.1	lcl|NZ_RQEY01000001.1_cds_WP_135772393.1_2889	21.154	208	255
WP_002108502.1	lcl|NZ_RQEY01000019.1_cds_WP_135775592.1_953	36.170	282	314
WP_002108502.1	lcl|NZ_RQEY01000023.1_cds_WP_135775856.1_3150	35.145	276	314
WP_002108502.1	lcl|NZ_RQEY01000019.1_cds_WP_135775315.1_626	31.325	332	314
WP_002108502.1	lcl|NZ_RQEY01000010.1_cds_WP_135773221.1_1756	25.321	312	314
WP_002108502.1	lcl|NZ_RQEY01000019.1_cds_WP_135775253.1_557	30.909	220	314
WP_002108502.1	lcl|NZ_RQEY01000001.1_cds_WP_135772367.1_2859	28.287	251	314
WP_002108502.1	lcl|NZ_RQEY01000018.1_cds_WP_244243528.1_1225	26.068	234	314
WP_002108526.1	lcl|NZ_RQEY01000005.1_cds_WP_135772806.1_348	37.643	263	282
WP_002078520.1	lcl|NZ_RQEY01000026.1_cds_WP_135776062.1_3288	38.000	400	401
WP_002078520.1	lcl|NZ_RQEY01000015.1_cds_WP_135614988.1_3469	26.121	379	401
WP_002078520.1	lcl|NZ_RQEY01000010.1_cds_WP_135773330.1_1883	27.731	357	401
WP_025180279.1	lcl|NZ_RQEY01000019.1_cds_WP_167482038.1_577	30.233	301	568
WP_025180279.1	lcl|NZ_RQEY01000019.1_cds_WP_135775527.1_877	36.123	227	568
WP_025180279.1	lcl|NZ_RQEY01000016.1_cds_WP_135774309.1_2573	30.288	208	568
WP_025180279.1	lcl|NZ_RQEY01000028.1_cds_WP_100707948.1_3733	32.642	193	568
WP_025180279.1	lcl|NZ_RQEY01000019.1_cds_WP_135775280.1_586	30.348	201	568
WP_025180279.1	lcl|NZ_RQEY01000026.1_cds_WP_135776069.1_3296	31.925	213	568
