WP_000340715.1	lcl|NZ_RQHL01000012.1_cds_WP_135742280.1_1804	62.162	74	106
WP_000410268.1	lcl|NZ_RQHL01000012.1_cds_WP_135742279.1_1803	79.872	313	318
WP_000410268.1	lcl|NZ_RQHL01000004.1_cds_WP_135739989.1_2295	22.727	330	318
WP_000410268.1	lcl|NZ_RQHL01000012.1_cds_WP_135742275.1_1799	24.014	279	318
WP_000410268.1	lcl|NZ_RQHL01000017.1_cds_WP_135742698.1_3606	24.118	170	318
WP_000410268.1	lcl|NZ_RQHL01000012.1_cds_WP_135740844.1_121	22.812	320	318
WP_002076509.1	lcl|NZ_RQHL01000012.1_cds_WP_135742226.1_1749	37.838	111	223
WP_002076509.1	lcl|NZ_RQHL01000012.1_cds_WP_135741987.1_1456	26.809	235	223
WP_002076509.1	lcl|NZ_RQHL01000012.1_cds_WP_135742236.1_1758	36.634	101	223
WP_002076509.1	lcl|NZ_RQHL01000012.1_cds_WP_135742242.1_1764	27.451	102	223
WP_002076509.1	lcl|NZ_RQHL01000023.1_cds_WP_135743057.1_3376	31.579	95	223
WP_002076509.1	lcl|NZ_RQHL01000012.1_cds_WP_135741916.1_1374	31.148	122	223
WP_002076509.1	lcl|NZ_RQHL01000004.1_cds_WP_135739663.1_1933	31.193	109	223
WP_001136119.1	lcl|NZ_RQHL01000012.1_cds_WP_135742272.1_1796	37.349	332	354
WP_001136119.1	lcl|NZ_RQHL01000012.1_cds_WP_135742261.1_1785	31.534	352	354
WP_001136119.1	lcl|NZ_RQHL01000012.1_cds_WP_135741264.1_609	36.965	257	354
WP_001136119.1	lcl|NZ_RQHL01000012.1_cds_WP_135742272.1_1796	37.349	332	354
WP_001136119.1	lcl|NZ_RQHL01000012.1_cds_WP_135742261.1_1785	31.534	352	354
WP_001136119.1	lcl|NZ_RQHL01000012.1_cds_WP_135741264.1_609	36.965	257	354
WP_000535865.1	lcl|NZ_RQHL01000004.1_cds_WP_135740350.1_2702	31.364	220	234
WP_000535865.1	lcl|NZ_RQHL01000004.1_cds_WP_135740362.1_2717	26.496	117	234
WP_001117631.1	lcl|NZ_RQHL01000012.1_cds_WP_135742240.1_1762	31.250	352	387
WP_001117631.1	lcl|NZ_RQHL01000004.1_cds_WP_135740232.1_2566	31.525	387	387
WP_001117631.1	lcl|NZ_RQHL01000012.1_cds_WP_135742274.1_1798	32.292	288	387
WP_001117631.1	lcl|NZ_RQHL01000012.1_cds_WP_135741110.1_426	23.184	358	387
WP_029781911.1	lcl|NZ_RQHL01000012.1_cds_WP_135742035.1_1506	23.853	218	572
WP_029781911.1	lcl|NZ_RQHL01000012.1_cds_WP_135742035.1_1506	23.853	218	572
WP_000041234.1	lcl|NZ_RQHL01000012.1_cds_WP_135742240.1_1762	32.740	281	417
WP_000041234.1	lcl|NZ_RQHL01000004.1_cds_WP_135740232.1_2566	29.129	333	417
WP_000041234.1	lcl|NZ_RQHL01000012.1_cds_WP_135742274.1_1798	29.225	284	417
WP_000041234.1	lcl|NZ_RQHL01000012.1_cds_WP_135741414.1_779	29.907	214	417
WP_000041234.1	lcl|NZ_RQHL01000012.1_cds_WP_135741110.1_426	27.778	234	417
WP_002108506.1	lcl|NZ_RQHL01000004.1_cds_WP_244242642.1_2121	33.645	107	216
WP_002108506.1	lcl|NZ_RQHL01000012.1_cds_WP_135742256.1_1778	30.189	106	216
WP_002108506.1	lcl|NZ_RQHL01000017.1_cds_WP_135742641.1_3543	29.870	154	216
WP_002108506.1	lcl|NZ_RQHL01000017.1_cds_WP_135742746.1_3571	33.621	116	216
WP_002108506.1	lcl|NZ_RQHL01000004.1_cds_WP_135739910.1_2207	27.429	175	216
WP_002108506.1	lcl|NZ_RQHL01000017.1_cds_WP_135742621.1_3520	27.500	120	216
WP_002108506.1	lcl|NZ_RQHL01000004.1_cds_WP_135739731.1_2006	26.957	115	216
WP_025180280.1	lcl|NZ_RQHL01000004.1_cds_WP_135740350.1_2702	28.926	242	242
WP_025180280.1	lcl|NZ_RQHL01000004.1_cds_WP_135740362.1_2717	27.928	111	242
WP_002108525.1	lcl|NZ_RQHL01000012.1_cds_WP_135742254.1_1776	31.599	269	255
