WP_029781911.1	lcl|NZ_JQRO01000240.1_cds_WP_020781924.1_3694	36.910	233	572
WP_029781911.1	lcl|NZ_JQRO01000045.1_cds_WP_002614497.1_1724	34.529	223	572
WP_029781911.1	lcl|NZ_JQRO01000158.1_cds_WP_061219567.1_3405	30.857	175	572
WP_029781911.1	lcl|NZ_JQRO01000060.1_cds_WP_004496749.1_2131	21.399	243	572
WP_000041234.1	lcl|NZ_JQRO01000045.1_cds_WP_061219014.1_1730	94.964	417	417
WP_000041234.1	lcl|NZ_JQRO01000090.1_cds_WP_002630753.1_2826	31.186	388	417
WP_000041234.1	lcl|NZ_JQRO01000045.1_cds_WP_020782191.1_1727	34.440	241	417
WP_000041234.1	lcl|NZ_JQRO01000074.1_cds_WP_061219262.1_2532	27.221	349	417
WP_000041234.1	lcl|NZ_JQRO01000011.1_cds_WP_004499131.1_532	32.616	279	417
WP_000041234.1	lcl|NZ_JQRO01000002.1_cds_WP_002615575.1_110	28.287	251	417
WP_000041234.1	lcl|NZ_JQRO01000033.1_cds_WP_002619618.1_1153	24.603	252	417
WP_002108488.1	lcl|NZ_JQRO01000045.1_cds_WP_061219015.1_1731	87.246	345	345
WP_002108487.1	lcl|NZ_JQRO01000045.1_cds_WP_002623780.1_1732	96.154	182	182
WP_002108487.1	lcl|NZ_JQRO01000025.1_cds_WP_036086151.1_780	25.000	96	182
WP_002108490.1	lcl|NZ_JQRO01000045.1_cds_WP_020782193.1_1733	93.197	588	588
WP_002108490.1	lcl|NZ_JQRO01000045.1_cds_WP_002628128.1_1726	39.601	601	588
WP_002108490.1	lcl|NZ_JQRO01000071.1_cds_WP_036058434.1_2423	30.538	632	588
WP_002108490.1	lcl|NZ_JQRO01000045.1_cds_WP_002628126.1_1728	29.479	614	588
WP_002108506.1	lcl|NZ_JQRO01000045.1_cds_WP_002633324.1_1734	97.222	216	216
WP_002108506.1	lcl|NZ_JQRO01000162.1_cds_WP_155722431.1_3431	30.000	170	216
WP_002108506.1	lcl|NZ_JQRO01000036.1_cds_WP_004496655.1_1393	30.539	167	216
WP_002108506.1	lcl|NZ_JQRO01000099.1_cds_WP_061219414.1_2938	27.358	106	216
WP_002108506.1	lcl|NZ_JQRO01000020.1_cds_WP_004500417.1_653	26.404	178	216
WP_002108485.1	lcl|NZ_JQRO01000045.1_cds_WP_162266082.1_1735	95.930	172	305
WP_002108483.1	lcl|NZ_JQRO01000058.1_cds_WP_002614351.1_2065	86.310	168	211
WP_002108483.1	lcl|NZ_JQRO01000028.1_cds_WP_232423639.1_946	50.000	42	211
WP_025180281.1	lcl|NZ_JQRO01000240.1_cds_WP_061219664.1_3693	88.453	459	481
WP_025180280.1	lcl|NZ_JQRO01000240.1_cds_WP_020781924.1_3694	94.215	242	242
WP_025180280.1	lcl|NZ_JQRO01000045.1_cds_WP_020782186.1_1729	37.768	233	242
WP_025180280.1	lcl|NZ_JQRO01000045.1_cds_WP_002614497.1_1724	37.089	213	242
WP_025180280.1	lcl|NZ_JQRO01000158.1_cds_WP_061219567.1_3405	29.918	244	242
WP_025180280.1	lcl|NZ_JQRO01000090.1_cds_WP_061219369.1_2834	30.252	119	242
WP_002108510.1	lcl|NZ_JQRO01000090.1_cds_WP_061219361.1_2820	93.660	347	452
WP_002108510.1	lcl|NZ_JQRO01000240.1_cds_JF95_RS19065_3695	94.444	108	452
WP_002108525.1	lcl|NZ_JQRO01000090.1_cds_WP_061219362.1_2821	96.078	255	255
WP_002108525.1	lcl|NZ_JQRO01000138.1_cds_WP_061219533.1_3256	31.660	259	255
WP_002108525.1	lcl|NZ_JQRO01000061.1_cds_WP_004495612.1_2198	27.059	255	255
WP_002108525.1	lcl|NZ_JQRO01000036.1_cds_WP_004496644.1_1402	27.059	255	255
WP_002108525.1	lcl|NZ_JQRO01000002.1_cds_WP_016758787.1_97	27.099	262	255
WP_002108525.1	lcl|NZ_JQRO01000024.1_cds_WP_002619024.1_762	25.287	261	255
WP_002108525.1	lcl|NZ_JQRO01000034.1_cds_WP_002614605.1_1206	25.651	269	255
WP_002108525.1	lcl|NZ_JQRO01000011.1_cds_WP_016759276.1_526	31.606	193	255
WP_002108525.1	lcl|NZ_JQRO01000030.1_cds_WP_061218835.1_1089	26.374	182	255
WP_002108525.1	lcl|NZ_JQRO01000042.1_cds_WP_004497587.1_1515	27.363	201	255
WP_002108525.1	lcl|NZ_JQRO01000100.1_cds_WP_004502084.1_2968	24.713	174	255
WP_002108525.1	lcl|NZ_JQRO01000029.1_cds_WP_004497409.1_979	26.425	193	255
WP_002108525.1	lcl|NZ_JQRO01000034.1_cds_WP_061218876.1_1190	28.649	185	255
WP_002108525.1	lcl|NZ_JQRO01000139.1_cds_WP_004498317.1_3270	27.136	199	255
WP_002108525.1	lcl|NZ_JQRO01000029.1_cds_WP_002627701.1_1050	24.103	195	255
WP_002108525.1	lcl|NZ_JQRO01000066.1_cds_WP_002615921.1_2327	36.486	74	255
WP_002108502.1	lcl|NZ_JQRO01000090.1_cds_WP_061219363.1_2822	92.675	314	314
WP_002108502.1	lcl|NZ_JQRO01000083.1_cds_WP_004497823.1_2750	27.626	257	314
WP_002108526.1	lcl|NZ_JQRO01000090.1_cds_WP_061219364.1_2823	96.099	282	282
WP_002108526.1	lcl|NZ_JQRO01000051.1_cds_WP_061219069.1_1928	39.209	278	282
WP_002108526.1	lcl|NZ_JQRO01000045.1_cds_WP_002614492.1_1723	33.448	290	282
WP_002099940.1	lcl|NZ_JQRO01000090.1_cds_WP_061219365.1_2824	91.900	321	321
WP_000580577.1	lcl|NZ_JQRO01000090.1_cds_WP_061219366.1_2825	92.511	227	227
WP_002078520.1	lcl|NZ_JQRO01000090.1_cds_WP_002630753.1_2826	99.002	401	401
WP_002078520.1	lcl|NZ_JQRO01000074.1_cds_WP_061219262.1_2532	38.000	400	401
WP_002078520.1	lcl|NZ_JQRO01000045.1_cds_WP_020782191.1_1727	30.028	363	401
WP_002078520.1	lcl|NZ_JQRO01000045.1_cds_WP_061219014.1_1730	29.921	381	401
WP_002078520.1	lcl|NZ_JQRO01000011.1_cds_WP_004499131.1_532	29.213	356	401
WP_002078520.1	lcl|NZ_JQRO01000033.1_cds_WP_002619618.1_1153	25.781	384	401
WP_002078520.1	lcl|NZ_JQRO01000002.1_cds_WP_002615575.1_110	26.741	359	401
WP_025180279.1	lcl|NZ_JQRO01000090.1_cds_WP_020781917.1_2827	91.197	568	568
WP_025180279.1	lcl|NZ_JQRO01000004.1_cds_WP_016760306.1_147	32.087	321	568
WP_025180279.1	lcl|NZ_JQRO01000111.1_cds_WP_004497075.1_3061	32.057	209	568
WP_025180279.1	lcl|NZ_JQRO01000027.1_cds_WP_004502606.1_868	32.743	226	568
WP_025180279.1	lcl|NZ_JQRO01000082.1_cds_WP_002623155.1_2686	30.594	219	568
WP_025180279.1	lcl|NZ_JQRO01000024.1_cds_WP_004497687.1_723	31.472	197	568
WP_025180279.1	lcl|NZ_JQRO01000039.1_cds_WP_004500775.1_1465	30.457	197	568
WP_025180279.1	lcl|NZ_JQRO01000008.1_cds_WP_002626620.1_285	29.744	195	568
WP_025180279.1	lcl|NZ_JQRO01000034.1_cds_WP_004496188.1_1272	32.461	191	568
WP_025180279.1	lcl|NZ_JQRO01000011.1_cds_WP_004499872.1_482	30.769	195	568
WP_025180279.1	lcl|NZ_JQRO01000061.1_cds_WP_002616524.1_2182	31.797	217	568
WP_025180279.1	lcl|NZ_JQRO01000020.1_cds_WP_061218712.1_655	33.553	152	568
WP_025180279.1	lcl|NZ_JQRO01000018.1_cds_WP_061218694.1_598	31.472	197	568
WP_025180279.1	lcl|NZ_JQRO01000030.1_cds_WP_016758634.1_1075	29.213	178	568
WP_025180279.1	lcl|NZ_JQRO01000011.1_cds_WP_002630438.1_451	29.189	185	568
WP_025180279.1	lcl|NZ_JQRO01000051.1_cds_WP_004499602.1_1898	31.447	159	568
WP_025180279.1	lcl|NZ_JQRO01000051.1_cds_WP_004499602.1_1898	24.500	200	568
WP_025180279.1	lcl|NZ_JQRO01000018.1_cds_WP_004499663.1_599	31.507	219	568
WP_025180279.1	lcl|NZ_JQRO01000042.1_cds_WP_004499015.1_1581	29.101	189	568
WP_025180279.1	lcl|NZ_JQRO01000057.1_cds_WP_002620193.1_2019	27.979	193	568
WP_025180279.1	lcl|NZ_JQRO01000028.1_cds_WP_002627853.1_941	26.471	204	568
WP_025180279.1	lcl|NZ_JQRO01000011.1_cds_WP_061218628.1_417	27.962	211	568
WP_025180279.1	lcl|NZ_JQRO01000002.1_cds_WP_004500069.1_13	25.773	194	568
WP_025180279.1	lcl|NZ_JQRO01000002.1_cds_WP_004500069.1_13	26.374	182	568
WP_025180279.1	lcl|NZ_JQRO01000024.1_cds_WP_002618789.1_753	28.962	183	568
WP_025180279.1	lcl|NZ_JQRO01000088.1_cds_WP_061219353.1_2802	27.368	190	568
WP_025180279.1	lcl|NZ_JQRO01000088.1_cds_WP_061219353.1_2802	24.365	197	568
WP_025180279.1	lcl|NZ_JQRO01000057.1_cds_WP_061219097.1_2006	28.415	183	568
WP_025180279.1	lcl|NZ_JQRO01000184.1_cds_WP_061219625.1_3541	26.061	165	568
WP_025180279.1	lcl|NZ_JQRO01000069.1_cds_WP_004496855.1_2391	27.604	192	568
WP_025180279.1	lcl|NZ_JQRO01000057.1_cds_WP_004496063.1_2009	25.743	202	568
WP_025180279.1	lcl|NZ_JQRO01000184.1_cds_WP_004497130.1_3543	26.012	173	568
WP_025180279.1	lcl|NZ_JQRO01000178.1_cds_WP_061219612.1_3509	31.944	72	568
WP_025180279.1	lcl|NZ_JQRO01000090.1_cds_WP_020781917.1_2827	91.197	568	568
WP_025180279.1	lcl|NZ_JQRO01000004.1_cds_WP_016760306.1_147	32.087	321	568
WP_025180279.1	lcl|NZ_JQRO01000111.1_cds_WP_004497075.1_3061	32.057	209	568
WP_025180279.1	lcl|NZ_JQRO01000027.1_cds_WP_004502606.1_868	32.743	226	568
WP_025180279.1	lcl|NZ_JQRO01000082.1_cds_WP_002623155.1_2686	30.594	219	568
WP_025180279.1	lcl|NZ_JQRO01000024.1_cds_WP_004497687.1_723	31.472	197	568
WP_025180279.1	lcl|NZ_JQRO01000039.1_cds_WP_004500775.1_1465	30.457	197	568
WP_025180279.1	lcl|NZ_JQRO01000008.1_cds_WP_002626620.1_285	29.744	195	568
WP_025180279.1	lcl|NZ_JQRO01000034.1_cds_WP_004496188.1_1272	32.461	191	568
WP_025180279.1	lcl|NZ_JQRO01000011.1_cds_WP_004499872.1_482	30.769	195	568
WP_025180279.1	lcl|NZ_JQRO01000061.1_cds_WP_002616524.1_2182	31.797	217	568
WP_025180279.1	lcl|NZ_JQRO01000020.1_cds_WP_061218712.1_655	33.553	152	568
WP_025180279.1	lcl|NZ_JQRO01000018.1_cds_WP_061218694.1_598	31.472	197	568
WP_025180279.1	lcl|NZ_JQRO01000030.1_cds_WP_016758634.1_1075	29.213	178	568
WP_025180279.1	lcl|NZ_JQRO01000011.1_cds_WP_002630438.1_451	29.189	185	568
WP_025180279.1	lcl|NZ_JQRO01000051.1_cds_WP_004499602.1_1898	31.447	159	568
WP_025180279.1	lcl|NZ_JQRO01000051.1_cds_WP_004499602.1_1898	24.500	200	568
WP_025180279.1	lcl|NZ_JQRO01000018.1_cds_WP_004499663.1_599	31.507	219	568
WP_025180279.1	lcl|NZ_JQRO01000042.1_cds_WP_004499015.1_1581	29.101	189	568
WP_025180279.1	lcl|NZ_JQRO01000057.1_cds_WP_002620193.1_2019	27.979	193	568
WP_025180279.1	lcl|NZ_JQRO01000028.1_cds_WP_002627853.1_941	26.471	204	568
WP_025180279.1	lcl|NZ_JQRO01000011.1_cds_WP_061218628.1_417	27.962	211	568
WP_025180279.1	lcl|NZ_JQRO01000002.1_cds_WP_004500069.1_13	25.773	194	568
WP_025180279.1	lcl|NZ_JQRO01000002.1_cds_WP_004500069.1_13	26.374	182	568
WP_025180279.1	lcl|NZ_JQRO01000024.1_cds_WP_002618789.1_753	28.962	183	568
WP_025180279.1	lcl|NZ_JQRO01000088.1_cds_WP_061219353.1_2802	27.368	190	568
WP_025180279.1	lcl|NZ_JQRO01000088.1_cds_WP_061219353.1_2802	24.365	197	568
WP_025180279.1	lcl|NZ_JQRO01000057.1_cds_WP_061219097.1_2006	28.415	183	568
WP_025180279.1	lcl|NZ_JQRO01000184.1_cds_WP_061219625.1_3541	26.061	165	568
WP_025180279.1	lcl|NZ_JQRO01000069.1_cds_WP_004496855.1_2391	27.604	192	568
WP_025180279.1	lcl|NZ_JQRO01000057.1_cds_WP_004496063.1_2009	25.743	202	568
WP_025180279.1	lcl|NZ_JQRO01000184.1_cds_WP_004497130.1_3543	26.012	173	568
WP_025180279.1	lcl|NZ_JQRO01000178.1_cds_WP_061219612.1_3509	31.944	72	568
WP_025180278.1	lcl|NZ_JQRO01000090.1_cds_WP_061219367.1_2828	97.721	351	351
WP_025180278.1	lcl|NZ_JQRO01000090.1_cds_JF95_RS22925_2837	25.225	111	351
WP_000665193.1	lcl|NZ_JQRO01000090.1_cds_WP_061219368.1_2829	67.791	593	586
WP_002099981.1	lcl|NZ_JQRO01000090.1_cds_WP_004498102.1_2830	79.724	217	219
WP_000848826.1	lcl|NZ_JQRO01000090.1_cds_WP_004498732.1_2831	73.835	279	279
WP_001047906.1	lcl|NZ_JQRO01000090.1_cds_WP_004498097.1_2832	96.209	211	211
WP_001047906.1	lcl|NZ_JQRO01000011.1_cds_WP_002630958.1_418	33.784	148	211
WP_001089597.1	lcl|NZ_JQRO01000090.1_cds_WP_002623102.1_2833	98.008	251	251
WP_000848236.1	lcl|NZ_JQRO01000090.1_cds_WP_061219369.1_2834	98.805	251	251
WP_000848236.1	lcl|NZ_JQRO01000035.1_cds_WP_061218883.1_1301	36.100	241	251
WP_000734401.1	lcl|NZ_JQRO01000090.1_cds_WP_061219370.1_2835	98.538	342	342
WP_000734401.1	lcl|NZ_JQRO01000090.1_cds_WP_061219370.1_2835	98.538	342	342
WP_002099938.1	lcl|NZ_JQRO01000090.1_cds_WP_061219371.1_2836	96.457	254	254
WP_002099938.1	lcl|NZ_JQRO01000030.1_cds_WP_061218836.1_1093	29.699	266	254
WP_002099938.1	lcl|NZ_JQRO01000066.1_cds_WP_061219201.1_2343	28.870	239	254
WP_002099938.1	lcl|NZ_JQRO01000034.1_cds_WP_061218862.1_1198	25.197	254	254
WP_000897584.1	lcl|NZ_JQRO01000090.1_cds_JF95_RS22925_2837	93.023	43	71
WP_002099939.1	lcl|NZ_JQRO01000090.1_cds_JF95_RS22925_2837	90.741	54	58
WP_000808305.1	lcl|NZ_JQRO01000090.1_cds_WP_004498695.1_2838	95.928	221	222
WP_000550370.1	lcl|NZ_JQRO01000090.1_cds_WP_061219373.1_2839	93.123	349	370
WP_000627059.1	lcl|NZ_JQRO01000090.1_cds_WP_061219374.1_2840	99.057	318	318
WP_000661927.1	lcl|NZ_JQRO01000090.1_cds_JF95_RS21790_2841	96.172	209	320
WP_000661927.1	lcl|NZ_JQRO01000090.1_cds_JF95_RS21790_2841	87.013	77	320
WP_000661927.1	lcl|NZ_JQRO01000090.1_cds_JF95_RS21790_2841	95.556	45	320
WP_000661927.1	lcl|NZ_JQRO01000064.1_cds_WP_002619726.1_2266	26.190	294	320
WP_000661927.1	lcl|NZ_JQRO01000060.1_cds_WP_312845847.1_2145	23.904	251	320
WP_000661927.1	lcl|NZ_JQRO01000066.1_cds_WP_061219203.1_2300	26.943	193	320
WP_000661927.1	lcl|NZ_JQRO01000082.1_cds_WP_004500927.1_2709	24.885	217	320
WP_000837189.1	lcl|NZ_JQRO01000090.1_cds_WP_061219376.1_2842	96.687	332	332
WP_000837189.1	lcl|NZ_JQRO01000083.1_cds_WP_004497872.1_2758	26.347	334	332
WP_000837189.1	lcl|NZ_JQRO01000090.1_cds_WP_061219376.1_2842	96.687	332	332
WP_000837189.1	lcl|NZ_JQRO01000083.1_cds_WP_004497872.1_2758	26.347	334	332
WP_000483145.1	lcl|NZ_JQRO01000090.1_cds_WP_061219377.1_2843	72.170	636	629
WP_000651740.1	lcl|NZ_JQRO01000090.1_cds_WP_061219380.1_2848	85.017	287	301
WP_000651740.1	lcl|NZ_JQRO01000061.1_cds_WP_061219141.1_2167	44.231	104	301
WP_000651740.1	lcl|NZ_JQRO01000011.1_cds_WP_061218654.1_530	33.182	220	301
WP_000651740.1	lcl|NZ_JQRO01000045.1_cds_WP_004498743.1_1722	28.571	133	301
WP_000651740.1	lcl|NZ_JQRO01000043.1_cds_WP_002635104.1_1627	25.714	140	301
WP_000651740.1	lcl|NZ_JQRO01000139.1_cds_WP_061219537.1_3273	31.633	98	301
WP_000651740.1	lcl|NZ_JQRO01000086.1_cds_WP_004499816.1_2789	26.168	107	301
WP_025180277.1	lcl|NZ_JQRO01000090.1_cds_WP_020781932.1_2849	95.789	380	380
WP_000579360.1	lcl|NZ_JQRO01000090.1_cds_WP_002624603.1_2850	90.196	204	204
WP_000579360.1	lcl|NZ_JQRO01000027.1_cds_WP_004499766.1_846	35.814	215	204
WP_000579360.1	lcl|NZ_JQRO01000111.1_cds_WP_002616257.1_3060	25.373	134	204
WP_002100003.1	lcl|NZ_JQRO01000090.1_cds_WP_061219381.1_2851	95.669	254	254
WP_002100003.1	lcl|NZ_JQRO01000051.1_cds_WP_002630815.1_1875	36.797	231	254
WP_002100003.1	lcl|NZ_JQRO01000027.1_cds_WP_002630867.1_847	23.005	213	254
WP_002108484.1	lcl|NZ_JQRO01000090.1_cds_WP_020781914.1_2852	95.278	360	360
WP_000723079.1	lcl|NZ_JQRO01000090.1_cds_WP_061219382.1_2853	95.783	332	332
WP_000723079.1	lcl|NZ_JQRO01000090.1_cds_WP_002614506.1_2855	30.159	315	332
WP_000723079.1	lcl|NZ_JQRO01000030.1_cds_WP_004498401.1_1098	29.003	331	332
WP_000723079.1	lcl|NZ_JQRO01000011.1_cds_WP_016759276.1_526	30.904	343	332
WP_000723079.1	lcl|NZ_JQRO01000066.1_cds_WP_002615921.1_2327	28.788	330	332
WP_000723079.1	lcl|NZ_JQRO01000122.1_cds_WP_061219479.1_3127	25.786	318	332
WP_000723079.1	lcl|NZ_JQRO01000081.1_cds_WP_061219308.1_2677	25.989	354	332
WP_000723079.1	lcl|NZ_JQRO01000090.1_cds_WP_061219379.1_2847	28.832	274	332
WP_000723079.1	lcl|NZ_JQRO01000049.1_cds_WP_004495465.1_1812	26.087	322	332
WP_000723079.1	lcl|NZ_JQRO01000090.1_cds_WP_002632185.1_2845	28.698	338	332
WP_000723079.1	lcl|NZ_JQRO01000090.1_cds_WP_002614509.1_2858	32.308	130	332
WP_000723079.1	lcl|NZ_JQRO01000045.1_cds_WP_004494857.1_1720	21.661	277	332
WP_000723079.1	lcl|NZ_JQRO01000033.1_cds_WP_002619620.1_1152	26.633	199	332
WP_000723079.1	lcl|NZ_JQRO01000088.1_cds_WP_004495316.1_2808	27.536	207	332
WP_000723079.1	lcl|NZ_JQRO01000067.1_cds_WP_002615392.1_2366	27.717	184	332
WP_002108504.1	lcl|NZ_JQRO01000090.1_cds_WP_020781937.1_2854	92.405	237	237
WP_002108504.1	lcl|NZ_JQRO01000011.1_cds_WP_002620407.1_525	26.423	246	237
WP_002108504.1	lcl|NZ_JQRO01000090.1_cds_WP_002632186.1_2844	26.496	234	237
WP_002108504.1	lcl|NZ_JQRO01000081.1_cds_WP_004495535.1_2676	32.990	97	237
WP_000567886.1	lcl|NZ_JQRO01000090.1_cds_WP_002614506.1_2855	98.221	281	281
WP_000567886.1	lcl|NZ_JQRO01000090.1_cds_WP_061219382.1_2853	29.487	312	281
WP_000567886.1	lcl|NZ_JQRO01000030.1_cds_WP_004498401.1_1098	26.032	315	281
WP_000567886.1	lcl|NZ_JQRO01000122.1_cds_WP_061219479.1_3127	24.756	307	281
WP_000567886.1	lcl|NZ_JQRO01000066.1_cds_WP_002615921.1_2327	23.003	313	281
WP_000567886.1	lcl|NZ_JQRO01000011.1_cds_WP_016759276.1_526	25.545	321	281
WP_000567886.1	lcl|NZ_JQRO01000090.1_cds_WP_061219379.1_2847	26.599	297	281
WP_000567886.1	lcl|NZ_JQRO01000081.1_cds_WP_061219308.1_2677	22.823	333	281
WP_000567886.1	lcl|NZ_JQRO01000049.1_cds_WP_004495465.1_1812	23.053	321	281
WP_000567886.1	lcl|NZ_JQRO01000045.1_cds_WP_004494857.1_1720	24.725	182	281
WP_000567886.1	lcl|NZ_JQRO01000033.1_cds_WP_002619620.1_1152	23.220	323	281
WP_000567886.1	lcl|NZ_JQRO01000090.1_cds_WP_002632185.1_2845	22.654	309	281
WP_000567886.1	lcl|NZ_JQRO01000090.1_cds_WP_020781936.1_2859	24.286	210	281
WP_000475907.1	lcl|NZ_JQRO01000090.1_cds_WP_002614509.1_2858	97.965	344	344
WP_000475907.1	lcl|NZ_JQRO01000073.1_cds_WP_061219256.1_2518	35.075	268	344
WP_000475907.1	lcl|NZ_JQRO01000090.1_cds_WP_061219382.1_2853	33.588	131	344
WP_000475907.1	lcl|NZ_JQRO01000090.1_cds_WP_061219379.1_2847	33.051	118	344
WP_000475907.1	lcl|NZ_JQRO01000011.1_cds_WP_016759276.1_526	28.571	252	344
WP_000475907.1	lcl|NZ_JQRO01000090.1_cds_WP_002632185.1_2845	26.523	279	344
WP_000475907.1	lcl|NZ_JQRO01000066.1_cds_WP_002615921.1_2327	21.923	260	344
WP_000475907.1	lcl|NZ_JQRO01000122.1_cds_WP_061219479.1_3127	26.613	124	344
WP_001101626.1	lcl|NZ_JQRO01000090.1_cds_WP_020781936.1_2859	96.196	368	368
WP_001101626.1	lcl|NZ_JQRO01000090.1_cds_WP_061219379.1_2847	24.231	260	368
WP_001101626.1	lcl|NZ_JQRO01000067.1_cds_WP_002615392.1_2366	25.000	216	368
WP_001101626.1	lcl|NZ_JQRO01000090.1_cds_WP_020781936.1_2859	96.196	368	368
WP_001101626.1	lcl|NZ_JQRO01000090.1_cds_WP_061219379.1_2847	24.231	260	368
WP_001101626.1	lcl|NZ_JQRO01000067.1_cds_WP_002615392.1_2366	25.000	216	368
WP_000734459.1	lcl|NZ_JQRO01000090.1_cds_WP_004497936.1_2860	97.067	375	376
WP_000686566.1	lcl|NZ_JQRO01000090.1_cds_WP_004498756.1_2861	82.957	399	399
WP_000275928.1	lcl|NZ_JQRO01000090.1_cds_WP_004497931.1_2862	94.774	421	421
WP_000275928.1	lcl|NZ_JQRO01000051.1_cds_WP_004495965.1_1878	41.111	180	421
WP_000275928.1	lcl|NZ_JQRO01000028.1_cds_WP_061218331.1_935	36.842	95	421
WP_000052509.1	lcl|NZ_JQRO01000090.1_cds_WP_061219383.1_2863	97.460	433	433
WP_000939585.1	lcl|NZ_JQRO01000001.1_cds_WP_002633465.1_5	91.051	447	447
WP_002108514.1	lcl|NZ_JQRO01000001.1_cds_WP_061218495.1_6	81.667	300	313
WP_002108477.1	lcl|NZ_JQRO01000011.1_cds_WP_016760838.1_535	74.403	293	297
WP_000876105.1	lcl|NZ_JQRO01000011.1_cds_WP_020782629.1_534	83.383	337	340
WP_000343397.1	lcl|NZ_JQRO01000011.1_cds_WP_002556255.1_533	90.647	139	139
WP_000575181.1	lcl|NZ_JQRO01000011.1_cds_WP_004499131.1_532	86.777	363	363
WP_000575181.1	lcl|NZ_JQRO01000090.1_cds_WP_002630753.1_2826	27.596	366	363
