WP_000340715.1	lcl|NZ_RQGX01000008.1_cds_WP_135594790.1_3222	63.514	74	106
WP_000410268.1	lcl|NZ_RQGX01000008.1_cds_WP_135594788.1_3221	82.166	314	318
WP_000410268.1	lcl|NZ_RQGX01000010.1_cds_WP_135605693.1_1922	23.333	330	318
WP_000410268.1	lcl|NZ_RQGX01000006.1_cds_WP_100715920.1_3015	24.118	170	318
WP_000410268.1	lcl|NZ_RQGX01000001.1_cds_WP_135605246.1_3383	22.930	314	318
WP_000020777.1	lcl|NZ_RQGX01000008.1_cds_WP_135594731.1_3193	42.655	354	361
WP_002076509.1	lcl|NZ_RQGX01000003.1_cds_WP_135604352.1_286	22.917	240	223
WP_002076509.1	lcl|NZ_RQGX01000008.1_cds_WP_135688620.1_3176	36.364	99	223
WP_002076509.1	lcl|NZ_RQGX01000003.1_cds_WP_100717086.1_394	33.333	108	223
WP_002076509.1	lcl|NZ_RQGX01000005.1_cds_WP_100727529.1_2683	28.421	95	223
WP_001136119.1	lcl|NZ_RQGX01000008.1_cds_WP_135594771.1_3213	30.769	351	354
WP_001136119.1	lcl|NZ_RQGX01000003.1_cds_WP_135702231.1_1099	36.260	262	354
WP_001136119.1	lcl|NZ_RQGX01000008.1_cds_WP_135688626.1_3196	32.164	342	354
WP_001136119.1	lcl|NZ_RQGX01000008.1_cds_WP_135594771.1_3213	30.769	351	354
WP_001136119.1	lcl|NZ_RQGX01000003.1_cds_WP_135702231.1_1099	36.260	262	354
WP_001136119.1	lcl|NZ_RQGX01000008.1_cds_WP_135688626.1_3196	32.164	342	354
WP_000535865.1	lcl|NZ_RQGX01000008.1_cds_WP_135594767.1_3211	35.484	217	234
WP_000535865.1	lcl|NZ_RQGX01000008.1_cds_WP_135603986.1_3216	37.952	166	234
WP_000535865.1	lcl|NZ_RQGX01000010.1_cds_WP_100719975.1_2322	31.507	219	234
WP_000535865.1	lcl|NZ_RQGX01000008.1_cds_WP_135594722.1_3188	29.600	125	234
WP_000535865.1	lcl|NZ_RQGX01000008.1_cds_WP_135594733.1_3194	29.365	126	234
WP_000535865.1	lcl|NZ_RQGX01000010.1_cds_WP_135605363.1_2337	25.641	117	234
