WP_000340715.1	lcl|NZ_JQQL01000090.1_cds_WP_000340715.1_1995	100.000	86	106
WP_000410268.1	lcl|NZ_JQQL01000090.1_cds_WP_017852651.1_1994	97.170	318	318
WP_000410268.1	lcl|NZ_JQQL01000079.1_cds_WP_017850690.1_1770	23.693	287	318
WP_000410268.1	lcl|NZ_JQQL01000005.1_cds_WP_061285444.1_139	24.611	321	318
WP_000410268.1	lcl|NZ_JQQL01000016.1_cds_WP_000723094.1_428	24.653	288	318
WP_000410268.1	lcl|NZ_JQQL01000079.1_cds_WP_061285904.1_1772	22.481	258	318
WP_000020777.1	lcl|NZ_JQQL01000090.1_cds_WP_017852650.1_1993	96.953	361	361
WP_002076509.1	lcl|NZ_JQQL01000090.1_cds_WP_025181214.1_1992	98.655	223	223
WP_002076509.1	lcl|NZ_JQQL01000127.1_cds_WP_061286195.1_2608	26.906	223	223
WP_002076509.1	lcl|NZ_JQQL01000079.1_cds_WP_017850685.1_1765	26.778	239	223
WP_002076509.1	lcl|NZ_JQQL01000016.1_cds_WP_061285540.1_432	25.974	231	223
WP_002076509.1	lcl|NZ_JQQL01000018.1_cds_WP_000840860.1_456	29.808	104	223
WP_002076509.1	lcl|NZ_JQQL01000102.1_cds_WP_000868621.1_2275	29.670	91	223
WP_002076509.1	lcl|NZ_JQQL01000016.1_cds_WP_001114264.1_425	26.705	176	223
WP_002076509.1	lcl|NZ_JQQL01000198.1_cds_WP_000262844.1_3422	24.638	207	223
WP_001136119.1	lcl|NZ_JQQL01000090.1_cds_WP_017852648.1_1991	98.588	354	354
WP_001136119.1	lcl|NZ_JQQL01000090.1_cds_WP_017850662.1_1972	35.714	252	354
WP_001136119.1	lcl|NZ_JQQL01000051.1_cds_WP_061285756.1_1186	33.898	295	354
WP_001136119.1	lcl|NZ_JQQL01000090.1_cds_WP_017852648.1_1991	98.588	354	354
WP_001136119.1	lcl|NZ_JQQL01000090.1_cds_WP_017850662.1_1972	35.714	252	354
WP_001136119.1	lcl|NZ_JQQL01000051.1_cds_WP_061285756.1_1186	33.898	295	354
