WP_000340715.1	lcl|NZ_JADDXA010000021.1_cds_WP_002725873.1_1021	91.860	86	106
WP_000410268.1	lcl|NZ_JADDXA010000021.1_cds_WP_011669917.1_1022	93.396	318	318
WP_000410268.1	lcl|NZ_JADDXA010000058.1_cds_WP_011669955.1_2464	23.381	278	318
WP_000410268.1	lcl|NZ_JADDXA010000071.1_cds_WP_011671202.1_2890	22.360	322	318
WP_000410268.1	lcl|NZ_JADDXA010000060.1_cds_WP_011669973.1_2612	24.653	288	318
WP_000410268.1	lcl|NZ_JADDXA010000058.1_cds_WP_011669957.1_2462	25.137	183	318
WP_000410268.1	lcl|NZ_JADDXA010000035.1_cds_WP_011670961.1_1652	25.152	330	318
WP_000410268.1	lcl|NZ_JADDXA010000092.1_cds_WP_011670813.1_3307	22.353	170	318
WP_000020777.1	lcl|NZ_JADDXA010000021.1_cds_WP_011669918.1_1023	97.230	361	361
WP_002076509.1	lcl|NZ_JADDXA010000021.1_cds_WP_011669919.1_1024	96.347	219	223
WP_002076509.1	lcl|NZ_JADDXA010000022.1_cds_WP_002759031.1_1077	26.577	222	223
WP_002076509.1	lcl|NZ_JADDXA010000060.1_cds_WP_011669970.1_2616	30.579	121	223
WP_002076509.1	lcl|NZ_JADDXA010000058.1_cds_WP_011669950.1_2469	25.000	232	223
WP_002076509.1	lcl|NZ_JADDXA010000011.1_cds_WP_011669670.1_225	30.769	104	223
WP_002076509.1	lcl|NZ_JADDXA010000013.1_cds_WP_002734441.1_392	29.787	94	223
WP_002076509.1	lcl|NZ_JADDXA010000060.1_cds_WP_011669976.1_2609	25.568	176	223
WP_001136119.1	lcl|NZ_JADDXA010000021.1_cds_WP_020780109.1_1025	97.458	354	354
WP_001136119.1	lcl|NZ_JADDXA010000021.1_cds_WP_004779598.1_1044	36.111	252	354
WP_001136119.1	lcl|NZ_JADDXA010000039.1_cds_WP_011669891.1_1797	34.375	288	354
WP_001136119.1	lcl|NZ_JADDXA010000021.1_cds_WP_020780109.1_1025	97.458	354	354
WP_001136119.1	lcl|NZ_JADDXA010000021.1_cds_WP_004779598.1_1044	36.111	252	354
WP_001136119.1	lcl|NZ_JADDXA010000039.1_cds_WP_011669891.1_1797	34.375	288	354
WP_000535865.1	lcl|NZ_JADDXA010000021.1_cds_WP_011669921.1_1026	93.450	229	234
WP_000535865.1	lcl|NZ_JADDXA010000021.1_cds_WP_004779595.1_1040	37.561	205	234
WP_000535865.1	lcl|NZ_JADDXA010000021.1_cds_WP_020780103.1_1031	35.426	223	234
