WP_000340715.1	lcl|NZ_AHMO02000004.1_cds_WP_010569342.1_3562	63.529	85	106
WP_000410268.1	lcl|NZ_AHMO02000004.1_cds_WP_010569365.1_3584	61.415	311	318
WP_000410268.1	lcl|NZ_AHMO02000008.1_cds_WP_010571486.1_1934	23.313	326	318
WP_000410268.1	lcl|NZ_AHMO02000008.1_cds_WP_040911307.1_1792	25.153	326	318
WP_000410268.1	lcl|NZ_AHMO02000004.1_cds_WP_010569370.1_3589	23.478	230	318
WP_000410268.1	lcl|NZ_AHMO02000008.1_cds_WP_010571222.1_1667	22.741	321	318
WP_002076509.1	lcl|NZ_AHMO02000004.1_cds_WP_010569378.1_3596	34.000	100	223
WP_002076509.1	lcl|NZ_AHMO02000008.1_cds_WP_010571070.1_1509	29.670	91	223
WP_002076509.1	lcl|NZ_AHMO02000008.1_cds_WP_010570890.1_1334	24.500	200	223
WP_002076509.1	lcl|NZ_AHMO02000011.1_cds_WP_010569900.1_266	30.189	106	223
WP_002076509.1	lcl|NZ_AHMO02000008.1_cds_WP_020987768.1_817	28.421	95	223
WP_002076509.1	lcl|NZ_AHMO02000004.1_cds_WP_010569633.1_3874	26.882	93	223
WP_001136119.1	lcl|NZ_AHMO02000004.1_cds_WP_010569353.1_3572	30.172	348	354
WP_001136119.1	lcl|NZ_AHMO02000004.1_cds_WP_010569468.1_3694	33.217	286	354
WP_001136119.1	lcl|NZ_AHMO02000004.1_cds_WP_010569353.1_3572	30.172	348	354
WP_001136119.1	lcl|NZ_AHMO02000004.1_cds_WP_010569468.1_3694	33.217	286	354
WP_000535865.1	lcl|NZ_AHMO02000004.1_cds_WP_010569346.1_3566	31.416	226	234
WP_000535865.1	lcl|NZ_AHMO02000008.1_cds_WP_010571999.1_2451	32.273	220	234
WP_001117631.1	lcl|NZ_AHMO02000004.1_cds_WP_010569345.1_3565	29.722	360	387
WP_001117631.1	lcl|NZ_AHMO02000008.1_cds_WP_010571987.1_2441	29.973	367	387
WP_001117631.1	lcl|NZ_AHMO02000004.1_cds_WP_020986941.1_3583	29.333	300	387
WP_001117631.1	lcl|NZ_AHMO02000008.1_cds_WP_010571108.1_1548	25.071	351	387
WP_029781911.1	lcl|NZ_AHMO02000004.1_cds_WP_010569346.1_3566	38.912	239	572
WP_029781911.1	lcl|NZ_AHMO02000008.1_cds_WP_010568881.1_2796	25.940	266	572
WP_029781911.1	lcl|NZ_AHMO02000008.1_cds_WP_010571999.1_2451	28.426	197	572
WP_029781911.1	lcl|NZ_AHMO02000008.1_cds_WP_010571184.1_1628	28.037	107	572
WP_029781911.1	lcl|NZ_AHMO02000004.1_cds_WP_010569346.1_3566	38.912	239	572
WP_029781911.1	lcl|NZ_AHMO02000008.1_cds_WP_010568881.1_2796	25.940	266	572
WP_029781911.1	lcl|NZ_AHMO02000008.1_cds_WP_010571999.1_2451	28.426	197	572
WP_029781911.1	lcl|NZ_AHMO02000008.1_cds_WP_010571184.1_1628	28.037	107	572
WP_000041234.1	lcl|NZ_AHMO02000004.1_cds_WP_010569345.1_3565	30.030	333	417
WP_000041234.1	lcl|NZ_AHMO02000004.1_cds_WP_020986941.1_3583	32.685	257	417
WP_000041234.1	lcl|NZ_AHMO02000008.1_cds_WP_010571987.1_2441	27.298	359	417
WP_000041234.1	lcl|NZ_AHMO02000008.1_cds_WP_010568658.1_2582	25.600	375	417
WP_000041234.1	lcl|NZ_AHMO02000008.1_cds_WP_010571108.1_1548	25.957	235	417
WP_002108488.1	lcl|NZ_AHMO02000004.1_cds_WP_232225632.1_3472	50.000	30	345
