WP_000340715.1	lcl|NZ_RQGT01000122.1_cds_WP_100785494.1_1826	94.186	86	106
WP_000410268.1	lcl|NZ_RQGT01000122.1_cds_WP_135686416.1_1818	62.058	311	318
WP_000410268.1	lcl|NZ_RQGT01000030.1_cds_WP_135684154.1_293	22.981	322	318
WP_000410268.1	lcl|NZ_RQGT01000122.1_cds_WP_135686393.1_1825	24.275	276	318
WP_000410268.1	lcl|NZ_RQGT01000122.1_cds_WP_118981941.1_1775	25.896	251	318
WP_000410268.1	lcl|NZ_RQGT01000082.1_cds_WP_118970620.1_2992	23.784	185	318
WP_000410268.1	lcl|NZ_RQGT01000023.1_cds_WP_135684080.1_2362	23.938	259	318
WP_002076509.1	lcl|NZ_RQGT01000002.1_cds_WP_135683534.1_3119	24.336	226	223
WP_002076509.1	lcl|NZ_RQGT01000099.1_cds_WP_135686045.1_3322	28.846	104	223
WP_002076509.1	lcl|NZ_RQGT01000136.1_cds_WP_135686686.1_2936	29.670	91	223
WP_002076509.1	lcl|NZ_RQGT01000134.1_cds_WP_135686608.1_1521	29.032	93	223
WP_002076509.1	lcl|NZ_RQGT01000067.1_cds_WP_118980932.1_2823	23.697	211	223
WP_001136119.1	lcl|NZ_RQGT01000122.1_cds_WP_118982389.1_1822	37.952	332	354
WP_001136119.1	lcl|NZ_RQGT01000084.1_cds_WP_135685677.1_2522	32.517	286	354
WP_001136119.1	lcl|NZ_RQGT01000122.1_cds_WP_118982389.1_1822	37.952	332	354
WP_001136119.1	lcl|NZ_RQGT01000084.1_cds_WP_135685677.1_2522	32.517	286	354
WP_000535865.1	lcl|NZ_RQGT01000082.1_cds_WP_135685656.1_3049	29.907	214	234
WP_000535865.1	lcl|NZ_RQGT01000063.1_cds_EHQ90_RS08105_3623	30.275	109	234
WP_000535865.1	lcl|NZ_RQGT01000122.1_cds_WP_118981901.1_1819	37.255	51	234
WP_000535865.1	lcl|NZ_RQGT01000122.1_cds_WP_135686379.1_1798	26.957	115	234
WP_001117631.1	lcl|NZ_RQGT01000027.1_cds_WP_206698719.1_3344	31.551	374	387
WP_001117631.1	lcl|NZ_RQGT01000122.1_cds_WP_135686392.1_1824	35.496	262	387
WP_001117631.1	lcl|NZ_RQGT01000009.1_cds_WP_118983569.1_1310	26.480	321	387
WP_001117631.1	lcl|NZ_RQGT01000111.1_cds_WP_167883907.1_869	23.733	375	387
