WP_000340715.1	lcl|NZ_JQSB01000051.1_cds_WP_002614501.1_1657	89.535	86	106
WP_000410268.1	lcl|NZ_JQSB01000051.1_cds_WP_061230965.1_1656	92.038	314	318
WP_000410268.1	lcl|NZ_JQSB01000051.1_cds_WP_004497949.1_1606	24.731	279	318
WP_000410268.1	lcl|NZ_JQSB01000026.1_cds_WP_002615921.1_881	24.375	320	318
WP_000410268.1	lcl|NZ_JQSB01000158.1_cds_WP_004502011.1_3170	25.000	288	318
WP_000410268.1	lcl|NZ_JQSB01000051.1_cds_WP_002614506.1_1604	25.137	183	318
WP_000410268.1	lcl|NZ_JQSB01000089.1_cds_WP_004495474.1_2405	25.080	311	318
WP_000020777.1	lcl|NZ_JQSB01000051.1_cds_WP_004498682.1_1655	96.953	361	361
WP_002076509.1	lcl|NZ_JQSB01000051.1_cds_WP_004498743.1_1654	95.982	224	223
WP_002076509.1	lcl|NZ_JQSB01000158.1_cds_WP_004498184.1_3175	28.261	230	223
WP_002076509.1	lcl|NZ_JQSB01000051.1_cds_WP_004497930.1_1611	26.778	239	223
WP_002076509.1	lcl|NZ_JQSB01000038.1_cds_WP_004502178.1_1208	26.577	222	223
WP_002076509.1	lcl|NZ_JQSB01000127.1_cds_WP_004500250.1_2946	31.731	104	223
WP_002076509.1	lcl|NZ_JQSB01000097.1_cds_WP_061231115.1_2571	29.787	94	223
WP_001136119.1	lcl|NZ_JQSB01000051.1_cds_WP_002614492.1_1653	99.153	354	354
WP_001136119.1	lcl|NZ_JQSB01000051.1_cds_WP_061230955.1_1632	35.714	252	354
WP_001136119.1	lcl|NZ_JQSB01000054.1_cds_WP_020781505.1_1774	34.680	297	354
WP_001136119.1	lcl|NZ_JQSB01000051.1_cds_WP_002614492.1_1653	99.153	354	354
WP_001136119.1	lcl|NZ_JQSB01000051.1_cds_WP_061230955.1_1632	35.714	252	354
WP_001136119.1	lcl|NZ_JQSB01000054.1_cds_WP_020781505.1_1774	34.680	297	354
WP_000535865.1	lcl|NZ_JQSB01000051.1_cds_WP_002614497.1_1652	98.690	229	234
WP_000535865.1	lcl|NZ_JQSB01000051.1_cds_WP_004498779.1_1636	36.792	212	234
WP_000535865.1	lcl|NZ_JQSB01000051.1_cds_WP_004498774.1_1647	33.778	225	234
WP_000535865.1	lcl|NZ_JQSB01000086.1_cds_WP_004498974.1_2395	29.577	213	234
WP_000535865.1	lcl|NZ_JQSB01000051.1_cds_WP_061230944.1_1621	29.365	126	234
WP_000535865.1	lcl|NZ_JQSB01000028.1_cds_WP_061218883.1_954	26.364	110	234
WP_002183331.1	lcl|NZ_JQSB01000051.1_cds_WP_004498722.1_1651	99.020	204	204
WP_002183331.1	lcl|NZ_JQSB01000096.1_cds_WP_004495987.1_2549	26.776	183	204
WP_001117631.1	lcl|NZ_JQSB01000051.1_cds_WP_004494837.1_1649	98.966	387	387
WP_001117631.1	lcl|NZ_JQSB01000051.1_cds_WP_061230950.1_1629	29.752	363	387
WP_001117631.1	lcl|NZ_JQSB01000051.1_cds_WP_004498728.1_1646	34.440	241	387
WP_001117631.1	lcl|NZ_JQSB01000067.1_cds_WP_004501623.1_1990	30.914	372	387
WP_001117631.1	lcl|NZ_JQSB01000158.1_cds_WP_004499131.1_3177	30.035	283	387
WP_001117631.1	lcl|NZ_JQSB01000174.1_cds_WP_004500179.1_3273	24.863	366	387
WP_000697351.1	lcl|NZ_JQSB01000051.1_cds_WP_002628126.1_1648	98.628	583	583
WP_000697351.1	lcl|NZ_JQSB01000076.1_cds_WP_232423606.1_2178	41.402	599	583
WP_000697351.1	lcl|NZ_JQSB01000051.1_cds_WP_061230962.1_1643	30.099	608	583
WP_000697351.1	lcl|NZ_JQSB01000051.1_cds_WP_004498746.1_1650	29.126	618	583
WP_029781911.1	lcl|NZ_JQSB01000051.1_cds_WP_004498774.1_1647	96.503	572	572
WP_029781911.1	lcl|NZ_JQSB01000051.1_cds_WP_004498779.1_1636	39.056	233	572
WP_029781911.1	lcl|NZ_JQSB01000051.1_cds_WP_002614497.1_1652	34.529	223	572
WP_029781911.1	lcl|NZ_JQSB01000086.1_cds_WP_004498974.1_2395	30.857	175	572
WP_029781911.1	lcl|NZ_JQSB01000057.1_cds_WP_004496749.1_1858	21.399	243	572
WP_029781911.1	lcl|NZ_JQSB01000051.1_cds_WP_004498774.1_1647	96.503	572	572
WP_029781911.1	lcl|NZ_JQSB01000051.1_cds_WP_004498779.1_1636	39.056	233	572
WP_029781911.1	lcl|NZ_JQSB01000051.1_cds_WP_002614497.1_1652	34.529	223	572
WP_029781911.1	lcl|NZ_JQSB01000086.1_cds_WP_004498974.1_2395	30.857	175	572
WP_029781911.1	lcl|NZ_JQSB01000057.1_cds_WP_004496749.1_1858	21.399	243	572
WP_000041234.1	lcl|NZ_JQSB01000051.1_cds_WP_004498728.1_1646	99.281	417	417
WP_000041234.1	lcl|NZ_JQSB01000051.1_cds_WP_061230950.1_1629	30.928	388	417
WP_000041234.1	lcl|NZ_JQSB01000051.1_cds_WP_004494837.1_1649	34.440	241	417
WP_000041234.1	lcl|NZ_JQSB01000067.1_cds_WP_004501623.1_1990	27.221	349	417
WP_000041234.1	lcl|NZ_JQSB01000158.1_cds_WP_004499131.1_3177	32.616	279	417
WP_000041234.1	lcl|NZ_JQSB01000148.1_cds_WP_061231194.1_3128	28.685	251	417
WP_000041234.1	lcl|NZ_JQSB01000174.1_cds_WP_004500179.1_3273	24.206	252	417
WP_002108488.1	lcl|NZ_JQSB01000051.1_cds_WP_004494868.1_1645	96.232	345	345
WP_002108487.1	lcl|NZ_JQSB01000051.1_cds_WP_061230964.1_1644	95.604	182	182
WP_002108487.1	lcl|NZ_JQSB01000022.1_cds_WP_036086151.1_656	25.000	96	182
WP_002108490.1	lcl|NZ_JQSB01000051.1_cds_WP_061230962.1_1643	97.615	587	588
WP_002108490.1	lcl|NZ_JQSB01000051.1_cds_WP_004498746.1_1650	39.767	601	588
WP_002108490.1	lcl|NZ_JQSB01000076.1_cds_WP_232423606.1_2178	30.538	632	588
WP_002108490.1	lcl|NZ_JQSB01000051.1_cds_WP_002628126.1_1648	29.479	614	588
