WP_000410268.1	lcl|NZ_RQGU01000113.1_cds_WP_135627771.1_286	26.687	326	318
WP_000410268.1	lcl|NZ_RQGU01000113.1_cds_WP_100708627.1_439	23.030	330	318
WP_000410268.1	lcl|NZ_RQGU01000036.1_cds_WP_135625932.1_1136	19.495	277	318
WP_002076509.1	lcl|NZ_RQGU01000029.1_cds_WP_135625878.1_4105	34.884	129	223
WP_002076509.1	lcl|NZ_RQGU01000036.1_cds_WP_135626003.1_1221	24.895	237	223
WP_002076509.1	lcl|NZ_RQGU01000113.1_cds_WP_108928887.1_931	29.670	91	223
WP_002076509.1	lcl|NZ_RQGU01000130.1_cds_WP_135628587.1_2185	29.412	119	223
WP_002076509.1	lcl|NZ_RQGU01000036.1_cds_WP_135626326.1_1620	34.343	99	223
WP_002076509.1	lcl|NZ_RQGU01000161.1_cds_WP_135629200.1_3158	28.421	95	223
WP_002076509.1	lcl|NZ_RQGU01000084.1_cds_WP_135626704.1_3277	30.097	103	223
WP_002076509.1	lcl|NZ_RQGU01000113.1_cds_WP_135628493.1_1058	23.000	200	223
WP_001136119.1	lcl|NZ_RQGU01000036.1_cds_WP_135626174.1_1434	34.495	287	354
WP_001136119.1	lcl|NZ_RQGU01000036.1_cds_WP_135626174.1_1434	34.495	287	354
WP_000535865.1	lcl|NZ_RQGU01000010.1_cds_WP_135625769.1_2998	32.864	213	234
WP_000535865.1	lcl|NZ_RQGU01000113.1_cds_WP_135627538.1_8	30.631	111	234
WP_001117631.1	lcl|NZ_RQGU01000010.1_cds_WP_135625784.1_3014	28.649	370	387
WP_001117631.1	lcl|NZ_RQGU01000113.1_cds_WP_135628278.1_887	26.149	348	387
WP_001117631.1	lcl|NZ_RQGU01000130.1_cds_WP_135628871.1_2463	23.460	341	387
WP_001117631.1	lcl|NZ_RQGU01000084.1_cds_WP_135626560.1_3313	28.866	97	387
WP_029781911.1	lcl|NZ_RQGU01000161.1_cds_WP_135629209.1_3167	26.887	212	572
