WP_000340715.1	lcl|NZ_RQFT01000015.1_cds_WP_135594790.1_3449	63.514	74	106
WP_000410268.1	lcl|NZ_RQFT01000015.1_cds_WP_135771956.1_3450	81.847	314	318
WP_000410268.1	lcl|NZ_RQFT01000003.1_cds_WP_135753425.1_516	23.030	330	318
WP_000410268.1	lcl|NZ_RQFT01000015.1_cds_WP_135771987.1_3504	23.453	307	318
WP_000410268.1	lcl|NZ_RQFT01000015.1_cds_WP_135754283.1_3502	23.741	278	318
WP_000410268.1	lcl|NZ_RQFT01000001.1_cds_WP_135753811.1_3194	24.118	170	318
WP_000410268.1	lcl|NZ_RQFT01000017.1_cds_WP_135740844.1_3567	22.812	320	318
WP_000020777.1	lcl|NZ_RQFT01000015.1_cds_WP_135754305.1_3478	42.655	354	361
WP_002076509.1	lcl|NZ_RQFT01000011.1_cds_WP_135771389.1_1744	26.383	235	223
WP_002076509.1	lcl|NZ_RQFT01000011.1_cds_WP_135754265.1_2036	36.937	111	223
WP_002076509.1	lcl|NZ_RQFT01000015.1_cds_WP_135754288.1_3496	34.694	98	223
WP_002076509.1	lcl|NZ_RQFT01000010.1_cds_WP_135771265.1_3049	31.579	95	223
WP_002076509.1	lcl|NZ_RQFT01000011.1_cds_WP_135771362.1_1663	30.328	122	223
WP_002076509.1	lcl|NZ_RQFT01000003.1_cds_WP_135739663.1_882	31.193	109	223
WP_001136119.1	lcl|NZ_RQFT01000007.1_cds_WP_135770421.1_2064	37.354	257	354
WP_001136119.1	lcl|NZ_RQFT01000015.1_cds_WP_135771963.1_3458	30.199	351	354
WP_001136119.1	lcl|NZ_RQFT01000015.1_cds_WP_135771972.1_3475	33.041	342	354
WP_001136119.1	lcl|NZ_RQFT01000007.1_cds_WP_135770421.1_2064	37.354	257	354
WP_001136119.1	lcl|NZ_RQFT01000015.1_cds_WP_135771963.1_3458	30.199	351	354
WP_001136119.1	lcl|NZ_RQFT01000015.1_cds_WP_135771972.1_3475	33.041	342	354
WP_000535865.1	lcl|NZ_RQFT01000015.1_cds_WP_135754323.1_3460	35.023	217	234
WP_000535865.1	lcl|NZ_RQFT01000015.1_cds_WP_135771961.1_3455	37.725	167	234
WP_000535865.1	lcl|NZ_RQFT01000003.1_cds_WP_135770022.1_109	31.818	220	234
WP_000535865.1	lcl|NZ_RQFT01000015.1_cds_WP_135754299.1_3484	30.400	125	234
WP_000535865.1	lcl|NZ_RQFT01000015.1_cds_WP_135754306.1_3477	30.952	126	234
WP_000535865.1	lcl|NZ_RQFT01000003.1_cds_WP_135770018.1_94	26.496	117	234
WP_001117631.1	lcl|NZ_RQFT01000003.1_cds_WP_135740232.1_245	31.525	387	387
WP_001117631.1	lcl|NZ_RQFT01000015.1_cds_WP_135771964.1_3462	36.327	245	387
WP_001117631.1	lcl|NZ_RQFT01000015.1_cds_WP_135754307.1_3476	27.078	373	387
WP_001117631.1	lcl|NZ_RQFT01000015.1_cds_WP_135771959.1_3453	29.781	366	387
WP_001117631.1	lcl|NZ_RQFT01000007.1_cds_WP_135770487.1_2244	23.184	358	387
WP_029781911.1	lcl|NZ_RQFT01000015.1_cds_WP_135754323.1_3460	45.492	244	572
WP_029781911.1	lcl|NZ_RQFT01000015.1_cds_WP_135771961.1_3455	37.805	246	572
WP_029781911.1	lcl|NZ_RQFT01000015.1_cds_WP_135754322.1_3461	29.293	297	572
WP_029781911.1	lcl|NZ_RQFT01000011.1_cds_WP_135771418.1_1794	23.874	222	572
WP_029781911.1	lcl|NZ_RQFT01000015.1_cds_WP_135754323.1_3460	45.492	244	572
WP_029781911.1	lcl|NZ_RQFT01000015.1_cds_WP_135771961.1_3455	37.805	246	572
WP_029781911.1	lcl|NZ_RQFT01000015.1_cds_WP_135754322.1_3461	29.293	297	572
WP_029781911.1	lcl|NZ_RQFT01000011.1_cds_WP_135771418.1_1794	23.874	222	572
WP_000041234.1	lcl|NZ_RQFT01000015.1_cds_WP_135771964.1_3462	44.203	414	417
WP_000041234.1	lcl|NZ_RQFT01000015.1_cds_WP_135754307.1_3476	30.874	366	417
WP_000041234.1	lcl|NZ_RQFT01000003.1_cds_WP_135740232.1_245	29.129	333	417
WP_000041234.1	lcl|NZ_RQFT01000015.1_cds_WP_135771959.1_3453	29.012	324	417
WP_000041234.1	lcl|NZ_RQFT01000012.1_cds_WP_135771618.1_1044	29.907	214	417
WP_000041234.1	lcl|NZ_RQFT01000007.1_cds_WP_135770487.1_2244	27.778	234	417
