WP_000410273.1	lcl|NZ_RQFY01000004.1_cds_WP_135614453.1_522	26.935	323	314
WP_000410273.1	lcl|NZ_RQFY01000004.1_cds_WP_100708627.1_675	22.796	329	314
WP_000410273.1	lcl|NZ_RQFY01000004.1_cds_WP_135615608.1_1841	21.196	184	314
WP_000884059.1	lcl|NZ_RQFY01000001.1_cds_WP_135613483.1_2120	34.177	158	185
WP_000646256.1	lcl|NZ_RQFY01000004.1_cds_WP_100708627.1_675	31.429	315	329
WP_000646256.1	lcl|NZ_RQFY01000001.1_cds_WP_135613364.1_2007	31.169	308	329
WP_000646256.1	lcl|NZ_RQFY01000004.1_cds_WP_135614453.1_522	31.348	319	329
WP_000646256.1	lcl|NZ_RQFY01000004.1_cds_WP_135614913.1_1031	26.970	330	329
WP_000646256.1	lcl|NZ_RQFY01000004.1_cds_WP_135615608.1_1841	26.744	258	329
WP_000646256.1	lcl|NZ_RQFY01000011.1_cds_WP_167492234.1_3855	25.000	268	329
WP_000646256.1	lcl|NZ_RQFY01000004.1_cds_WP_135615544.1_1767	24.164	269	329
WP_000646256.1	lcl|NZ_RQFY01000001.1_cds_WP_135613757.1_2424	29.600	125	329
WP_000646256.1	lcl|NZ_RQFY01000007.1_cds_WP_135616152.1_3516	23.256	258	329
WP_000774263.1	lcl|NZ_RQFY01000004.1_cds_WP_135615002.1_1135	26.042	192	267
WP_000774263.1	lcl|NZ_RQFY01000004.1_cds_WP_135615115.1_1262	35.385	65	267
WP_002163445.1	lcl|NZ_RQFY01000001.1_cds_WP_167492147.1_1960	26.687	326	509
WP_002163445.1	lcl|NZ_RQFY01000001.1_cds_WP_167492147.1_1960	26.687	326	509
WP_001067556.1	lcl|NZ_RQFY01000001.1_cds_WP_135613364.1_2007	26.132	287	330
WP_001067556.1	lcl|NZ_RQFY01000004.1_cds_WP_100708627.1_675	26.165	279	330
WP_001067556.1	lcl|NZ_RQFY01000004.1_cds_WP_135614453.1_522	27.564	312	330
WP_001067556.1	lcl|NZ_RQFY01000004.1_cds_WP_135615544.1_1767	28.488	172	330
WP_001067556.1	lcl|NZ_RQFY01000004.1_cds_WP_135615608.1_1841	24.176	273	330
WP_001067556.1	lcl|NZ_RQFY01000001.1_cds_WP_135613757.1_2424	22.188	329	330
WP_000424609.1	lcl|NZ_RQFY01000004.1_cds_WP_135614107.1_127	39.615	260	264
WP_000424609.1	lcl|NZ_RQFY01000006.1_cds_WP_135616015.1_3387	27.647	170	264
WP_002074065.1	lcl|NZ_RQFY01000006.1_cds_WP_135615868.1_3211	38.079	302	310
WP_002074065.1	lcl|NZ_RQFY01000006.1_cds_WP_135616015.1_3387	27.885	312	310
WP_002074065.1	lcl|NZ_RQFY01000001.1_cds_WP_135613526.1_2171	25.000	140	310
WP_002074065.1	lcl|NZ_RQFY01000006.1_cds_WP_135615868.1_3211	38.079	302	310
WP_002074065.1	lcl|NZ_RQFY01000006.1_cds_WP_135616015.1_3387	27.885	312	310
