WP_000410273.1	lcl|NZ_RQGF01000028.1_cds_WP_135650202.1_540	27.586	319	314
WP_000410273.1	lcl|NZ_RQGF01000028.1_cds_WP_135650458.1_693	23.404	329	314
WP_000410273.1	lcl|NZ_RQGF01000030.1_cds_WP_135650706.1_1944	23.899	318	314
WP_000410273.1	lcl|NZ_RQGF01000008.1_cds_WP_135647950.1_2893	24.468	94	314
WP_000884059.1	lcl|NZ_RQGF01000030.1_cds_WP_135650835.1_2081	33.544	158	185
WP_000646256.1	lcl|NZ_RQGF01000028.1_cds_WP_135650458.1_693	31.429	315	329
WP_000646256.1	lcl|NZ_RQGF01000030.1_cds_WP_135650706.1_1944	30.945	307	329
WP_000646256.1	lcl|NZ_RQGF01000028.1_cds_WP_135650202.1_540	30.599	317	329
WP_000646256.1	lcl|NZ_RQGF01000012.1_cds_WP_135648425.1_887	26.970	330	329
WP_000646256.1	lcl|NZ_RQGF01000008.1_cds_WP_135647950.1_2893	27.132	258	329
WP_000646256.1	lcl|NZ_RQGF01000008.1_cds_WP_135648047.1_2970	26.408	284	329
WP_000646256.1	lcl|NZ_RQGF01000038.1_cds_WP_167882430.1_3445	25.391	256	329
WP_000646256.1	lcl|NZ_RQGF01000035.1_cds_WP_135651010.1_1376	22.481	258	329
WP_000774263.1	lcl|NZ_RQGF01000012.1_cds_WP_135648526.1_998	28.099	242	267
WP_000774263.1	lcl|NZ_RQGF01000012.1_cds_WP_135648643.1_1125	31.461	89	267
WP_002163445.1	lcl|NZ_RQGF01000030.1_cds_WP_135650658.1_1893	26.074	326	509
WP_002163445.1	lcl|NZ_RQGF01000030.1_cds_WP_246048803.1_1892	27.778	90	509
WP_002163445.1	lcl|NZ_RQGF01000030.1_cds_WP_135650658.1_1893	26.074	326	509
WP_002163445.1	lcl|NZ_RQGF01000030.1_cds_WP_246048803.1_1892	27.778	90	509
WP_001067556.1	lcl|NZ_RQGF01000030.1_cds_WP_135650706.1_1944	26.557	305	330
WP_001067556.1	lcl|NZ_RQGF01000028.1_cds_WP_135650458.1_693	26.882	279	330
WP_001067556.1	lcl|NZ_RQGF01000008.1_cds_WP_135648047.1_2970	29.070	172	330
WP_001067556.1	lcl|NZ_RQGF01000028.1_cds_WP_135650202.1_540	26.603	312	330
WP_001067556.1	lcl|NZ_RQGF01000008.1_cds_WP_135647950.1_2893	24.632	272	330
WP_000424609.1	lcl|NZ_RQGF01000028.1_cds_WP_135649722.1_147	39.231	260	264
WP_002074065.1	lcl|NZ_RQGF01000025.1_cds_WP_135649246.1_2363	38.384	297	310
WP_002074065.1	lcl|NZ_RQGF01000031.1_cds_WP_135650894.1_3750	27.885	312	310
WP_002074065.1	lcl|NZ_RQGF01000016.1_cds_WP_135649096.1_3346	24.434	221	310
WP_002074065.1	lcl|NZ_RQGF01000025.1_cds_WP_135649246.1_2363	38.384	297	310
WP_002074065.1	lcl|NZ_RQGF01000031.1_cds_WP_135650894.1_3750	27.885	312	310
WP_002074065.1	lcl|NZ_RQGF01000016.1_cds_WP_135649096.1_3346	24.434	221	310
WP_001088863.1	lcl|NZ_RQGF01000007.1_cds_WP_135647744.1_1673	46.429	56	144
WP_000517243.1	lcl|NZ_RQGF01000009.1_cds_WP_135648052.1_2103	32.331	133	221
WP_000517243.1	lcl|NZ_RQGF01000028.1_cds_WP_135650407.1_665	26.829	82	221
WP_001149938.1	lcl|NZ_RQGF01000009.1_cds_WP_210410806.1_2104	26.601	203	393
WP_001149938.1	lcl|NZ_RQGF01000007.1_cds_WP_135647840.1_1777	31.776	107	393
WP_001149938.1	lcl|NZ_RQGF01000035.1_cds_WP_135651087.1_1463	29.524	105	393
WP_000611594.1	lcl|NZ_RQGF01000028.1_cds_WP_135650399.1_660	29.710	138	175
WP_001015425.1	lcl|NZ_RQGF01000009.1_cds_WP_210410806.1_2104	24.691	162	405
WP_000582222.1	lcl|NZ_RQGF01000028.1_cds_WP_135649781.1_212	28.424	387	358
WP_000582222.1	lcl|NZ_RQGF01000012.1_cds_WP_135648512.1_982	25.753	365	358
WP_000582222.1	lcl|NZ_RQGF01000043.1_cds_WP_135651538.1_3233	29.200	250	358
WP_000582222.1	lcl|NZ_RQGF01000030.1_cds_WP_135650801.1_2047	28.261	92	358
WP_223809837.1	lcl|NZ_RQGF01000028.1_cds_WP_135650435.1_681	34.000	100	213
