WP_000410273.1	lcl|NZ_RQEY01000016.1_cds_WP_135774029.1_2408	26.852	324	314
WP_000410273.1	lcl|NZ_RQEY01000019.1_cds_WP_135775615.1_979	22.796	329	314
WP_000410273.1	lcl|NZ_RQEY01000005.1_cds_WP_135772561.1_45	20.863	278	314
WP_000884059.1	lcl|NZ_RQEY01000018.1_cds_WP_135774898.1_1288	33.962	159	185
WP_000646256.1	lcl|NZ_RQEY01000019.1_cds_WP_135775615.1_979	31.962	316	329
WP_000646256.1	lcl|NZ_RQEY01000018.1_cds_WP_135775114.1_1403	31.169	308	329
WP_000646256.1	lcl|NZ_RQEY01000016.1_cds_WP_135774029.1_2408	29.874	318	329
WP_000646256.1	lcl|NZ_RQEY01000019.1_cds_WP_135775322.1_633	27.273	330	329
WP_000646256.1	lcl|NZ_RQEY01000005.1_cds_WP_135772561.1_45	27.626	257	329
WP_000646256.1	lcl|NZ_RQEY01000005.1_cds_WP_208743966.1_469	26.119	268	329
WP_000646256.1	lcl|NZ_RQEY01000028.1_cds_WP_135776251.1_3751	24.535	269	329
WP_000646256.1	lcl|NZ_RQEY01000012.1_cds_WP_135773540.1_2092	23.643	258	329
WP_000774263.1	lcl|NZ_RQEY01000015.1_cds_WP_135773786.1_3483	27.083	192	267
WP_002163445.1	lcl|NZ_RQEY01000018.1_cds_WP_167482033.1_1450	26.994	326	509
WP_002163445.1	lcl|NZ_RQEY01000018.1_cds_WP_167482033.1_1450	26.994	326	509
WP_001067556.1	lcl|NZ_RQEY01000018.1_cds_WP_135775114.1_1403	26.481	287	330
WP_001067556.1	lcl|NZ_RQEY01000016.1_cds_WP_135774029.1_2408	28.205	312	330
WP_001067556.1	lcl|NZ_RQEY01000019.1_cds_WP_135775615.1_979	25.806	279	330
WP_001067556.1	lcl|NZ_RQEY01000005.1_cds_WP_135772561.1_45	23.897	272	330
WP_001067556.1	lcl|NZ_RQEY01000028.1_cds_WP_135776251.1_3751	27.326	172	330
WP_001067556.1	lcl|NZ_RQEY01000010.1_cds_WP_135773191.1_1721	28.448	116	330
WP_000424609.1	lcl|NZ_RQEY01000026.1_cds_WP_135776112.1_3343	39.231	260	264
WP_002074065.1	lcl|NZ_RQEY01000005.1_cds_WP_135772767.1_297	37.748	302	310
