WP_000410273.1	lcl|NZ_RQGU01000113.1_cds_WP_135627771.1_286	26.168	321	314
WP_000410273.1	lcl|NZ_RQGU01000113.1_cds_WP_100708627.1_439	22.796	329	314
WP_000410273.1	lcl|NZ_RQGU01000036.1_cds_WP_135625932.1_1136	21.196	184	314
WP_000884059.1	lcl|NZ_RQGU01000084.1_cds_WP_135626530.1_3279	33.544	158	185
WP_000646256.1	lcl|NZ_RQGU01000113.1_cds_WP_100708627.1_439	31.429	315	329
WP_000646256.1	lcl|NZ_RQGU01000084.1_cds_WP_135626632.1_3392	29.450	309	329
WP_000646256.1	lcl|NZ_RQGU01000113.1_cds_WP_135627771.1_286	31.132	318	329
WP_000646256.1	lcl|NZ_RQGU01000113.1_cds_WP_135628197.1_794	26.970	330	329
WP_000646256.1	lcl|NZ_RQGU01000036.1_cds_WP_135625932.1_1136	27.626	257	329
WP_000646256.1	lcl|NZ_RQGU01000036.1_cds_WP_167881555.1_1559	25.373	268	329
WP_000646256.1	lcl|NZ_RQGU01000160.1_cds_WP_135629084.1_3686	25.651	269	329
WP_000646256.1	lcl|NZ_RQGU01000086.1_cds_WP_135626773.1_2579	24.419	258	329
WP_000774263.1	lcl|NZ_RQGU01000113.1_cds_WP_135628292.1_903	27.083	192	267
WP_002163445.1	lcl|NZ_RQGU01000084.1_cds_WP_167881574.1_3441	26.994	326	509
WP_002163445.1	lcl|NZ_RQGU01000084.1_cds_WP_167881574.1_3441	26.994	326	509
WP_001067556.1	lcl|NZ_RQGU01000084.1_cds_WP_135626632.1_3392	26.148	283	330
WP_001067556.1	lcl|NZ_RQGU01000113.1_cds_WP_100708627.1_439	26.165	279	330
WP_001067556.1	lcl|NZ_RQGU01000113.1_cds_WP_135627771.1_286	26.730	318	330
WP_001067556.1	lcl|NZ_RQGU01000036.1_cds_WP_135625932.1_1136	23.529	272	330
WP_001067556.1	lcl|NZ_RQGU01000160.1_cds_WP_135629084.1_3686	28.324	173	330
WP_000424609.1	lcl|NZ_RQGU01000010.1_cds_WP_135625728.1_2952	39.615	260	264
WP_000424609.1	lcl|NZ_RQGU01000053.1_cds_WP_281640034.1_3959	39.474	152	264
WP_000424609.1	lcl|NZ_RQGU01000053.1_cds_EHQ82_RS05120_3961	35.644	101	264
WP_002074065.1	lcl|NZ_RQGU01000036.1_cds_WP_135626136.1_1382	37.748	302	310
WP_002074065.1	lcl|NZ_RQGU01000036.1_cds_WP_135625995.1_1212	28.205	312	310
WP_002074065.1	lcl|NZ_RQGU01000090.1_cds_WP_135627034.1_1663	23.684	228	310
WP_002074065.1	lcl|NZ_RQGU01000036.1_cds_WP_135626136.1_1382	37.748	302	310
WP_002074065.1	lcl|NZ_RQGU01000036.1_cds_WP_135625995.1_1212	28.205	312	310
WP_002074065.1	lcl|NZ_RQGU01000090.1_cds_WP_135627034.1_1663	23.684	228	310
WP_001088863.1	lcl|NZ_RQGU01000130.1_cds_WP_086446343.1_2220	46.429	56	144
WP_000517243.1	lcl|NZ_RQGU01000090.1_cds_WP_135627260.1_1923	32.381	105	221
WP_000517243.1	lcl|NZ_RQGU01000113.1_cds_WP_135627875.1_409	30.488	82	221
WP_000517243.1	lcl|NZ_RQGU01000036.1_cds_WP_135625948.1_1152	35.000	80	221
WP_001149938.1	lcl|NZ_RQGU01000090.1_cds_WP_167881533.1_1924	27.941	204	393
WP_001149938.1	lcl|NZ_RQGU01000086.1_cds_WP_135626847.1_2664	29.808	104	393
WP_001149938.1	lcl|NZ_RQGU01000130.1_cds_WP_135628692.1_2321	26.667	180	393
WP_001149938.1	lcl|NZ_RQGU01000113.1_cds_WP_135627875.1_409	26.786	112	393
WP_000611594.1	lcl|NZ_RQGU01000113.1_cds_WP_244937127.1_404	27.439	164	175
WP_001015425.1	lcl|NZ_RQGU01000090.1_cds_WP_167881533.1_1924	24.432	176	405
WP_000582222.1	lcl|NZ_RQGU01000010.1_cds_WP_135625784.1_3014	28.424	387	358
WP_000582222.1	lcl|NZ_RQGU01000113.1_cds_WP_135628278.1_887	24.796	367	358
WP_000582222.1	lcl|NZ_RQGU01000031.1_cds_WP_135625880.1_4093	30.120	249	358
WP_000582222.1	lcl|NZ_RQGU01000130.1_cds_WP_135628871.1_2463	28.400	250	358
WP_223809837.1	lcl|NZ_RQGU01000113.1_cds_WP_135627891.1_428	33.000	100	213
WP_000834715.1	lcl|NZ_RQGU01000113.1_cds_WP_167881540.1_846	34.177	395	605
WP_000834715.1	lcl|NZ_RQGU01000113.1_cds_WP_135627983.1_541	41.091	275	605
WP_000834715.1	lcl|NZ_RQGU01000113.1_cds_WP_135627632.1_120	40.408	245	605
WP_000834715.1	lcl|NZ_RQGU01000090.1_cds_WP_135627418.1_2115	32.377	244	605
WP_000834715.1	lcl|NZ_RQGU01000113.1_cds_WP_135627866.1_398	29.808	208	605
WP_000834715.1	lcl|NZ_RQGU01000160.1_cds_WP_135629091.1_3695	29.046	241	605
WP_000834715.1	lcl|NZ_RQGU01000160.1_cds_WP_100707948.1_3702	30.303	231	605
WP_000834715.1	lcl|NZ_RQGU01000161.1_cds_WP_135629179.1_3132	25.862	232	605
WP_000834715.1	lcl|NZ_RQGU01000036.1_cds_WP_135626264.1_1543	29.596	223	605
WP_000834715.1	lcl|NZ_RQGU01000084.1_cds_WP_100723976.1_3447	28.696	230	605
