WP_000410273.1	lcl|NZ_RQFI01000078.1_cds_WP_016546722.1_891	23.100	329	314
WP_000410273.1	lcl|NZ_RQFI01000078.1_cds_WP_135597849.1_1034	25.231	325	314
WP_000410273.1	lcl|NZ_RQFI01000109.1_cds_WP_135597911.1_1560	22.436	312	314
WP_000410273.1	lcl|NZ_RQFI01000040.1_cds_WP_135599446.1_2358	21.925	187	314
WP_000884059.1	lcl|NZ_RQFI01000049.1_cds_WP_100760367.1_376	36.145	166	185
WP_000646256.1	lcl|NZ_RQFI01000078.1_cds_WP_016546722.1_891	32.166	314	329
WP_000646256.1	lcl|NZ_RQFI01000109.1_cds_WP_135597911.1_1560	29.773	309	329
WP_000646256.1	lcl|NZ_RQFI01000078.1_cds_WP_135597849.1_1034	33.538	325	329
WP_000646256.1	lcl|NZ_RQFI01000013.1_cds_WP_135597549.1_667	26.667	330	329
WP_000646256.1	lcl|NZ_RQFI01000047.1_cds_WP_165783107.1_2	26.394	269	329
WP_000646256.1	lcl|NZ_RQFI01000040.1_cds_WP_135599446.1_2358	25.490	255	329
WP_000646256.1	lcl|NZ_RQFI01000035.1_cds_WP_135599482.1_3619	27.273	242	329
WP_000646256.1	lcl|NZ_RQFI01000096.1_cds_WP_135598300.1_3346	33.077	130	329
WP_000646256.1	lcl|NZ_RQFI01000003.1_cds_WP_244926640.1_1177	23.846	260	329
WP_000774263.1	lcl|NZ_RQFI01000017.1_cds_WP_100759747.1_2443	28.216	241	267
WP_002163445.1	lcl|NZ_RQFI01000049.1_cds_WP_135599065.1_527	27.044	318	509
WP_002163445.1	lcl|NZ_RQFI01000049.1_cds_WP_135599065.1_527	27.044	318	509
WP_001067556.1	lcl|NZ_RQFI01000109.1_cds_WP_135597911.1_1560	27.660	282	330
WP_001067556.1	lcl|NZ_RQFI01000078.1_cds_WP_016546722.1_891	26.882	279	330
WP_001067556.1	lcl|NZ_RQFI01000035.1_cds_WP_135599482.1_3619	26.230	183	330
WP_001067556.1	lcl|NZ_RQFI01000040.1_cds_WP_135599446.1_2358	22.993	274	330
WP_001067556.1	lcl|NZ_RQFI01000078.1_cds_WP_135597849.1_1034	27.473	273	330
WP_001067556.1	lcl|NZ_RQFI01000096.1_cds_WP_135598300.1_3346	23.899	318	330
WP_000424609.1	lcl|NZ_RQFI01000110.1_cds_WP_100760227.1_2112	38.077	260	264
WP_000424609.1	lcl|NZ_RQFI01000010.1_cds_WP_135599400.1_2806	28.916	166	264
WP_002074065.1	lcl|NZ_RQFI01000047.1_cds_WP_100758530.1_150	37.086	302	310
WP_002074065.1	lcl|NZ_RQFI01000010.1_cds_WP_135599400.1_2806	25.879	313	310
