WP_000410273.1	lcl|NZ_RQGB01000013.1_cds_WP_135699988.1_1197	22.796	329	314
WP_000410273.1	lcl|NZ_RQGB01000009.1_cds_WP_135699179.1_3205	25.538	325	314
WP_000410273.1	lcl|NZ_RQGB01000030.1_cds_WP_135700565.1_21	21.795	312	314
WP_000410273.1	lcl|NZ_RQGB01000007.1_cds_WP_135698782.1_1685	21.377	276	314
WP_000884059.1	lcl|NZ_RQGB01000010.1_cds_WP_016544319.1_2480	36.145	166	185
WP_000646256.1	lcl|NZ_RQGB01000013.1_cds_WP_135699988.1_1197	31.847	314	329
WP_000646256.1	lcl|NZ_RQGB01000009.1_cds_WP_135699179.1_3205	34.462	325	329
WP_000646256.1	lcl|NZ_RQGB01000030.1_cds_WP_135700565.1_21	29.808	312	329
WP_000646256.1	lcl|NZ_RQGB01000013.1_cds_WP_100757219.1_827	26.667	330	329
WP_000646256.1	lcl|NZ_RQGB01000007.1_cds_WP_135698782.1_1685	26.562	256	329
WP_000646256.1	lcl|NZ_RQGB01000039.1_cds_WP_167884079.1_1288	26.394	269	329
WP_000646256.1	lcl|NZ_RQGB01000007.1_cds_WP_135698708.1_1610	28.099	242	329
WP_000646256.1	lcl|NZ_RQGB01000030.1_cds_WP_135701015.1_750	33.077	130	329
WP_000646256.1	lcl|NZ_RQGB01000033.1_cds_WP_246839162.1_2232	23.846	260	329
WP_000774263.1	lcl|NZ_RQGB01000026.1_cds_WP_135700394.1_2708	27.386	241	267
WP_000774263.1	lcl|NZ_RQGB01000030.1_cds_WP_135700723.1_276	33.898	59	267
WP_002163445.1	lcl|NZ_RQGB01000010.1_cds_WP_135699365.1_2326	27.044	318	509
WP_002163445.1	lcl|NZ_RQGB01000010.1_cds_WP_135699365.1_2326	27.044	318	509
WP_001067556.1	lcl|NZ_RQGB01000030.1_cds_WP_135700565.1_21	28.014	282	330
WP_001067556.1	lcl|NZ_RQGB01000013.1_cds_WP_135699988.1_1197	26.165	279	330
WP_001067556.1	lcl|NZ_RQGB01000007.1_cds_WP_135698708.1_1610	26.230	183	330
