WP_000410273.1	lcl|NZ_RQGV01000005.1_cds_WP_135627771.1_1126	26.168	321	314
WP_000410273.1	lcl|NZ_RQGV01000005.1_cds_WP_100708627.1_973	22.796	329	314
WP_000410273.1	lcl|NZ_RQGV01000024.1_cds_WP_135625932.1_3463	21.196	184	314
WP_000884059.1	lcl|NZ_RQGV01000019.1_cds_WP_135626530.1_1659	33.544	158	185
WP_000646256.1	lcl|NZ_RQGV01000005.1_cds_WP_100708627.1_973	31.429	315	329
WP_000646256.1	lcl|NZ_RQGV01000019.1_cds_WP_135626632.1_1546	29.450	309	329
WP_000646256.1	lcl|NZ_RQGV01000005.1_cds_WP_135627771.1_1126	31.132	318	329
WP_000646256.1	lcl|NZ_RQGV01000005.1_cds_WP_135628197.1_618	26.970	330	329
WP_000646256.1	lcl|NZ_RQGV01000024.1_cds_WP_135625932.1_3463	27.626	257	329
WP_000646256.1	lcl|NZ_RQGV01000010.1_cds_WP_167881555.1_2371	25.373	268	329
WP_000646256.1	lcl|NZ_RQGV01000003.1_cds_WP_135629084.1_3746	25.651	269	329
WP_000646256.1	lcl|NZ_RQGV01000012.1_cds_WP_135626773.1_2931	24.419	258	329
WP_000774263.1	lcl|NZ_RQGV01000005.1_cds_WP_135628292.1_509	27.083	192	267
WP_000774263.1	lcl|NZ_RQGV01000005.1_cds_WP_135628395.1_390	32.308	65	267
WP_002163445.1	lcl|NZ_RQGV01000019.1_cds_WP_167881574.1_1497	26.994	326	509
WP_002163445.1	lcl|NZ_RQGV01000019.1_cds_WP_167881574.1_1497	26.994	326	509
WP_001067556.1	lcl|NZ_RQGV01000019.1_cds_WP_135626632.1_1546	26.148	283	330
WP_001067556.1	lcl|NZ_RQGV01000005.1_cds_WP_100708627.1_973	26.165	279	330
WP_001067556.1	lcl|NZ_RQGV01000005.1_cds_WP_135627771.1_1126	26.730	318	330
WP_001067556.1	lcl|NZ_RQGV01000024.1_cds_WP_135625932.1_3463	23.529	272	330
WP_001067556.1	lcl|NZ_RQGV01000003.1_cds_WP_135629084.1_3746	28.324	173	330
WP_000424609.1	lcl|NZ_RQGV01000016.1_cds_WP_135625728.1_3118	39.615	260	264
WP_002074065.1	lcl|NZ_RQGV01000010.1_cds_WP_135626136.1_2548	37.748	302	310
WP_002074065.1	lcl|NZ_RQGV01000024.1_cds_WP_135625995.1_3539	28.205	312	310
WP_002074065.1	lcl|NZ_RQGV01000019.1_cds_WP_135627034.1_1706	23.684	228	310
WP_002074065.1	lcl|NZ_RQGV01000010.1_cds_WP_135626136.1_2548	37.748	302	310
WP_002074065.1	lcl|NZ_RQGV01000024.1_cds_WP_135625995.1_3539	28.205	312	310
WP_002074065.1	lcl|NZ_RQGV01000019.1_cds_WP_135627034.1_1706	23.684	228	310
WP_001088863.1	lcl|NZ_RQGV01000018.1_cds_WP_086446343.1_2205	46.429	56	144
WP_000517243.1	lcl|NZ_RQGV01000001.1_cds_WP_135627260.1_3220	32.381	105	221
WP_000517243.1	lcl|NZ_RQGV01000005.1_cds_WP_135627875.1_1003	30.488	82	221
WP_000517243.1	lcl|NZ_RQGV01000024.1_cds_WP_135625948.1_3479	35.000	80	221
WP_001149938.1	lcl|NZ_RQGV01000001.1_cds_WP_167881533.1_3221	27.941	204	393
WP_001149938.1	lcl|NZ_RQGV01000012.1_cds_WP_135626847.1_2846	29.808	104	393
WP_001149938.1	lcl|NZ_RQGV01000018.1_cds_WP_135628692.1_2104	26.667	180	393
WP_001149938.1	lcl|NZ_RQGV01000005.1_cds_WP_135627875.1_1003	26.786	112	393
WP_000611594.1	lcl|NZ_RQGV01000005.1_cds_WP_244937127.1_1008	27.439	164	175
WP_001015425.1	lcl|NZ_RQGV01000001.1_cds_WP_167881533.1_3221	24.432	176	405
WP_000582222.1	lcl|NZ_RQGV01000016.1_cds_WP_135625784.1_3180	28.424	387	358
WP_000582222.1	lcl|NZ_RQGV01000005.1_cds_WP_135628278.1_525	24.796	367	358
WP_000582222.1	lcl|NZ_RQGV01000018.1_cds_WP_135628871.1_1962	28.400	250	358
WP_223809837.1	lcl|NZ_RQGV01000005.1_cds_WP_135627891.1_984	33.000	100	213
WP_000834715.1	lcl|NZ_RQGV01000005.1_cds_WP_167881540.1_566	34.177	395	605
WP_000834715.1	lcl|NZ_RQGV01000005.1_cds_WP_135627983.1_871	41.091	275	605
WP_000834715.1	lcl|NZ_RQGV01000005.1_cds_WP_135627632.1_1292	40.408	245	605
WP_000834715.1	lcl|NZ_RQGV01000001.1_cds_WP_135627418.1_3412	32.377	244	605
WP_000834715.1	lcl|NZ_RQGV01000005.1_cds_WP_135627866.1_1014	29.808	208	605
WP_000834715.1	lcl|NZ_RQGV01000003.1_cds_WP_135629091.1_3755	29.046	241	605
WP_000834715.1	lcl|NZ_RQGV01000003.1_cds_WP_100707948.1_3762	30.303	231	605
WP_000834715.1	lcl|NZ_RQGV01000005.1_cds_WP_135629179.1_144	25.862	232	605
WP_000834715.1	lcl|NZ_RQGV01000010.1_cds_WP_135626264.1_2387	29.596	223	605
WP_000834715.1	lcl|NZ_RQGV01000019.1_cds_WP_100723976.1_1491	28.696	230	605
WP_000834715.1	lcl|NZ_RQGV01000003.1_cds_WP_135629078.1_3740	28.000	225	605
