WP_000410273.1	lcl|NZ_RQFH01000003.1_cds_WP_016546722.1_431	23.100	329	314
WP_000410273.1	lcl|NZ_RQFH01000003.1_cds_WP_135597849.1_574	25.231	325	314
WP_000410273.1	lcl|NZ_RQFH01000003.1_cds_WP_135597911.1_682	22.436	312	314
WP_000410273.1	lcl|NZ_RQFH01000014.1_cds_WP_135599446.1_1761	21.925	187	314
WP_000884059.1	lcl|NZ_RQFH01000013.1_cds_WP_100760367.1_2096	36.145	166	185
WP_000646256.1	lcl|NZ_RQFH01000003.1_cds_WP_016546722.1_431	32.166	314	329
WP_000646256.1	lcl|NZ_RQFH01000003.1_cds_WP_135597911.1_682	29.773	309	329
WP_000646256.1	lcl|NZ_RQFH01000003.1_cds_WP_135597849.1_574	33.538	325	329
WP_000646256.1	lcl|NZ_RQFH01000003.1_cds_WP_135597549.1_61	26.667	330	329
WP_000646256.1	lcl|NZ_RQFH01000007.1_cds_WP_165783107.1_2329	26.394	269	329
WP_000646256.1	lcl|NZ_RQFH01000014.1_cds_WP_135599446.1_1761	25.490	255	329
WP_000646256.1	lcl|NZ_RQFH01000014.1_cds_WP_135599482.1_1832	27.273	242	329
WP_000646256.1	lcl|NZ_RQFH01000003.1_cds_WP_135598300.1_1399	33.077	130	329
WP_000646256.1	lcl|NZ_RQFH01000009.1_cds_WP_244926640.1_2896	23.846	260	329
WP_000774263.1	lcl|NZ_RQFH01000011.1_cds_WP_100759747.1_3007	28.216	241	267
WP_000774263.1	lcl|NZ_RQFH01000003.1_cds_WP_135598043.1_933	31.325	83	267
WP_002163445.1	lcl|NZ_RQFH01000013.1_cds_WP_135599065.1_1945	27.044	318	509
WP_002163445.1	lcl|NZ_RQFH01000013.1_cds_WP_135599065.1_1945	27.044	318	509
WP_001067556.1	lcl|NZ_RQFH01000003.1_cds_WP_135597911.1_682	27.660	282	330
WP_001067556.1	lcl|NZ_RQFH01000003.1_cds_WP_016546722.1_431	26.882	279	330
WP_001067556.1	lcl|NZ_RQFH01000014.1_cds_WP_135599482.1_1832	26.230	183	330
WP_001067556.1	lcl|NZ_RQFH01000014.1_cds_WP_135599446.1_1761	22.993	274	330
WP_001067556.1	lcl|NZ_RQFH01000003.1_cds_WP_135597849.1_574	27.473	273	330
WP_001067556.1	lcl|NZ_RQFH01000003.1_cds_WP_135598300.1_1399	23.899	318	330
WP_000424609.1	lcl|NZ_RQFH01000011.1_cds_WP_100760227.1_3160	38.077	260	264
WP_000424609.1	lcl|NZ_RQFH01000014.1_cds_WP_135599400.1_1684	28.916	166	264
WP_002074065.1	lcl|NZ_RQFH01000007.1_cds_WP_100758530.1_2477	37.086	302	310
WP_002074065.1	lcl|NZ_RQFH01000014.1_cds_WP_135599400.1_1684	25.879	313	310
WP_002074065.1	lcl|NZ_RQFH01000013.1_cds_WP_135599172.1_2148	24.434	221	310
WP_002074065.1	lcl|NZ_RQFH01000007.1_cds_WP_100758530.1_2477	37.086	302	310
WP_002074065.1	lcl|NZ_RQFH01000014.1_cds_WP_135599400.1_1684	25.879	313	310
WP_002074065.1	lcl|NZ_RQFH01000013.1_cds_WP_135599172.1_2148	24.434	221	310
WP_001088863.1	lcl|NZ_RQFH01000017.1_cds_WP_100760032.1_3547	48.214	56	144
WP_000517243.1	lcl|NZ_RQFH01000014.1_cds_WP_135599436.1_1745	31.304	115	221
WP_000517243.1	lcl|NZ_RQFH01000014.1_cds_WP_135599312.1_1531	34.906	106	221
WP_000517243.1	lcl|NZ_RQFH01000003.1_cds_WP_100757534.1_459	29.268	82	221
WP_001149938.1	lcl|NZ_RQFH01000001.1_cds_WP_135597478.1_3437	24.000	225	393
WP_001149938.1	lcl|NZ_RQFH01000014.1_cds_WP_135599313.1_1532	26.238	202	393
WP_001149938.1	lcl|NZ_RQFH01000011.1_cds_WP_100760128.1_3216	24.590	183	393
WP_001149938.1	lcl|NZ_RQFH01000014.1_cds_WP_135599436.1_1745	23.776	143	393
WP_001149938.1	lcl|NZ_RQFH01000003.1_cds_WP_100757534.1_459	25.893	112	393
WP_000611594.1	lcl|NZ_RQFH01000003.1_cds_WP_135597789.1_463	30.921	152	175
WP_000582222.1	lcl|NZ_RQFH01000011.1_cds_WP_016545308.1_3094	28.385	384	358
WP_000582222.1	lcl|NZ_RQFH01000011.1_cds_WP_016545921.1_2993	24.796	367	358
WP_000582222.1	lcl|NZ_RQFH01000013.1_cds_WP_135599133.1_2061	30.435	92	358
WP_000344487.1	lcl|NZ_RQFH01000013.1_cds_WP_135599058.1_1931	21.858	183	308
WP_000344487.1	lcl|NZ_RQFH01000013.1_cds_WP_135599058.1_1931	21.858	183	308
WP_223809837.1	lcl|NZ_RQFH01000003.1_cds_WP_016546664.1_442	35.514	107	213
WP_000834715.1	lcl|NZ_RQFH01000011.1_cds_WP_135598862.1_2965	35.065	385	605
WP_000834715.1	lcl|NZ_RQFH01000003.1_cds_WP_100758250.1_326	42.599	277	605
WP_000834715.1	lcl|NZ_RQFH01000003.1_cds_WP_165783077.1_743	40.816	245	605
WP_000834715.1	lcl|NZ_RQFH01000019.1_cds_WP_135599635.1_3676	34.361	227	605
WP_000834715.1	lcl|NZ_RQFH01000010.1_cds_WP_100758382.1_3741	32.099	243	605
WP_000834715.1	lcl|NZ_RQFH01000014.1_cds_WP_100759021.1_1812	30.364	247	605
WP_000834715.1	lcl|NZ_RQFH01000003.1_cds_WP_016546225.1_468	28.761	226	605
WP_000834715.1	lcl|NZ_RQFH01000013.1_cds_WP_016544377.1_1939	29.437	231	605
WP_000834715.1	lcl|NZ_RQFH01000014.1_cds_WP_135599477.1_1823	29.921	254	605
WP_000834715.1	lcl|NZ_RQFH01000007.1_cds_WP_135598427.1_2340	29.386	228	605
WP_000834715.1	lcl|NZ_RQFH01000003.1_cds_WP_135597667.1_272	29.839	248	605
WP_000834715.1	lcl|NZ_RQFH01000014.1_cds_WP_100759000.1_1839	29.864	221	605
WP_000834715.1	lcl|NZ_RQFH01000013.1_cds_WP_016544772.1_2075	28.879	232	605
WP_000834715.1	lcl|NZ_RQFH01000003.1_cds_WP_135597566.1_91	26.522	230	605
WP_000834715.1	lcl|NZ_RQFH01000011.1_cds_WP_135598931.1_3106	33.188	229	605
WP_000834715.1	lcl|NZ_RQFH01000003.1_cds_WP_100758239.1_210	24.066	241	605
WP_000834715.1	lcl|NZ_RQFH01000009.1_cds_WP_135598694.1_2783	29.126	206	605
WP_000834715.1	lcl|NZ_RQFH01000019.1_cds_WP_244926708.1_3684	30.159	189	605
WP_000834715.1	lcl|NZ_RQFH01000011.1_cds_WP_135598983.1_3190	33.032	221	605
WP_000834715.1	lcl|NZ_RQFH01000003.1_cds_WP_100757197.1_33	28.295	258	605
WP_000834715.1	lcl|NZ_RQFH01000013.1_cds_WP_244926672.1_2095	28.889	225	605
WP_000834715.1	lcl|NZ_RQFH01000011.1_cds_WP_135598990.1_3203	29.279	222	605
WP_000834715.1	lcl|NZ_RQFH01000003.1_cds_WP_135598182.1_1198	39.130	69	605
WP_000834715.1	lcl|NZ_RQFH01000001.1_cds_WP_135597440.1_3363	25.217	230	605
WP_000834715.1	lcl|NZ_RQFH01000014.1_cds_WP_100759091.1_1722	26.887	212	605
WP_000834715.1	lcl|NZ_RQFH01000011.1_cds_WP_135598862.1_2965	35.065	385	605
WP_000834715.1	lcl|NZ_RQFH01000003.1_cds_WP_100758250.1_326	42.599	277	605
WP_000834715.1	lcl|NZ_RQFH01000003.1_cds_WP_165783077.1_743	40.816	245	605
WP_000834715.1	lcl|NZ_RQFH01000019.1_cds_WP_135599635.1_3676	34.361	227	605
WP_000834715.1	lcl|NZ_RQFH01000010.1_cds_WP_100758382.1_3741	32.099	243	605
WP_000834715.1	lcl|NZ_RQFH01000014.1_cds_WP_100759021.1_1812	30.364	247	605
WP_000834715.1	lcl|NZ_RQFH01000003.1_cds_WP_016546225.1_468	28.761	226	605
WP_000834715.1	lcl|NZ_RQFH01000013.1_cds_WP_016544377.1_1939	29.437	231	605
WP_000834715.1	lcl|NZ_RQFH01000014.1_cds_WP_135599477.1_1823	29.921	254	605
WP_000834715.1	lcl|NZ_RQFH01000007.1_cds_WP_135598427.1_2340	29.386	228	605
WP_000834715.1	lcl|NZ_RQFH01000003.1_cds_WP_135597667.1_272	29.839	248	605
WP_000834715.1	lcl|NZ_RQFH01000014.1_cds_WP_100759000.1_1839	29.864	221	605
WP_000834715.1	lcl|NZ_RQFH01000013.1_cds_WP_016544772.1_2075	28.879	232	605
WP_000834715.1	lcl|NZ_RQFH01000003.1_cds_WP_135597566.1_91	26.522	230	605
WP_000834715.1	lcl|NZ_RQFH01000011.1_cds_WP_135598931.1_3106	33.188	229	605
WP_000834715.1	lcl|NZ_RQFH01000003.1_cds_WP_100758239.1_210	24.066	241	605
WP_000834715.1	lcl|NZ_RQFH01000009.1_cds_WP_135598694.1_2783	29.126	206	605
WP_000834715.1	lcl|NZ_RQFH01000019.1_cds_WP_244926708.1_3684	30.159	189	605
WP_000834715.1	lcl|NZ_RQFH01000011.1_cds_WP_135598983.1_3190	33.032	221	605
WP_000834715.1	lcl|NZ_RQFH01000003.1_cds_WP_100757197.1_33	28.295	258	605
WP_000834715.1	lcl|NZ_RQFH01000013.1_cds_WP_244926672.1_2095	28.889	225	605
WP_000834715.1	lcl|NZ_RQFH01000011.1_cds_WP_135598990.1_3203	29.279	222	605
WP_000834715.1	lcl|NZ_RQFH01000003.1_cds_WP_135598182.1_1198	39.130	69	605
WP_000834715.1	lcl|NZ_RQFH01000001.1_cds_WP_135597440.1_3363	25.217	230	605
WP_000834715.1	lcl|NZ_RQFH01000014.1_cds_WP_100759091.1_1722	26.887	212	605
WP_001206409.1	lcl|NZ_RQFH01000014.1_cds_WP_135599313.1_1532	31.395	172	244
WP_001206409.1	lcl|NZ_RQFH01000003.1_cds_WP_100757534.1_459	28.000	125	244
WP_001206409.1	lcl|NZ_RQFH01000003.1_cds_WP_135598196.1_1226	30.833	120	244
WP_001206409.1	lcl|NZ_RQFH01000014.1_cds_WP_135599436.1_1745	24.348	115	244
WP_001206409.1	lcl|NZ_RQFH01000011.1_cds_WP_135598919.1_3081	27.465	142	244
WP_000579821.1	lcl|NZ_RQFH01000017.1_cds_WP_135599604.1_3591	33.333	321	315
WP_000579821.1	lcl|NZ_RQFH01000007.1_cds_WP_100758657.1_2266	28.090	178	315
WP_000132016.1	lcl|NZ_RQFH01000011.1_cds_WP_135598899.1_3044	32.812	128	228
WP_000600889.1	lcl|NZ_RQFH01000003.1_cds_WP_135597849.1_574	30.573	314	330
WP_000600889.1	lcl|NZ_RQFH01000003.1_cds_WP_016546722.1_431	28.182	330	330
WP_000600889.1	lcl|NZ_RQFH01000003.1_cds_WP_135597911.1_682	25.714	315	330
WP_000600889.1	lcl|NZ_RQFH01000003.1_cds_WP_135597549.1_61	26.006	323	330
WP_000600889.1	lcl|NZ_RQFH01000003.1_cds_WP_135598300.1_1399	31.915	188	330
WP_000600889.1	lcl|NZ_RQFH01000014.1_cds_WP_135599446.1_1761	25.000	204	330
WP_000600889.1	lcl|NZ_RQFH01000014.1_cds_WP_135599482.1_1832	24.510	204	330
WP_000600889.1	lcl|NZ_RQFH01000009.1_cds_WP_244926640.1_2896	23.664	262	330
WP_000947844.1	lcl|NZ_RQFH01000011.1_cds_WP_016545308.1_3094	28.278	389	387
WP_000947844.1	lcl|NZ_RQFH01000001.1_cds_WP_135597386.1_3274	27.331	311	387
WP_000947844.1	lcl|NZ_RQFH01000011.1_cds_WP_016545921.1_2993	24.101	278	387
WP_001230564.1	lcl|NZ_RQFH01000007.1_cds_WP_135598480.1_2433	35.857	251	344
WP_001230564.1	lcl|NZ_RQFH01000007.1_cds_WP_135598480.1_2433	35.857	251	344
WP_000800438.1	lcl|NZ_RQFH01000003.1_cds_WP_135597764.1_425	34.483	87	351
WP_000800438.1	lcl|NZ_RQFH01000003.1_cds_WP_135598043.1_933	35.593	59	351
WP_000800438.1	lcl|NZ_RQFH01000003.1_cds_WP_135597764.1_425	34.483	87	351
WP_000800438.1	lcl|NZ_RQFH01000003.1_cds_WP_135598043.1_933	35.593	59	351
WP_000582619.1	lcl|NZ_RQFH01000007.1_cds_WP_135598480.1_2433	35.088	285	753
WP_000582619.1	lcl|NZ_RQFH01000007.1_cds_WP_135598480.1_2433	35.088	285	753
WP_000582619.1	lcl|NZ_RQFH01000007.1_cds_WP_135598480.1_2433	35.088	285	753
WP_000582619.1	lcl|NZ_RQFH01000007.1_cds_WP_135598480.1_2433	35.088	285	753
WP_000346036.1	lcl|NZ_RQFH01000011.1_cds_WP_016545308.1_3094	26.154	390	394
WP_000346036.1	lcl|NZ_RQFH01000001.1_cds_WP_135597386.1_3274	26.639	244	394
WP_001046757.1	lcl|NZ_RQFH01000011.1_cds_WP_135598899.1_3044	30.488	82	209
WP_000202825.1	lcl|NZ_RQFH01000007.1_cds_WP_135598549.1_2566	24.309	181	355
