WP_000410273.1	lcl|NZ_RQHG01000022.1_cds_WP_135691452.1_2712	23.469	294	314
WP_000410273.1	lcl|NZ_RQHG01000022.1_cds_WP_135691473.1_2732	22.807	285	314
WP_000410273.1	lcl|NZ_RQHG01000014.1_cds_WP_100785093.1_3103	22.353	170	314
WP_000884059.1	lcl|NZ_RQHG01000015.1_cds_WP_100783838.1_2636	39.286	140	185
WP_000646256.1	lcl|NZ_RQHG01000022.1_cds_WP_135691452.1_2712	31.661	319	329
WP_000646256.1	lcl|NZ_RQHG01000022.1_cds_WP_135691473.1_2732	29.819	332	329
WP_000646256.1	lcl|NZ_RQHG01000022.1_cds_WP_135691454.1_2714	29.934	304	329
WP_000646256.1	lcl|NZ_RQHG01000014.1_cds_WP_100785093.1_3103	27.083	336	329
WP_000646256.1	lcl|NZ_RQHG01000022.1_cds_WP_135691446.1_2706	26.154	260	329
WP_000646256.1	lcl|NZ_RQHG01000023.1_cds_WP_135692069.1_1216	27.338	278	329
WP_000646256.1	lcl|NZ_RQHG01000023.1_cds_WP_135692190.1_1397	25.506	247	329
WP_000646256.1	lcl|NZ_RQHG01000022.1_cds_WP_135691456.1_2716	25.267	281	329
WP_000646256.1	lcl|NZ_RQHG01000016.1_cds_WP_100786480.1_1885	25.969	258	329
WP_000646256.1	lcl|NZ_RQHG01000023.1_cds_WP_135692268.1_1506	26.984	189	329
WP_000774263.1	lcl|NZ_RQHG01000022.1_cds_WP_135691453.1_2713	28.042	189	267
WP_000774263.1	lcl|NZ_RQHG01000022.1_cds_WP_135691443.1_2703	24.490	245	267
WP_000774263.1	lcl|NZ_RQHG01000023.1_cds_WP_135691942.1_1029	33.621	116	267
WP_000774263.1	lcl|NZ_RQHG01000022.1_cds_WP_100784056.1_2733	24.339	189	267
WP_000774263.1	lcl|NZ_RQHG01000023.1_cds_WP_135692018.1_1134	32.353	102	267
WP_000774263.1	lcl|NZ_RQHG01000014.1_cds_WP_210410441.1_3104	25.263	190	267
WP_002163445.1	lcl|NZ_RQHG01000015.1_cds_WP_135690374.1_2480	27.003	337	509
WP_002163445.1	lcl|NZ_RQHG01000015.1_cds_WP_135690374.1_2480	27.003	337	509
WP_001067556.1	lcl|NZ_RQHG01000022.1_cds_WP_135691452.1_2712	23.616	271	330
WP_001067556.1	lcl|NZ_RQHG01000023.1_cds_WP_135692190.1_1397	30.041	243	330
WP_001067556.1	lcl|NZ_RQHG01000022.1_cds_WP_135691473.1_2732	25.309	324	330
WP_001067556.1	lcl|NZ_RQHG01000023.1_cds_WP_135692268.1_1506	26.953	256	330
WP_001067556.1	lcl|NZ_RQHG01000023.1_cds_WP_135692069.1_1216	23.874	222	330
WP_001067556.1	lcl|NZ_RQHG01000022.1_cds_WP_135691446.1_2706	26.692	266	330
WP_001067556.1	lcl|NZ_RQHG01000014.1_cds_WP_100785093.1_3103	25.352	142	330
WP_001067556.1	lcl|NZ_RQHG01000016.1_cds_WP_135690631.1_1781	56.250	32	330
WP_000424609.1	lcl|NZ_RQHG01000014.1_cds_WP_135690178.1_2993	41.975	243	264
WP_002074065.1	lcl|NZ_RQHG01000018.1_cds_WP_100784298.1_2212	40.397	302	310
WP_002074065.1	lcl|NZ_RQHG01000008.1_cds_WP_135689923.1_3335	27.915	283	310
WP_002074065.1	lcl|NZ_RQHG01000015.1_cds_EHQ97_RS05145_2692	26.244	221	310
WP_002074065.1	lcl|NZ_RQHG01000018.1_cds_WP_100784298.1_2212	40.397	302	310
WP_002074065.1	lcl|NZ_RQHG01000008.1_cds_WP_135689923.1_3335	27.915	283	310
WP_002074065.1	lcl|NZ_RQHG01000015.1_cds_EHQ97_RS05145_2692	26.244	221	310
WP_001088863.1	lcl|NZ_RQHG01000007.1_cds_WP_100785959.1_121	46.429	56	144
WP_001149938.1	lcl|NZ_RQHG01000007.1_cds_WP_135689721.1_5	22.172	221	393
WP_001149938.1	lcl|NZ_RQHG01000018.1_cds_WP_135691091.1_2192	22.170	212	393
WP_001015425.1	lcl|NZ_RQHG01000007.1_cds_WP_135689721.1_5	25.792	221	405
WP_000582222.1	lcl|NZ_RQHG01000023.1_cds_WP_210410463.1_1024	30.256	390	358
WP_000582222.1	lcl|NZ_RQHG01000023.1_cds_WP_167883248.1_1148	25.745	369	358
WP_000834715.1	lcl|NZ_RQHG01000023.1_cds_WP_135692052.1_1184	40.486	247	605
WP_000834715.1	lcl|NZ_RQHG01000023.1_cds_WP_135692253.1_1484	27.230	213	605
WP_000834715.1	lcl|NZ_RQHG01000015.1_cds_WP_165781816.1_2474	28.870	239	605
WP_000834715.1	lcl|NZ_RQHG01000018.1_cds_WP_135691240.1_2402	30.040	253	605
WP_000834715.1	lcl|NZ_RQHG01000008.1_cds_WP_135689964.1_3388	30.579	242	605
WP_000834715.1	lcl|NZ_RQHG01000023.1_cds_WP_135692180.1_1382	27.753	227	605
WP_000834715.1	lcl|NZ_RQHG01000001.1_cds_WP_135689472.1_1615	29.167	240	605
WP_000834715.1	lcl|NZ_RQHG01000015.1_cds_WP_100783817.1_2616	31.579	228	605
WP_000834715.1	lcl|NZ_RQHG01000017.1_cds_WP_135691003.1_3285	27.602	221	605
WP_000834715.1	lcl|NZ_RQHG01000015.1_cds_WP_100783837.1_2635	28.216	241	605
WP_000834715.1	lcl|NZ_RQHG01000022.1_cds_WP_100784089.1_2804	29.268	205	605
WP_000834715.1	lcl|NZ_RQHG01000023.1_cds_WP_135692229.1_1448	28.511	235	605
WP_000834715.1	lcl|NZ_RQHG01000008.1_cds_WP_135689963.1_3387	25.366	205	605
WP_000834715.1	lcl|NZ_RQHG01000021.1_cds_WP_100784133.1_203	31.088	193	605
WP_000834715.1	lcl|NZ_RQHG01000023.1_cds_WP_100784925.1_833	26.147	218	605
WP_000834715.1	lcl|NZ_RQHG01000021.1_cds_WP_100784141.1_211	25.701	214	605
WP_000834715.1	lcl|NZ_RQHG01000023.1_cds_WP_100784731.1_1331	29.787	94	605
WP_000834715.1	lcl|NZ_RQHG01000022.1_cds_WP_135691522.1_2776	26.638	229	605
WP_000834715.1	lcl|NZ_RQHG01000023.1_cds_WP_135692052.1_1184	40.486	247	605
WP_000834715.1	lcl|NZ_RQHG01000023.1_cds_WP_135692253.1_1484	27.230	213	605
WP_000834715.1	lcl|NZ_RQHG01000015.1_cds_WP_165781816.1_2474	28.870	239	605
WP_000834715.1	lcl|NZ_RQHG01000018.1_cds_WP_135691240.1_2402	30.040	253	605
WP_000834715.1	lcl|NZ_RQHG01000008.1_cds_WP_135689964.1_3388	30.579	242	605
WP_000834715.1	lcl|NZ_RQHG01000023.1_cds_WP_135692180.1_1382	27.753	227	605
WP_000834715.1	lcl|NZ_RQHG01000001.1_cds_WP_135689472.1_1615	29.167	240	605
WP_000834715.1	lcl|NZ_RQHG01000015.1_cds_WP_100783817.1_2616	31.579	228	605
WP_000834715.1	lcl|NZ_RQHG01000017.1_cds_WP_135691003.1_3285	27.602	221	605
WP_000834715.1	lcl|NZ_RQHG01000015.1_cds_WP_100783837.1_2635	28.216	241	605
WP_000834715.1	lcl|NZ_RQHG01000022.1_cds_WP_100784089.1_2804	29.268	205	605
WP_000834715.1	lcl|NZ_RQHG01000023.1_cds_WP_135692229.1_1448	28.511	235	605
WP_000834715.1	lcl|NZ_RQHG01000008.1_cds_WP_135689963.1_3387	25.366	205	605
WP_000834715.1	lcl|NZ_RQHG01000021.1_cds_WP_100784133.1_203	31.088	193	605
WP_000834715.1	lcl|NZ_RQHG01000023.1_cds_WP_100784925.1_833	26.147	218	605
WP_000834715.1	lcl|NZ_RQHG01000021.1_cds_WP_100784141.1_211	25.701	214	605
WP_000834715.1	lcl|NZ_RQHG01000023.1_cds_WP_100784731.1_1331	29.787	94	605
WP_000834715.1	lcl|NZ_RQHG01000022.1_cds_WP_135691522.1_2776	26.638	229	605
WP_001206409.1	lcl|NZ_RQHG01000018.1_cds_WP_135691091.1_2192	26.471	170	244
WP_000579821.1	lcl|NZ_RQHG01000002.1_cds_WP_135689513.1_482	31.776	321	315
WP_000579821.1	lcl|NZ_RQHG01000022.1_cds_WP_244939952.1_2725	26.403	303	315
WP_000579821.1	lcl|NZ_RQHG01000018.1_cds_WP_135691071.1_2168	24.224	161	315
