WP_000834715.1	lcl|NZ_JBAMXZ010000001.1_cds_WP_086447281.1_1394	40.000	245	605
WP_000834715.1	lcl|NZ_JBAMXZ010000001.1_cds_WP_086447539.1_1107	29.808	208	605
WP_000834715.1	lcl|NZ_JBAMXZ010000008.1_cds_WP_086449324.1_3805	32.653	245	605
WP_000834715.1	lcl|NZ_JBAMXZ010000004.1_cds_WP_086446427.1_2985	30.493	223	605
WP_000834715.1	lcl|NZ_JBAMXZ010000006.1_cds_WP_086446858.1_3430	30.303	231	605
WP_000834715.1	lcl|NZ_JBAMXZ010000001.1_cds_WP_086447907.1_687	29.661	236	605
WP_000834715.1	lcl|NZ_JBAMXZ010000001.1_cds_WP_234008415.1_230	25.506	247	605
WP_000834715.1	lcl|NZ_JBAMXZ010000006.1_cds_WP_086446864.1_3423	28.862	246	605
WP_000834715.1	lcl|NZ_JBAMXZ010000001.1_cds_WP_086447701.1_916	27.381	252	605
WP_000834715.1	lcl|NZ_JBAMXZ010000002.1_cds_WP_086448717.1_1845	28.261	230	605
WP_000834715.1	lcl|NZ_JBAMXZ010000001.1_cds_WP_086447929.1_664	29.064	203	605
WP_000834715.1	lcl|NZ_JBAMXZ010000006.1_cds_WP_086446875.1_3412	28.000	225	605
WP_000834715.1	lcl|NZ_JBAMXZ010000002.1_cds_WP_086448858.1_1998	29.310	232	605
WP_000834715.1	lcl|NZ_JBAMXZ010000001.1_cds_WP_086448412.1_115	28.700	223	605
WP_000834715.1	lcl|NZ_JBAMXZ010000001.1_cds_WP_086447135.1_1560	33.166	199	605
WP_000834715.1	lcl|NZ_JBAMXZ010000001.1_cds_WP_086447862.1_738	29.310	232	605
WP_000834715.1	lcl|NZ_JBAMXZ010000001.1_cds_WP_086447803.1_808	29.864	221	605
WP_000834715.1	lcl|NZ_JBAMXZ010000001.1_cds_WP_086447764.1_851	26.471	238	605
WP_000834715.1	lcl|NZ_JBAMXZ010000001.1_cds_WP_234008240.1_1633	35.149	202	605
WP_000834715.1	lcl|NZ_JBAMXZ010000001.1_cds_WP_086447702.1_915	27.731	238	605
WP_000834715.1	lcl|NZ_JBAMXZ010000001.1_cds_WP_086447052.1_1645	30.631	222	605
WP_000834715.1	lcl|NZ_JBAMXZ010000001.1_cds_WP_086447042.1_1655	36.905	84	605
WP_000834715.1	lcl|NZ_JBAMXZ010000003.1_cds_WP_086446078.1_2551	25.896	251	605
WP_000834715.1	lcl|NZ_JBAMXZ010000001.1_cds_WP_086447659.1_963	42.238	277	605
WP_000834715.1	lcl|NZ_JBAMXZ010000001.1_cds_WP_162494897.1_655	33.671	395	605
WP_000834715.1	lcl|NZ_JBAMXZ010000001.1_cds_WP_086447281.1_1394	40.000	245	605
WP_000834715.1	lcl|NZ_JBAMXZ010000001.1_cds_WP_086447539.1_1107	29.808	208	605
WP_000834715.1	lcl|NZ_JBAMXZ010000008.1_cds_WP_086449324.1_3805	32.653	245	605
WP_000834715.1	lcl|NZ_JBAMXZ010000004.1_cds_WP_086446427.1_2985	30.493	223	605
WP_000834715.1	lcl|NZ_JBAMXZ010000006.1_cds_WP_086446858.1_3430	30.303	231	605
WP_000834715.1	lcl|NZ_JBAMXZ010000001.1_cds_WP_086447907.1_687	29.661	236	605
WP_000834715.1	lcl|NZ_JBAMXZ010000001.1_cds_WP_234008415.1_230	25.506	247	605
WP_000834715.1	lcl|NZ_JBAMXZ010000006.1_cds_WP_086446864.1_3423	28.862	246	605
WP_000834715.1	lcl|NZ_JBAMXZ010000001.1_cds_WP_086447701.1_916	27.381	252	605
WP_000834715.1	lcl|NZ_JBAMXZ010000002.1_cds_WP_086448717.1_1845	28.261	230	605
WP_000834715.1	lcl|NZ_JBAMXZ010000001.1_cds_WP_086447929.1_664	29.064	203	605
WP_000834715.1	lcl|NZ_JBAMXZ010000006.1_cds_WP_086446875.1_3412	28.000	225	605
WP_000834715.1	lcl|NZ_JBAMXZ010000002.1_cds_WP_086448858.1_1998	29.310	232	605
WP_000834715.1	lcl|NZ_JBAMXZ010000001.1_cds_WP_086448412.1_115	28.700	223	605
WP_000834715.1	lcl|NZ_JBAMXZ010000001.1_cds_WP_086447135.1_1560	33.166	199	605
WP_000834715.1	lcl|NZ_JBAMXZ010000001.1_cds_WP_086447862.1_738	29.310	232	605
WP_000834715.1	lcl|NZ_JBAMXZ010000001.1_cds_WP_086447803.1_808	29.864	221	605
WP_000834715.1	lcl|NZ_JBAMXZ010000001.1_cds_WP_086447764.1_851	26.471	238	605
WP_000834715.1	lcl|NZ_JBAMXZ010000001.1_cds_WP_234008240.1_1633	35.149	202	605
WP_000834715.1	lcl|NZ_JBAMXZ010000001.1_cds_WP_086447702.1_915	27.731	238	605
WP_000834715.1	lcl|NZ_JBAMXZ010000001.1_cds_WP_086447052.1_1645	30.631	222	605
WP_000834715.1	lcl|NZ_JBAMXZ010000001.1_cds_WP_086447042.1_1655	36.905	84	605
WP_000834715.1	lcl|NZ_JBAMXZ010000003.1_cds_WP_086446078.1_2551	25.896	251	605
WP_001206409.1	lcl|NZ_JBAMXZ010000007.1_cds_WP_167373775.1_3731	27.586	174	244
WP_001206409.1	lcl|NZ_JBAMXZ010000001.1_cds_WP_086447547.1_1097	28.000	125	244
WP_001206409.1	lcl|NZ_JBAMXZ010000001.1_cds_WP_086447156.1_1540	29.752	121	244
WP_000579821.1	lcl|NZ_JBAMXZ010000003.1_cds_WP_086446266.1_2335	31.410	312	315
WP_000579821.1	lcl|NZ_JBAMXZ010000004.1_cds_WP_086446354.1_3064	24.590	183	315
WP_000132016.1	lcl|NZ_JBAMXZ010000001.1_cds_WP_086447184.1_1504	33.333	126	228
WP_000600889.1	lcl|NZ_JBAMXZ010000001.1_cds_WP_086447435.1_1224	30.032	313	330
WP_000600889.1	lcl|NZ_JBAMXZ010000001.1_cds_WP_086447572.1_1068	27.964	329	330
WP_000600889.1	lcl|NZ_JBAMXZ010000002.1_cds_WP_086448765.1_1898	26.582	316	330
WP_000600889.1	lcl|NZ_JBAMXZ010000001.1_cds_WP_086447885.1_712	29.825	228	330
WP_000600889.1	lcl|NZ_JBAMXZ010000006.1_cds_WP_086446809.1_3484	24.812	266	330
WP_000600889.1	lcl|NZ_JBAMXZ010000006.1_cds_WP_086446870.1_3417	29.500	200	330
WP_000600889.1	lcl|NZ_JBAMXZ010000005.1_cds_WP_086445863.1_3318	23.755	261	330
WP_000947844.1	lcl|NZ_JBAMXZ010000001.1_cds_WP_086447144.1_1552	28.093	388	387
WP_000947844.1	lcl|NZ_JBAMXZ010000003.1_cds_WP_086446014.1_2622	26.736	288	387
WP_000947844.1	lcl|NZ_JBAMXZ010000001.1_cds_WP_086447974.1_616	22.727	286	387
WP_000516588.1	lcl|NZ_JBAMXZ010000004.1_cds_WP_086446592.1_2794	31.111	90	206
WP_001230564.1	lcl|NZ_JBAMXZ010000004.1_cds_WP_086446521.1_2876	37.324	284	344
WP_001230564.1	lcl|NZ_JBAMXZ010000004.1_cds_WP_086446521.1_2876	37.324	284	344
WP_000800438.1	lcl|NZ_JBAMXZ010000001.1_cds_WP_086447577.1_1062	30.769	117	351
WP_000800438.1	lcl|NZ_JBAMXZ010000001.1_cds_WP_086447577.1_1062	30.769	117	351
WP_000582619.1	lcl|NZ_JBAMXZ010000004.1_cds_WP_086446521.1_2876	34.944	269	753
WP_000582619.1	lcl|NZ_JBAMXZ010000004.1_cds_WP_086446521.1_2876	34.944	269	753
WP_000582619.1	lcl|NZ_JBAMXZ010000004.1_cds_WP_086446521.1_2876	34.944	269	753
WP_000582619.1	lcl|NZ_JBAMXZ010000004.1_cds_WP_086446521.1_2876	34.944	269	753
WP_000346036.1	lcl|NZ_JBAMXZ010000001.1_cds_WP_086447144.1_1552	28.861	395	394
WP_000346036.1	lcl|NZ_JBAMXZ010000003.1_cds_WP_086446014.1_2622	22.253	364	394
WP_001046757.1	lcl|NZ_JBAMXZ010000001.1_cds_WP_086447184.1_1504	31.707	82	209
WP_000202825.1	lcl|NZ_JBAMXZ010000004.1_cds_WP_086446642.1_2739	25.967	181	355
WP_002082140.1	lcl|NZ_JBAMXZ010000007.1_cds_WP_167373775.1_3731	28.261	230	287
WP_002082140.1	lcl|NZ_JBAMXZ010000001.1_cds_WP_086447547.1_1097	29.947	187	287
WP_002082140.1	lcl|NZ_JBAMXZ010000003.1_cds_WP_086446143.1_2479	24.121	199	287
WP_002082140.1	lcl|NZ_JBAMXZ010000005.1_cds_WP_086445787.1_3232	25.000	100	287
WP_000848238.1	lcl|NZ_JBAMXZ010000001.1_cds_WP_086447184.1_1504	39.837	246	251
WP_000734411.1	lcl|NZ_JBAMXZ010000001.1_cds_WP_086448629.1_192	24.691	162	342
WP_000734411.1	lcl|NZ_JBAMXZ010000001.1_cds_WP_086448629.1_192	24.691	162	342
WP_001022640.1	lcl|NZ_JBAMXZ010000001.1_cds_WP_086447441.1_1218	30.078	256	257
WP_001022640.1	lcl|NZ_JBAMXZ010000001.1_cds_WP_086447587.1_1051	28.700	223	257
WP_001022640.1	lcl|NZ_JBAMXZ010000004.1_cds_WP_086446406.1_3009	25.714	140	257
WP_000661932.1	lcl|NZ_JBAMXZ010000007.1_cds_WP_167373775.1_3731	21.549	297	320
WP_000661932.1	lcl|NZ_JBAMXZ010000003.1_cds_WP_086446143.1_2479	22.318	233	320
WP_000661932.1	lcl|NZ_JBAMXZ010000001.1_cds_WP_086447547.1_1097	23.529	187	320
WP_000661932.1	lcl|NZ_JBAMXZ010000005.1_cds_WP_086445668.1_3102	25.263	95	320
WP_000675255.1	lcl|NZ_JBAMXZ010000002.1_cds_WP_086448932.1_2077	27.536	345	332
WP_000675255.1	lcl|NZ_JBAMXZ010000002.1_cds_WP_086448932.1_2077	27.536	345	332
WP_000859505.1	lcl|NZ_JBAMXZ010000001.1_cds_WP_086448103.1_477	35.484	62	255
WP_000859505.1	lcl|NZ_JBAMXZ010000001.1_cds_WP_086447988.1_601	33.898	59	255
WP_000487322.1	lcl|NZ_JBAMXZ010000001.1_cds_WP_086447435.1_1224	31.599	269	363
WP_000487322.1	lcl|NZ_JBAMXZ010000002.1_cds_WP_086448765.1_1898	27.245	323	363
WP_000487322.1	lcl|NZ_JBAMXZ010000001.1_cds_WP_086447885.1_712	29.730	111	363
WP_000487322.1	lcl|NZ_JBAMXZ010000005.1_cds_WP_086445863.1_3318	26.271	236	363
WP_000487322.1	lcl|NZ_JBAMXZ010000006.1_cds_WP_086446809.1_3484	28.402	169	363
WP_000601375.1	lcl|NZ_JBAMXZ010000002.1_cds_WP_086448765.1_1898	26.394	269	317
WP_000601375.1	lcl|NZ_JBAMXZ010000006.1_cds_WP_086446870.1_3417	28.105	153	317
WP_000601375.1	lcl|NZ_JBAMXZ010000001.1_cds_WP_086447435.1_1224	24.837	306	317
WP_000601375.1	lcl|NZ_JBAMXZ010000004.1_cds_WP_199775813.1_2999	21.509	265	317
WP_001068986.1	lcl|NZ_JBAMXZ010000001.1_cds_WP_086448014.1_572	28.926	121	298
WP_001068986.1	lcl|NZ_JBAMXZ010000004.1_cds_WP_086446354.1_3064	32.632	95	298
WP_000007538.1	lcl|NZ_JBAMXZ010000005.1_cds_WP_086445870.1_3326	26.341	205	287
WP_000525968.1	lcl|NZ_JBAMXZ010000001.1_cds_WP_086447948.1_643	25.909	220	359
WP_000525968.1	lcl|NZ_JBAMXZ010000002.1_cds_WP_086448812.1_1948	24.561	171	359
WP_000525968.1	lcl|NZ_JBAMXZ010000001.1_cds_WP_086447438.1_1221	28.788	132	359
WP_000525968.1	lcl|NZ_JBAMXZ010000001.1_cds_WP_086448599.1_637	38.776	49	359
WP_000475901.1	lcl|NZ_JBAMXZ010000005.1_cds_WP_086445863.1_3318	36.207	232	344
WP_000475901.1	lcl|NZ_JBAMXZ010000002.1_cds_WP_086448765.1_1898	31.183	186	344
WP_000475901.1	lcl|NZ_JBAMXZ010000001.1_cds_WP_086447435.1_1224	22.053	263	344
WP_000475901.1	lcl|NZ_JBAMXZ010000001.1_cds_WP_086447572.1_1068	22.026	227	344
WP_000289498.1	lcl|NZ_JBAMXZ010000002.1_cds_WP_086448970.1_2120	43.590	156	421
WP_000289498.1	lcl|NZ_JBAMXZ010000001.1_cds_WP_086447967.1_623	38.012	171	421
WP_000575178.1	lcl|NZ_JBAMXZ010000003.1_cds_WP_086446014.1_2622	30.178	338	363
WP_000575178.1	lcl|NZ_JBAMXZ010000001.1_cds_WP_086447144.1_1552	24.725	364	363
WP_000282880.1	lcl|NZ_JBAMXZ010000004.1_cds_WP_086446354.1_3064	34.058	138	273
WP_000282880.1	lcl|NZ_JBAMXZ010000001.1_cds_WP_086448014.1_572	31.461	89	273
WP_000723092.1	lcl|NZ_JBAMXZ010000002.1_cds_WP_086448765.1_1898	31.307	329	349
WP_000723092.1	lcl|NZ_JBAMXZ010000001.1_cds_WP_086447435.1_1224	27.108	332	349
WP_000723092.1	lcl|NZ_JBAMXZ010000001.1_cds_WP_086447572.1_1068	25.836	329	349
WP_000723092.1	lcl|NZ_JBAMXZ010000001.1_cds_WP_086447885.1_712	24.629	337	349
WP_000723092.1	lcl|NZ_JBAMXZ010000005.1_cds_WP_086445863.1_3318	31.469	143	349
WP_000723092.1	lcl|NZ_JBAMXZ010000006.1_cds_WP_086446809.1_3484	22.740	365	349
WP_000723092.1	lcl|NZ_JBAMXZ010000004.1_cds_WP_199775813.1_2999	26.641	259	349
WP_000842260.1	lcl|NZ_JBAMXZ010000001.1_cds_WP_086447988.1_601	27.273	220	294
WP_000827961.1	lcl|NZ_JBAMXZ010000004.1_cds_WP_086446617.1_2767	51.011	445	464
