WP_000608294.1	lcl|NZ_JADDXF010000045.1_cds_WP_000608294.1_2813	100.000	367	367
WP_000608294.1	lcl|NZ_JADDXF010000045.1_cds_WP_001198107.1_2812	39.452	365	367
WP_000608294.1	lcl|NZ_JADDXF010000025.1_cds_WP_000575181.1_1631	36.438	365	367
WP_000608294.1	lcl|NZ_JADDXF010000025.1_cds_WP_000172659.1_1587	32.514	366	367
WP_000608294.1	lcl|NZ_JADDXF010000010.1_cds_WP_000538754.1_105	30.189	371	367
WP_000608294.1	lcl|NZ_JADDXF010000062.1_cds_WP_000228801.1_3548	39.147	258	367
WP_000608294.1	lcl|NZ_JADDXF010000016.1_cds_WP_001281953.1_674	30.208	384	367
WP_000608294.1	lcl|NZ_JADDXF010000022.1_cds_WP_001982414.1_1441	25.698	358	367
WP_000689740.1	lcl|NZ_JADDXF010000045.1_cds_WP_000689740.1_2814	100.000	544	544
WP_000689740.1	lcl|NZ_JADDXF010000045.1_cds_WP_000689740.1_2814	100.000	544	544
WP_000342716.1	lcl|NZ_JADDXF010000045.1_cds_WP_000342716.1_2815	100.000	265	265
WP_000342716.1	lcl|NZ_JADDXF010000061.1_cds_WP_001002662.1_3524	44.856	243	265
WP_001246619.1	lcl|NZ_JADDXF010000045.1_cds_WP_001246619.1_2816	100.000	310	310
WP_001246619.1	lcl|NZ_JADDXF010000035.1_cds_WP_000501205.1_2276	38.158	304	310
WP_001246619.1	lcl|NZ_JADDXF010000019.1_cds_WP_001183721.1_916	25.163	306	310
WP_001246619.1	lcl|NZ_JADDXF010000004.1_cds_WP_000279896.1_3082	24.427	262	310
WP_001246619.1	lcl|NZ_JADDXF010000980.1_cds_WP_306790054.1_10	27.344	128	310
WP_001246619.1	lcl|NZ_JADDXF010000045.1_cds_WP_001246619.1_2816	100.000	310	310
WP_001246619.1	lcl|NZ_JADDXF010000035.1_cds_WP_000501205.1_2276	38.158	304	310
WP_001246619.1	lcl|NZ_JADDXF010000019.1_cds_WP_001183721.1_916	25.163	306	310
WP_001246619.1	lcl|NZ_JADDXF010000004.1_cds_WP_000279896.1_3082	24.427	262	310
WP_001246619.1	lcl|NZ_JADDXF010000980.1_cds_WP_306790054.1_10	27.344	128	310
WP_000479980.1	lcl|NZ_JADDXF010000045.1_cds_WP_000479980.1_2817	100.000	264	264
WP_000715958.1	lcl|NZ_JADDXF010000045.1_cds_WP_000715958.1_2818	100.000	131	131
WP_001088861.1	lcl|NZ_JADDXF010000045.1_cds_WP_001088861.1_2819	100.000	144	144
WP_001088861.1	lcl|NZ_JADDXF010000001.1_cds_WP_002069656.1_1239	42.857	56	144
WP_000517242.1	lcl|NZ_JADDXF010000045.1_cds_WP_000517242.1_2820	100.000	221	221
WP_000517242.1	lcl|NZ_JADDXF010000015.1_cds_WP_001082181.1_642	28.205	78	221
WP_000517242.1	lcl|NZ_JADDXF010000028.1_cds_WP_001069832.1_1750	27.523	109	221
WP_228003844.1	lcl|NZ_JADDXF010000045.1_cds_WP_228003844.1_2821	97.059	34	34
WP_228003844.1	lcl|NZ_JADDXF010000009.1_cds_WP_002192283.1_4330	48.571	35	34
WP_228003844.1	lcl|NZ_JADDXF010000008.1_cds_WP_002192283.1_4261	48.571	35	34
WP_228003844.1	lcl|NZ_JADDXF010000081.1_cds_WP_002192283.1_4079	48.571	35	34
WP_228003844.1	lcl|NZ_JADDXF010000080.1_cds_WP_002192283.1_4074	48.571	35	34
WP_228003844.1	lcl|NZ_JADDXF010000073.1_cds_WP_002192283.1_3847	48.571	35	34
WP_228003844.1	lcl|NZ_JADDXF010000070.1_cds_WP_002192283.1_3811	48.571	35	34
WP_228003844.1	lcl|NZ_JADDXF010000055.1_cds_WP_002192283.1_3252	48.571	35	34
WP_228003844.1	lcl|NZ_JADDXF010000050.1_cds_WP_002192283.1_3136	48.571	35	34
WP_228003844.1	lcl|NZ_JADDXF010000050.1_cds_WP_002192283.1_3119	48.571	35	34
WP_228003844.1	lcl|NZ_JADDXF010000004.1_cds_WP_002192283.1_2948	48.571	35	34
WP_228003844.1	lcl|NZ_JADDXF010000047.1_cds_WP_002192283.1_2860	48.571	35	34
WP_228003844.1	lcl|NZ_JADDXF010000040.1_cds_WP_002192283.1_2660	48.571	35	34
WP_228003844.1	lcl|NZ_JADDXF010000040.1_cds_WP_002192283.1_2635	48.571	35	34
WP_228003844.1	lcl|NZ_JADDXF010000039.1_cds_WP_002192283.1_2471	48.571	35	34
WP_228003844.1	lcl|NZ_JADDXF010000027.1_cds_WP_002192283.1_1688	48.571	35	34
WP_228003844.1	lcl|NZ_JADDXF010000022.1_cds_WP_002192283.1_1399	48.571	35	34
WP_228003844.1	lcl|NZ_JADDXF010000021.1_cds_WP_002192283.1_1330	48.571	35	34
WP_228003844.1	lcl|NZ_JADDXF010000017.1_cds_WP_002192283.1_793	48.571	35	34
WP_228003844.1	lcl|NZ_JADDXF010000014.1_cds_WP_002192283.1_479	48.571	35	34
WP_228003844.1	lcl|NZ_JADDXF010000057.1_cds_WP_193824837.1_3285	48.571	35	34
WP_228003844.1	lcl|NZ_JADDXF010000054.1_cds_WP_193824837.1_3215	48.571	35	34
WP_228003844.1	lcl|NZ_JADDXF010000044.1_cds_WP_193824837.1_2767	48.571	35	34
WP_228003844.1	lcl|NZ_JADDXF010000012.1_cds_WP_193824837.1_386	48.571	35	34
WP_228003844.1	lcl|NZ_JADDXF010000182.1_cds_IQB77_RS19785_796	48.571	35	34
WP_228003844.1	lcl|NZ_JADDXF010000008.1_cds_WP_139256291.1_4150	48.571	35	34
WP_228003844.1	lcl|NZ_JADDXF010000006.1_cds_WP_139256291.1_3805	48.571	35	34
WP_228003844.1	lcl|NZ_JADDXF010000056.1_cds_WP_139256291.1_3279	48.571	35	34
WP_228003844.1	lcl|NZ_JADDXF010000056.1_cds_WP_139256291.1_3263	48.571	35	34
WP_228003844.1	lcl|NZ_JADDXF010000055.1_cds_WP_139256291.1_3238	48.571	35	34
WP_228003844.1	lcl|NZ_JADDXF010000048.1_cds_WP_139256291.1_2915	48.571	35	34
WP_228003844.1	lcl|NZ_JADDXF010000043.1_cds_WP_139256291.1_2743	48.571	35	34
WP_228003844.1	lcl|NZ_JADDXF010000038.1_cds_WP_139256291.1_2431	48.571	35	34
WP_228003844.1	lcl|NZ_JADDXF010000610.1_cds_IQB77_RS22115_3519	48.571	35	34
WP_228003844.1	lcl|NZ_JADDXF010000004.1_cds_WP_002071328.1_3021	100.000	13	34
WP_001018782.1	lcl|NZ_JADDXF010000045.1_cds_WP_001018782.1_2822	98.701	77	77
WP_001018782.1	lcl|NZ_JADDXF010000004.1_cds_IQB77_RS24375_3020	90.141	71	77
WP_001018782.1	lcl|NZ_JADDXF010000164.1_cds_IQB77_RS19685_657	73.239	71	77
WP_001018782.1	lcl|NZ_JADDXF010000066.1_cds_IQB77_RS18645_3603	37.500	64	77
WP_001018782.1	lcl|NZ_JADDXF010000182.1_cds_IQB77_RS19785_796	36.066	61	77
WP_033108396.1	lcl|NZ_JADDXF010000045.1_cds_WP_193824852.1_2823	100.000	94	99
WP_033108396.1	lcl|NZ_JADDXF010000089.1_cds_IQB77_RS19115_4265	98.077	52	99
WP_033108396.1	lcl|NZ_JADDXF010000089.1_cds_IQB77_RS19115_4265	97.674	43	99
WP_033108396.1	lcl|NZ_JADDXF010000104.1_cds_IQB77_RS19245_46	100.000	47	99
WP_000282882.1	lcl|NZ_JADDXF010000018.1_cds_WP_000282882.1_800	100.000	273	273
WP_000282882.1	lcl|NZ_JADDXF010000017.1_cds_WP_001099039.1_781	34.737	190	273
WP_000282882.1	lcl|NZ_JADDXF010000018.1_cds_WP_000853988.1_801	26.457	223	273
WP_000282882.1	lcl|NZ_JADDXF010000025.1_cds_WP_000600953.1_1632	32.075	106	273
WP_000282882.1	lcl|NZ_JADDXF010000050.1_cds_WP_000262844.1_3132	25.137	183	273
WP_000282882.1	lcl|NZ_JADDXF010000020.1_cds_WP_000868621.1_1285	31.111	90	273
WP_000853988.1	lcl|NZ_JADDXF010000018.1_cds_WP_000853988.1_801	100.000	582	582
WP_000853988.1	lcl|NZ_JADDXF010000018.1_cds_WP_000282882.1_800	26.457	223	582
WP_000853988.1	lcl|NZ_JADDXF010000025.1_cds_WP_000600953.1_1632	30.738	244	582
WP_000853988.1	lcl|NZ_JADDXF010000017.1_cds_WP_001099039.1_781	27.723	202	582
WP_000853988.1	lcl|NZ_JADDXF010000018.1_cds_WP_000853988.1_801	100.000	582	582
WP_000853988.1	lcl|NZ_JADDXF010000018.1_cds_WP_000282882.1_800	26.457	223	582
WP_000853988.1	lcl|NZ_JADDXF010000025.1_cds_WP_000600953.1_1632	30.738	244	582
WP_000853988.1	lcl|NZ_JADDXF010000017.1_cds_WP_001099039.1_781	27.723	202	582
WP_001159758.1	lcl|NZ_JADDXF010000018.1_cds_WP_001159758.1_802	100.000	186	186
WP_000642146.1	lcl|NZ_JADDXF010000018.1_cds_WP_000642146.1_803	100.000	306	306
WP_000642146.1	lcl|NZ_JADDXF010000025.1_cds_WP_000378097.1_1586	29.054	296	306
WP_000723091.1	lcl|NZ_JADDXF010000018.1_cds_WP_000723091.1_804	100.000	336	349
WP_000723091.1	lcl|NZ_JADDXF010000045.1_cds_WP_000646254.1_2808	31.343	335	349
WP_000723091.1	lcl|NZ_JADDXF010000002.1_cds_WP_000649924.1_1972	27.077	325	349
WP_000723091.1	lcl|NZ_JADDXF010000015.1_cds_WP_000744698.1_613	26.567	335	349
WP_000723091.1	lcl|NZ_JADDXF010000016.1_cds_WP_000709508.1_720	26.946	334	349
WP_000723091.1	lcl|NZ_JADDXF010000045.1_cds_WP_001067557.1_2811	23.423	333	349
WP_000723091.1	lcl|NZ_JADDXF010000016.1_cds_WP_002072074.1_710	23.669	338	349
WP_000723091.1	lcl|NZ_JADDXF010000025.1_cds_WP_000475901.1_1620	26.908	249	349
WP_000723091.1	lcl|NZ_JADDXF010000993.1_cds_WP_193826255.1_17	31.897	116	349
WP_000723091.1	lcl|NZ_JADDXF010000045.1_cds_WP_000410266.1_2805	23.611	288	349
WP_000723091.1	lcl|NZ_JADDXF010000756.1_cds_WP_193826158.1_3877	28.571	154	349
WP_000723091.1	lcl|NZ_JADDXF010000794.1_cds_WP_193826172.1_4077	29.825	114	349
WP_000723091.1	lcl|NZ_JADDXF010000260.1_cds_IQB77_RS20240_1639	30.719	153	349
WP_000723091.1	lcl|NZ_JADDXF010000001.1_cds_WP_000457972.1_1166	28.571	154	349
WP_000723091.1	lcl|NZ_JADDXF010000016.1_cds_WP_000688696.1_690	23.577	246	349
WP_000723091.1	lcl|NZ_JADDXF010000006.1_cds_WP_001003560.1_3720	23.121	346	349
WP_000842260.1	lcl|NZ_JADDXF010000018.1_cds_WP_000842260.1_805	100.000	294	294
WP_000842260.1	lcl|NZ_JADDXF010000045.1_cds_WP_000774259.1_2809	26.316	190	294
WP_000878674.1	lcl|NZ_JADDXF010000018.1_cds_WP_000878674.1_806	100.000	324	324
WP_000878674.1	lcl|NZ_JADDXF010000018.1_cds_WP_000394243.1_808	23.451	226	324
WP_001114273.1	lcl|NZ_JADDXF010000018.1_cds_WP_001114273.1_807	100.000	303	303
WP_000394243.1	lcl|NZ_JADDXF010000018.1_cds_WP_000394243.1_808	99.645	282	282
WP_000394243.1	lcl|NZ_JADDXF010000018.1_cds_WP_000878674.1_806	23.451	226	282
WP_000827955.1	lcl|NZ_JADDXF010000018.1_cds_WP_000827955.1_809	100.000	464	464
WP_001256699.1	lcl|NZ_JADDXF010000062.1_cds_WP_001256699.1_3553	100.000	699	699
WP_001256699.1	lcl|NZ_JADDXF010000009.1_cds_WP_001237985.1_4423	23.481	362	699
WP_001256699.1	lcl|NZ_JADDXF010000062.1_cds_WP_001085274.1_3552	100.000	22	699
WP_002072239.1	lcl|NZ_JADDXF010000062.1_cds_WP_001085274.1_3552	100.000	333	333
WP_002072239.1	lcl|NZ_JADDXF010000005.1_cds_WP_002067912.1_3348	25.688	218	333
WP_002072239.1	lcl|NZ_JADDXF010000062.1_cds_WP_001085274.1_3552	100.000	333	333
WP_002072239.1	lcl|NZ_JADDXF010000005.1_cds_WP_002067912.1_3348	25.688	218	333
WP_001046777.1	lcl|NZ_JADDXF010000062.1_cds_WP_001046777.1_3551	100.000	392	392
WP_001046777.1	lcl|NZ_JADDXF010000062.1_cds_WP_000384508.1_3549	27.248	367	392
WP_001046777.1	lcl|NZ_JADDXF010000025.1_cds_WP_002097509.1_1609	28.866	194	392
WP_001046777.1	lcl|NZ_JADDXF010000028.1_cds_WP_000347675.1_1751	23.313	163	392
WP_001046777.1	lcl|NZ_JADDXF010000044.1_cds_WP_000402849.1_2786	23.207	237	392
WP_000564977.1	lcl|NZ_JADDXF010000062.1_cds_WP_000564977.1_3550	100.000	174	174
WP_000564977.1	lcl|NZ_JADDXF010000048.1_cds_WP_001206947.1_2897	31.496	127	174
WP_000384508.1	lcl|NZ_JADDXF010000062.1_cds_WP_000384508.1_3549	100.000	405	405
WP_000384508.1	lcl|NZ_JADDXF010000062.1_cds_WP_001046777.1_3551	27.248	367	405
WP_000384508.1	lcl|NZ_JADDXF010000028.1_cds_WP_000347675.1_1751	23.188	207	405
WP_000228801.1	lcl|NZ_JADDXF010000062.1_cds_WP_000228801.1_3548	100.000	362	362
WP_000228801.1	lcl|NZ_JADDXF010000045.1_cds_WP_000608294.1_2813	39.147	258	362
WP_000228801.1	lcl|NZ_JADDXF010000016.1_cds_WP_001281953.1_674	29.843	382	362
WP_000228801.1	lcl|NZ_JADDXF010000025.1_cds_WP_000172659.1_1587	29.894	378	362
WP_000228801.1	lcl|NZ_JADDXF010000045.1_cds_WP_001198107.1_2812	31.845	336	362
WP_000228801.1	lcl|NZ_JADDXF010000025.1_cds_WP_000575181.1_1631	31.786	280	362
WP_000228801.1	lcl|NZ_JADDXF010000022.1_cds_WP_001982414.1_1441	24.324	370	362
WP_000228801.1	lcl|NZ_JADDXF010000010.1_cds_WP_000538754.1_105	29.885	261	362
WP_000228801.1	lcl|NZ_JADDXF010000415.1_cds_IQB77_RS21090_2700	29.358	109	362
WP_230665945.1	lcl|NZ_JADDXF010000025.1_cds_IQB77_RS24565_1581	100.000	56	73
WP_230665946.1	lcl|NZ_JADDXF010000025.1_cds_IQB77_RS25090_1582	100.000	19	24
WP_002072219.1	lcl|NZ_JADDXF010000025.1_cds_IQB77_RS25300_1583	100.000	44	44
WP_000371037.1	lcl|NZ_JADDXF010000025.1_cds_WP_000371037.1_1584	100.000	370	370
WP_002072224.1	lcl|NZ_JADDXF010000025.1_cds_WP_002072224.1_1585	100.000	596	596
WP_002072224.1	lcl|NZ_JADDXF010000027.1_cds_WP_000172209.1_1704	34.584	373	596
WP_002072224.1	lcl|NZ_JADDXF010000010.1_cds_WP_000667646.1_80	35.907	259	596
WP_002072224.1	lcl|NZ_JADDXF010000038.1_cds_WP_000828456.1_2427	35.341	249	596
WP_002072224.1	lcl|NZ_JADDXF010000003.1_cds_IQB77_RS02565_2489	31.667	240	596
WP_002072224.1	lcl|NZ_JADDXF010000006.1_cds_WP_001052496.1_3741	25.306	245	596
WP_002072224.1	lcl|NZ_JADDXF010000003.1_cds_WP_001161019.1_2588	30.556	216	596
WP_002072224.1	lcl|NZ_JADDXF010000005.1_cds_WP_000666552.1_3424	30.242	248	596
WP_002072224.1	lcl|NZ_JADDXF010000027.1_cds_WP_002071818.1_1718	27.111	225	596
WP_002072224.1	lcl|NZ_JADDXF010000007.1_cds_WP_000047473.1_3933	26.906	223	596
WP_002072224.1	lcl|NZ_JADDXF010000008.1_cds_WP_001982953.1_4161	28.972	214	596
WP_002072224.1	lcl|NZ_JADDXF010000058.1_cds_WP_000184524.1_3315	28.796	191	596
WP_002072224.1	lcl|NZ_JADDXF010000006.1_cds_WP_000619182.1_3696	29.412	238	596
WP_002072224.1	lcl|NZ_JADDXF010000024.1_cds_WP_000603361.1_1542	27.354	223	596
WP_002072224.1	lcl|NZ_JADDXF010000002.1_cds_WP_155572125.1_1941	27.876	226	596
WP_002072224.1	lcl|NZ_JADDXF010000039.1_cds_WP_000590871.1_2461	26.126	222	596
WP_002072224.1	lcl|NZ_JADDXF010000011.1_cds_WP_001141162.1_283	25.000	236	596
WP_002072224.1	lcl|NZ_JADDXF010000013.1_cds_WP_001049212.1_426	29.885	174	596
WP_002072224.1	lcl|NZ_JADDXF010000013.1_cds_WP_001049212.1_426	24.215	223	596
WP_002072224.1	lcl|NZ_JADDXF010000027.1_cds_WP_000626143.1_1699	26.339	224	596
WP_002072224.1	lcl|NZ_JADDXF010000802.1_cds_WP_193826176.1_4086	31.818	88	596
WP_002072224.1	lcl|NZ_JADDXF010000005.1_cds_WP_000433117.1_3372	24.000	225	596
WP_002072224.1	lcl|NZ_JADDXF010000024.1_cds_WP_000054169.1_1559	20.388	206	596
WP_002072224.1	lcl|NZ_JADDXF010000006.1_cds_WP_000218832.1_3695	23.457	243	596
WP_002072224.1	lcl|NZ_JADDXF010000018.1_cds_WP_000651462.1_849	22.441	254	596
WP_002072224.1	lcl|NZ_JADDXF010000005.1_cds_WP_228003820.1_3404	24.000	225	596
WP_002072224.1	lcl|NZ_JADDXF010000839.1_cds_WP_193826190.1_4117	30.864	81	596
WP_002072224.1	lcl|NZ_JADDXF010000033.1_cds_WP_000481721.1_2203	22.831	219	596
WP_002072224.1	lcl|NZ_JADDXF010000033.1_cds_WP_000481721.1_2203	24.370	238	596
WP_002072224.1	lcl|NZ_JADDXF010000658.1_cds_WP_193826118.1_3600	28.090	89	596
WP_002072224.1	lcl|NZ_JADDXF010000011.1_cds_WP_000431145.1_279	22.632	190	596
WP_002072224.1	lcl|NZ_JADDXF010000025.1_cds_WP_002072224.1_1585	100.000	596	596
WP_002072224.1	lcl|NZ_JADDXF010000027.1_cds_WP_000172209.1_1704	34.584	373	596
WP_002072224.1	lcl|NZ_JADDXF010000010.1_cds_WP_000667646.1_80	35.907	259	596
WP_002072224.1	lcl|NZ_JADDXF010000038.1_cds_WP_000828456.1_2427	35.341	249	596
WP_002072224.1	lcl|NZ_JADDXF010000003.1_cds_IQB77_RS02565_2489	31.667	240	596
WP_002072224.1	lcl|NZ_JADDXF010000006.1_cds_WP_001052496.1_3741	25.306	245	596
WP_002072224.1	lcl|NZ_JADDXF010000003.1_cds_WP_001161019.1_2588	30.556	216	596
WP_002072224.1	lcl|NZ_JADDXF010000005.1_cds_WP_000666552.1_3424	30.242	248	596
WP_002072224.1	lcl|NZ_JADDXF010000027.1_cds_WP_002071818.1_1718	27.111	225	596
WP_002072224.1	lcl|NZ_JADDXF010000007.1_cds_WP_000047473.1_3933	26.906	223	596
WP_002072224.1	lcl|NZ_JADDXF010000008.1_cds_WP_001982953.1_4161	28.972	214	596
WP_002072224.1	lcl|NZ_JADDXF010000058.1_cds_WP_000184524.1_3315	28.796	191	596
WP_002072224.1	lcl|NZ_JADDXF010000006.1_cds_WP_000619182.1_3696	29.412	238	596
WP_002072224.1	lcl|NZ_JADDXF010000024.1_cds_WP_000603361.1_1542	27.354	223	596
WP_002072224.1	lcl|NZ_JADDXF010000002.1_cds_WP_155572125.1_1941	27.876	226	596
WP_002072224.1	lcl|NZ_JADDXF010000039.1_cds_WP_000590871.1_2461	26.126	222	596
WP_002072224.1	lcl|NZ_JADDXF010000011.1_cds_WP_001141162.1_283	25.000	236	596
WP_002072224.1	lcl|NZ_JADDXF010000013.1_cds_WP_001049212.1_426	29.885	174	596
WP_002072224.1	lcl|NZ_JADDXF010000013.1_cds_WP_001049212.1_426	24.215	223	596
WP_002072224.1	lcl|NZ_JADDXF010000027.1_cds_WP_000626143.1_1699	26.339	224	596
WP_002072224.1	lcl|NZ_JADDXF010000802.1_cds_WP_193826176.1_4086	31.818	88	596
WP_002072224.1	lcl|NZ_JADDXF010000005.1_cds_WP_000433117.1_3372	24.000	225	596
WP_002072224.1	lcl|NZ_JADDXF010000024.1_cds_WP_000054169.1_1559	20.388	206	596
WP_002072224.1	lcl|NZ_JADDXF010000006.1_cds_WP_000218832.1_3695	23.457	243	596
WP_002072224.1	lcl|NZ_JADDXF010000018.1_cds_WP_000651462.1_849	22.441	254	596
WP_002072224.1	lcl|NZ_JADDXF010000005.1_cds_WP_228003820.1_3404	24.000	225	596
WP_002072224.1	lcl|NZ_JADDXF010000839.1_cds_WP_193826190.1_4117	30.864	81	596
WP_002072224.1	lcl|NZ_JADDXF010000033.1_cds_WP_000481721.1_2203	22.831	219	596
WP_002072224.1	lcl|NZ_JADDXF010000033.1_cds_WP_000481721.1_2203	24.370	238	596
WP_002072224.1	lcl|NZ_JADDXF010000658.1_cds_WP_193826118.1_3600	28.090	89	596
WP_002072224.1	lcl|NZ_JADDXF010000011.1_cds_WP_000431145.1_279	22.632	190	596
WP_000378097.1	lcl|NZ_JADDXF010000025.1_cds_WP_000378097.1_1586	99.662	296	296
WP_000378097.1	lcl|NZ_JADDXF010000018.1_cds_WP_000642146.1_803	28.041	296	296
WP_000378097.1	lcl|NZ_JADDXF010000015.1_cds_WP_000744698.1_613	44.737	38	296
WP_000172659.1	lcl|NZ_JADDXF010000025.1_cds_WP_000172659.1_1587	100.000	392	392
WP_000172659.1	lcl|NZ_JADDXF010000016.1_cds_WP_001281953.1_674	32.564	390	392
WP_000172659.1	lcl|NZ_JADDXF010000045.1_cds_WP_000608294.1_2813	32.514	366	392
WP_000172659.1	lcl|NZ_JADDXF010000045.1_cds_WP_001198107.1_2812	32.461	382	392
WP_000172659.1	lcl|NZ_JADDXF010000062.1_cds_WP_000228801.1_3548	29.894	378	392
WP_000172659.1	lcl|NZ_JADDXF010000022.1_cds_WP_001982414.1_1441	24.737	380	392
WP_000172659.1	lcl|NZ_JADDXF010000025.1_cds_WP_000575181.1_1631	24.586	362	392
WP_000172659.1	lcl|NZ_JADDXF010000010.1_cds_WP_000538754.1_105	25.905	359	392
WP_000172659.1	lcl|NZ_JADDXF010000415.1_cds_IQB77_RS21090_2700	34.314	102	392
WP_000643165.1	lcl|NZ_JADDXF010000025.1_cds_WP_000643165.1_1588	100.000	300	300
WP_002072154.1	lcl|NZ_JADDXF010000025.1_cds_WP_002072154.1_1589	100.000	331	331
WP_002072154.1	lcl|NZ_JADDXF010000013.1_cds_WP_001011666.1_459	31.720	186	331
WP_002072154.1	lcl|NZ_JADDXF010000025.1_cds_WP_001033784.1_1595	25.088	283	331
