WP_004462903.1	lcl|NZ_ANIK01000093.1_cds_WP_020774736.1_3258	97.701	87	106
WP_004462901.1	lcl|NZ_ANIK01000093.1_cds_WP_020774692.1_3259	86.901	313	318
WP_004462901.1	lcl|NZ_ANIK01000093.1_cds_WP_020774697.1_3262	25.240	313	318
WP_004462901.1	lcl|NZ_ANIK01000003.1_cds_WP_020771927.1_189	25.617	324	318
WP_004462901.1	lcl|NZ_ANIK01000093.1_cds_WP_020774725.1_3292	23.118	186	318
WP_004462901.1	lcl|NZ_ANIK01000071.1_cds_WP_020774296.1_2915	23.793	290	318
WP_004462901.1	lcl|NZ_ANIK01000093.1_cds_WP_017809394.1_3287	24.383	324	318
WP_004462901.1	lcl|NZ_ANIK01000052.1_cds_WP_017808832.1_2182	24.537	216	318
WP_004462901.1	lcl|NZ_ANIK01000120.1_cds_WP_020775260.1_3859	22.485	169	318
WP_016551805.1	lcl|NZ_ANIK01000008.1_cds_WP_020772142.1_447	33.249	394	592
WP_016551805.1	lcl|NZ_ANIK01000092.1_cds_WP_020774675.1_3238	36.216	370	592
WP_016551805.1	lcl|NZ_ANIK01000093.1_cds_WP_020774734.1_3281	32.071	396	592
WP_016551805.1	lcl|NZ_ANIK01000003.1_cds_WP_020771820.1_288	31.888	392	592
WP_016551805.1	lcl|NZ_ANIK01000077.1_cds_WP_020774460.1_2963	29.362	235	592
WP_016551805.1	lcl|NZ_ANIK01000027.1_cds_WP_017807632.1_1103	31.579	209	592
WP_016551805.1	lcl|NZ_ANIK01000003.1_cds_WP_021064499.1_82	26.778	239	592
WP_016551805.1	lcl|NZ_ANIK01000109.1_cds_WP_020774955.1_3548	30.043	233	592
WP_016551805.1	lcl|NZ_ANIK01000059.1_cds_WP_020773964.1_2450	30.319	188	592
WP_016551805.1	lcl|NZ_ANIK01000026.1_cds_WP_020772697.1_1058	25.751	233	592
WP_016551805.1	lcl|NZ_ANIK01000028.1_cds_WP_020772906.1_1212	28.571	217	592
WP_016551805.1	lcl|NZ_ANIK01000095.1_cds_WP_020774796.1_3356	31.034	232	592
WP_016551805.1	lcl|NZ_ANIK01000034.1_cds_WP_020773130.1_1514	26.852	216	592
WP_016551805.1	lcl|NZ_ANIK01000028.1_cds_WP_020772814.1_1246	29.245	212	592
WP_016551805.1	lcl|NZ_ANIK01000003.1_cds_WP_020771995.1_233	28.378	222	592
WP_016551805.1	lcl|NZ_ANIK01000028.1_cds_WP_017808979.1_1265	27.232	224	592
WP_016551805.1	lcl|NZ_ANIK01000095.1_cds_WP_020774785.1_3370	23.246	228	592
WP_016551805.1	lcl|NZ_ANIK01000095.1_cds_WP_020774785.1_3370	27.673	159	592
WP_016551805.1	lcl|NZ_ANIK01000003.1_cds_WP_020771751.1_232	27.126	247	592
WP_016551805.1	lcl|NZ_ANIK01000109.1_cds_WP_020774979.1_3561	28.814	236	592
WP_016551805.1	lcl|NZ_ANIK01000070.1_cds_WP_020774244.1_2753	27.869	244	592
WP_016551805.1	lcl|NZ_ANIK01000070.1_cds_WP_020774244.1_2753	27.072	181	592
WP_016551805.1	lcl|NZ_ANIK01000071.1_cds_WP_020774389.1_2873	25.101	247	592
WP_016551805.1	lcl|NZ_ANIK01000045.1_cds_WP_020773562.1_2005	26.316	209	592
WP_016551805.1	lcl|NZ_ANIK01000116.1_cds_WP_020775191.1_3718	22.749	211	592
WP_016551805.1	lcl|NZ_ANIK01000008.1_cds_WP_036040888.1_458	26.201	229	592
WP_016551805.1	lcl|NZ_ANIK01000077.1_cds_WP_020774455.1_3004	23.881	201	592
WP_016551805.1	lcl|NZ_ANIK01000095.1_cds_WP_020774788.1_3339	27.193	228	592
WP_016551805.1	lcl|NZ_ANIK01000092.1_cds_WP_020774673.1_3234	29.469	207	592
WP_016551805.1	lcl|NZ_ANIK01000008.1_cds_WP_020772142.1_447	33.249	394	592
WP_016551805.1	lcl|NZ_ANIK01000092.1_cds_WP_020774675.1_3238	36.216	370	592
WP_016551805.1	lcl|NZ_ANIK01000093.1_cds_WP_020774734.1_3281	32.071	396	592
WP_016551805.1	lcl|NZ_ANIK01000003.1_cds_WP_020771820.1_288	31.888	392	592
