WP_004462903.1	lcl|NZ_JAFFPU010000033.1_cds_WP_205279481.1_592	95.402	87	106
WP_004462901.1	lcl|NZ_JAFFPU010000033.1_cds_WP_205279480.1_591	85.531	311	318
WP_004462901.1	lcl|NZ_JAFFPU010000024.1_cds_WP_205278953.1_1403	24.233	326	318
WP_004462901.1	lcl|NZ_JAFFPU010000033.1_cds_WP_205279426.1_534	22.727	286	318
WP_004462901.1	lcl|NZ_JAFFPU010000033.1_cds_WP_205279424.1_532	24.503	302	318
WP_004462901.1	lcl|NZ_JAFFPU010000033.1_cds_WP_205279409.1_514	23.490	298	318
WP_004462901.1	lcl|NZ_JAFFPU010000016.1_cds_WP_205278474.1_2568	22.581	186	318
WP_016551805.1	lcl|NZ_JAFFPU010000033.1_cds_WP_205279477.1_588	34.932	584	592
WP_016551805.1	lcl|NZ_JAFFPU010000048.1_cds_WP_205280311.1_3806	36.757	370	592
WP_016551805.1	lcl|NZ_JAFFPU010000075.1_cds_WP_205281359.1_275	32.779	421	592
WP_016551805.1	lcl|NZ_JAFFPU010000074.1_cds_WP_205281034.1_2987	30.412	388	592
WP_016551805.1	lcl|NZ_JAFFPU010000068.1_cds_WP_205280814.1_888	29.817	218	592
WP_016551805.1	lcl|NZ_JAFFPU010000011.1_cds_WP_205278179.1_731	32.979	188	592
WP_016551805.1	lcl|NZ_JAFFPU010000082.1_cds_WP_205281719.1_3089	31.731	208	592
WP_016551805.1	lcl|NZ_JAFFPU010000068.1_cds_WP_205280796.1_867	29.004	231	592
WP_016551805.1	lcl|NZ_JAFFPU010000024.1_cds_WP_205278822.1_1253	30.876	217	592
WP_016551805.1	lcl|NZ_JAFFPU010000045.1_cds_WP_205280261.1_3849	30.736	231	592
WP_016551805.1	lcl|NZ_JAFFPU010000004.1_cds_WP_205277953.1_2252	30.435	207	592
WP_016551805.1	lcl|NZ_JAFFPU010000051.1_cds_WP_205280387.1_2354	31.081	222	592
WP_016551805.1	lcl|NZ_JAFFPU010000016.1_cds_WP_205278464.1_2556	27.830	212	592
WP_016551805.1	lcl|NZ_JAFFPU010000024.1_cds_WP_205278968.1_1287	24.138	232	592
WP_016551805.1	lcl|NZ_JAFFPU010000003.1_cds_WP_205277808.1_2912	26.168	214	592
WP_016551805.1	lcl|NZ_JAFFPU010000067.1_cds_WP_205280742.1_1743	27.039	233	592
WP_016551805.1	lcl|NZ_JAFFPU010000006.1_cds_WP_205278073.1_2745	24.887	221	592
WP_016551805.1	lcl|NZ_JAFFPU010000067.1_cds_WP_205280708.1_1705	31.466	232	592
WP_016551805.1	lcl|NZ_JAFFPU010000068.1_cds_WP_205280813.1_887	28.889	180	592
WP_016551805.1	lcl|NZ_JAFFPU010000067.1_cds_WP_205280690.1_1685	27.632	228	592
WP_016551805.1	lcl|NZ_JAFFPU010000024.1_cds_WP_205278821.1_1252	29.167	240	592
WP_016551805.1	lcl|NZ_JAFFPU010000048.1_cds_WP_205280288.1_3782	29.289	239	592
